e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6242568502267563,2.839210223817404,0.09465145220756471,0.13040266237115355,1.1605520762208414,0.01702797178799095,1.02009703173787,4.8484523437582165,2.877349323410274,3.001151431845923,0.07616879577184794,0.2882244603912505,0.017508076589202268,3.158965252008425,0.8302749175948693,0.8302749175948694,2.328690334413556,2.3286903344135554,1.3354649583065126,1.3354649583065132,0.06245712911824782,0.9307682469887951,0.9307682469887919,0.9307682469887948,0.9307682469887952,0.028093356648885615,0.03436377246936221,0.034363772469362175,0.034363772469362244,0.03436377246936221,0.05280234149584401,-0.018438569026481798
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6685074055174991,2.650920114487218,0.09525703228140907,0.1390708000357343,0.9100824189510948,0.017264990282130615,1.089136978865932,4.508116957214877,3.097684049643032,2.6690911640459185,0.0768378333595074,0.2902706367829667,0.01784941704349507,3.242129928719183,0.8275983817403075,0.8275983817403079,2.4145315469788753,2.4145315469788753,1.35559132875219,1.3555913287521906,0.06555175661707192,0.9933884616096126,0.9933884616096128,0.9933884616096126,0.9933884616096126,0.029636988733911362,0.03591476788316062,0.03591476788316064,0.035914767883160593,0.03591476788316063,0.054315682481442036,-0.018400914598281446
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.5839784420251956,2.2587944514892366,0.09407725457118288,0.12246071516240718,0.557238016238263,0.016803488091502634,0.9571515834931097,3.8000237578345866,1.1407008962015777,2.0392589987652103,0.07553476491408413,0.1986122151144337,0.01718478655911342,3.424219981260734,0.8205762299158971,0.8205762299158949,2.603643751344839,2.6036437513448387,1.3152069641428858,1.315206964142886,0.05954075389984075,1.2288960333021115,1.2288960333021117,1.228896033302112,1.2288960333021117,0.026649137064278308,0.032891616835562514,0.032891616835562576,0.032891616835562444,0.03289161683556249,0.05136589293648129,-0.01847427610091875
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6527071442034763,2.7685038455623774,0.09241095017440079,0.10085985981218057,1.057284136246923,0.016153432174656725,1.0644978859855423,4.7206299952653366,2.6779162589351073,2.8741271470043372,0.07369667974964263,0.32249094383689814,0.016248598520032794,3.1898842184606773,0.8293129359826802,0.8293129359826801,2.360571282477997,2.360571282477997,1.3486402847385806,1.348640284738581,0.1414568048652965,0.8704741928741194,0.8704741928741199,0.8704741928741195,0.8704741928741196,0.11284582697426615,0.028610977891030356,0.02861097789103036,0.028610977891030363,0.02861097789103034,0.047188896785841705,-0.018577918894811335
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6602535136216932,2.7769733906298426,0.12342162890465141,0.10739114792525405,1.0641765129263954,0.0285891169510322,1.0762674453466516,4.735939939539384,2.6913585202970443,2.889193792300814,0.10834906064642325,0.32493424107418123,0.034161218665372514,3.1861610973432835,0.8294307749045103,0.8294307749045103,2.3567303224387732,2.3567303224387732,1.3519914279119896,1.351991427911989,0.1300861541626566,0.8746527403641275,0.8746527403641272,0.8746527403641282,0.8746527403641273,0.02382692668844041,0.10625922747421618,0.10625922747421622,0.10625922747421629,0.10625922747421611,0.12291363793347207,-0.016654410459255867
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7021093167187648,2.822747698470944,0.09637148846472693,0.14483418179126661,1.1018419050157646,0.01770189118844209,1.1414935291704549,4.818689502424463,2.7644769232689645,2.9713233832427175,0.07807002014939803,0.33833788791532426,0.015745794706708834,3.1661311882947007,0.8300552864294662,0.8300552864294661,2.3360759018652355,2.336075901865235,1.3695794308538256,1.369579430853827,0.06940974879212247,0.8970867222192853,0.897086722219285,0.8970867222192861,0.8970867222192856,0.030645003310460595,0.03876474548166198,0.038764745481662005,0.038764745481661936,0.03876474548166208,0.057096375444251245,-0.018331629962589257
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7024934130440459,2.8231587037758117,0.09613657894888761,0.14518742521181274,1.1021832819205999,0.015550551936363715,1.1420916879371101,4.8194325501873365,2.7651370418024936,2.9720661974498723,0.07781019270278462,0.3384597653992023,0.016566057826162967,3.165952040698407,0.8300608012517221,0.8300608012517223,2.335891239446685,2.3358912394466853,1.3697334210404357,1.3697334210404353,0.06887080069403752,0.8972870177122122,0.8972870177122128,0.8972870177122122,0.8972870177122122,0.030706317942089306,0.03816448275194817,0.03816448275194818,0.03816448275194824,0.038164482751948184,0.05651071559326906,-0.01834623284132089
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7029254930021429,2.8236208643841465,0.09587259594623714,0.14558500919972023,1.1025672156903243,0.016722446717433247,1.1427645640286233,4.820268081445063,2.7658793977554077,2.972901579825963,0.07356049356463552,0.3385968448276564,0.017519546223599317,3.165750610524672,0.8300670005333992,0.8300670005333993,2.3356836099912726,2.3356836099912726,1.3699064951314472,1.3699064951314461,0.06826489624189556,0.8975122186179306,0.8975122186179301,0.897512218617931,0.8975122186179305,0.030775264956921483,0.03748963128497407,0.03748963128497407,0.037489631284974116,0.03748963128497352,0.055852275097834976,-0.018362643812860895
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7022657195064477,2.8229150777014795,0.07841260869460222,0.144978000043902,1.1019809216854295,0.014948478716526084,1.1417370983322526,4.818992103689232,2.764745744505112,2.9716258779002627,0.06425868851003078,0.3383875184316074,0.01607677623130553,3.166058230106305,0.8300575325006143,0.8300575325006143,2.3360006976056904,2.3360006976056913,1.3696421506723535,1.3696421506723537,0.06919025324152807,0.897168293691809,0.8971682936918087,0.8971682936918093,0.897168293691809,0.030669973198947948,0.038520280042580096,0.03852028004258008,0.038520280042580096,0.038520280042580055,0.05797017456187466,-0.01944989451929457
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7044527568975066,2.825252844814356,0.12173485898483256,0.14699213440849587,1.1039235357955834,0.021201340739708776,1.1451428948289217,4.823218515101259,2.7685014514679986,2.975852451206725,0.09702200509946647,0.3390811755605991,0.021176364147216777,3.1650394462837754,0.8300888750352258,0.8300888750355878,2.334950571248253,2.3349505712482768,1.3705169574630947,1.3705169574631029,0.06612637064802412,0.8983072431371616,0.898307243137159,0.8983072431371579,0.8983072431371476,0.03101873784800413,0.035107632800018634,0.035107632800018086,0.03510763280001805,0.03510763280001808,0.11890136892656614,-0.08379373612654809
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7031845545428703,2.8238978649718383,0.09571445836710794,0.14582349532781605,1.1027973646311309,0.01744420352289328,1.1431679951507931,4.820768865930119,2.766324375056621,2.9734023327925887,0.07734343301161635,0.3386790212995641,0.018107508803329436,3.165629888853201,0.8300707151527563,0.8300707151527564,2.335559173700444,2.3355591737004446,1.3700101870757377,1.3700101870757377,0.06790180383443387,0.8976471827902723,0.8976471827902733,0.8976471827902716,0.8976471827902723,0.030816589497594485,0.03708521433683943,0.03708521433683941,0.03708521433683945,0.03708521433683936,0.055457689444636235,-0.018372475107796823
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,10.0,3.32,0.53,2.26,0.7031845545428703,2.8238978649718383,0.09571445836710794,0.14582349532781605,1.1027973646311309,0.01744420352289328,1.1431679951507931,4.820768865930119,2.766324375056621,2.9734023327925887,0.07734343301161635,0.3386790212995641,0.018107508803329436,3.165629888853201,0.8300707151527563,0.8300707151527564,2.335559173700444,2.3355591737004446,1.3700101870757377,1.3700101870757377,0.06790180383443387,0.8976471827902723,0.8976471827902733,0.8976471827902716,0.8976471827902723,0.030816589497594485,0.03708521433683943,0.03708521433683941,0.03708521433683945,0.03708521433683936,0.055457689444636235,-0.018372475107796823
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,10.0,3.32,0.53,2.26,0.7031845545428703,2.8238978649718383,0.09571445836710794,0.14582349532781605,1.1027973646311309,0.01744420352289328,1.1431679951507931,4.820768865930119,2.766324375056621,2.9734023327925887,0.07734343301161635,0.3386790212995641,0.018107508803329436,3.165629888853201,0.8300707151527563,0.8300707151527564,2.335559173700444,2.3355591737004446,1.3700101870757377,1.3700101870757377,0.06790180383443387,0.8976471827902723,0.8976471827902733,0.8976471827902716,0.8976471827902723,0.030816589497594485,0.03708521433683943,0.03708521433683941,0.03708521433683945,0.03708521433683936,0.055457689444636235,-0.018372475107796823
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,3.32,0.53,2.26,1.6715202862531628,8.511073493698174,0.10473201561769654,0.32362157108323947,1.8125640011957889,0.021008915111584023,2.640116636717688,15.12672915463639,4.062080033339821,7.13934016260523,0.0873527515213384,0.6054551440996653,0.023241220197567195,3.7575298098323207,0.855167382689061,0.8551673826890703,2.90236242714325,2.9023624271432498,1.5596116664284638,1.5596116664284643,0.116033082423173,1.226717678291613,1.2267176782916118,1.2267176782916132,1.2267176782916125,0.056065756087713824,0.059967326335459155,0.05996732633545921,0.05996732633545912,0.059967326335459085,0.07777965526720192,-0.017812328931742734
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,16.599999999999998,0.53,2.26,0.8358702808910716,3.6707695624417194,0.09734180638806178,0.17135666846255385,2.4796633604517417,0.01808303772938979,1.3494330819372509,6.353056250558032,7.5107812154621,4.7202797503804925,0.07914384197742474,0.6657305753831814,0.019027513966670725,2.8211409766526008,0.8387849579222868,0.8387849579222868,1.9823560187303146,1.982356018730314,1.4164308355910562,1.4164308355910562,0.07634583681366812,0.48957934632558997,0.4895793463255886,0.4895793463255899,0.4895793463255899,0.03510428214561582,0.0412415546680523,0.041241554668052294,0.041241554668052356,0.04124155466805229,0.059512872801455376,-0.018271318133403068
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,2.6500000000000004,2.26,0.7127278041239209,2.8340520101918205,0.39324227377194537,0.15466495418523835,1.1112518471737864,0.06057333175243674,1.1580273270422319,4.839126603603065,2.782656221088385,2.9917887946568245,0.3023780157394627,0.34169997162609383,0.05384294855890781,3.161208422413578,0.8302063776278221,0.8302063776278221,2.331002044785755,2.3310020447857545,1.3737897554662248,1.3737897554662242,0.054623990140649004,0.9025882991788821,0.902588299178882,0.9025882991788825,0.902588299178882,0.03233161221204558,0.022292377928603294,0.02229237792860325,0.02229237792860338,0.02229237792860323,0.022672987163964296,-0.0003806092353609871
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,11.299999999999999,0.7033088572458914,2.824030749545222,0.09815057169766499,0.14593795411034674,1.1029077823674023,0.017795772413785615,1.1433615680351101,4.821009105835135,2.766537852868704,2.9736425728280333,0.07918578778117331,0.33871844794691375,0.018394098769375013,3.165571977446361,0.8300724968788088,0.8300724968943397,2.335499480553829,2.3354994805541525,1.3700599197658274,1.37005991976595,0.06772763534116998,0.8977119254472267,0.8977119254471575,0.8977119254471223,0.8977119254469762,0.030836414100982826,0.03689122124016388,0.03689122124015533,0.03689122124015543,0.03689122124015565,0.061523805482768125,-0.0246325842426129
