e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.0718323086106814,2.0343926841746707,0.09984606407708711,0.21570203758160217,1.625843018030696,0.019069959359330358,1.7149455211890619,3.3953745282805285,3.733503080370474,1.7144382967204934,0.08191951966934903,0.40790529043051793,0.020448808701878977,3.534224241350444,0.8153272090291,0.8153272090291002,2.7188970323213444,2.718897032321344,1.4754861110141066,1.4754861110141066,0.08957313622937778,1.1538377850778598,1.1538377850778578,1.1538377850778603,1.1538377850778596,0.041958836990379195,0.04761429923899857,0.04761429923899856,0.04761429923899861,0.0476142992389985,0.06573001185181941,-0.018115712612820835
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.06620008349989,1.9643053961826593,0.0997911286711323,0.2146578388088529,1.165318145800765,0.01904825944772995,1.7062351575934862,3.269105174183178,3.904149411825473,1.618072304187795,0.08185856395087113,0.391355250708371,0.020417557929258517,3.569501004412488,0.8134398198671172,0.813439819867139,2.756061184545352,2.756061184545354,1.4743275900200206,1.4743275900200232,0.08928019941372566,1.1924533951116107,1.1924533951116083,1.192453395111614,1.192453395111611,0.0418053962571497,0.0474748031565758,0.04747480315657564,0.047474803156575596,0.04747480315657579,0.06559392846774503,-0.018119125311169364
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.8128265576780374,1.6991062861730053,0.0970720614607103,0.1669554572598112,0.636098779988175,0.017977010084118422,1.3136575011476648,2.7919743912045774,1.2131015073786056,1.2745922256203575,0.07884523000761759,0.23932474111890847,0.018874820527944876,3.707148865231938,0.8048778200458426,0.8048778200458425,2.9022710451860947,2.9022710451860956,1.4092238068412766,1.4092238068412761,0.07493745733556609,1.4181097810092524,1.418109781009252,1.418109781009252,1.4181097810092527,0.03438402091329087,0.040553436422275185,0.040553436422275206,0.04055343642227515,0.04055343642227524,0.05884151992037258,-0.01828808349809742
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.0794970949344078,2.0082513043794328,0.09613461529815004,0.15218617289929887,1.40803854236612,0.017608952354905654,1.7267983762752557,3.3482710267332365,3.3402937805068116,1.678216811310039,0.07780802098857412,0.4503182430876091,0.018344769275608918,3.547329559339603,0.8146387713590905,0.8146387713590907,2.7326907879805113,2.7326907879805122,1.4770466983817303,1.4770466983817296,0.19771035114655458,1.0579337384522276,1.0579337384522283,1.057933738452228,1.0579337384522274,0.1595508871486133,0.03815946399794135,0.03815946399794132,0.03815946399794134,0.038159463997941324,0.05650581891007268,-0.01834635491213128
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1039414782721118,2.0261994039871007,0.1374242110840779,0.16988322742521833,1.4262495860615367,0.03443751274439363,1.7645924448638581,3.380610372131434,3.3736335048981374,1.7030498913502357,0.12429698460400328,0.4571362094757191,0.04259337411064368,3.538325074656398,0.8151133643313591,0.815113364331359,2.7232117103250393,2.7232117103250393,1.4819038265751132,1.4819038265751123,0.1748405268289328,1.0664673569209941,1.0664673569209937,1.0664673569209941,1.0664673569209941,0.03486400013356557,0.13997652669536725,0.13997652669536728,0.13997652669536728,0.13997652669536725,0.15576607224396702,-0.015789545548599775
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1902929201544123,2.0879360401720377,0.10198790748789101,0.2358965237551211,1.4893420030845197,0.019917752184385035,1.8980261224618251,3.4918779990967717,3.488456722659912,1.7896706688833839,0.08429839536423242,0.4808848508211986,0.01789065999121064,3.507573797116235,0.81668303631229,0.81668303631229,2.6908907608039447,2.690890760803945,1.497723526700516,1.4977235267005167,0.09789874633604848,1.0952684877673797,1.0952684877673804,1.0952684877673802,1.0952684877673802,0.04485621946832368,0.05304252686772483,0.05304252686772464,0.05304252686772479,0.053042526867724975,0.07102521142785223,-0.017982684560127405
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.191224561680916,2.088588567812135,0.10163084543383634,0.23663889592292572,1.4900126589358822,0.016923583819237056,1.8994651316323423,3.4930542770777873,3.4896717281686622,1.7905962049076967,0.08390150562179532,0.48113834214714435,0.018986314116396816,3.5072505920131976,0.8166991273447558,0.8166991273447555,2.690551464668443,2.6905514646684434,1.4978837285501547,1.497883728550155,0.09709927053371015,1.095568465584578,1.095568465584578,1.095568465584578,1.095568465584578,0.04496025174740211,0.05213901878630803,0.05213901878630808,0.05213901878630793,0.05213901878630821,0.07014387642808254,-0.018004857641774535
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1922883244407925,2.08933329243998,0.10122375947191012,0.23748734436919608,1.490778171478107,0.018523132896351262,1.9011081999147228,3.494396759543779,3.4910584432320517,1.7916527683192447,0.0779840110866399,0.4814277136387312,0.02028499610631406,3.5068817668863304,0.8167174795276761,0.8167174795276761,2.690164287358655,2.6901642873586553,1.4980663931274874,1.4980663931274874,0.09618717717029823,1.0959107170608695,1.095910717060869,1.09591071706087,1.0959107170608695,0.04507893897286438,0.051108238197433896,0.051108238197433896,0.05110823819743389,0.05110823819743441,0.06913837716260464,-0.0180301389651708
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1908652412728715,2.088336930626597,0.07949307424826624,0.23635249677662906,1.4897540213553155,0.016396894052577028,1.8989101284291816,3.492600663127429,3.489203176332622,1.7902392614011309,0.06688042887596404,0.48104058095128216,0.018559235684392987,3.507375226570324,0.8166929232877447,0.816692923288414,2.690682303281978,2.6906823032820224,1.4978219659213947,1.4978219659214609,0.0974075428302251,1.0954527945304084,1.0954527945304156,1.0954527945304142,1.0954527945303907,0.044920137568527495,0.05248740526169359,0.05248740526169174,0.05248740526169165,0.05248740526169172,0.07186991389484267,-0.019382508633150875
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1952079226794519,2.091375392234739,0.12664933201850048,0.23982035812077676,1.4928778116896968,0.023248384606924303,1.9056176769084545,3.4980779946386855,3.494861150534206,1.7945513602222731,0.10264393981658897,0.4822215448109485,0.024134805850414554,3.5058706693917916,0.8167677351885371,0.816767735188537,2.689102934203255,2.6891029342032553,1.4985663336285937,1.4985663336285941,0.09368800555636007,1.0968485950183007,1.096848595018301,1.0968485950183005,1.0968485950183007,0.04540414807904495,0.048283857477315104,0.048283857477315076,0.048283857477315104,0.04828385747731489,0.13055810838245968,-0.08227425090514447
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1929297440127522,2.0897821650065955,0.10097861309719132,0.23799934585104093,1.4912396243226822,0.019517824698718975,1.9020989171442761,3.495205925401651,3.4918942868210574,1.7922897295120046,0.08317684414844094,0.4816021612228715,0.02109379666094975,3.506659486428029,0.8167285346832874,0.8167285346833006,2.6899309517447296,2.6899309517447287,1.4981764029633442,1.4981764029633442,0.09563760135954066,1.0961169474218477,1.0961169474218488,1.0961169474218475,1.0961169474218475,0.045150453370505224,0.050487147989035315,0.050487147989035266,0.050487147989035204,0.05048714798903527,0.06853251225520561,-0.018045364266170337
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,10.0,3.32,0.53,2.26,1.1929297440127522,2.0897821650065955,0.10097861309719132,0.23799934585104093,1.4912396243226822,0.019517824698718975,1.9020989171442761,3.495205925401651,3.4918942868210574,1.7922897295120046,0.08317684414844094,0.4816021612228715,0.02109379666094975,3.506659486428029,0.8167285346832874,0.8167285346833006,2.6899309517447296,2.6899309517447287,1.4981764029633442,1.4981764029633442,0.09563760135954066,1.0961169474218477,1.0961169474218488,1.0961169474218475,1.0961169474218475,0.045150453370505224,0.050487147989035315,0.050487147989035266,0.050487147989035204,0.05048714798903527,0.06853251225520561,-0.018045364266170337
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,10.0,3.32,0.53,2.26,1.1929297440127522,2.0897821650065955,0.10097861309719132,0.23799934585104093,1.4912396243226822,0.019517824698718975,1.9020989171442761,3.495205925401651,3.4918942868210574,1.7922897295120046,0.08317684414844094,0.4816021612228715,0.02109379666094975,3.506659486428029,0.8167285346832874,0.8167285346833006,2.6899309517447296,2.6899309517447287,1.4981764029633442,1.4981764029633442,0.09563760135954066,1.0961169474218477,1.0961169474218488,1.0961169474218475,1.0961169474218475,0.045150453370505224,0.050487147989035315,0.050487147989035266,0.050487147989035204,0.05048714798903527,0.06853251225520561,-0.018045364266170337
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,3.32,0.53,2.26,2.6839642611908747,6.090738081851195,0.1103542213541925,0.49519347415782483,2.3927497007355774,0.023261974902101783,4.197439350513935,10.737992675875818,5.044942565455787,4.453367952293174,0.09363350164424188,0.8395960998904423,0.026486265341995868,4.033425178774153,0.8502527253438793,0.8502527253438794,3.1831724534302723,3.1831724534302728,1.6232624893687748,1.6232624893687742,0.14713253756947225,1.4127774264920263,1.412777426492027,1.4127774264920259,1.4127774264920265,0.07308102451228579,0.07405151305718653,0.07405151305718656,0.0740515130571865,0.07405151305718646,0.09151508796095735,-0.017463574903770835
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,16.599999999999998,0.53,2.26,1.7748968611006914,2.6321092971847238,0.10542516789963871,0.3416680491555277,3.6785061541986943,0.021285423573283828,2.7993044339266566,4.47412624982425,10.136087399019432,2.636999110400219,0.08812543440606485,1.0523942751496647,0.023639451042546958,3.250585739298176,0.8273097345903141,0.8273097345903141,2.4232760047078625,2.423276004707863,1.5690417430316,1.5690417430316,0.11984020634886955,0.7343940553273934,0.7343940553273932,0.7343940553273929,0.7343940553273933,0.058128966957024,0.06171123939184554,0.06171123939184555,0.06171123939184555,0.06171123939184554,0.07948055103170237,-0.017769311639856816
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,2.6500000000000004,2.26,1.2114677263369973,2.1026985345545994,0.4035402294408782,0.2529307538324657,1.5045343574691863,0.06356138396532782,1.9307296930758162,3.5184907259146483,3.5159524045026465,1.8106609673698357,0.3124586305423179,0.4866325268698364,0.05749120195897259,3.500271005589209,0.8170446092522967,0.8170446092520588,2.6832263963371266,2.683226396337106,1.5013135915997897,1.5013135915997524,0.07987983309821188,1.102032971639108,1.1020329716391062,1.1020329716391029,1.1020329716391137,0.04720085057638252,0.032678982521830754,0.032678982521831254,0.032678982521831185,0.03267898252183143,0.03245445216570849,0.0002245303561228018
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,11.299999999999999,1.1931647871820115,2.089946617745072,0.10352787972762673,0.2381870421138077,1.4914086956151293,0.019888213742211426,1.9024619562741734,3.495502378782709,3.4922005173144917,1.7925231168510405,0.08511022432035026,0.48166607950202406,0.021395193882369098,3.506578054371383,0.816732583744571,0.8167325837446989,2.6898454706267154,2.689845470626734,1.4982166904024317,1.4982166904024543,0.09543628723908569,1.096192492985234,1.0961924929852358,1.0961924929852453,1.0961924929852407,0.04517664970743184,0.050259637531653065,0.050259637531651497,0.050259637531651594,0.050259637531651594,0.07481984881227964,-0.02456021128062815
