e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3587189159861537,2.1670321135360995,0.10239541363450773,0.26808175713186333,1.336071682163232,0.020079438746725645,2.158000200460932,3.6344933327396403,3.2076300447549144,1.9033962359857275,0.08475150846826116,0.5911819550323917,0.021902605953961055,3.4686706667036793,0.8185623153902424,0.8185623153902422,2.6501083513134365,2.650108351313436,1.523636492313731,1.5236364923137318,0.10328716789695506,1.0231846911027496,1.0231846911027496,1.023184691102749,1.0231846911027493,0.04921418208418779,0.054072985812767274,0.05407298581276731,0.05407298581276727,0.0540729858127673,0.07203036660563641,-0.017957380792869116
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3247714515267153,2.21657628714253,0.10211666728155716,0.26196128655644874,1.8795801984119254,0.01996882698839052,2.105626672070264,3.7238565681022493,3.137436071146151,1.9762230663074676,0.0844415480229773,0.5867597232566939,0.021743307455133226,3.444580937555258,0.8196705605918402,0.8196705605918402,2.6249103769634186,2.624910376963418,1.5188644193639218,1.5188644193639216,0.10177700865528809,1.0042689489442085,1.0042689489442083,1.0042689489442083,1.0042689489442083,0.048408807728317224,0.05336820092697092,0.0533682009269709,0.05336820092697085,0.05336820092697094,0.07134289004068244,-0.017974689113711553
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.5668908923837386,2.442333777099663,0.10399321203555395,0.30520701599978367,2.7444684585786114,0.0207145883558808,2.4789344768515287,4.131323642824332,7.192878172486552,2.323946032784378,0.08652969527607635,0.8142047171366125,0.022817331917295534,3.3374426095189276,0.8241464236103666,0.8241464236103667,2.5132961859085605,2.5132961859085614,1.5489674110449756,1.5489674110449754,0.11198740579663076,0.8523413690669546,0.8523413690669552,0.8523413690669539,0.8523413690669546,0.053881182117163966,0.0581062236794667,0.058106223679466704,0.058106223679466745,0.0581062236794668,0.07596440923503292,-0.01785818555556626
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2154673944012828,2.1054710558570213,0.10184934212502446,0.25618631229426747,1.5073922315503459,0.01986280158876441,1.9369063284482724,3.5234890846733227,3.5211182236838603,1.8146151286256686,0.08414435920512615,0.48771498278442993,0.021590614442872583,3.498901636769941,0.8171119453761985,0.8171119453777614,2.681789691392304,2.6817896913924213,1.5019799151026614,1.5019799151028184,0.07651150007140015,1.103298276218474,1.1032982762184682,1.1032982762184886,1.1032982762184138,0.023819530984860927,0.0526919690865338,0.05269196908652684,0.05269196908652681,0.05269196908652688,0.07068325819511814,-0.017991289108591418
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.215509083268562,2.1054999276586015,0.09249718795354861,0.2562203090373236,1.5074219998926617,0.016187024408232328,1.9369707069073194,3.5235411357815187,3.5211720214572897,1.8146563254948491,0.07379174012856834,0.4877262599889622,0.016296977341512274,3.4988873803563667,0.8171126456451601,0.8171126456451601,2.6817747347112064,2.6817747347112064,1.5019868408539188,1.5019868408539174,0.076476449790202,1.1033114440670866,1.1033114440670864,1.1033114440670861,1.1033114440670866,0.0476436216932384,0.02883282809696356,0.02883282809696356,0.028832828096963487,0.028832828096963727,0.04740538227066924,-0.01857255417370568
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1956680879352055,2.091697003373517,0.09993469386217924,0.24018865454155414,1.4932085568218667,0.019104973540125737,1.9063284162472447,3.4986577580424005,3.4954600691668016,1.795008048105265,0.08201786855180256,0.4823466122912116,0.02478301100929604,3.5057114650336096,0.8167756409530874,0.8167756409537364,2.688935824079634,2.688935824079643,1.4986449439011718,1.4986449439015679,0.09329465915327277,1.0969962210254156,1.0969962210254531,1.096996221025551,1.0969962210254471,0.045455333000048684,0.04783932615320822,0.0478393261532007,0.04783932615320071,0.047839326153200676,0.0659495329794146,-0.01811020682621406
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1948212847540485,2.091105117163409,0.1002570554820683,0.23951103283447733,1.4925998757491092,0.02259248662562645,1.9050205005307488,3.4975907748450874,3.4943578382736873,1.7941676090160232,0.08237564528352234,0.4821164506209327,0.02359931184728792,3.506004468416313,0.8167610894574332,0.816761089457412,2.6892433789588996,2.689243378958897,1.4985002448532876,1.4985002448532838,0.09401861779081168,1.0967245163147992,1.0967245163147903,1.0967245163147978,1.0967245163147978,0.045361126542595144,0.048657491248216736,0.04865749124821681,0.04865749124821683,0.048657491248216785,0.06674767336789472,-0.01809018211967787
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1936990921747253,2.0903203891152864,0.10068488544576229,0.2386138714876555,1.4917929831503216,0.02074225377759839,1.903287221490142,3.4961761648729754,3.4928965314798033,1.7930536137147595,0.08956768826663185,0.4818113665553144,0.02209061154723053,3.506392982962648,0.8167417841402885,0.8167417841402889,2.689651198822358,2.6896511988223586,1.498308223201276,1.4983082232012768,0.09497880261047933,1.0963641730106024,1.0963641730106022,1.0963641730106024,1.0963641730106026,0.04523618070118726,0.04974262190929208,0.0497426219092921,0.049742621909292115,0.04974262190929214,0.06780622964069749,-0.018063607731405407
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1951732216339246,2.091351136799811,0.1262416178864147,0.239792591354055,1.492852868176653,0.02318912078685192,1.9055640799620812,3.4980342697891325,3.494815981297104,1.7945169195685762,0.10233478356898,0.48221211292242905,0.02408640720960535,3.50588267672125,0.8167671388480187,0.8167671388480189,2.6891155378732305,2.6891155378732297,1.4985604035744124,1.498560403574411,0.0937176739057415,1.0968374603930784,1.0968374603930773,1.0968374603930786,1.0968374603930782,0.04540028742987333,0.04831738647586808,0.048317386475868085,0.04831738647586805,0.048317386475867974,0.0647974378413294,-0.016480051365461323
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1926066303041538,2.0895560629559937,0.09750964136933125,0.23774138761476662,1.4910071806852403,0.019013839058890314,1.9015998462153614,3.494798339382873,3.4914732613179256,1.79196887273391,0.08054588932906195,0.48151428696369025,0.02068388494153775,3.5067714493000803,0.8167229666778107,0.8167229666785121,2.690048482621637,2.690048482621728,1.498120998135975,1.4981209981361157,0.09591441220641553,1.0960130722792891,1.0960130722793573,1.0960130722793229,1.09601307227929,0.0451144329182635,0.05079997928814891,0.05079997928814531,0.05079997928814536,0.050799979288145225,0.05993042287508238,-0.009130443586937091
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,10.0,3.32,0.53,2.26,1.1929297440127522,2.0897821650065955,0.10097861309719132,0.23799934585104093,1.4912396243226822,0.019517824698718975,1.9020989171442761,3.495205925401651,3.4918942868210574,1.7922897295120046,0.08317684414844094,0.4816021612228715,0.02109379666094975,3.506659486428029,0.8167285346832874,0.8167285346833006,2.6899309517447296,2.6899309517447287,1.4981764029633442,1.4981764029633442,0.09563760135954066,1.0961169474218477,1.0961169474218488,1.0961169474218475,1.0961169474218475,0.045150453370505224,0.050487147989035315,0.050487147989035266,0.050487147989035204,0.05048714798903527,0.06853251225520561,-0.018045364266170337
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,10.0,3.32,0.53,2.26,1.1929297440127522,2.0897821650065955,0.10097861309719132,0.23799934585104093,1.4912396243226822,0.019517824698718975,1.9020989171442761,3.495205925401651,3.4918942868210574,1.7922897295120046,0.08317684414844094,0.4816021612228715,0.02109379666094975,3.506659486428029,0.8167285346832874,0.8167285346833006,2.6899309517447296,2.6899309517447287,1.4981764029633442,1.4981764029633442,0.09563760135954066,1.0961169474218477,1.0961169474218488,1.0961169474218475,1.0961169474218475,0.045150453370505224,0.050487147989035315,0.050487147989035266,0.050487147989035204,0.05048714798903527,0.06853251225520561,-0.018045364266170337
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,10.0,3.32,0.53,2.26,1.1929297440127522,2.0897821650065955,0.10097861309719132,0.23799934585104093,1.4912396243226822,0.019517824698718975,1.9020989171442761,3.495205925401651,3.4918942868210574,1.7922897295120046,0.08317684414844094,0.4816021612228715,0.02109379666094975,3.506659486428029,0.8167285346832874,0.8167285346833006,2.6899309517447296,2.6899309517447287,1.4981764029633442,1.4981764029633442,0.09563760135954066,1.0961169474218477,1.0961169474218488,1.0961169474218475,1.0961169474218475,0.045150453370505224,0.050487147989035315,0.050487147989035266,0.050487147989035204,0.05048714798903527,0.06853251225520561,-0.018045364266170337
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.32,0.53,2.26,0.8212794576012342,1.2852875173104985,0.09717159803354584,0.16857147242701512,1.2044098247302,0.01801612825934956,1.3267827376458934,2.0506749690450197,2.9608428573565706,1.1818027846116224,0.07895541023034856,0.37526641883749545,0.01893115573703766,3.2267595826711974,0.7844279233534149,0.7844279233534147,2.4423316593177824,2.442331659317783,1.411904444856832,1.411904444856832,0.07545676065173999,0.9549704538092101,0.9549704538092098,0.9549704538092103,0.9549704538092101,0.034649368670807056,0.04080739198093298,0.04080739198093298,0.04080739198093301,0.04080739198093301,0.059089288916864206,-0.01828189693593125
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.66,0.53,2.26,1.0274737871785806,1.9251233324359496,0.09940755682688865,0.20746013282926867,1.0742814949200048,0.018896808094368417,1.6463281073811935,3.1985425121599267,2.3475242301218526,1.5652320992554274,0.0814330395691865,0.3657505059035732,0.020199447935311234,3.5894188311352013,0.8123243148434663,0.8123243148434659,2.7770945162917364,2.7770945162917355,1.4660804725843835,1.4660804725843835,0.08723814096451837,1.223775902742835,1.2237759027428345,1.2237759027428354,1.2237759027428345,0.040737708317420504,0.0465004326470979,0.046500432647097883,0.04650043264709784,0.0465004326470978,0.06464338720211844,-0.018142954555020536
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.265,2.26,1.1888949485416949,2.086956367242961,0.060394899485981514,0.2347837809773308,1.488335264381526,0.013623968465151114,1.8958667993545189,3.4901120019484404,3.486632632668759,1.7882815086483643,0.052392120742315834,0.48050436949051967,0.016315472059261985,3.508059112533209,0.8166588589736061,0.8166588589734314,2.6914002535597623,2.6914002535597565,1.4974827420357,1.49748274203569,0.09909956616487257,1.094817945359181,1.0948179453591818,1.0948179453591835,1.0948179453591875,0.04469996311515228,0.054399603049721246,0.05439960304972145,0.05439960304972143,0.05439960304972143,0.07497524957014305,-0.020575646520421622
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,1.13,1.19268573916587,2.089611423274342,0.09835519279961936,0.23780453702794824,1.4910640928258951,0.019136680874965926,1.9017220353245956,3.494898135376319,3.491576347626153,1.7920474310949077,0.08118718356146905,0.48153580209710406,0.020783775963541775,3.506744035151089,0.81672433009841,0.8167243300978136,2.6900197050532224,2.6900197050531784,1.4981345653841482,1.498134565384077,0.09584663290856213,1.0960385067604603,1.0960385067604639,1.0960385067604534,1.0960385067604788,0.04512325280467921,0.050723380103887064,0.050723380103888854,0.05072338010388879,0.050723380103888806,0.06203211528356841,-0.011308735179679506
