e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.0635388267808168,2.0306550364636755,0.09976509750755709,0.21416422068139976,1.6358531127853402,0.019037977719304943,1.7021192643503018,3.3886392492873587,3.751303461735077,1.7092390223714826,0.08182968109583921,0.40304981572481746,0.02040275086890693,3.5360942253783736,0.8152298721249962,0.8152298721761334,2.720864353208441,2.720864353210474,1.473776669916434,1.4737766699187738,0.08914143209896529,1.1579462511962948,1.157946251196317,1.157946251197427,1.1579462511960128,0.04173273392851119,0.0474086981702349,0.04740869817015093,0.047408698170151586,0.047408698170151496,0.06552944060212432,-0.018120742431974337
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.0560336022414123,1.9540603054588905,0.09969142769012303,0.21277133495804318,1.141044380845252,0.019008882515492858,1.6905110042594629,3.2506528706575644,3.9410522875585268,1.6041848023780785,0.08174794442421829,0.38454673382355026,0.020360849903397427,3.5746952943198607,0.813152496304311,0.813152496304311,2.761542798015549,2.7615427980155496,1.472210681654114,1.472210681654114,0.08874885507217768,1.2005832612892575,1.200583261289255,1.2005832612892557,1.200583261289257,0.04152725456652486,0.04722160050565277,0.04722160050565279,0.04722160050565285,0.04722160050565284,0.06534691953349522,-0.01812531902784245
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7797650757027862,1.6627323718331912,0.09667599544553847,0.16061712243667378,0.5780042453760255,0.01782142792145454,1.262297432303836,2.726630565463359,1.0693601431563828,1.230031727036592,0.07840690877215073,0.22206858339495772,0.01865076205701109,3.7265600444233327,0.803489148562798,0.8034891485627981,2.9230708958605347,2.9230708958605343,1.398304596666991,1.3983045966669907,0.072875702004999,1.4518905971885439,1.4518905971885445,1.4518905971885439,1.451890597188544,0.033333222564398766,0.039542479440600305,0.039542479440600305,0.0395424794406003,0.03954247944060027,0.05785518104255145,-0.018312701601951115
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.0467299329059028,1.9838461670440988,0.09456118003708698,0.12913644967156362,1.3833685518021883,0.016992663453797605,1.6761196552273385,3.304303627017272,3.2949833749361503,1.6447005805525883,0.0760690952916058,0.44110896534127547,0.01745722741958458,3.5596205396261267,0.813979549632445,0.8139795496324448,2.745640989993681,2.745640989993681,1.4702438574523529,1.470243857452352,0.22918770821469,1.04620942432664,1.0462094243266404,1.0462094243266395,1.0462094243266395,0.19505528077732914,0.03413242743736083,0.034132427437360856,0.03413242743736085,0.03413242743736079,0.052576609875658493,-0.01844418243829767
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.0807900214707853,2.009206073522762,0.14778844832478938,0.15311142698887384,1.4090058358593174,0.038859255674641616,1.728797660502967,3.349991254980392,3.3420669271343266,1.679533891050848,0.13621815515921037,0.4506799634635427,0.04897459569901323,3.5468498192677163,0.8146642331085056,0.8146642331082281,2.732185586159448,2.7321855861594435,1.4773081442486664,1.4773081442486982,0.1964878729218573,1.0583895689888307,1.0583895689888632,1.0583895689888339,1.0583895689888472,0.03206778573753941,0.1644200871843245,0.1644200871843265,0.16442008718432652,0.1644200871843266,0.17957095474632812,-0.015150867562001461
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1900852752917803,2.08779056629281,0.10206755815029776,0.23573115209907697,1.489192498686091,0.019949345547515367,1.8977053935281551,3.491615761463323,3.48818585483995,1.7894643593901818,0.08438694752105794,0.48082834483267556,0.017651567416215548,3.5076458573142317,0.8166794476103936,0.8166794476103938,2.6909664097038375,2.690966409703838,1.497687792191019,1.497687792191019,0.09807701888044691,1.0952015986323724,1.0952015986323727,1.0952015986323722,1.0952015986323724,0.044833021714507273,0.053243997165939604,0.05324399716593985,0.05324399716593959,0.05324399716593951,0.07122173572905476,-0.017977738563115152
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.191095141244328,2.0884979376310358,0.1016804172527168,0.23653572918783086,1.4899195060989308,0.016733104862183372,1.899265230148794,3.492890902436324,3.4895029730030496,1.790467643782713,0.08395659934998358,0.4811031313727095,0.018831828112608435,3.5072954800097,0.8166968930523969,0.8166968930523957,2.6905985869573046,2.690598586957304,1.4978614864111042,1.497861486411103,0.0972102937387547,1.095526806807446,1.0955268068074457,1.0955268068074455,1.095526806807446,0.04494580475644263,0.052264488982312035,0.05226448898231202,0.052264488982312306,0.052264488982312104,0.07026626819031699,-0.01800177920800495
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1922415785913174,2.0893005740042074,0.10124163469426652,0.2374500424219947,1.4907445375523996,0.018451545770958828,1.9010359974697837,3.4943377793247348,3.4909975189710827,1.7916063439399312,0.07761024852301468,0.4814149990769969,0.020226822398129896,3.5068979696664866,0.8167166735272544,0.8167166735272544,2.690181296139234,2.6901812961392326,1.4980583718739078,1.498058371873908,0.09622724106475589,1.0958956832005693,1.0958956832005688,1.09589568320057,1.0958956832005695,0.04507372560197141,0.05115351546278443,0.05115351546278441,0.05115351546278443,0.05115351546278447,0.0691825442794365,-0.01802902881665208
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1907071146205757,2.0882261791144643,0.07791160755928211,0.23622649138394208,1.4896401925949683,0.01616723028454845,1.898665886797607,3.49240101705183,3.4889969570210697,1.7900821719637379,0.0656807917510487,0.4809975563856086,0.01837309441370135,3.5074300829899614,0.8166901922576947,0.8166901922576948,2.6907398907322664,2.6907398907322664,1.4977947760620973,1.4977947760620975,0.0975432339985109,1.0954018806716577,1.0954018806716581,1.095401880671658,1.095401880671658,0.044902480668791614,0.05264075332971932,0.052640753329719306,0.05264075332971931,0.052640753329719334,0.07212189868857241,-0.019481145358853067
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1961717801521798,2.09204895793311,0.138193451533291,0.2405919705322128,1.4935705295925903,0.02492656325314141,1.9071063809720057,3.4992922223506557,3.4961155036549494,1.7955078821167265,0.11139710069625205,0.4824834942206546,0.02550643414221183,3.5055372505751956,0.8167842898042128,0.816784289804213,2.688752960770983,2.6887529607709832,1.4987309318145343,1.4987309318145339,0.09286427884753126,1.0971577501089183,1.0971577501089178,1.0971577501089174,1.0971577501089183,0.04551133698895543,0.04735294185857585,0.0473529418585759,0.04735294185857594,0.04735294185857565,0.15754763957306245,-0.11019469771448646
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1929297440127522,2.0897821650065955,0.10097861309719132,0.23799934585104093,1.4912396243226822,0.019517824698718975,1.9020989171442761,3.495205925401651,3.4918942868210574,1.7922897295120046,0.08317684414844094,0.4816021612228715,0.02109379666094975,3.506659486428029,0.8167285346832874,0.8167285346833006,2.6899309517447296,2.6899309517447287,1.4981764029633442,1.4981764029633442,0.09563760135954066,1.0961169474218477,1.0961169474218488,1.0961169474218475,1.0961169474218475,0.045150453370505224,0.050487147989035315,0.050487147989035266,0.050487147989035204,0.05048714798903527,0.06853251225520561,-0.018045364266170337
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,10.0,3.32,0.53,2.26,1.1929297440127522,2.0897821650065955,0.10097861309719132,0.23799934585104093,1.4912396243226822,0.019517824698718975,1.9020989171442761,3.495205925401651,3.4918942868210574,1.7922897295120046,0.08317684414844094,0.4816021612228715,0.02109379666094975,3.506659486428029,0.8167285346832874,0.8167285346833006,2.6899309517447296,2.6899309517447287,1.4981764029633442,1.4981764029633442,0.09563760135954066,1.0961169474218477,1.0961169474218488,1.0961169474218475,1.0961169474218475,0.045150453370505224,0.050487147989035315,0.050487147989035266,0.050487147989035204,0.05048714798903527,0.06853251225520561,-0.018045364266170337
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,10.0,3.32,0.53,2.26,1.1929297440127522,2.0897821650065955,0.10097861309719132,0.23799934585104093,1.4912396243226822,0.019517824698718975,1.9020989171442761,3.495205925401651,3.4918942868210574,1.7922897295120046,0.08317684414844094,0.4816021612228715,0.02109379666094975,3.506659486428029,0.8167285346832874,0.8167285346833006,2.6899309517447296,2.6899309517447287,1.4981764029633442,1.4981764029633442,0.09563760135954066,1.0961169474218477,1.0961169474218488,1.0961169474218475,1.0961169474218475,0.045150453370505224,0.050487147989035315,0.050487147989035266,0.050487147989035204,0.05048714798903527,0.06853251225520561,-0.018045364266170337
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0,3.32,0.53,2.26,3.1428091154462687,7.5088224109685795,0.11228359204766442,0.5699108270620226,2.6276471208978878,0.024040558920926117,4.9024650667569,13.309185202178638,5.430116316120487,5.3215036140431975,0.09579591851108021,0.9376693044227421,0.027607753060063925,4.1259659049120785,0.8535189340389447,0.8535189340389446,3.2724469708731343,3.272446970873133,1.6395762510433316,1.6395762510433314,0.15786373102425577,1.4750069888055466,1.4750069888055475,1.4750069888055461,1.475006988805547,0.079010729041697,0.07885300198255875,0.0788530019825588,0.07885300198255873,0.0788530019825588,0.09619698028016534,-0.017343978297606585
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,23.24,0.53,2.26,1.9251946439939744,2.7687455297960133,0.10637441686731967,0.36766167803451894,4.491867383638917,0.021664671262173692,3.0306496662942792,4.721066870218659,12.796290542816996,2.8745565247688467,0.089184357110567,1.2552745588862704,0.024185655886635727,3.1897779026599697,0.8293163086879556,0.8293163086879556,2.3604615939720146,2.360461593972014,1.581145178299444,1.581145178299443,0.1250698091779298,0.6542466064946418,0.6542466064946411,0.6542466064946421,0.6542466064946417,0.06097377227394506,0.06409603690398473,0.06409603690398476,0.06409603690398474,0.06409603690398466,0.08180644692251356,-0.017710410018528838
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,3.71,2.26,1.2163997303895864,2.1061166191473477,0.5442753872090387,0.2569469350862049,1.5080578791716057,0.08408048063657927,1.9383460923367313,3.5246529313830575,3.522321138889257,1.8155363745191497,0.4190361856602083,0.4879671616715727,0.07466466061685174,3.49858288602737,0.8171275984872888,0.8171275984880555,2.681455287539384,2.6814552875394417,1.5021347083681829,1.5021347083682712,0.07572791614523344,1.1035926630260495,1.1035926630260409,1.103592663026057,1.1035926630260227,0.04774099791759311,0.027986918227634876,0.027986918227633713,0.02798691822763369,0.027986918227633995,0.019605511366991846,0.008381406860641812
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,15.819999999999999,1.193183227772312,2.0899595193289584,0.10372881539537479,0.23820176980130361,1.4914219597483422,0.0199174089397602,1.9024904389069575,3.4955256360511284,3.4922245416788056,1.7925414270301674,0.0852626135339022,0.4816710941350535,0.021418956098415716,3.506571665996321,0.8167329013713684,0.8167329013730484,2.6898387646234334,2.6898387646235773,1.4982198506385955,1.4982198506388111,0.09542049457126421,1.0961984194137413,1.096198419413735,1.0961984194137715,1.0961984194136938,0.04517870475529932,0.05024178981595362,0.050241789815947416,0.05024178981594744,0.050241789815947534,0.07531419997566151,-0.025072410159714138
