e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.618951968292676,2.8404885424282034,0.09457711925253943,0.12935954029020336,1.1647697625632534,0.016998897350197717,1.0118127014321638,4.850763485190773,2.8854085407020524,3.0034740434399616,0.07608669866155926,0.28490401443270535,0.017466205145538486,3.158409646217895,0.830291864433974,0.8302918644339737,2.3281177817839223,2.328117781783922,1.3329088663729178,1.3329088663729165,0.062078597900119464,0.9331303175108848,0.9331303175108825,0.9331303175108846,0.9331303175108847,0.027905319546519407,0.03417327835360011,0.03417327835360014,0.03417327835360001,0.03417327835360008,0.0526164696336262,-0.018443191280026097
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6655439097263818,2.6365532422199016,0.09521726000499506,0.1384921035423823,0.8951732864016098,0.017249415406924377,1.0845166877885557,4.482156179256896,3.127470568439557,2.644563173255966,0.07679388227881515,0.2864836054014721,0.017826987043892798,3.2485856465078626,0.8273783010116396,0.8273783010116397,2.4212073454962235,2.4212073454962226,1.3543065626198085,1.3543065626198085,0.06534792908931604,1.0015528537870988,1.0015528537870984,1.0015528537870995,1.0015528537870988,0.029534973917294576,0.03581295517202147,0.035812955172021474,0.035812955172021446,0.03581295517202157,0.05421634264279607,-0.018403387470774597
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.5709968009788818,2.2009552144953646,0.09388722288646131,0.1198901552668086,0.5139087992527028,0.0167292488594416,0.9368410575241354,3.6956781930904983,1.0211537772907167,1.9531277990433413,0.07532500336418844,0.18700576219192735,0.01707787062340913,3.4521534142723334,0.8193265689098804,0.8193265689099894,2.632826845362362,2.632826845362361,1.308234569291613,1.3082345692916248,0.058579486251526695,1.2660127898192108,1.2660127898192097,1.2660127898192097,1.2660127898192086,0.026175411541935825,0.03240407470959092,0.03240407470959088,0.032404074709590905,0.032404074709590856,0.05089016898050657,-0.018486094270915653
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6371301187920545,2.7508001049309168,0.09130055720917343,0.08758763240921356,1.0429543028182258,0.015721394945891514,1.0401934520595646,4.688628997558612,2.6499053154972185,2.8427637571453483,0.07247334890872822,0.31742057809160645,0.01562638246987276,3.1976838636033427,0.8290642524639922,0.8290642524487224,2.368619611152957,2.3686196111528908,1.3415354725723205,1.3415354725723199,0.16537225386184753,0.8617118847187047,0.8617118847187373,0.8617118847187464,0.8617118847187928,0.13962084135272607,0.025751412509149134,0.025751412509150147,0.025751412509150143,0.02575141250915006,0.044398415070525464,-0.018647002561375286
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6486796997813034,2.7639553787800817,0.1314491170927658,0.09740132603746122,1.0535925375161772,0.03192423864035843,1.0582152762476675,4.7124081158105735,2.6707084017645575,2.866052433543911,0.11746936072644339,0.3211835111334764,0.03896878288022882,3.191885880162231,0.8292493510023532,0.8292493510023472,2.3626365291598836,2.3626365291598823,1.3468278716202786,1.3468278716202782,0.14758207417031227,0.8682265833692933,0.8682265833692925,0.868226583369293,0.8682265833692929,0.021894389090953953,0.1256876850793583,0.1256876850793584,0.12568768507935826,0.1256876850793583,0.1418460015426412,-0.016158316463282862
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7020255017217795,2.822657990431048,0.09642277926604348,0.1447571228046471,1.1017674019574626,0.0177220209871097,1.1413630019407532,4.818527321247414,2.7643328510680925,2.9711612657205957,0.07812675885823991,0.33831128996488863,0.015570105307311281,3.166170291580446,0.8300540825241682,0.8300540825214613,2.336116209058669,2.336116209058614,1.3695458110337304,1.3695458110337082,0.06952739597186107,0.8970430020530148,0.897043002053018,0.8970430020530318,0.8970430020530556,0.03063162058317692,0.03889577538868818,0.038895775388689734,0.03889577538868964,0.03889577538868963,0.05722421700402059,-0.018328441615330895
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.702441290653055,2.823102939124138,0.09616844309264751,0.14513947923673365,1.1021369610301472,0.015411803132401694,1.1420105173897366,4.8193317344131685,2.7650474740437,2.9719654077807887,0.07784543362374212,0.338443227624298,0.01645326628252606,3.165976346477707,0.830060053103078,0.8300600531030777,2.3359162933746287,2.33591629337463,1.3697125318984196,1.3697125318984198,0.06894391840451856,0.8972598430716905,0.897259843071691,0.8972598430716907,0.8972598430716907,0.030697998808481296,0.03824591959603727,0.038245919596037264,0.03824591959603744,0.038245919596037264,0.056590171601687035,-0.01834425200564976
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.70290664650168,2.8236007100157607,0.09588410436068927,0.14556766268112392,1.1025504712208927,0.016670508104803236,1.142735214644604,4.820231644730804,2.76584702265499,2.972865147093211,0.07328823331895815,0.33859086620916545,0.017477256452248034,3.165759394368727,0.830066730231577,0.8300667302315768,2.3356926641371514,2.33569266413715,1.369898949357462,1.369898949357462,0.06829131641840021,0.8975023983612883,0.8975023983612871,0.8975023983612888,0.8975023983612884,0.03077225822555382,0.0375190581928464,0.03751905819284643,0.03751905819284645,0.037519058192846386,0.05588098654765573,-0.018361928354809327
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.702195449039138,2.822839878872784,0.07713839684598793,0.1449133800778942,1.1019184642015247,0.014764765142252575,1.1416276648827324,4.818856153349331,2.764624969292862,2.9714899735023317,0.0632950557418707,0.3383652202622893,0.015927560393583517,3.1660910079346705,0.8300565234366525,0.8300565234366528,2.3360344844980174,2.3360344844980174,1.3696139738182285,1.3696139738182291,0.0692888643651421,0.8971316463146469,0.8971316463146468,0.8971316463146469,0.8971316463146467,0.030658754906818873,0.0386301094583232,0.03863010945832319,0.03863010945832323,0.03863010945832314,0.05815949102822924,-0.019529381569905975
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7049836561891687,2.825819558786686,0.13345025118573695,0.1474819269302642,1.104394734578673,0.022894294776642576,1.1459696119074123,4.8242430718352045,2.769412210048711,2.976877511280552,0.10588218815989817,0.33924946273027623,0.02256330687753898,3.1647925364282234,0.8300964651052727,0.8300964651052725,2.334696071322951,2.3346960713229508,1.370728690078421,1.3707286900784215,0.06538413607578888,0.8985832451687408,0.8985832451687414,0.8985832451687399,0.898583245168741,0.03110328760616801,0.034280848469620845,0.034280848469620845,0.03428084846962089,0.034280848469620956,0.1465241983281998,-0.11224334985857895
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7031845545428703,2.8238978649718383,0.09571445836710794,0.14582349532781605,1.1027973646311309,0.01744420352289328,1.1431679951507931,4.820768865930119,2.766324375056621,2.9734023327925887,0.07734343301161635,0.3386790212995641,0.018107508803329436,3.165629888853201,0.8300707151527563,0.8300707151527564,2.335559173700444,2.3355591737004446,1.3700101870757377,1.3700101870757377,0.06790180383443387,0.8976471827902723,0.8976471827902733,0.8976471827902716,0.8976471827902723,0.030816589497594485,0.03708521433683943,0.03708521433683941,0.03708521433683945,0.03708521433683936,0.055457689444636235,-0.018372475107796823
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,10.0,3.32,0.53,2.26,0.7031845545428703,2.8238978649718383,0.09571445836710794,0.14582349532781605,1.1027973646311309,0.01744420352289328,1.1431679951507931,4.820768865930119,2.766324375056621,2.9734023327925887,0.07734343301161635,0.3386790212995641,0.018107508803329436,3.165629888853201,0.8300707151527563,0.8300707151527564,2.335559173700444,2.3355591737004446,1.3700101870757377,1.3700101870757377,0.06790180383443387,0.8976471827902723,0.8976471827902733,0.8976471827902716,0.8976471827902723,0.030816589497594485,0.03708521433683943,0.03708521433683941,0.03708521433683945,0.03708521433683936,0.055457689444636235,-0.018372475107796823
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,10.0,3.32,0.53,2.26,0.7031845545428703,2.8238978649718383,0.09571445836710794,0.14582349532781605,1.1027973646311309,0.01744420352289328,1.1431679951507931,4.820768865930119,2.766324375056621,2.9734023327925887,0.07734343301161635,0.3386790212995641,0.018107508803329436,3.165629888853201,0.8300707151527563,0.8300707151527564,2.335559173700444,2.3355591737004446,1.3700101870757377,1.3700101870757377,0.06790180383443387,0.8976471827902723,0.8976471827902733,0.8976471827902716,0.8976471827902723,0.030816589497594485,0.03708521433683943,0.03708521433683941,0.03708521433683945,0.03708521433683936,0.055457689444636235,-0.018372475107796823
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0,3.32,0.53,2.26,1.9939950985359072,10.583566163562953,0.10678788802181384,0.3794698476499562,2.009018062928377,0.021830071946928355,3.1365179668258163,18.885594936081887,4.40068939705331,8.506880604203342,0.08964587371895284,0.683335382537555,0.024423874363057447,3.866866265867802,0.8575813438743819,0.8575813438744413,3.009284921993355,3.0092849219933537,1.586142347497742,1.5861423474977452,0.12735278682180065,1.2957897876738067,1.295789787673807,1.2957897876738065,1.2957897876738065,0.062219225174244955,0.06513356164755589,0.06513356164755604,0.06513356164755606,0.06513356164755608,0.08281831876411444,-0.017684757116558352
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,23.24,0.53,2.26,0.8560572602867152,3.881052013291022,0.09757402082467594,0.17520131383424709,2.962626205774884,0.01817435673872125,1.3807595829847925,6.733811467655318,9.31888693217643,5.225967587634164,0.07940096461713561,0.7756810878796567,0.01915902503258837,2.7425994037602424,0.8403543737224645,0.8403543737224649,1.9022450300377778,1.9022450300377778,1.4224914300262594,1.4224914300262599,0.07756094178505661,0.40219265822646144,0.402192658226462,0.40219265822646166,0.40219265822646144,0.035727271412561164,0.0418336703724955,0.0418336703724955,0.04183367037249553,0.041833670372495545,0.06009055644501907,-0.018256886072523574
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,3.71,2.26,0.715093784935863,2.8365545475978644,0.5324165711177724,0.15687390137687476,1.1133408210977027,0.0808202911817398,1.1617106353618818,4.843651026051919,2.7866872955553568,2.9963292394411774,0.4076548357733846,0.3424470643703996,0.07083104091574707,3.160119891932947,0.8302396616324021,0.8302396616324021,2.329880230300545,2.329880230300545,1.3747148410556935,1.3747148410556935,0.05136122026609673,0.9038041689787552,0.9038041689787557,0.9038041689787554,0.9038041689787549,0.032705023329459876,0.018656196936636803,0.018656196936636848,0.018656196936636716,0.0186561969366369,0.010954082485901717,0.007702114450735051
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,15.819999999999999,0.7033185978954271,2.824041161986577,0.09834247299773684,0.14594692415029564,1.102916434626055,0.017823468450884634,1.14337673682689,4.821027930215308,2.7665545806432705,2.9736613977509636,0.07933091675007815,0.33872153742322697,0.018416681144679724,3.16556743973494,0.8300726364983587,0.8300726364983586,2.3354948032365814,2.3354948032365814,1.3700638163686452,1.3700638163686445,0.06771398846660204,0.8977169984013351,0.8977169984013342,0.8977169984013351,0.8977169984013352,0.030837967501670664,0.0368760209649313,0.03687602096493132,0.03687602096493125,0.0368760209649314,0.06200052283633923,-0.025124501871407943
