e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1413040293415058,2.0660070369551997,0.10050678781405813,0.22852892678034328,1.5461143600819163,0.019331126055729977,1.8223405294460977,3.4523504672508527,3.5909132318942616,1.7586887536724873,0.08265288374531594,0.4495396670431548,0.02082492430711521,3.5184575852937274,0.816136316628797,0.8161363166287973,2.702321268664929,2.7023212686649294,1.4889931382573796,1.4889931382573793,0.09310537129315948,1.1202227591143907,1.1202227591143914,1.1202227591143912,1.120222759114391,0.043814369753329585,0.04929100153982992,0.04929100153982991,0.049291001539829904,0.049291001539829946,0.06736567143250619,-0.01807466989267626
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.143169069667698,2.0409817670253005,0.10052410908902705,0.22887195328809254,1.3579980432409515,0.01933797706325494,1.8252225844463843,3.407248526443616,3.644048767196599,1.7236206784046635,0.08267211509923354,0.44495600359823945,0.02083479070912917,3.5309307259884224,0.8154979284780414,0.8154979284739181,2.7154327975141013,2.715432797513442,1.4893369100726837,1.489336910071505,0.0931981901661192,1.1328976972754687,1.132897697275207,1.1328976972752,1.13289769727539,0.0438632590840928,0.04933493108202771,0.04933493108204684,0.04933493108204688,0.04933493108204681,0.06740852508369076,-0.018073594001643756
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.0476907526827643,1.945631370736754,0.09960908646964624,0.2112216138292051,1.121325021420216,0.018976367395840108,1.677605971288046,3.2354726749432667,2.473826340458462,1.5927969808506037,0.08165659314531783,0.3790058277704681,0.02031402381886266,3.578976050268918,0.8129138205742968,0.8129138205742967,2.7660622296946205,2.7660622296946213,1.4704483055358055,1.4704483055358062,0.08831032076159274,1.2073036033972215,1.2073036033972218,1.207303603397222,1.2073036033972222,0.041297869233877384,0.047012451527715465,0.047012451527715465,0.04701245152771542,0.04701245152771539,0.06514288592101136,-0.0181304343932959
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1730088248452084,2.0757791107846955,0.10018613470607206,0.22224163411890904,1.4768620114948663,0.019204339809362852,1.8713269752646842,3.469964190203103,3.4658262426701936,1.7724658009674592,0.08229692428836174,0.4761717153275156,0.02064233468642408,3.513602213313391,0.8163813864320081,0.816381386432002,2.697220826881387,2.6972208268813866,1.494712860064917,1.4947128600649155,0.11284488876169464,1.0896630780547762,1.0896630780547765,1.0896630780547756,1.0896630780547762,0.06436735708686214,0.04847753167483248,0.0484775316748325,0.048477531674832465,0.04847753167483241,0.0665721192011512,-0.01809458752631869
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1750870284744441,2.077245989402587,0.1078875861247419,0.22387166877608,1.4783663969500616,0.022270600994842203,1.8745374498036063,3.4726082655287884,3.468556315582539,1.7745379146458857,0.09087416538884405,0.4767394520368904,0.025058356541306524,3.5128741137015163,0.8164179729772137,0.8164179729770489,2.696456140724451,2.6964561407244454,1.4950787706702715,1.4950787706702686,0.1110362472509997,1.09034112280316,1.0903411228031608,1.0903411228031616,1.0903411228031663,0.043146858743115135,0.06788938850788608,0.06788938850788642,0.06788938850788648,0.06788938850788642,0.08550592702927001,-0.017616538521383566
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.191887919741546,2.0890530177268913,0.10137691169665437,0.2371678851932282,1.490490060996741,0.019675557986950226,1.9004897440639226,3.4938915198795604,3.490536552613831,1.7912551019979677,0.08361932344470123,0.48131880162219975,0.019790034518107912,3.507020567242753,0.816710574291338,0.8167105742913042,2.690309992951445,2.6903099929514442,1.4979976694712873,1.4979976694712829,0.09653039779991962,1.0957819256802388,1.0957819256802386,1.0957819256802392,1.0957819256802401,0.04503427692887161,0.051496120871048066,0.05149612087104809,0.05149612087104813,0.05149612087104805,0.06951674837161644,-0.01802062750056832
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1922423525433101,2.089301115715742,0.10124133873123783,0.23745066000178933,1.4907450944198415,0.01845273002154125,1.9010371928965069,3.494338755846416,3.4909985276792566,1.7916071125732909,0.08346869477614552,0.48141520958797024,0.020227784714695662,3.5068977014000478,0.8167166868722229,0.8167166868722232,2.690181014527824,2.6901810145278238,1.4980585046828252,1.4980585046828254,0.09622657773044388,1.095895932114555,1.095895932114554,1.095895932114555,1.095895932114555,0.0450738119192802,0.05115276581116371,0.05115276581116375,0.051152765811163736,0.051152765811163715,0.0691818130086989,-0.01802904719753519
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1926653953223338,2.0895971868609333,0.10107961674674414,0.2377882969094861,1.4910494572917838,0.019105056622093036,1.9016906128592592,3.494872471919752,3.491549838014879,1.7920272289478192,0.08102209097907925,0.481530269247353,0.020758058826476945,3.5067510849247947,0.8167239794890164,0.8167239794890164,2.6900271054357776,2.6900271054357776,1.4981310765387825,1.4981310765387825,0.09586406278425497,1.0960319661127405,1.0960319661127405,1.0960319661127402,1.0960319661127402,0.04512098471486072,0.05074307806939422,0.050743078069394196,0.05074307806939427,0.05074307806939425,0.06878216921857704,-0.01803909114918283
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1921019044275576,2.0892028088366805,0.09217155159663633,0.237338595919115,1.4906440380374597,0.01823836859584146,1.900820260144172,3.4941615420271233,3.490815473136939,1.7914676275182648,0.07649720076575471,0.4813770077851673,0.02005361689919777,3.5069463853699285,0.8167142649851767,0.8167142649851766,2.690232120384752,2.690232120384752,1.4980344016472322,1.498034401647232,0.09634695920948748,1.095850759528033,1.0958507595280327,1.095850759528033,1.0958507595280327,0.045058147113740024,0.051288812095747434,0.051288812095747406,0.0512888120957475,0.051288812095747496,0.069881624070146,-0.018592811974398646
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.193243606261152,2.0900017611460315,0.10438767455064718,0.23824999322948795,1.4914653888297709,0.020013139488260924,1.9025836971858376,3.4956017839893625,3.4923032013191415,1.7926013780140693,0.08576228929745762,0.48168751297633744,0.021496877257581905,3.5065507495540813,0.8167339413101519,0.8167339413101515,2.689816808243931,2.689816808243929,1.4982301973649879,1.4982301973649867,0.0953687876527891,1.0962178232261546,1.0962178232261546,1.0962178232261548,1.0962178232261548,0.04518543320680772,0.050183354445981314,0.05018335444598128,0.05018335444598127,0.05018335444598145,0.07693390588608313,-0.026750551440101838
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,10.0,3.32,0.53,2.26,1.1929297440127522,2.0897821650065955,0.10097861309719132,0.23799934585104093,1.4912396243226822,0.019517824698718975,1.9020989171442761,3.495205925401651,3.4918942868210574,1.7922897295120046,0.08317684414844094,0.4816021612228715,0.02109379666094975,3.506659486428029,0.8167285346832874,0.8167285346833006,2.6899309517447296,2.6899309517447287,1.4981764029633442,1.4981764029633442,0.09563760135954066,1.0961169474218477,1.0961169474218488,1.0961169474218475,1.0961169474218475,0.045150453370505224,0.050487147989035315,0.050487147989035266,0.050487147989035204,0.05048714798903527,0.06853251225520561,-0.018045364266170337
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,10.0,3.32,0.53,2.26,1.1929297440127522,2.0897821650065955,0.10097861309719132,0.23799934585104093,1.4912396243226822,0.019517824698718975,1.9020989171442761,3.495205925401651,3.4918942868210574,1.7922897295120046,0.08317684414844094,0.4816021612228715,0.02109379666094975,3.506659486428029,0.8167285346832874,0.8167285346833006,2.6899309517447296,2.6899309517447287,1.4981764029633442,1.4981764029633442,0.09563760135954066,1.0961169474218477,1.0961169474218488,1.0961169474218475,1.0961169474218475,0.045150453370505224,0.050487147989035315,0.050487147989035266,0.050487147989035204,0.05048714798903527,0.06853251225520561,-0.018045364266170337
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,10.0,3.32,0.53,2.26,1.1929297440127522,2.0897821650065955,0.10097861309719132,0.23799934585104093,1.4912396243226822,0.019517824698718975,1.9020989171442761,3.495205925401651,3.4918942868210574,1.7922897295120046,0.08317684414844094,0.4816021612228715,0.02109379666094975,3.506659486428029,0.8167285346832874,0.8167285346833006,2.6899309517447296,2.6899309517447287,1.4981764029633442,1.4981764029633442,0.09563760135954066,1.0961169474218477,1.0961169474218488,1.0961169474218475,1.0961169474218475,0.045150453370505224,0.050487147989035315,0.050487147989035266,0.050487147989035204,0.05048714798903527,0.06853251225520561,-0.018045364266170337
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,3.32,0.53,2.26,1.4746681568295588,2.760316928688084,0.10330778818130712,0.28884350378347035,1.6854201574376833,0.020441889565510553,2.336801237665922,4.705831268078288,3.8391243915438027,2.2720620855888063,0.08576658269832788,0.5558977784376482,0.022424596032351696,3.6538906094309382,0.8291983351889299,0.8291983351889302,2.824692274242009,2.82469227424201,1.5385062928262314,1.5385062928262316,0.10824643100809549,1.1779395504076813,1.1779395504076822,1.177939550407682,1.1779395504076817,0.05186900083081595,0.05637743017727957,0.05637743017727961,0.05637743017727956,0.05637743017727943,0.07427816486059548,-0.017900734683315867
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,4.9799999999999995,0.53,2.26,1.3143777691304088,2.206698552873162,0.10203020771614191,0.26008345271540967,1.8470119318771319,0.01993452994484378,2.0895890575866938,3.706038160740569,4.50724209126515,1.9616048418352987,0.08434542215222404,0.5780253395572795,0.021693914353661078,3.4493668269534377,0.8194536141808986,0.8194536141773147,2.629913212775934,2.62991321277574,1.5173615082269651,1.517361508226581,0.10130909374979703,1.0112426107988286,1.0112426107987988,1.0112426107987393,1.0112426107989296,0.048159568156967,0.05314952559286347,0.053149525592872796,0.0531495255928728,0.053149525592872685,0.07112958346373381,-0.01798005787086088
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.795,2.26,1.196383843639938,2.092197112845837,0.14079153060911156,0.24076183087864655,1.4937229086767732,0.025304291960030964,1.9074339170782564,3.4995592998606626,3.4963914109448906,1.7957183050079761,0.11336696119605226,0.4825411190810155,0.025815454824732697,3.5054639184703285,0.8167879296513944,0.816787929651394,2.688675988818934,2.6886759888189338,1.4987671161256344,1.4987671161256346,0.09268313494481682,1.0972257377484826,1.0972257377484826,1.0972257377484826,1.0972257377484826,0.045534908639998976,0.04714822630481783,0.04714822630481782,0.0471482263048178,0.047148226304817915,0.06273013015755494,-0.015581903852737085
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,3.3899999999999997,1.193022738950606,2.0898472329294155,0.1019846113302366,0.23807360300404,1.4913065190265489,0.019663986406134672,1.9022425538340768,3.4953232211062506,3.4920154507635215,1.79238207073612,0.08393980441610036,0.4816274509469015,0.02121271848752141,3.50662726645938,0.8167301368253598,0.8167301368253597,2.6898971296340215,2.6898971296340197,1.498192344296685,1.498192344296686,0.09555794661629087,1.0961468387210436,1.0961468387210438,1.0961468387210433,1.096146838721044,0.045160818575791344,0.05039712804049959,0.050397128040499596,0.05039712804049959,0.050397128040499624,0.07101707811995162,-0.020619950079452047
