e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,3.005294557480086,2.8784785954463863,0.11173496510207657,0.5476792109031681,0.595209464105199,0.023818883653190265,4.6912004859617085,4.9194510134901215,1.7197568201659332,3.072925528292051,0.09518065828293648,2.328624584400166,0.02728844103824366,3.1419521154078063,0.8307885655717225,0.8307885655717224,2.3111635498360843,2.311163549836083,1.6351701901852982,1.635170190185297,0.1548121906004311,0.5211811690503556,0.5211811690503554,0.5211811690503555,0.5211811690503554,0.07732287596273717,0.07748931463769393,0.07748931463769387,0.07748931463769387,0.07748931463769382,0.09486729644685828,-0.017377981809164316
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.0118082769759544,2.8479090984827162,0.10689292458077894,0.3825182257874206,5.024832251436318,0.021872109880803004,3.163925423877614,4.864179652596296,1.9346170823167388,3.0169750621422233,0.08976314202432872,1.3864005141974995,0.024484419843387194,3.1551867503168727,0.8303899362765914,0.8303899362765916,2.324796814040281,2.3247968140402806,1.587386424514084,1.5873864245140834,0.1279331912473776,0.6094771982788207,0.6094771982788202,0.6094771982788203,0.6094771982788205,0.06253618052238982,0.06539701072498763,0.06539701072498759,0.06539701072498766,0.06539701072498749,0.08307525139963573,-0.017678240674648075
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.69219312943608,3.541039106398019,0.11039146836578768,0.49654756858898896,12.339228209257602,0.02327697955357844,4.210085950737829,6.118199752730087,41.30564071581328,4.423285538633752,0.09367521365865475,3.1022168879633853,0.026507877742095166,2.8709051755525996,0.8377228468551404,0.8377228468551198,2.0331823286982065,2.0331823286988464,1.6235999272961343,1.6235999272961326,0.14733964699468657,0.2622427544084823,0.2622427544092261,0.26224275440828654,0.26224275440614236,0.07319528698681046,0.07414436000789014,0.07414436000789829,0.07414436000789808,0.07414436000789805,0.0916056256555934,-0.017461265647694957
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2357469903875713,2.1194520113850865,0.10261074218500879,0.2728799667172913,1.521825996281247,0.020164924645826036,1.9682206255487984,3.5486954917532545,3.547177369638805,1.8346126814255117,0.08499100164271986,0.4931879455488096,0.022025719535558097,3.492006703092921,0.8174487934842167,0.817448793484132,2.674557909608782,2.6745579096087746,1.5053024985649406,1.5053024985649268,0.05960100805421259,1.109654402989622,1.1096544029896183,1.1096544029896207,1.1096544029896243,0.004983819790673074,0.05461718826353924,0.0546171882635397,0.05461718826353972,0.05461718826353976,0.0725611991886841,-0.0179440109251444
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.239148595198067,2.1217847060114723,0.08391540841867823,0.27571077906565183,1.5242378941033903,0.012871309748095909,1.9734726225397323,3.552901332143669,3.551526874846587,1.837958660911665,0.0643684376732723,0.4941034557883249,0.011521349150217122,3.4908579780380014,0.817504560108889,0.8175045601088888,2.6733534179291127,2.6733534179291136,1.5058508424985937,1.505850842498594,0.056791604259668234,1.1107109711708503,1.1107109711708507,1.110710971170851,1.1107109711708503,0.050203358145067545,0.00658824611460072,0.006588246114600734,0.006588246114600682,0.006588246114600752,0.025695088501910622,-0.019106842387309902
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2078473316859337,2.100184583232318,0.09534323038128112,0.2499943423919355,1.5019442798611082,0.017298749608978644,1.9251385809540946,3.5139585941480376,3.511268885818906,1.8070788622695733,0.0769330935215854,0.4856518421673629,0.04763536445494515,3.5015132538307645,0.8169833980028294,0.8169833980101682,2.684529855821266,2.6845298558217054,1.5007072604936988,1.500707260494355,0.08293831812781988,1.100884277200451,1.100884277200428,1.1008842772004608,1.1008842772001843,0.046802917044989525,0.0361354010827938,0.03613540108277838,0.03613540108277827,0.03613540108277816,0.05453095631031986,-0.018395555227541827
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2046779365769569,2.097980402257753,0.0965300370563888,0.24743185319476207,1.4996743424238739,0.043012215889178446,1.9202438200772485,3.5099849701246786,3.507162881279924,1.803940714896547,0.0782454175548093,0.4847926386856462,0.04040000232510181,3.502602892872269,0.8169296075256032,0.8169296075256033,2.685673285346666,2.6856732853466654,1.500173952086127,1.5001739520861275,0.08562330174078323,1.0998760315197544,1.0998760315197553,1.0998760315197544,1.0998760315197549,0.046453558903004684,0.03916974283777855,0.039169742837778465,0.03916974283777856,0.03916974283777858,0.0574915171764549,-0.018321774338676346
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1988384270749808,2.093910923800736,0.09873144019883573,0.24273038469111624,1.495485885839413,0.029916176606239513,1.9112250231771384,3.502648788685289,3.4995831439715688,1.79815320012782,0.13740911257334523,0.4832079020206944,0.029596454173077356,3.5046157768138224,0.8168299965390009,0.816829996539001,2.6877857802748215,2.6877857802748224,1.4991851599056227,1.4991851599056232,0.09058876068172973,1.0980118596874693,1.098011859687469,1.0980118596874686,1.098011859687469,0.045807441400061474,0.04478131928166825,0.04478131928166825,0.04478131928166827,0.04478131928166825,0.06296628150745603,-0.018184962225787797
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2057248918731798,2.0987088672024514,0.281266368642879,0.24827748890372517,1.5004244371710351,0.0457466048563308,1.9218607353176178,3.5112982166185813,3.5085198423533828,1.80497758310528,0.21983332526695462,0.48507653265740397,0.04266587256397101,3.5022427278106387,0.8169473974752937,0.8169473974753036,2.6852953303353355,2.685295330335336,1.5003503815028356,1.500350381502835,0.08473558658942214,1.1002093622430815,1.1002093622430809,1.1002093622430815,1.100209362243081,0.046569066243355745,0.038166520346066296,0.03816652034606624,0.03816652034606633,0.038166520346066296,0.04520184578239721,-0.007035325436330927
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.192341246364298,2.0893703327963973,0.09469074872813142,0.23752957663930424,1.4908162484997831,0.01860432490514499,1.9011899417293068,3.4944635307310064,3.491127415340825,1.7917053257339206,0.07840791520515585,0.4814421078808737,0.02035098076098348,3.506863423925335,0.8167183919654729,0.8167183919654813,2.6901450319598545,2.6901450319598554,1.4980754735155049,1.4980754735155044,0.09614182191011456,1.0959277365342388,1.0959277365342392,1.0959277365342384,1.0959277365342381,0.04508484089109503,0.05105698101901932,0.051056981019019294,0.051056981019019294,0.05105698101901931,0.052900593566344516,-0.0018436125473252558
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,10.0,3.32,0.53,2.26,1.1929297440127522,2.0897821650065955,0.10097861309719132,0.23799934585104093,1.4912396243226822,0.019517824698718975,1.9020989171442761,3.495205925401651,3.4918942868210574,1.7922897295120046,0.08317684414844094,0.4816021612228715,0.02109379666094975,3.506659486428029,0.8167285346832874,0.8167285346833006,2.6899309517447296,2.6899309517447287,1.4981764029633442,1.4981764029633442,0.09563760135954066,1.0961169474218477,1.0961169474218488,1.0961169474218475,1.0961169474218475,0.045150453370505224,0.050487147989035315,0.050487147989035266,0.050487147989035204,0.05048714798903527,0.06853251225520561,-0.018045364266170337
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,10.0,3.32,0.53,2.26,1.1929297440127522,2.0897821650065955,0.10097861309719132,0.23799934585104093,1.4912396243226822,0.019517824698718975,1.9020989171442761,3.495205925401651,3.4918942868210574,1.7922897295120046,0.08317684414844094,0.4816021612228715,0.02109379666094975,3.506659486428029,0.8167285346832874,0.8167285346833006,2.6899309517447296,2.6899309517447287,1.4981764029633442,1.4981764029633442,0.09563760135954066,1.0961169474218477,1.0961169474218488,1.0961169474218475,1.0961169474218475,0.045150453370505224,0.050487147989035315,0.050487147989035266,0.050487147989035204,0.05048714798903527,0.06853251225520561,-0.018045364266170337
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,10.0,3.32,0.53,2.26,1.1929297440127522,2.0897821650065955,0.10097861309719132,0.23799934585104093,1.4912396243226822,0.019517824698718975,1.9020989171442761,3.495205925401651,3.4918942868210574,1.7922897295120046,0.08317684414844094,0.4816021612228715,0.02109379666094975,3.506659486428029,0.8167285346832874,0.8167285346833006,2.6899309517447296,2.6899309517447287,1.4981764029633442,1.4981764029633442,0.09563760135954066,1.0961169474218477,1.0961169474218488,1.0961169474218475,1.0961169474218475,0.045150453370505224,0.050487147989035315,0.050487147989035266,0.050487147989035204,0.05048714798903527,0.06853251225520561,-0.018045364266170337
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.32,0.53,2.26,0.326304688794735,0.39975587549676733,0.08973963302820792,0.07033196460615578,0.7176906519612207,0.0151156150317571,0.5507743495709149,0.5188895449903583,1.9868129124082057,0.4236966926657041,0.07075574222158573,0.20604843076648507,0.014753924870608694,2.392992022378972,0.6116448287213395,0.6116448287213393,1.7813471936576335,1.7813471936576337,1.1132773029447813,1.1132773029447818,0.03811523140660758,0.6299546593062447,0.629954659306244,0.6299546593062433,0.6299546593062426,0.016393170702002482,0.02172206070460506,0.021722060704605074,0.02172206070460506,0.021722060704605136,0.04046620147371249,-0.018744140769107444
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.332,0.53,2.26,0.8220188247605276,1.7091368334361174,0.09718027172186772,0.16871273728523806,0.6526782940854708,0.01801953739414893,1.3279306760557017,2.809998505298978,1.2544499214372993,1.2869868395677344,0.07896501187730942,0.24422425169828707,0.018936065329610716,3.7018190993493985,0.8052503146485956,0.8052503146485956,2.896568784700803,2.896568784700803,1.4121368539867836,1.4121368539867831,0.07550203491938363,1.4089298957946363,1.4089298957946363,1.4089298957946361,1.4089298957946363,0.03467251518302035,0.040829519736363264,0.04082951973636326,0.04082951973636323,0.040829519736363194,0.05911087757633974,-0.01828135783997644
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.053000000000000005,2.26,1.1851354150847822,2.084318623533373,0.027290717814029013,0.23179857259774295,1.4856255472685833,0.008820586811509119,1.8900596450994511,3.4853571535096166,3.481721671329943,1.7845435819516198,0.02727171326435688,0.47948051849103956,0.012449653465685738,3.509366236379458,0.816593648189601,0.8165936481905358,2.692772588189044,2.692772588189154,1.4968328475035106,1.4968328475036436,0.10233588768090619,1.0936038530048027,1.0936038530048113,1.093603853004841,1.0936038530047838,0.04427884689418897,0.05805704078670923,0.05805704078670195,0.05805704078670194,0.05805704078670196,0.08071109656461274,-0.022654055777910822
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,0.22599999999999998,1.1916696506304723,2.0889002123117817,0.08767639144429439,0.23699379188468875,1.4903329897860702,0.01758541681214962,1.900152609700201,3.4936160642247343,3.490252020995291,1.791038311140838,0.07308769207207896,0.481259426991363,0.019523362841432645,3.507096243963558,0.8167068087781608,0.816706808778161,2.6903894351853967,2.690389435185397,1.4979601904588271,1.4979601904588271,0.09671754298723186,1.0957117017393379,1.0957117017393372,1.0957117017393383,1.0957117017393376,0.045009924437024035,0.05170761855020778,0.051707618550207786,0.05170761855020779,0.05170761855020774,0.03525142399129675,0.016456194558911022
