e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.4480802859253952,2.2088720471357344,0.10310376439084151,0.28410172718619875,1.2635491735272677,0.020360785208706107,2.2958116473319135,3.7099588409493633,3.0723822541663397,1.9648172084337294,0.08553952268865057,0.6545307411035725,0.02230779165691604,3.4483130199597567,0.8195015190061796,0.8195015190061753,2.6288115009535815,2.628811500953582,1.5352775797386808,1.5352775797386817,0.10713535694299578,0.9863985642719019,0.986398564271902,0.9863985642719031,0.9863985642719025,0.051272922593270646,0.05586243434972527,0.05586243434972528,0.05586243434972538,0.05586243434972518,0.07377583530207726,-0.01791340095235194
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.383656067324582,2.2722043202154225,0.10259671024287494,0.2725654059087417,2.070770812970903,0.02015935288560973,2.196465357941441,3.824220242881341,2.9979335319095886,2.0594708276025346,0.08497539362425445,0.6377565281021785,0.022017695287198547,3.4177844704192526,0.8208567940261634,0.8208567940269018,2.5969276763924216,2.596927676392277,1.5270143697401846,1.5270143697400698,0.10437921619730361,0.9655340904546753,0.9655340904546269,0.9655340904545087,0.9655340904546296,0.04979748476068576,0.05458173143661984,0.054581731436631024,0.05458173143663097,0.054581731436631004,0.07252661359620328,-0.017944882159572177
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.725514032404416,2.587222649124443,0.10509839078072998,0.33306499857058947,3.4382844809931314,0.021155023025119853,2.7232680276131864,4.393025129710835,9.36677894844946,2.561201592444265,0.08776110533422678,0.9917298627566381,0.023451646029911146,3.270873626440182,0.8266038345718423,0.8266038345718423,2.4442697918683396,2.4442697918683396,1.5646608414646497,1.5646608414646492,0.11804408509768921,0.7615648653060019,0.7615648653060009,0.7615648653060021,0.7615648653060014,0.057154725598074795,0.06088935949961431,0.06088935949961431,0.06088935949961436,0.060889359499614173,0.0786789503496424,-0.01778959085002803
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2203349168420305,2.1088384034293113,0.10203395422497848,0.26016462393679135,1.510865220216884,0.01993601600777944,1.9444228944997222,3.529559901631814,3.5273931697247103,1.8194227460804278,0.08434958737563855,0.4890309502564443,0.021696054516697115,3.4972393945208546,0.8171934912475884,0.8171934876521832,2.680045901829467,2.6800459008350495,1.5027858680790225,1.5027858669252498,0.07242714732662442,1.1048328847063227,1.1048328844455582,1.1048328836959278,1.1048328820932372,0.019268145100435848,0.053159002062275355,0.05315900205123331,0.05315900204812649,0.05315900203870815,0.07113882725725058,-0.01797982522739322
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.220837124017,2.109185415039237,0.09053694131164002,0.26057610485796223,1.511223238118645,0.015424816159002767,1.9451983998508404,3.5301855375597673,3.5280398628434595,1.8199184942190745,0.07163277889752401,0.4891666412407177,0.015199246182870258,3.4970681543285074,0.817201876079461,0.817201876079724,2.679866278248792,2.679866278248839,1.5028687137818424,1.5028687137819008,0.07200667385417409,1.1049908906128738,1.1049908906128743,1.104990890612896,1.1049908906128703,0.04822505455118496,0.02378161930298705,0.02378161930298561,0.023781619302985578,0.023781619302985703,0.04247613902959547,-0.01869451972660983
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1968614768396981,2.092530751282615,0.09948108941571016,0.24114453327438057,1.49406607498708,0.018925833583938262,1.9081716284137031,3.5001607477072683,3.497012748298741,1.7961922078785852,0.0815146034531518,0.48267089764287735,0.02652134225333896,3.5052987848961146,0.8167961245261376,0.8167961245261375,2.6885026603699775,2.688502660369977,1.4988485751411997,1.4988485751411993,0.09227525931947726,1.0973788259093002,1.0973788259093002,1.0973788259093007,1.0973788259093005,0.0455879840894908,0.046687275229986426,0.04668727522998644,0.0466872752299864,0.04668727522998639,0.06482566146932355,-0.018138386239337098
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1956838393069473,2.0917080108632615,0.09992870150449322,0.24020126407764514,1.493219877278707,0.024069193944640004,1.906352744671848,3.498677601089901,3.4954805679442282,1.7950236796456287,0.08201121883184284,0.4823508930860315,0.024805411638408558,3.505706016254696,0.8167759114936812,0.8167759114936813,2.688930104761014,2.688930104761014,1.4986476338193568,1.4986476338193553,0.09328119764497658,1.0970012732966816,1.097001273296682,1.0970012732966816,1.0970012732966816,0.04545708470297309,0.04782411294200351,0.04782411294200354,0.04782411294200351,0.047824112942003484,0.06593469201762897,-0.018110579075625494
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1940710973473574,2.090580570053832,0.10054298040933617,0.2389111743152286,1.49206049995628,0.021346976892700185,1.9038618028419536,3.4966451859101486,3.4933810307077278,1.7934229313864631,0.09272348081001189,0.4819125104897955,0.022583396673084056,3.5062641627402074,0.8167481865448887,0.8167481865448887,2.689515976195319,2.6895159761953193,1.4983719115928222,1.4983719115928216,0.09466040326569,1.0964836613368076,1.0964836613368076,1.0964836613368076,1.0964836613368076,0.04527761300126713,0.04938279026442288,0.04938279026442292,0.04938279026442285,0.049382790264422924,0.06745521209975845,-0.018072421835335584
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1961776188869753,2.0920530372685406,0.1382646980513818,0.2405966468371011,1.49357472518179,0.024936921409521678,1.907115399017662,3.499299576128218,3.4961231005348483,1.7955136758097174,0.11145112018016953,0.48248508084225716,0.02551490677361266,3.505535231404055,0.8167843900316605,0.8167843900316607,2.6887508413723937,2.688750841372394,1.4987319282195104,1.4987319282195104,0.09285929099246422,1.0971596221604196,1.0971596221604196,1.0971596221604198,1.0971596221604198,0.045511986042014826,0.047347304950449406,0.04734730495044938,0.047347304950449365,0.04734730495044943,0.06308501056720422,-0.015737705616754843
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1925408671998234,2.0895100404571925,0.09680858157388494,0.23768889515799788,1.4909598685567584,0.018911990565347505,1.9014982704855437,3.49471537634796,3.4913875631152487,1.791903566238164,0.08001417894258521,0.48149640114990994,0.020601075429779535,3.506794239615717,0.8167218331762494,0.8167218331763672,2.6900724064393606,2.6900724064393757,1.4981097185512262,1.498109718551251,0.09597076046304602,1.0959919274250935,1.0959919274251053,1.0959919274250989,1.0959919274250935,0.045107100515221585,0.050863659947823936,0.05086365994782333,0.05086365994782327,0.050863659947823395,0.058185444067161425,-0.007321784119338086
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,10.0,3.32,0.53,2.26,1.1929297440127522,2.0897821650065955,0.10097861309719132,0.23799934585104093,1.4912396243226822,0.019517824698718975,1.9020989171442761,3.495205925401651,3.4918942868210574,1.7922897295120046,0.08317684414844094,0.4816021612228715,0.02109379666094975,3.506659486428029,0.8167285346832874,0.8167285346833006,2.6899309517447296,2.6899309517447287,1.4981764029633442,1.4981764029633442,0.09563760135954066,1.0961169474218477,1.0961169474218488,1.0961169474218475,1.0961169474218475,0.045150453370505224,0.050487147989035315,0.050487147989035266,0.050487147989035204,0.05048714798903527,0.06853251225520561,-0.018045364266170337
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,10.0,3.32,0.53,2.26,1.1929297440127522,2.0897821650065955,0.10097861309719132,0.23799934585104093,1.4912396243226822,0.019517824698718975,1.9020989171442761,3.495205925401651,3.4918942868210574,1.7922897295120046,0.08317684414844094,0.4816021612228715,0.02109379666094975,3.506659486428029,0.8167285346832874,0.8167285346833006,2.6899309517447296,2.6899309517447287,1.4981764029633442,1.4981764029633442,0.09563760135954066,1.0961169474218477,1.0961169474218488,1.0961169474218475,1.0961169474218475,0.045150453370505224,0.050487147989035315,0.050487147989035266,0.050487147989035204,0.05048714798903527,0.06853251225520561,-0.018045364266170337
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,10.0,3.32,0.53,2.26,1.1929297440127522,2.0897821650065955,0.10097861309719132,0.23799934585104093,1.4912396243226822,0.019517824698718975,1.9020989171442761,3.495205925401651,3.4918942868210574,1.7922897295120046,0.08317684414844094,0.4816021612228715,0.02109379666094975,3.506659486428029,0.8167285346832874,0.8167285346833006,2.6899309517447296,2.6899309517447287,1.4981764029633442,1.4981764029633442,0.09563760135954066,1.0961169474218477,1.0961169474218488,1.0961169474218475,1.0961169474218475,0.045150453370505224,0.050487147989035315,0.050487147989035266,0.050487147989035204,0.05048714798903527,0.06853251225520561,-0.018045364266170337
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.32,0.53,2.26,0.7261791521026003,1.0964889734686145,0.09600997409043617,0.15028242276679374,1.123091441135163,0.017560065267182325,1.1789647593680717,1.7147496419104535,2.805480758942664,1.0304804040242272,0.07767018091695246,0.3459376942624444,0.01827436534366872,3.1278597696418142,0.7699932202134881,0.7699932202134886,2.3578665494283255,2.3578665494283255,1.3789874661452373,1.3789874661452355,0.06942563035651692,0.9094534529265729,0.9094534529265731,0.9094534529265729,0.9094534529265729,0.03158476352051698,0.03784086683600005,0.03784086683600007,0.03784086683600004,0.03784086683600005,0.056194970190783615,-0.018354103354783553
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.328,0.53,2.26,0.9851885342669419,1.8818363985622775,0.09897661210414063,0.1995643170603695,0.9792252057983706,0.018726782246821713,1.5808815811899544,3.1206124408497655,2.0947513957211705,1.507709195174714,0.08095513362820114,0.33880092951452545,0.019954588550140477,3.6115894338231964,0.8110375291389113,0.8110375291389113,2.8005519046842853,2.8005519046842857,1.4564741057948483,1.4564741057948483,0.08495090686301209,1.2591268920264247,1.2591268920264245,1.2591268920264245,1.2591268920264247,0.0395459697633605,0.04540493709965162,0.04540493709965161,0.045404937099651634,0.045404937099651585,0.06357466597776505,-0.018169728878113422
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.21200000000000002,2.26,1.188004291762731,2.0863318824315207,0.05217544601814926,0.2340756094371894,1.4876936212825873,0.012430946225920121,1.8944910663917958,3.488986286463599,3.485469918028453,1.7873962462135922,0.04615581241374712,0.48026189609026093,0.015352706313146787,3.5083685176226593,0.8166434353689649,0.8166434353689647,2.6917250822536958,2.691725082253696,1.4973290892039361,1.4973290892039353,0.0998653492843697,1.094530643765391,1.0945306437653899,1.0945306437653914,1.0945306437653903,0.04460031662147138,0.05526503266289829,0.05526503266289829,0.055265032662898235,0.05526503266289834,0.07635551078141589,-0.021090478118517608
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,0.9039999999999999,1.1925801070455173,2.0895375015505246,0.09722669202320765,0.23772021621922393,1.4909880991090776,0.018972732602064408,1.901558879188189,3.494764879427047,3.491438698223688,1.7919425337440424,0.0803312901656034,0.48150707337708254,0.020650461554879505,3.5067806408750024,0.8167225095300799,0.8167225095300252,2.6900581313449714,2.6900581313449656,1.498116449033617,1.4981164490336074,0.0959371379417834,1.0960045443695672,1.0960045443695678,1.0960045443695663,1.0960045443695683,0.045111475697045135,0.05082566224473863,0.05082566224473888,0.050825662244738834,0.05082566224473881,0.059226411154972534,-0.008400748910233664
