e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6367992679686636,2.836322450586934,0.09482569246473652,0.13286552461948709,1.1507630505758577,0.01709613987222498,1.039677083953125,4.843231408805577,2.8586192842760423,2.995907987292189,0.07636125707504134,0.29611071255473925,0.01760624850908935,3.1602208280404414,0.8302365772137833,0.8302365772137834,2.329984250826657,2.329984250826657,1.3413817530244807,1.3413817530244811,0.06334556790781264,0.9252569298943643,0.9252569298943639,0.9252569298943638,0.925256929894364,0.02853536566912088,0.03481020223869171,0.03481020223869177,0.03481020223869171,0.034810202238691725,0.053237936720255605,-0.018427734481563863
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6751201125312037,2.683192474616661,0.09534538654942745,0.14036117172041512,0.9441695219434183,0.01729959413911449,1.0994449883428334,4.566436809591386,3.032117359126929,2.7246023349149637,0.07693547646341922,0.29890499547909005,0.017899251419477343,3.227686102084084,0.8280840733115244,0.8280840733115244,2.3996020287725597,2.3996020287725597,1.3584273646625915,1.358427364662591,0.06600485072397824,0.9751698133859907,0.9751698133859908,0.9751698133859915,0.9751698133859907,0.029863931130839835,0.036140919593138414,0.03614091959313838,0.036140919593138386,0.03614091959313833,0.054536340761947216,-0.01839542116880881
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6108448274531156,2.380114398504946,0.09446277658133093,0.12776372806606232,0.6550072635880756,0.016954181620504334,0.9991488805441908,4.018984845355845,1.4163855799598783,2.2254783315766127,0.07596042347366969,0.2244834945046618,0.01740180790505239,3.366547499816887,0.8229984014612745,0.8229984014622407,2.543549098354749,2.543549098354746,1.3289390750793129,1.32893907507931,0.061496894282541126,1.1531131289928989,1.1531131289928958,1.1531131289928955,1.1531131289928958,0.027616692442272425,0.03388020184026841,0.03388020184026839,0.033880201840268374,0.03388020184026836,0.05233050342869893,-0.018450301588430577
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6735825023631317,2.7917673912877983,0.09382765106683393,0.1190901566558706,1.0762730658054418,0.0167059816087191,1.0970483348251918,4.762683075970783,2.7149033790192725,2.9156080708898315,0.0752592539344473,0.32922947269543157,0.017044362156842387,3.1796705967415315,0.8296348755269829,0.8296348755269833,2.3500357212145473,2.3500357212145477,1.35777167720912,1.3577716772091202,0.11033324047681814,0.8819308035286092,0.8819308035286104,0.8819308035286092,0.8819308035286093,0.07808203601902151,0.03225120445779662,0.03225120445779665,0.032251204457796646,0.032251204457796556,0.05074100361871217,-0.018489799160915518
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6764967085148055,2.794974294285304,0.11257010765475356,0.12167583206522237,1.0789048882605368,0.02415641553755388,1.1015905683667315,4.768480334014487,2.72001810377176,2.9213501943218962,0.09611734803240334,0.3301651688642143,0.027774640861385917,3.1782657870371493,0.8296788307689756,0.8296788307689754,2.3485869562681727,2.348586956268174,1.3590124761031892,1.3590124761031896,0.10606947914497818,0.8835050010200052,0.8835050010200057,0.8835050010200055,0.8835050010200053,0.026504821029584694,0.07956465811539347,0.07956465811539348,0.07956465811539347,0.07956465811539347,0.09689087977575374,-0.01732622166036026
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.702300934232432,2.822952760181123,0.09625426852956209,0.14501038535221566,1.1020122201329021,0.0176558939162792,1.141791938764536,4.819060229040771,2.764806266327201,2.971693981428882,0.0779403593371281,0.33839869249066085,0.016151867387488007,3.1660418051416923,0.8300580381267885,0.8300580381267972,2.335983767014896,2.3359837670148957,1.369656269356002,1.3696562693560028,0.06914084005190456,0.8971866576069882,0.8971866576069878,0.8971866576069886,0.8971866576069885,0.030675594746823267,0.0384652453050813,0.03846524530508127,0.03846524530508123,0.038465245305081525,0.05680416202857324,-0.018338916723491992
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7026135271588659,2.8232872002014284,0.09606316521742338,0.14529792732495403,1.1022900214131541,0.01587241377357752,1.142278741964017,4.819664856302559,2.765343433968237,2.972298450085741,0.077729002831651,0.3384978746955586,0.01682778681366348,3.1658960346592555,0.8300625250693654,0.8300625250693654,2.33583350958989,2.3358335095898903,1.3697815502891029,1.369781550289103,0.06870232548498673,0.8973496338157999,0.8973496338158005,0.8973496338157997,0.8973496338158,0.03072548746857738,0.03797683801640934,0.03797683801640937,0.037976838016409394,0.03797683801640946,0.05632763467042094,-0.018350796654011636
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7029692876532105,2.823667696723697,0.0958458553285004,0.1456253199041822,1.102606125036602,0.0168434346065548,1.1428327647443073,4.820352748782869,2.765954627782826,2.9729862387963393,0.07419468928480959,0.33861073748828585,0.017618068649728865,3.165730199781088,0.8300676286137845,0.8300676286137845,2.335662571167304,2.3356625711673034,1.3699240284697531,1.3699240284697534,0.0682035051153438,0.8975350375822064,0.8975350375822071,0.8975350375822061,0.8975350375822067,0.030782251650922538,0.03742125346442124,0.03742125346442126,0.03742125346442122,0.03742125346442155,0.055785559700845685,-0.018364306236424426
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7024271413410385,2.8230878005676274,0.08136525854319561,0.14512646422973285,1.1021243863728596,0.015374233350984885,1.1419884825496691,4.8193043658410515,2.7650231590839205,2.9719380464849454,0.0664916564498743,0.3384387381636136,0.016422728754427296,3.165982944862185,0.8300598499800553,0.8300598499971508,2.335923094866296,2.335923094866154,1.3697068608565348,1.3697068608565206,0.06896376816367557,0.8972524658458975,0.897252465845921,0.8972524658459327,0.8972524658459844,0.030695740396808936,0.038268027766874504,0.03826802776687776,0.038268027766877794,0.038268027766877724,0.057533805631416975,-0.019265777864539153
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7038566705819496,2.8246161860715593,0.10917544778626274,0.14644260508826945,1.1033943096053036,0.0193873251671176,1.144214652749683,4.822067507593324,2.7674784308904155,2.974701094290591,0.08752359127835836,0.33889218004698335,0.01969301128461092,3.1653168582860647,0.8300803445200937,0.8300803445182652,2.3352365137675797,2.3352365137675495,1.3702789365154304,1.370278936515419,0.06696044657836443,0.8979971306737473,0.8979971306737545,0.897997130673759,0.8979971306737741,0.030923754305256082,0.03603669227311081,0.036036692273111744,0.036036692273111674,0.03603669227311179,0.0886466884442126,-0.05260999617110083
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7031845545428703,2.8238978649718383,0.09571445836710794,0.14582349532781605,1.1027973646311309,0.01744420352289328,1.1431679951507931,4.820768865930119,2.766324375056621,2.9734023327925887,0.07734343301161635,0.3386790212995641,0.018107508803329436,3.165629888853201,0.8300707151527563,0.8300707151527564,2.335559173700444,2.3355591737004446,1.3700101870757377,1.3700101870757377,0.06790180383443387,0.8976471827902723,0.8976471827902733,0.8976471827902716,0.8976471827902723,0.030816589497594485,0.03708521433683943,0.03708521433683941,0.03708521433683945,0.03708521433683936,0.055457689444636235,-0.018372475107796823
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,10.0,3.32,0.53,2.26,0.7031845545428703,2.8238978649718383,0.09571445836710794,0.14582349532781605,1.1027973646311309,0.01744420352289328,1.1431679951507931,4.820768865930119,2.766324375056621,2.9734023327925887,0.07734343301161635,0.3386790212995641,0.018107508803329436,3.165629888853201,0.8300707151527563,0.8300707151527564,2.335559173700444,2.3355591737004446,1.3700101870757377,1.3700101870757377,0.06790180383443387,0.8976471827902723,0.8976471827902733,0.8976471827902716,0.8976471827902723,0.030816589497594485,0.03708521433683943,0.03708521433683941,0.03708521433683945,0.03708521433683936,0.055457689444636235,-0.018372475107796823
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,10.0,3.32,0.53,2.26,0.7031845545428703,2.8238978649718383,0.09571445836710794,0.14582349532781605,1.1027973646311309,0.01744420352289328,1.1431679951507931,4.820768865930119,2.766324375056621,2.9734023327925887,0.07734343301161635,0.3386790212995641,0.018107508803329436,3.165629888853201,0.8300707151527563,0.8300707151527564,2.335559173700444,2.3355591737004446,1.3700101870757377,1.3700101870757377,0.06790180383443387,0.8976471827902723,0.8976471827902733,0.8976471827902716,0.8976471827902723,0.030816589497594485,0.03708521433683943,0.03708521433683941,0.03708521433683945,0.03708521433683936,0.055457689444636235,-0.018372475107796823
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,3.32,0.53,2.26,1.273348243811171,6.0574799759996525,0.10168362833453941,0.25265226178349376,1.5483441713063992,0.019797103521936473,2.0262681193348064,10.677699782079827,3.594921296329211,5.439888239363688,0.08396016820403031,0.5032689278732525,0.021495999228029486,3.582004783737093,0.8501576351956194,0.8501576351956194,2.731847148541474,2.7318471485414735,1.5112262082117227,1.5112262082117223,0.09943583584114042,1.1211851044886112,1.1211851044886116,1.1211851044886105,1.121185104488611,0.047163219733782395,0.05227261610735802,0.05227261610735801,0.05227261610735797,0.05227261610735796,0.07027419590663236,-0.018001579799274334
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,9.959999999999999,0.53,2.26,0.7973585300012942,3.3711839431886976,0.09688811570703859,0.1639935570117648,1.898456212851831,0.017904738232586596,1.2896332001103894,5.810762821570704,5.422208675312926,4.051112994560781,0.0786416403042571,0.5307197212659623,0.01877073972561188,2.9376334458048996,0.8362074153126731,0.8362074153126731,2.101426030492227,2.1014260304922265,1.4042033861152472,1.4042033861152472,0.07397899178266981,0.6232436525943098,0.6232436525943097,0.6232436525943096,0.6232436525943097,0.03389498824317195,0.0400840035394978,0.0400840035394978,0.040084003539497814,0.04008400353949781,0.058383520245186185,-0.018299516705688388
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,1.59,2.26,0.7091721412061556,2.8302800464462767,0.2482178229778496,0.15135797047537405,1.108107210596608,0.03951330257646723,1.1524914674210072,4.832307194792362,2.776584855733518,2.98495192149266,0.19268343807924307,0.34057582973845657,0.036281968355692897,3.162849983197965,0.8301560978039757,0.8301560978039758,2.3326938853939883,2.3326938853939883,1.3723906376640067,1.3723906376640052,0.059548988352878966,0.9007542593771048,0.9007542593771042,0.9007542593771045,0.9007542593771045,0.0317687971952708,0.027780191157608186,0.02778019115760814,0.02778019115760823,0.027780191157608186,0.03680610364048818,-0.009025912482879997
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,6.779999999999999,0.7032866100178911,2.8240069675859645,0.09771282557927354,0.14591746734966368,1.102888020796977,0.017732595903844947,1.1433269231450225,4.820966110705637,2.7664996468862655,2.973599577043365,0.07885473411922231,0.33871139166715286,0.018342589734423854,3.1655823415843565,0.8300721780351883,0.8300721780330296,2.33551016355107,2.3355101635510342,1.3700510197827136,1.3700510197826956,0.06775880496729647,0.8977003388010187,0.8977003388010268,0.8977003388010334,0.8977003388010506,0.0308328661449874,0.03692593882231199,0.03692593882231309,0.036925938822313126,0.03692593882231292,0.06043574773105118,-0.02350980890873806
