e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.6066372599188812,2.2828571229860986,0.10427851988961971,0.3122206022534434,1.15013917041927,0.02082820211451288,2.5401723825109057,3.843443036393154,2.8574243772110632,2.0755925214046056,0.08684747631670273,0.7745689929994473,0.022980957480906925,3.4126829606374867,0.8210773035315018,0.821077303531502,2.5916056571059856,2.5916056571059842,1.5531531909249023,1.553153190924903,0.1135481738346425,0.924904292346439,0.9249042923464392,0.9249042923464391,0.9249042923464391,0.05472295204339071,0.058825221791251804,0.05882522179125181,0.05882522179125177,0.058825221791251894,0.0766656978837429,-0.017840476092491078
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.4743789233241387,2.3569283004998094,0.10330558467140874,0.288791980192119,2.3886946809860543,0.020441013452284874,2.336355368145261,3.9771289915941583,2.801347238028928,2.1893015450075515,0.0857641301739134,0.7216025418334935,0.02242333427542941,3.377474713228643,0.8225549390870959,0.8225549390870955,2.5549197741415477,2.5549197741415477,1.538471709749998,1.5384717097499985,0.10823442490525186,0.9082136394862972,0.9082136394862967,0.9082136394862972,0.9082136394862971,0.05186255583125717,0.05637186907399474,0.0563718690739948,0.05637186907399466,0.05637186907399471,0.07427274055369895,-0.017900871479704192
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.950737288560265,2.792038523132094,0.10652938872140355,0.37205197584797495,4.643731104923976,0.021726649722535456,3.0699562014609154,4.763173210950104,13.301694245916998,2.9160933214921205,0.08935731725866176,1.2927715274573204,0.024274920191525374,3.179551795790112,0.8296385957270909,0.8296385957270908,2.349913200063021,2.3499132000630216,1.5830370313073565,1.5830370313073563,0.12592514875600072,0.6409510199996643,0.6409510199996635,0.640951019999665,0.6409510199996643,0.06144015241607152,0.06448499633992921,0.06448499633992921,0.0644849963399292,0.06448499633992931,0.0821857912385624,-0.01770079489863316
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2253337497137176,2.1122889233587787,0.1022223116623193,0.2642689697724814,1.5144262338284566,0.02001074186007727,1.95214191199143,3.5357808276829608,3.5338240538357875,1.8243549217781239,0.08455901353717478,0.4903808725807237,0.021803671475272138,3.495537136450607,0.8172767724834673,0.8172767724837231,2.6782603639669076,2.6782603639669684,1.5036079568979137,1.5036079568979925,0.06824946902786043,1.1064029380412315,1.1064029380412412,1.106402938041261,1.1064029380412297,0.014614115233581105,0.05363535379428093,0.0536353537942765,0.05363535379427658,0.05363535379427662,0.07160348297746741,-0.017968129183190896
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2265177370471674,2.113105052292342,0.08846382253804308,0.26524387917302955,1.5152688312969491,0.014621832682892463,1.9539701348784366,3.5372522370238175,3.535345252807599,1.8255223600918433,0.06935367661075312,0.49070037661888266,0.014042748967249772,3.4951346664530787,0.8172964311231439,0.8172964311302523,2.6778382353234624,2.677838235323871,1.5038018457244229,1.5038018457250535,0.06726245826124246,1.106773931338475,1.1067739313384422,1.106773931338475,1.1067739313382112,0.04884207481037957,0.018420383450839007,0.018420383450831183,0.018420383450831163,0.01842038345083114,0.03724394073880686,-0.018823557287975686
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1986471972256514,2.0937774746157816,0.09880385652786731,0.24257685725391434,1.4953485882487605,0.01865866165381811,1.9109296714835384,3.5024082185460657,3.499334605497113,1.7979635503104068,0.08076360373229284,0.48315596872304045,0.02928770730524337,3.504681809622953,0.816826723413239,0.8168267234132393,2.6878550862097144,2.687855086209714,1.4991526428069832,1.4991526428069837,0.09075177426086026,1.09795066914187,1.0979506691418706,1.0979506691418703,1.0979506691418701,0.04578622918097115,0.04496554507988913,0.04496554507988913,0.044965545079889126,0.04496554507988909,0.06314600776439895,-0.018180462684509794
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1970174288915079,2.092639671793299,0.09942187241201333,0.2412695266147451,1.4941781105587109,0.026451759789559288,1.9084124979189383,3.500357098269034,3.4972155936120646,1.7963469313872542,0.08144891829839297,0.48271326846663215,0.026754833295360932,3.505244877083243,0.8167987992766853,0.8167987992766403,2.688446077806599,2.688446077806593,1.4988751605337094,1.4988751605337018,0.09214211889973432,1.0974287983731505,1.097428798373153,1.0974287983731497,1.097428798373152,0.04560530917849255,0.04653680972124201,0.04653680972124218,0.046536809721242176,0.046536809721242224,0.06467887489539552,-0.01814206517415335
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1946734863752497,2.0910017876432394,0.10031336154547583,0.23939281809625335,1.492493621036862,0.02234429961575241,1.9047922199998752,3.497404504871878,3.4941654171979453,1.7940209056782872,0.09792734544872414,0.4820762741763156,0.023396774234093448,3.506055623163378,0.8167585482539884,0.8167585482539781,2.6892970749093994,2.689297074909399,1.4984749719204065,1.4984749719204071,0.09414502760581167,1.0966770753831767,1.0966770753831774,1.096677075383177,1.0966770753831776,0.04534467722706871,0.048800350378743106,0.04880035037874318,0.04880035037874317,0.04880035037874315,0.06688703496016983,-0.01808668458142669
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1977048388089935,2.09311968208033,0.1574717859437885,0.24182069385844024,1.4946718756297666,0.02772975952935769,1.9094742054429104,3.5012224124084845,3.498109539191985,1.7970288642077366,0.12601311835553786,0.48290001312336656,0.027802157821283764,3.5050073191052005,0.8168105834984402,0.8168105834984398,2.688196735606761,2.6881967356067604,1.4989922752376104,1.49899227523761,0.09155546442683905,1.0976489959423115,1.0976489959423115,1.0976489959423112,1.0976489959423115,0.04568164833117087,0.04587381609566823,0.045873816095668186,0.0458738160956683,0.04587381609566823,0.060429088014323534,-0.014555271918655337
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.192474717416292,2.089463745949536,0.09610508403139294,0.23763609732727925,1.490912277201293,0.01880978934824698,1.9013960974421977,3.4946319229986567,3.4913013585668993,1.7918378748120378,0.07948061656598261,0.48147840988710516,0.020517988658869182,3.5068171648200903,0.8167206929240628,0.8167206929240629,2.6900964718960267,2.690096471896027,1.4980983715926506,1.4980983715926508,0.09602744316065634,1.0959706571427201,1.0959706571427208,1.0959706571427201,1.0959706571427206,0.045099724593860156,0.050927718566796176,0.05092771856679621,0.05092771856679615,0.050927718566796294,0.05643217578751853,-0.005504457220722365
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,10.0,3.32,0.53,2.26,1.1929297440127522,2.0897821650065955,0.10097861309719132,0.23799934585104093,1.4912396243226822,0.019517824698718975,1.9020989171442761,3.495205925401651,3.4918942868210574,1.7922897295120046,0.08317684414844094,0.4816021612228715,0.02109379666094975,3.506659486428029,0.8167285346832874,0.8167285346833006,2.6899309517447296,2.6899309517447287,1.4981764029633442,1.4981764029633442,0.09563760135954066,1.0961169474218477,1.0961169474218488,1.0961169474218475,1.0961169474218475,0.045150453370505224,0.050487147989035315,0.050487147989035266,0.050487147989035204,0.05048714798903527,0.06853251225520561,-0.018045364266170337
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,10.0,3.32,0.53,2.26,1.1929297440127522,2.0897821650065955,0.10097861309719132,0.23799934585104093,1.4912396243226822,0.019517824698718975,1.9020989171442761,3.495205925401651,3.4918942868210574,1.7922897295120046,0.08317684414844094,0.4816021612228715,0.02109379666094975,3.506659486428029,0.8167285346832874,0.8167285346833006,2.6899309517447296,2.6899309517447287,1.4981764029633442,1.4981764029633442,0.09563760135954066,1.0961169474218477,1.0961169474218488,1.0961169474218475,1.0961169474218475,0.045150453370505224,0.050487147989035315,0.050487147989035266,0.050487147989035204,0.05048714798903527,0.06853251225520561,-0.018045364266170337
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,10.0,3.32,0.53,2.26,1.1929297440127522,2.0897821650065955,0.10097861309719132,0.23799934585104093,1.4912396243226822,0.019517824698718975,1.9020989171442761,3.495205925401651,3.4918942868210574,1.7922897295120046,0.08317684414844094,0.4816021612228715,0.02109379666094975,3.506659486428029,0.8167285346832874,0.8167285346833006,2.6899309517447296,2.6899309517447287,1.4981764029633442,1.4981764029633442,0.09563760135954066,1.0961169474218477,1.0961169474218488,1.0961169474218475,1.0961169474218475,0.045150453370505224,0.050487147989035315,0.050487147989035266,0.050487147989035204,0.05048714798903527,0.06853251225520561,-0.018045364266170337
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.32,0.53,2.26,0.6183167072972449,0.8920645009477322,0.09456819216704454,0.12923456834483354,1.025456756537304,0.01699540590499668,1.0108205349892452,1.3539745364853168,2.615584338961075,0.86171246705738,0.07607683950106967,0.311246830508168,0.017461176952043952,2.993122438835341,0.7476156292709161,0.747615629270916,2.245506809564424,2.245506809564425,1.3326005912141412,1.3326005912141416,0.0620331575182694,0.8508730608320131,0.8508730608320135,0.8508730608320131,0.8508730608320133,0.02788275841866323,0.03415039909960618,0.03415039909960619,0.03415039909960617,0.03415039909960624,0.052594145497843484,-0.018443746398237287
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.9959999999999999,0.53,2.26,0.938032608412671,1.832896703606534,0.0984801892079545,0.19071233096287202,0.8784139230008837,0.018531093597089213,1.5078502423470352,3.0325394750337797,1.8304496171529634,1.4437442672235885,0.0804048407781867,0.3099570616780774,0.019672771696269742,3.6368678078623256,0.809508972086101,0.809508972086101,2.8273588357762245,2.827358835776225,1.444938733014121,1.4449387330141208,0.08232566239730729,1.3000944403647965,1.3000944403647974,1.3000944403647972,1.3000944403647967,0.03818370338855173,0.04414195900875557,0.044141959008755546,0.04414195900875558,0.04414195900875561,0.062342533027679954,-0.018200574018924397
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.159,2.26,1.1870820621076699,2.085684990223378,0.0439191371952503,0.23334296039062327,1.4870290327357387,0.011232824665411542,1.8930665534155091,3.4878201832541773,3.484265513978209,1.7864794219391127,0.039890993986303615,0.4800107728257185,0.014387503105235682,3.5086890612188326,0.8166274485225249,0.8166274485225249,2.6920616126963073,2.6920616126963077,1.49716978618651,1.4971697861865094,0.10065888093937757,1.0942329455704203,1.0942329455704203,1.0942329455704205,1.0942329455704203,0.044497060196564533,0.05616182074281308,0.056161820742813055,0.05616182074281309,0.056161820742813055,0.07777024744720316,-0.021608426704390088
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,0.6779999999999999,1.192423511752295,2.0894279090237977,0.09556167211943963,0.23759522948728695,1.4908754366542019,0.01873084569231896,1.9013170066122773,3.4945673211513832,3.491234627089622,1.7917870233117512,0.07906846778191486,0.4814644828962283,0.020453816200225763,3.506834911523738,0.8167198102112183,0.8167198102112152,2.6901151013125224,2.690115101312522,1.498089587339575,1.4980895873395739,0.09607132262862476,1.0959541913443227,1.0959541913443243,1.0959541913443223,1.0959541913443231,0.04509401471296729,0.050977307915657466,0.0509773079156575,0.050977307915657445,0.05097730791565748,0.055076349327169906,-0.00409904141151241
