e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2707202783852742,2.8294108015073944,0.10166113680221663,0.2521752786710117,0.8366511968094212,0.01978818821290499,2.0222117151651444,4.830735678456614,2.236083084500156,2.9833775195556016,0.08393517092329328,0.7586826302850264,0.0214831598367758,3.1632284269767856,0.8301444916786553,0.8301444916786553,2.33308393529813,2.33308393529813,1.5108218296387688,1.510821829638769,0.0993144047994638,0.7229477008598973,0.7229477008598972,0.722947700859897,0.7229477008598975,0.04709871486341749,0.05221568993604639,0.0522156899360464,0.052215689936046354,0.052215689936046424,0.07021866646586791,-0.018002976529821503
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7936371148030676,3.34591166667784,0.09684350743298513,0.16328003799258153,1.8546125045679018,0.017887215538023332,1.2838519987791892,5.7650264087086125,1.9998941715712457,3.997318996831651,0.07859227325475414,0.5203866373136029,0.018745504775126962,2.9477181300291564,0.8359686592695447,0.8359686592695444,2.1117494707596114,2.111749470759612,1.402972709673782,1.4029727096737818,0.07374679614386243,0.6350299649419668,0.6350299649419663,0.6350299649419665,0.6350299649419665,0.03377665670133349,0.03997013944252899,0.039970139442528994,0.03997013944252895,0.039970139442528974,0.058272428849698785,-0.018302289407169804
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.8592515893519256,3.9217994428294767,0.09761042417466519,0.17580875524366146,3.064142322573243,0.018188676098410916,1.3857154520176114,6.807601525785921,9.70616545187276,5.327525497267711,0.07944127755336734,0.7985847024825363,0.019179646741271386,2.7276747106808013,0.8406388443327515,0.8406388443327518,1.8870358663480493,1.8870358663480493,1.4234297287076074,1.4234297287076079,0.07775165128517092,0.38585448635527086,0.38585448635527086,0.3858544863552708,0.385854486355271,0.03582517925013751,0.04192647203503349,0.041926472035033496,0.041926472035033475,0.04192647203503349,0.06018109570713592,-0.018254623672102458
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7188750552188092,2.8405419216537022,0.09666341841531746,0.1604182325527531,1.1166736063087896,0.01781648933898637,1.1675967117719384,4.850859992539966,2.7931150540387915,3.0035710498596977,0.07839299247098686,0.3436395305787143,0.018643649854596905,3.1583864481802175,0.8302925717543924,0.8302925717543924,2.328093876425825,2.3280938764258243,1.3761836042737698,1.3761836042737703,0.046170362614086614,0.9057399095379675,0.9057399095379687,0.9057399095379683,0.9057399095379678,0.006659997581423075,0.039510365032663544,0.03951036503266354,0.03951036503266352,0.03951036503266366,0.05782384840980107,-0.018313483377137577
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7213027838773958,2.8430941581791855,0.08490550005157953,0.1627029495097848,1.1188096642118532,0.013251047918423447,1.1713754741720321,4.855474341341143,2.797232503232641,3.0082111424008,0.06545184456030502,0.3444041588422225,0.012068341449607377,3.1572775167631955,0.8303263597716587,0.8303263597716587,2.3269511569915364,2.3269511569915373,1.3771203820978097,1.37712038209781,0.042852832958891786,0.9069779419348346,0.9069779419348347,0.9069779419348347,0.9069779419348347,0.0336808015038029,0.009172031455088863,0.009172031455088867,0.00917203145508887,0.00917203145508893,0.028217188046039676,-0.019045156590950827
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7068588344487836,2.8278188239002167,0.0934826861906123,0.1492146202544328,1.1060579013121736,0.016571298948317773,1.1488895369800638,4.827857535497622,2.772626175989865,2.9804951975379654,0.07487858540756452,0.3398435644874233,0.02802764227628657,3.163921671085847,0.8301232169708174,0.8301232169708174,2.3337984541150294,2.3337984541150303,1.3714746016148818,1.3714746016148822,0.06276722840718765,0.89955662409296,0.8995566240929603,0.8995566240929606,0.8995566240929601,0.031401572953987385,0.03136565545320029,0.03136565545320029,0.03136565545320031,0.03136565545320018,0.049876909485913286,-0.018511254032712993
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7058582893753383,2.826752536976742,0.09408837478688656,0.14828957606949958,1.1051707017270263,0.025856363052176867,1.1473315632244585,4.82592979726486,2.770911852471315,2.9785654599543756,0.07554704078592009,0.3395266261341581,0.02499547349441937,3.1643861014071173,0.8301089539017019,0.830108953901705,2.3342771475054125,2.334277147505412,1.3710769797563727,1.3710769797563729,0.06416262555504625,0.8990375421939932,0.8990375421939936,0.8990375421939926,0.8990375421939932,0.031242483960207533,0.03292014159483865,0.03292014159483864,0.032920141594838644,0.0329201415948387,0.05139372613685716,-0.018473584542018508
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7043609204091393,2.8251547823468917,0.09499767670728153,0.14690744298941125,1.1038420119399357,0.020916034349852623,1.144999885593629,4.823041229054073,2.768343868930583,2.9756750964490157,0.09552843175750127,0.3390520609292946,0.020942869128585416,3.165082173209657,0.8300875613608236,0.8300875613608237,2.3349946118488325,2.334994611848832,1.370480306626589,1.3704803066265896,0.06625482453731028,0.8982594806849327,0.8982594806849326,0.8982594806849331,0.8982594806849329,0.031004107738576935,0.035250716798733386,0.035250716798733366,0.03525071679873343,0.035250716798733366,0.05366775736773034,-0.018417040568996967
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7064915201969371,2.8274274990148105,0.16977269587154195,0.14887488379575695,1.1057322566834487,0.028147796814049133,1.1483175881689485,4.827150059341466,2.771996973026156,2.9797869131121617,0.13335284463502423,0.3397272274643812,0.026881377640376337,3.1640921062701417,0.8301179837187009,0.830117983718701,2.333974122551441,2.333974122551441,1.3713287289440474,1.3713287289440472,0.0632792556085566,0.8993661379988365,0.8993661379988371,0.8993661379988361,0.8993661379988365,0.03134318723902039,0.03193606836953619,0.03193606836953615,0.03193606836953618,0.03193606836953615,0.04573630468791319,-0.013800236318376999
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7028915969835712,2.823584615849825,0.09006522228956762,0.14555381125096256,1.102537100110007,0.01662908824146289,1.1427117782346123,4.820202548383663,2.7658211697977566,2.972836054089933,0.07307110858145953,0.3385860920616387,0.017443533347854884,3.165766408683088,0.8300665143806653,0.8300665143806655,2.3356998943024223,2.3356998943024228,1.3698929235999964,1.3698929235999973,0.06831241429083615,0.8974945564115887,0.8974945564115883,0.8974945564115892,0.8974945564115888,0.030769857217173575,0.0375425570736626,0.03754255707366257,0.03754255707366261,0.03754255707366266,0.041287332391471074,-0.003744775317808472
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,10.0,3.32,0.53,2.26,0.7031845545428703,2.8238978649718383,0.09571445836710794,0.14582349532781605,1.1027973646311309,0.01744420352289328,1.1431679951507931,4.820768865930119,2.766324375056621,2.9734023327925887,0.07734343301161635,0.3386790212995641,0.018107508803329436,3.165629888853201,0.8300707151527563,0.8300707151527564,2.335559173700444,2.3355591737004446,1.3700101870757377,1.3700101870757377,0.06790180383443387,0.8976471827902723,0.8976471827902733,0.8976471827902716,0.8976471827902723,0.030816589497594485,0.03708521433683943,0.03708521433683941,0.03708521433683945,0.03708521433683936,0.055457689444636235,-0.018372475107796823
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,10.0,3.32,0.53,2.26,0.7031845545428703,2.8238978649718383,0.09571445836710794,0.14582349532781605,1.1027973646311309,0.01744420352289328,1.1431679951507931,4.820768865930119,2.766324375056621,2.9734023327925887,0.07734343301161635,0.3386790212995641,0.018107508803329436,3.165629888853201,0.8300707151527563,0.8300707151527564,2.335559173700444,2.3355591737004446,1.3700101870757377,1.3700101870757377,0.06790180383443387,0.8976471827902723,0.8976471827902733,0.8976471827902716,0.8976471827902723,0.030816589497594485,0.03708521433683943,0.03708521433683941,0.03708521433683945,0.03708521433683936,0.055457689444636235,-0.018372475107796823
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,10.0,3.32,0.53,2.26,0.7031845545428703,2.8238978649718383,0.09571445836710794,0.14582349532781605,1.1027973646311309,0.01744420352289328,1.1431679951507931,4.820768865930119,2.766324375056621,2.9734023327925887,0.07734343301161635,0.3386790212995641,0.018107508803329436,3.165629888853201,0.8300707151527563,0.8300707151527564,2.335559173700444,2.3355591737004446,1.3700101870757377,1.3700101870757377,0.06790180383443387,0.8976471827902723,0.8976471827902733,0.8976471827902716,0.8976471827902723,0.030816589497594485,0.03708521433683943,0.03708521433683941,0.03708521433683945,0.03708521433683936,0.055457689444636235,-0.018372475107796823
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.32,0.53,2.26,0.2943782384062121,0.8648087604505719,0.08909866147174837,0.06369316647489874,0.6781260009966238,0.014867385547349277,0.49970411380150837,1.306206390333661,1.901814210227641,1.1722224819897649,0.07005113610812164,0.1930332018685035,0.014396411820413403,2.448922179403679,0.7438580578607455,0.7438580578607459,1.7050641215429323,1.7050641215429323,1.0735988840134236,1.0735988840134243,0.03504563009353901,0.596419607435969,0.5964196074359687,0.5964196074359688,0.596419607435969,0.014981406622879785,0.020064223470659233,0.020064223470659216,0.020064223470659243,0.02006422347065911,0.03884826097726842,-0.018784037506609137
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.664,0.53,2.26,0.5973976339305014,2.319091719608315,0.09427110011757574,0.1251122871040293,0.6046369778348739,0.016879244960586435,0.9781343426372923,3.9088348282473637,1.2733611599983292,2.1308642958386765,0.07574877321704021,0.21120707777273853,0.017293887934959663,3.395402218068421,0.8218120453060026,0.8218120453060023,2.573590172762419,2.573590172762419,1.3221795782642,1.322179578264201,0.06052332905454428,1.1908872654436733,1.1908872654436728,1.1908872654436733,1.1908872654436733,0.027134554312426937,0.03338877474211741,0.03338877474211737,0.03338877474211741,0.03338877474211751,0.05185099592404547,-0.0184622211819281
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.10600000000000001,2.26,0.6994352478555206,2.8198818726014085,0.03188069343744404,0.14237980590380872,1.0994631556731722,0.00824832357773771,1.1373289702994525,4.813508457849565,2.7598758805003283,2.966146613416155,0.029069026559258894,0.33748882850229023,0.010662197048551383,3.1673806797828683,0.8300167879784583,0.8300167879784583,2.3373638918044097,2.3373638918044093,1.3685037823006265,1.3685037823006265,0.07317055391813133,0.8956895555856514,0.8956895555856517,0.8956895555856513,0.8956895555856513,0.030217497058325132,0.04295305685980615,0.04295305685980615,0.042953056859806195,0.04295305685980617,0.06531815546951746,-0.02236509860971129
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,0.45199999999999996,0.7027794101892244,2.8234646340344716,0.08793545008724937,0.14545056416911964,1.1024374213800354,0.016321846353534473,1.1425370709298388,4.81998563549901,2.765628440151191,2.972619170735945,0.07146043904551981,0.3385505021679106,0.01719344052158936,3.165818700912737,0.8300649051363715,0.8300649051363715,2.335753795776365,2.335753795776365,1.3698479983210878,1.369847998321088,0.0684697036617296,0.8974360937935478,0.8974360937935487,0.8974360937935478,0.8974360937935482,0.030751957764767104,0.037717745896962473,0.037717745896962473,0.037717745896962446,0.037717745896962585,0.035907261561735154,0.0018104843352273197
