e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.9544717563974827,2.441812955550466,0.10655189958030081,0.37269321911093917,0.952880694015238,0.021735654054961497,3.0757028007231986,4.130383171106353,2.4717754735478534,2.3231133463826845,0.08938244299875799,1.0739186601001518,0.024287888678478572,3.33768492985972,0.8241370589309412,0.8241370589352806,2.513547870923778,2.5135478709238557,1.5833099410846279,1.5833099410867335,0.12604942750864062,0.8041885023304541,0.8041885023306378,0.8041885023299368,0.8041885023300501,0.06150794058140665,0.06454148692707577,0.06454148692705157,0.06454148692705167,0.06454148692705182,0.08224088517863082,-0.01769939825157947
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.635342199816209,2.50504143179762,0.10448098380463258,0.31727178151495816,3.030105661637738,0.020908862864370853,2.584392046965159,4.244571164377052,2.4967874271699406,2.4252524561406443,0.08707303247279347,0.8877394574139938,0.02309712481141359,3.308426638616071,0.8252452163353843,0.8252452163353844,2.4831814222806856,2.4831814222806856,1.556065676571909,1.556065676571909,0.11465696118796312,0.812458784520813,0.8124587845208131,0.8124587845208132,0.8124587845208131,0.05532173270967376,0.05933522847828939,0.059335228478289384,0.05933522847828943,0.059335228478289384,0.07716313792684869,-0.017827909448559307
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.2738248394632987,3.093240716713866,0.10835053282621404,0.4269601460615965,7.0122109890512245,0.02245632155092184,3.5669429423525667,5.307858234132091,21.47661831442196,3.481320363420868,0.09139159797197767,1.8656600851190692,0.025325849462497014,3.0508533815921366,0.83336488530748,0.8333648853074751,2.217488496284798,2.21748849628497,1.6036502067547742,1.6036502067547727,0.1360036409632521,0.4778346485671567,0.47783464856742475,0.477834648567145,0.47783464856645214,0.06695569891659442,0.06904794204666083,0.06904794204666154,0.06904794204666155,0.06904794204666145,0.08663576639741426,-0.017587824350752713
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2304692252488336,2.11582570024519,0.10241453304753574,0.2685053066037498,1.5180786374637998,0.02008702780183269,1.9600715904589419,3.5421573791031946,3.540416721591216,1.8294165162068177,0.08477277166621527,0.4917660711633523,0.021913535414945628,3.493793417439713,0.8173618547233447,0.817361854722997,2.676431562716686,2.6764315627166635,1.5044466660654758,1.5044466660654388,0.06397521969519243,1.1080096769559842,1.1080096769559828,1.1080096769559826,1.1080096769559968,0.009853904829579376,0.054121314865612793,0.05412131486561426,0.054121314865614216,0.0541213148656143,0.07207750850166747,-0.017956193636053247
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.232600977273993,2.117291439950087,0.0862627881262993,0.27026972523828685,1.519592999806361,0.013772807519123183,1.963363125328734,3.544800040006135,3.543149213906499,1.831515999493215,0.06693866034417026,0.49234059050529766,0.012819880014932842,3.4930710952096313,0.8173970311706469,0.8173970311706469,2.6756740640389842,2.675674064038984,1.5047930894503818,1.5047930894503825,0.06220617917663548,1.1086747954119665,1.1086747954119667,1.1086747954119667,1.108674795411966,0.04949952713745989,0.012706652039175634,0.012706652039175618,0.01270665203917559,0.012706652039175741,0.03166726411165036,-0.01896061207247474
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.201636331593112,2.0958621003375635,0.09767427659261618,0.24497980949282797,1.497493716083099,0.01821379500571857,1.9155462885561831,3.506166215722088,3.503217210803326,1.8009270965109148,0.07951199064459634,0.48396747509486016,0.0344189072847996,3.503650483877686,0.8168778053003014,0.8168778053003011,2.686772678577385,2.6867726785773844,1.4996599287880286,1.4996599287880283,0.0882066462975142,1.098906103491842,1.098906103491842,1.0989061034918413,1.098906103491842,0.04611741214488013,0.042089234152634096,0.042089234152634096,0.04208923415263408,0.04208923415263416,0.06033988955341171,-0.01825065540077762
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1993633376257324,2.0942771711162496,0.09853276980590807,0.24315194662091483,1.4958627123389123,0.030963490544556445,1.9120357372447354,3.5033090272695993,3.5002652574189588,1.7986737335603997,0.08046311573321502,0.4833504426611131,0.03045701174718949,3.504434559865794,0.8168389773737499,0.8168389773737242,2.6875955824920674,2.687595582492064,1.4992743720530202,1.4992743720530146,0.09014143450168983,1.0981797759373568,1.098179775937356,1.098179775937357,1.0981797759373575,0.0458656498152458,0.04427578468644402,0.04427578468644411,0.04427578468644412,0.04427578468644426,0.062473091483172434,-0.01819730679672831
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1958171170869696,2.091801145842258,0.0998780037804062,0.24030796516678296,1.4933156612104392,0.024301769784460806,1.9065585957142,3.4988454942915124,3.495654009604128,1.7951559413666776,0.10813853647945888,0.4823871137243175,0.02499552120096339,3.505659914266396,0.8167782004325473,0.8167782004325472,2.688881713833849,2.6888817138338483,1.4986703917636017,1.498670391763602,0.09316730225616163,1.097044019814085,1.0970440198140852,1.097044019814085,1.0970440198140852,0.04547190554342983,0.04769539671273177,0.04769539671273179,0.04769539671273173,0.04769539671273178,0.06580912518295776,-0.018113728470225972
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.200306909006511,2.094935310953856,0.1930472494700646,0.24391026162896529,1.496539926705783,0.03290470003134222,1.913493055310044,3.5044954678063553,3.5014910288535703,1.7996092891285753,0.15298049289973994,0.4836066270803722,0.032053804881296784,3.5041089462200428,0.8168551078139772,0.8168551078139769,2.687253838406066,2.687253838406066,1.4994345740079043,1.4994345740079045,0.08933781734742574,1.098481447050735,1.0984814470507351,1.0984814470507351,1.098481447050735,0.04597022018987264,0.04336759715755309,0.04336759715755301,0.04336759715755311,0.04336759715755311,0.05574398603093797,-0.012376388873384893
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1924081780974423,2.089417177409304,0.09539914198789225,0.2375829919007815,1.4908644045456219,0.018707234446565208,1.901293322672747,3.4945479756856233,3.491214643907411,1.7917717956025871,0.07894519703273636,0.4814603123934625,0.020434623982553444,3.506840225918732,0.8167195458708176,0.8167195458708267,2.6901206800479063,2.6901206800479067,1.498086956751685,1.4980869567516841,0.09608446280194002,1.0959492604942853,1.0959492604942862,1.0959492604942853,1.095949260494285,0.045092304828575014,0.050992157973364885,0.0509921579733648,0.050992157973364864,0.050992157973364795,0.05467057376687193,-0.0036784157935070925
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,10.0,3.32,0.53,2.26,1.1929297440127522,2.0897821650065955,0.10097861309719132,0.23799934585104093,1.4912396243226822,0.019517824698718975,1.9020989171442761,3.495205925401651,3.4918942868210574,1.7922897295120046,0.08317684414844094,0.4816021612228715,0.02109379666094975,3.506659486428029,0.8167285346832874,0.8167285346833006,2.6899309517447296,2.6899309517447287,1.4981764029633442,1.4981764029633442,0.09563760135954066,1.0961169474218477,1.0961169474218488,1.0961169474218475,1.0961169474218475,0.045150453370505224,0.050487147989035315,0.050487147989035266,0.050487147989035204,0.05048714798903527,0.06853251225520561,-0.018045364266170337
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,10.0,3.32,0.53,2.26,1.1929297440127522,2.0897821650065955,0.10097861309719132,0.23799934585104093,1.4912396243226822,0.019517824698718975,1.9020989171442761,3.495205925401651,3.4918942868210574,1.7922897295120046,0.08317684414844094,0.4816021612228715,0.02109379666094975,3.506659486428029,0.8167285346832874,0.8167285346833006,2.6899309517447296,2.6899309517447287,1.4981764029633442,1.4981764029633442,0.09563760135954066,1.0961169474218477,1.0961169474218488,1.0961169474218475,1.0961169474218475,0.045150453370505224,0.050487147989035315,0.050487147989035266,0.050487147989035204,0.05048714798903527,0.06853251225520561,-0.018045364266170337
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,10.0,3.32,0.53,2.26,1.1929297440127522,2.0897821650065955,0.10097861309719132,0.23799934585104093,1.4912396243226822,0.019517824698718975,1.9020989171442761,3.495205925401651,3.4918942868210574,1.7922897295120046,0.08317684414844094,0.4816021612228715,0.02109379666094975,3.506659486428029,0.8167285346832874,0.8167285346833006,2.6899309517447296,2.6899309517447287,1.4981764029633442,1.4981764029633442,0.09563760135954066,1.0961169474218477,1.0961169474218488,1.0961169474218475,1.0961169474218475,0.045150453370505224,0.050487147989035315,0.050487147989035266,0.050487147989035204,0.05048714798903527,0.06853251225520561,-0.018045364266170337
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.32,0.53,2.26,0.4908150957889163,0.6651631433832195,0.09265466022279506,0.10388979962345175,0.9006053747391027,0.01624837892137998,0.81109469823092,0.9600266329552645,2.366641616651324,0.6666711054829745,0.07396534176841917,0.2677715710401977,0.01638533866969951,2.7880630563966813,0.7075123291240205,0.7075123291239964,2.0805507272726826,2.0805507272726853,1.2594532724162528,1.2594532724162446,0.05239316376787067,0.7687042910885581,0.7687042910885473,0.7687042910885123,0.768704291088517,0.023155319360593955,0.029237844407277013,0.02923784440727727,0.029237844407277294,0.02923784440727731,0.04780060269607763,-0.01856275828880035
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.664,0.53,2.26,0.8844733549705366,1.7763882132116806,0.09789466097267936,0.1805962431097871,0.7703471384832296,0.018300515319883127,1.4248354440894822,2.93089387911312,1.5518012765765636,1.3712861653132002,0.07975608529271379,0.2787027818011651,0.019340709504612228,3.6663400899783913,0.8076385336394094,0.8076385336394093,2.858701556338982,2.858701556338982,1.4306483897716344,1.4306483897716342,0.07924275613859458,1.348810410428753,1.3488104104287526,1.348810410428753,1.348810410428753,0.0365918951166301,0.0426508610219645,0.04265086102196451,0.04265086102196445,0.04265086102196454,0.060887820441047014,-0.01823695941908251
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.10600000000000001,2.26,1.1861264303433974,2.0850143781516675,0.03562468821240685,0.23258444779160659,1.486340158791532,0.010029432770234308,1.8915904336383127,3.4866113269358365,3.483016980146309,1.7855291977411616,0.03359665611648178,0.47975049567737627,0.013419830025883055,3.5090213976612357,0.8166108649191693,0.8166108649191696,2.692410532742065,2.6924105327420658,1.4970044946996133,1.4970044946996124,0.10148180089235408,1.0939242371500981,1.0939242371500986,1.093924237150098,1.0939242371500983,0.044389980680476615,0.057091820211877545,0.05709182021187753,0.057091820211877524,0.05709182021187753,0.07922140605138117,-0.02212958583950362
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,0.45199999999999996,1.1921671293182834,2.089248463890039,0.09285592464794552,0.23739063726451834,1.4906909697703683,0.018337783595067762,1.90092100496204,3.494243842522316,3.4909004860690684,1.7915324056847377,0.07701627551406298,0.4813947490750809,0.020134385863439554,3.5069237757644145,0.8167153897715669,0.8167153897710517,2.6902083859933272,2.690208385993371,1.498045595823265,1.4980455958233017,0.09629105162195752,1.0958717385481962,1.095871738548201,1.0958717385482377,1.095871738548219,0.045065422164596476,0.05122562945735963,0.05122562945735607,0.05122562945735605,0.051225629457356196,0.048305567528582914,0.0029200619287731663
