e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,e_vAK,CO2,GLCo,ETOH,GLY,ADP,G6P,NAD,TRIO,ACE,P2G,F6P,BPG,GLCi,PYR,PEP,F16P,P3G,AMP,NADH,ATP,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP,v_vAK
1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,50,50,0.15,1.303652538,1.04316915,1.546052872,0.813611433,0.171918519,0.086102131,0.114730461,0.000517841,0.099610124,8.477427384,0.218683291,0.648359046,0.620999714,0.30725196,0.043947128,2.489095502,88.09465331,77.29465331,6,2.4,77.29465331,77.29465331,136.1940251,136.1940251,136.1940251,136.1940251,136.1940251,136.1940251,3.679056301,88.09465331,128.8359125,18.39528151,83.88251841,-1.11E-16
1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,50,50,0.15,1.721261252,1.031225666,1.550405922,752.5419281,0.16914861,3473.279518,0.140110027,4.570539984,0.332781893,13523084.98,15010.88819,1838191.384,21075.74108,1.47461787,0.039594078,0.904120878,75.21218213,64.41218952,6,2.4,64.412188,61.99869284,96.49770688,96.49795576,96.48574357,96.4837336,96.47465338,87.097,3.619780246,75.21219172,79.85739737,27.49966684,30.4688736,3.31E-07
1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,50,50,0.15,1.044229703,1.316916849,1.560559891,0.818888737,0.266562935,0.055926919,0.162367161,0.000538094,0.085843289,9.478612034,0.103465433,0.659260234,0.433464356,0.170039069,0.029440109,2.885731228,88.99013502,78.19013502,6,2.4,78.19013502,78.19013502,142.119153,142.119153,142.119153,142.119153,142.119153,142.119153,2.852223405,88.99013502,136.4147062,14.26111702,97.24914238,1.67E-16
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,50,50,0.15,1.392805441,0.941714978,1.53707364,0.762546822,0.186528614,0.041304651,0.097131371,0.000272048,0.106495016,8.125753951,0.064858908,0.581146516,0.33128628,0.374175284,0.05292636,2.333019275,87.65336118,76.85336118,6,2.4,76.85336118,76.85336118,133.7481606,133.7481606,133.7481606,133.7481606,133.7481606,133.7481606,3.991712342,87.65336118,125.764736,19.95856171,78.62274956,1.11E-16
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,50,50,0.15,0.915068537,1.648204325,1.523114523,0.98431206,0.115392392,0.064366736,0.221435188,0.000718681,0.08147126,9.981346208,0.127757955,0.90345928,0.490855951,0.123064693,0.066885477,3.06186677,89.27823545,78.47823545,6,2.4,78.47823545,78.47823545,144.6094849,144.6094849,144.6094849,144.6094849,144.6094849,144.6094849,2.469397196,89.27823545,139.6706905,12.34698598,103.1849102,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,50,50,0.15,0.256879675,8.141375091,1.557147066,588.0887554,0.22806413,95.74049991,1.389057783,3.521331131,0.076500503,7.699497551,346.3409986,1368390.627,609.6418383,0.00774219,0.032852934,3.835378136,89.6080023,78.8080023,6,2.4,78.8080023,77.44265795,130.482295,130.4822947,130.482194,130.4821782,130.4821208,130.4821207,4.880572376,89.6080023,120.720976,24.40303667,64.62612158,-1.55E-12
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,50,50,0.15,1.292100388,1.033245614,1.545559767,0.777523537,0.170114452,0.044843711,0.112812815,0.000329574,0.098758692,8.523152464,0.073616842,0.60190764,0.356484038,0.299508987,0.044440233,2.508390625,88.14952688,77.34952688,6,2.4,77.34952688,77.34952688,136.4968074,136.4968074,136.4968074,136.4968074,136.4968074,136.4968074,3.640449265,88.14952688,129.2159089,18.20224632,84.53276406,2.22E-16
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,50,50,0.15,1.292100388,1.033245614,1.545559767,0.777523537,0.170114452,0.044843711,0.112812815,0.000329574,0.098758692,8.523152464,0.073616842,0.60190764,0.356484038,0.299508987,0.044440233,2.508390625,88.14952688,77.34952688,6,2.4,77.34952688,77.34952688,136.4968074,136.4968074,136.4968074,136.4968074,136.4968074,136.4968074,3.640449265,88.14952688,129.2159089,18.20224632,84.53276406,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,50,0.15,1.354257012,0.925753776,1.545340769,0.74323628,0.167641882,0.041047828,0.097430885,0.000282665,0.098308227,7.949682473,0.065673556,0.551083918,0.328472082,0.343565556,0.044659231,2.402177433,85.98944367,75.18944367,6,2.4,75.18944367,75.18944367,132.441206,132.441206,132.441206,132.441206,132.441206,132.441206,3.587536276,85.98944367,125.2661334,17.93768138,80.95337948,-1.11E-16
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,25,0.15,1.069569164,1.283075973,1.55929513,0.814106599,0.136863408,0.05455119,0.156413251,0.000510258,0.086895182,9.380352776,0.099610766,0.652591273,0.424027459,0.180641488,0.03070487,2.849789348,88.92108899,78.12108899,6,2.4,78.12108899,78.12108899,141.5977934,141.5977934,141.5977934,141.5977934,141.5977934,141.5977934,2.928876926,88.92108899,135.7400395,14.64438463,96.03790102,1.11E-16
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.075,1.307599823,1.016643029,1.546228737,0.771857744,0.17257668,0.044276858,0.109932353,0.000320015,0.09981578,8.462899324,0.072182243,0.594487213,0.352473608,0.309941876,0.043771263,2.482458301,88.08140908,77.28140908,6,2.4,77.28140908,77.28140908,136.0971134,136.0971134,136.0971134,136.0971134,136.0971134,136.0971134,3.693140959,88.08140908,128.7108315,18.4657048,83.65884474,-1.33E-15
