e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2271268268509339,1.8931117029807156,0.10128271888644978,0.24424482135633416,1.72434268224316,0.019638245328131514,1.954910637808456,3.1409089060991207,3.9077220050157258,1.5226067907762921,0.08351466838571761,0.4529768198792533,0.02126721980097434,3.6057975702734955,0.8113784176372333,0.8113784176372334,2.794419152636262,2.7944191526362614,1.5039014672162951,1.5039014672162945,0.09727387462253874,1.1932438107974288,1.1932438107974295,1.1932438107974286,1.1932438107974286,0.046016299843297234,0.05125757477924144,0.05125757477924146,0.051257574779241505,0.05125757477924136,0.0692840520583302,-0.018026477279088737
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1936518832279819,1.869824856489057,0.10098510287119737,0.2381314572458104,1.283773396265443,0.019520393819418173,1.9032143046780563,3.0989927791910676,3.9986945359524606,1.4919051550341977,0.08318405254408108,0.4321725610213301,0.021097496562689735,3.6177726517415514,0.8106698269916623,0.8106698269916623,2.8071028247498893,2.807102824749889,1.498300138511663,1.4983001385116628,0.09567248658973247,1.213130199648494,1.2131301996484931,1.2131301996484953,1.2131301996484936,0.045168892992234054,0.05050359359749839,0.050503593597498404,0.05050359359749839,0.050503593597498446,0.06854855479432512,-0.018044961196826734
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.9430837955562943,1.6840889118437652,0.09853419547630106,0.19166293479407578,0.7940090271780078,0.018552373850911085,1.5156756138299492,2.764993138024105,1.581411166472948,1.256121647910507,0.08046469583833754,0.2898591366030356,0.01970341799036436,3.715147030963723,0.8043117974867547,0.8043117974867547,2.9108352334769685,2.9108352334769685,1.4462188559031022,1.4462188559031008,0.08261076102622926,1.3820056165476384,1.3820056165476386,1.3820056165476378,1.3820056165476382,0.03833134796298634,0.0442794130632429,0.044279413063242935,0.04427941306324283,0.04427941306324286,0.06247663127295651,-0.01819721820971362
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2481961570715934,1.9076031098944595,0.09913489145432017,0.2024411862603683,1.5306404041417083,0.018789214079629517,1.9874411354841113,3.166997355072999,3.563065964668967,1.5418424257918926,0.08113063987448874,0.4965350710889539,0.020044498492589706,3.5983711843586113,0.8118105791522197,0.8118105791522198,2.786560605206392,2.786560605206391,1.5072970590335277,1.5072970590335273,0.1657554989226884,1.1135080472501766,1.1135080472501768,1.113508047250175,1.1135080472501764,0.11994810652985424,0.04580739239283416,0.04580739239283417,0.04580739239283417,0.045807392392834115,0.06396728722190047,-0.018159894829066325
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.263021771966162,1.9177252353444407,0.12569377742374144,0.2134118300743595,1.5410924638655574,0.029528283425925443,2.0103281888661972,3.1852217096802558,3.581882052036837,1.555337693938268,0.11092437277477278,0.5005088537931616,0.035514786672351556,3.593195564898748,0.8121085379995387,0.8121085379995386,2.781087026899209,2.7810870268992076,1.50962904246312,1.5096290424631214,0.15340740858004315,1.118050575856044,1.1180505758560435,1.1180505758560437,1.118050575856044,0.041621821917043694,0.11178558666299947,0.11178558666299937,0.11178558666299947,0.11178558666299945,0.12829950359679668,-0.016513916933797165
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3242723149606588,1.9589085092419376,0.10302313195023466,0.2603430809487125,1.58377327480013,0.020328740399288635,2.104856523151752,3.2593847355251775,3.6584468683777756,1.610750381827632,0.08544979730200956,0.5167890699244296,0.01894797018395469,3.5722360355607425,0.813288841647827,0.8132888416478271,2.758947193912915,2.758947193912915,1.5187927033620323,1.518792703362033,0.10385293974989175,1.13630155080099,1.13630155080099,1.1363015508009902,1.1363015508009904,0.04819408827002061,0.055658851479871194,0.05565885147987123,0.0556588514798712,0.055658851479871145,0.07357725841518956,-0.017918406935318373
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3251479815136888,1.9594900491350258,0.10271284520965802,0.26103297827431965,1.5843777793842766,0.01769397136513908,2.1062076418913938,3.2604321398602094,3.659528218738681,1.6115386794898516,0.08510457874314617,0.5170202628107556,0.01989864254015805,3.5719411941381165,0.8133051505460939,0.813305150546094,2.758636043592023,2.7586360435920225,1.5189184888464689,1.5189184888464684,0.10316088514100481,1.1365566696045497,1.1365566696045497,1.1365566696045495,1.1365566696045497,0.04828572260813686,0.054875162532867894,0.05487516253286791,0.05487516253286774,0.054875162532867894,0.07281283401515357,-0.017937671482285658
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3261652295782078,1.9601653638876522,0.10235285712682052,0.26183509714082115,1.5850798264655515,0.019096647415714204,2.1077772049882153,3.261648446571492,3.6607839491522256,1.6124542964380493,0.0798779006511215,0.5172887820701911,0.021038075635878537,3.571598847858365,0.8133240770610806,0.8133240770610807,2.758274770797285,2.7582747707972834,1.519064434537191,1.5190644345371913,0.10235749855490503,1.1368528377051883,1.1368528377051876,1.1368528377051883,1.136852837705188,0.048392090686585135,0.053965407868320006,0.05396540786832001,0.05396540786831999,0.053965407868320096,0.0719254310823838,-0.017960023214063797
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.324834355665892,1.9592817897091634,0.08354948801964807,0.26078582504966824,1.5841612900004922,0.017270510687509854,2.1057237305981125,3.2600570458586087,3.659140967740089,1.611256357854768,0.07035400882755984,0.5169374644629218,0.01955501007422186,3.5720467783342875,0.8132993111707189,0.8132993111707189,2.7587474671635697,2.7587474671635692,1.5188734541787492,1.5188734541787487,0.1034086976254294,1.136465315359391,1.1364653153593904,1.1364653153593904,1.1364653153593909,0.04825291067089765,0.05515578695453175,0.05515578695453171,0.055155786954531744,0.05515578695453174,0.07428543024643597,-0.019129643291904187
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3281069531620606,1.9614536569838628,0.11538379816276882,0.26336820002773664,1.586419309101436,0.02190450519552339,2.110773157116448,3.263968802901409,3.663179525563842,1.6142016209574166,0.09451625517605972,0.5178011712030094,0.023324137146855134,3.570945872857445,0.8133601466145434,0.8133601466145434,2.757585726242901,2.7575857262429007,1.519342487932555,1.5193424879325543,0.10082566870496273,1.137417569605384,1.137417569605384,1.1374175696053839,1.137417569605384,0.04859488123823743,0.0522307874667253,0.05223078746672529,0.05223078746672526,0.052230787466725326,0.10368647483890435,-0.05145568737217903
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,10.0,3.32,0.53,2.26,1.326786161737047,1.960577446141907,0.10213336533645448,0.26232507081847334,1.5855082550745845,0.019975451463358444,2.108735266951518,3.2623906492493986,3.661550210532003,1.6130131207470486,0.08446011378825283,0.5174526588279609,0.021752847738843017,3.5713899661702153,0.8133356197113889,0.8133356197113888,2.758054346458827,2.7580543464588265,1.519153426828202,1.5191534268282028,0.10186740498177889,1.1370335146488455,1.1370335146488457,1.1370335146488453,1.1370335146488457,0.04845697481481663,0.05341043016696233,0.05341043016696229,0.05341043016696236,0.0534104301669623,0.07138408241530876,-0.01797365224834643
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,10.0,3.32,0.53,2.26,1.326786161737047,1.960577446141907,0.10213336533645448,0.26232507081847334,1.5855082550745845,0.019975451463358444,2.108735266951518,3.2623906492493986,3.661550210532003,1.6130131207470486,0.08446011378825283,0.5174526588279609,0.021752847738843017,3.5713899661702153,0.8133356197113889,0.8133356197113888,2.758054346458827,2.7580543464588265,1.519153426828202,1.5191534268282028,0.10186740498177889,1.1370335146488455,1.1370335146488457,1.1370335146488453,1.1370335146488457,0.04845697481481663,0.05341043016696233,0.05341043016696229,0.05341043016696236,0.0534104301669623,0.07138408241530876,-0.01797365224834643
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,10.0,3.32,0.53,2.26,1.326786161737047,1.960577446141907,0.10213336533645448,0.26232507081847334,1.5855082550745845,0.019975451463358444,2.108735266951518,3.2623906492493986,3.661550210532003,1.6130131207470486,0.08446011378825283,0.5174526588279609,0.021752847738843017,3.5713899661702153,0.8133356197113889,0.8133356197113888,2.758054346458827,2.7580543464588265,1.519153426828202,1.5191534268282028,0.10186740498177889,1.1370335146488455,1.1370335146488457,1.1370335146488453,1.1370335146488457,0.04845697481481663,0.05341043016696233,0.05341043016696229,0.05341043016696236,0.0534104301669623,0.07138408241530876,-0.01797365224834643
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,3.32,0.53,2.26,2.297289206737864,4.1079484792471535,0.10847368022557749,0.4309056188676901,2.182992628131761,0.022505751420740103,3.603024471853578,7.144735638133821,4.695333401844268,3.0651926481612213,0.09152927402959596,0.7535364288999314,0.02539704368157457,3.9349636904620544,0.8418659940207494,0.8418659940207492,3.0930976964413057,3.0930976964413053,1.6049429686253096,1.6049429686253083,0.13668666880879174,1.351468059007206,1.3514680590072052,1.3514680590072057,1.3514680590072057,0.06733070035977777,0.06935596844901389,0.06935596844901384,0.06935596844901391,0.06935596844901387,0.0869361550307567,-0.017580186581742797
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,9.959999999999999,0.53,2.26,1.8177059919920262,2.259062000605178,0.10570229932787285,0.3491003932113126,2.9635647344968796,0.021396075096588994,2.8652089617363528,3.8005065025815696,7.605534146536178,2.039661362343513,0.08843449421337847,0.8926190117642219,0.023798814001953335,3.4240914328449463,0.8205818604983491,0.8205818604983494,2.603509572346597,2.603509572346598,1.5726692514889853,1.5726692514889846,0.12136518439795187,0.9094751364596608,0.9094751364596607,0.9094751364596608,0.9094751364596608,0.05895729807620235,0.06240788632174956,0.062407886321749595,0.06240788632174959,0.062407886321749574,0.08016000065505678,-0.017752114333307218
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,1.59,2.26,1.3394582668301982,1.9689654596056099,0.25827408274407115,0.27238381374821974,1.594234634753241,0.042723525945452166,2.1282866917094343,3.2774988144763797,3.677148485307527,1.6244058666332086,0.20289404868579478,0.5207924016715187,0.04043910514544483,3.5671415370313726,0.8135695144168527,0.8135695144167919,2.7535720226145806,2.753572022614567,1.5209542527348445,1.5209542527348232,0.0919142724237268,1.1407034974560093,1.140703497456001,1.1407034974560037,1.1407034974560082,0.04977396908581904,0.04214030333790788,0.04214030333790813,0.042140303337908275,0.042140303337908476,0.050559209823976964,-0.008418906486068883
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,6.779999999999999,1.327000500987084,1.9607196692970092,0.10424535684880643,0.26249426746449955,1.5856561258937694,0.02028290192270502,2.109065978909286,3.262646808355382,3.661814673457019,1.6132060083855495,0.08606305267914495,0.5175092223589919,0.02200306930928149,3.57131787785306,0.8133396023252153,0.8133396023252153,2.7579782755278455,2.7579782755278455,1.5191841295900244,1.5191841295900261,0.10169828201021876,1.1370958639275994,1.1370958639275988,1.1370958639276,1.1370958639276,0.04847936450292604,0.05321891750729277,0.05321891750729275,0.053218917507292816,0.053218917507292796,0.07658420133537307,-0.023365283828080268
