e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.4892194332012525,2.065094500001633,0.10341820011135086,0.2914339746819395,1.3991231020086252,0.020485793849730243,2.359231960878319,3.4507057155817478,3.3239387112890095,1.7574046180946667,0.08588947814981672,0.6308152590698102,0.02248782595692174,3.518911426327735,0.8161133121047504,0.8161133120961721,2.702798114231342,2.7027981142304505,1.5402311922274858,1.5402311922256997,0.10884819601180505,1.0537187259896077,1.053718725989624,1.0537187259897207,1.0537187259903318,0.052192141509950864,0.0566560545019864,0.05665605450206294,0.05665605450206268,0.05665605450206283,0.07454993476064285,-0.017893880258579582
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.5025858224220316,2.0734188740637887,0.103518857819161,0.29381063930686474,2.0298001801847856,0.020525827345659955,2.3798346930812735,3.465709871289403,3.299037476214197,1.7691339499510506,0.0860015269175393,0.6406078423792777,0.022545481338958975,3.5147741433188444,0.816322408387105,0.8163224083871053,2.6984517349317385,2.698451734931739,1.5417901928773816,1.5417901928773818,0.10939708948670805,1.0472644525676498,1.0472644525676464,1.0472644525676489,1.047264452567649,0.05248707247513218,0.05691001701157585,0.0569100170115759,0.056910017011575824,0.05691001701157595,0.07479764851659651,-0.017887631505020676
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.8579618005205722,2.281446967551301,0.1059578950029218,0.35606838471433006,3.0961556289817973,0.021498178469420662,2.927174599652343,3.8408983805438903,8.000398227314115,2.0734550955585944,0.08871960341673822,0.9278178759492202,0.02394586640116348,3.413357717368366,0.8210482331172763,0.8210482331172759,2.5923094842510905,2.592309484251091,1.5759453145699276,1.5759453145699274,0.12277300101552814,0.8935911686656356,0.8935911686656357,0.8935911686656354,0.8935911686656356,0.05972290357975558,0.06305009743577249,0.06305009743577253,0.06305009743577247,0.06305009743577243,0.08078635165426826,-0.017736254218495753
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3530288177142444,1.9779023881206423,0.10306821504663514,0.2832814416501775,1.603543960546268,0.0203466566528218,2.1492224488645904,3.29359667700574,3.6937695488245006,1.636581472768334,0.08549996364997983,0.5243591149607019,0.022287444109096718,3.5626222044605917,0.813816515657125,0.8138165156571251,2.7488056888034667,2.748805688803467,1.5228508644140406,1.5228508644140393,0.08135728210783617,1.1445975422815913,1.1445975422815906,1.1445975422815913,1.1445975422815913,0.025584600108416854,0.05577268199941926,0.05577268199941925,0.055772681999419225,0.05577268199941927,0.07368828998721678,-0.017915607987797504
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3526338272708769,1.9776429297223985,0.09315901575769119,0.28296240709578246,1.6032735167681955,0.016445010681487043,2.1486131101375947,3.293129306574721,3.6932869711445324,1.6362274453678243,0.07452152276711702,0.5242554427978381,0.01666852195893311,3.5627533071689768,0.8138093763852093,0.8138093763850279,2.7489439307839367,2.7489439307839243,1.522796119213988,1.5227961192139612,0.08166308925748293,1.1444847223124444,1.144484722312444,1.1444847223124426,1.144484722312453,0.05112881077239839,0.03053427848508569,0.03053427848508611,0.030534278485086146,0.03053427848508615,0.04906566426652546,-0.018531385781439348
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3299612977266901,1.962683060855789,0.10101390306957911,0.26483478606952515,1.587697798347826,0.019531795393033582,2.1136342517112308,3.266183113809168,3.6654656332816034,1.615869818324013,0.08321604232678871,0.5182903060611235,0.02565444074391502,3.5703228885732066,0.8133945228953167,0.8133945228976003,2.7569283656758,2.7569283656759516,1.5196073840629458,1.519607384063268,0.09936481947284279,1.1379561621403065,1.1379561621403074,1.1379561621403498,1.1379561621402368,0.04878824612550659,0.050576573347316196,0.050576573347306544,0.05057657334730667,0.050576573347306614,0.06861974581645465,-0.018043172469148185
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3289845938666531,1.9620356315265766,0.10135774380594446,0.2640620175563092,1.5870244909341533,0.023233362578625894,2.1121272859893385,3.265017009712105,3.664261717619853,1.6149912206436026,0.08359802581972722,0.5180326971938346,0.024408295795456687,3.5706509475432293,0.813376425051532,0.8133764250518944,2.757274522491355,2.757274522491407,1.5194679386912817,1.5194679386913779,0.10013401603234222,1.137672567767766,1.1376725677677664,1.137672567767787,1.1376725677677613,0.048686435211688424,0.05144758082065156,0.0514475808206493,0.05144758082064932,0.05144758082064943,0.069469398721219,-0.01802181790056969
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3276823579479453,1.961172030714371,0.10181689979058615,0.26303273126372145,1.5861264710014717,0.021275290321545532,2.110118037981872,3.2634615613974223,3.6626558392904047,1.6138195802762922,0.09123649092899921,0.5176891454474861,0.0228112785234002,3.571088602870938,0.813352265739307,0.8133522657372879,2.757736337133506,2.757736337133362,1.5192817452884442,1.5192817452881529,0.10116044522482263,1.1372941466199316,1.137294146619953,1.137294146619891,1.1372941466200086,0.04855056463461809,0.052609880590225526,0.05260988059023471,0.05260988059023461,0.052609880590234664,0.07060318431588782,-0.017993303725653036
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3293598187191353,1.962284386756327,0.12849396905431248,0.2643588162606884,1.587283181477933,0.023813450867575577,2.112706225198214,3.2654650494469535,3.664724284811035,1.6153287714833973,0.10446472220691942,0.5181316702746884,0.02488199424977789,3.5705248961937044,0.8133833800278261,0.8133833800278263,2.7571415161658788,2.7571415161658788,1.5195215306813452,1.5195215306813454,0.09983844471836387,1.1377815407661693,1.1377815407661696,1.1377815407661689,1.137781540766169,0.048725557996770544,0.05111288672159318,0.051112886721593205,0.05111288672159316,0.05111288672159312,0.06745374237143775,-0.016340855649844575
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.326431773398036,1.9603422682609652,0.09867308606251275,0.2620453920222642,1.5852637450629254,0.019471744437676672,2.108188466999022,3.261967069333398,3.661112899973167,1.6126941862615123,0.08183379147923867,0.5173591311017848,0.021343076887941178,3.5715091743198046,0.8133290328487826,0.8133290328487828,2.7581801414710223,2.758180141471023,1.5191026444013744,1.519102644401373,0.10214709149317684,1.1369304055764728,1.1369304055764726,1.1369304055764724,1.1369304055764726,0.04841994713286745,0.053727144360309474,0.053727144360309426,0.05372714436030951,0.05372714436030953,0.06282143839364601,-0.009094294033336595
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,10.0,3.32,0.53,2.26,1.326786161737047,1.960577446141907,0.10213336533645448,0.26232507081847334,1.5855082550745845,0.019975451463358444,2.108735266951518,3.2623906492493986,3.661550210532003,1.6130131207470486,0.08446011378825283,0.5174526588279609,0.021752847738843017,3.5713899661702153,0.8133356197113889,0.8133356197113888,2.758054346458827,2.7580543464588265,1.519153426828202,1.5191534268282028,0.10186740498177889,1.1370335146488455,1.1370335146488457,1.1370335146488453,1.1370335146488457,0.04845697481481663,0.05341043016696233,0.05341043016696229,0.05341043016696236,0.0534104301669623,0.07138408241530876,-0.01797365224834643
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,10.0,3.32,0.53,2.26,1.326786161737047,1.960577446141907,0.10213336533645448,0.26232507081847334,1.5855082550745845,0.019975451463358444,2.108735266951518,3.2623906492493986,3.661550210532003,1.6130131207470486,0.08446011378825283,0.5174526588279609,0.021752847738843017,3.5713899661702153,0.8133356197113889,0.8133356197113888,2.758054346458827,2.7580543464588265,1.519153426828202,1.5191534268282028,0.10186740498177889,1.1370335146488455,1.1370335146488457,1.1370335146488453,1.1370335146488457,0.04845697481481663,0.05341043016696233,0.05341043016696229,0.05341043016696236,0.0534104301669623,0.07138408241530876,-0.01797365224834643
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,10.0,3.32,0.53,2.26,1.326786161737047,1.960577446141907,0.10213336533645448,0.26232507081847334,1.5855082550745845,0.019975451463358444,2.108735266951518,3.2623906492493986,3.661550210532003,1.6130131207470486,0.08446011378825283,0.5174526588279609,0.021752847738843017,3.5713899661702153,0.8133356197113889,0.8133356197113888,2.758054346458827,2.7580543464588265,1.519153426828202,1.5191534268282028,0.10186740498177889,1.1370335146488455,1.1370335146488457,1.1370335146488453,1.1370335146488457,0.04845697481481663,0.05341043016696233,0.05341043016696229,0.05341043016696236,0.0534104301669623,0.07138408241530876,-0.01797365224834643
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.32,0.53,2.26,0.9186005918115305,1.2071606201777496,0.09827050628817557,0.18704985255370865,1.2837993116540036,0.01844849215120919,1.4777399898941648,1.911425225970225,3.1103117372188276,1.053076340898988,0.08017247677471975,0.4042618092491195,0.01955381504116545,3.296984048330356,0.7789972716083234,0.7789972716083235,2.5179867767220325,2.5179867767220334,1.4399087065322607,1.4399087065322616,0.08121993301628869,0.9968581371734825,0.9968581371734816,0.9968581371734828,0.9968581371734825,0.037611772597047496,0.04360816041924117,0.04360816041924115,0.04360816041924118,0.043608160419241156,0.06182176391441013,-0.018213603495168967
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.66,0.53,2.26,1.1210434828774813,1.818156566440276,0.10031724716164267,0.22479810932919467,1.1314877710562692,0.019256172444231563,1.7910283223721322,3.0060202400177576,2.4458486213011104,1.4246996867961494,0.08244246101921379,0.38850771068848267,0.020716980765260917,3.644526034895708,0.809032351390187,0.8090323513897562,2.8354936835058906,2.8354936835058275,1.4851974868925109,1.4851974868924174,0.09209040912756596,1.2582057874857613,1.2582057874857562,1.258205787485754,1.2582057874857786,0.04328020072815373,0.048810208399414676,0.04881020839941736,0.048810208399417285,0.048810208399417195,0.06689665162115488,-0.01808644322173753
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.265,2.26,1.3223348978850777,1.9576211377456145,0.06133849492497088,0.2588185917064616,1.5824352484390405,0.014038609443781857,2.1018671362800165,3.257066082537167,3.6560530784273326,1.609005883445479,0.05349095601863665,0.5162774016803499,0.016938162520834188,3.5728888453384857,0.8132527034486822,0.8132527034407869,2.7596361418971305,2.7596361418966766,1.5185138991326603,1.518513899131572,0.10538570912142642,1.1357365336421883,1.1357365336423355,1.135736533642117,1.1357365336425305,0.04799111438790108,0.05739459473359927,0.05739459473362828,0.057394594733628096,0.05739459473362815,0.07791118975627795,-0.0205165950226496
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,1.13,1.3265152039717716,1.9603976370929677,0.09948418311626919,0.2621112264377822,1.5853213102370174,0.01958981236818265,2.108317195490715,3.262066794282061,3.66121585756654,1.6127692718372315,0.08244941539082377,0.5173811501550254,0.02143910658558935,3.5714811082285594,0.813330583768934,0.8133305837619793,2.758150524466135,2.758150524465649,1.5191146017448756,1.5191146017440336,0.10208124073143117,1.1369546819877625,1.1369546819875598,1.1369546819874568,1.1369546819879202,0.048428665202733694,0.0536525755288101,0.053652575528861636,0.05365257552886144,0.05365257552886142,0.06483332967597898,-0.011180754147117047
