e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.57669762952518,2.118866192926599,0.10406415306184426,0.3069396240223084,1.3145648866649782,0.020742832464427513,2.4940448895748406,3.547639272083875,3.1676907740877107,1.8337728168112881,0.08660870324980278,0.6962056268488005,0.022858008779396664,3.492295262206914,0.8174347691439187,0.8174347691439189,2.674860493062996,2.6748604930629947,1.5500172278957738,1.550017227895773,0.11237529599150935,1.0124679691757132,1.0124679691757135,1.0124679691757135,1.012467969175713,0.054090261760391466,0.05828503423111796,0.05828503423111792,0.058285034231117964,0.0582850342311178,0.07613881628751973,-0.017853782056401757
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.5837945477913276,2.123156891617283,0.10411526667625118,0.30819260150114525,2.2532020482878465,0.02076318490142445,2.504979544354801,3.5553754047697343,3.1556761243532057,1.83992816262271,0.08666563221392302,0.7016460974474489,0.022887320165812443,3.4901824755624444,0.8175373065652808,0.8175373065652807,2.672645168997163,2.6726451689971626,1.5507699041871181,1.5507699041871184,0.11265485292350431,1.0092204118865407,1.009220411886541,1.0092204118865402,1.0092204118865407,0.0542409979575295,0.05841385496597472,0.05841385496597474,0.05841385496597472,0.05841385496597474,0.07626446430021572,-0.017850609334241017
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.1122044367335904,2.4168330220846235,0.10747017667654124,0.3996329851705942,4.0072984626383565,0.022103284930653246,3.318374339320574,4.0852779695149355,10.770480260826874,2.2833432818604162,0.09040780775927282,1.1666641185504019,0.024817373949430087,3.3493330950883826,0.8236831204582001,0.8236831204582005,2.525649974630179,2.5256499746301766,1.594045968193199,1.5940459681932015,0.13112591406197857,0.8004780923749851,0.8004780923750042,0.800478092374994,0.8004780923750169,0.06428192329740658,0.06684399076457162,0.06684399076457148,0.06684399076457144,0.06684399076457144,0.08448642116802507,-0.017642430403453636
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3587049425557458,1.9816265097986856,0.10326646053917055,0.287878295366279,1.6074269109077288,0.02042545833865941,2.1579786449413785,3.30030514807558,3.7006964257013486,1.6416665673027142,0.08572058548720368,0.5258479781756,0.022400932185447656,3.5607411089747503,0.8139187811982659,0.8139187811982659,2.746822327776485,2.7468223277764836,1.5236345698870926,1.5236345698870926,0.0769723854553718,1.14621537243402,1.1462153724340203,1.1462153724340203,1.14621537243402,0.020699259406525367,0.05627312604884643,0.056273126048846475,0.05627312604884644,0.05627312604884642,0.07417642640843086,-0.01790330035958443
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3587435557099157,1.9816518160742633,0.0910830222760448,0.28790964494615123,1.607453303830458,0.01563686289687708,2.1580382098806377,3.300350734313446,3.700743496910644,1.6417011446215573,0.07223383244620708,0.5258581005364779,0.015504638964400174,3.560728330839297,0.8139194747910422,0.813919474791396,2.7468088560479123,2.7468088560479593,1.5236398820978054,1.5236398820978982,0.07694261772115008,1.1462263562290085,1.146226356229038,1.1462263562290307,1.1462263562290065,0.05175207760556829,0.025190540115580782,0.02519054011557942,0.025190540115579488,0.025190540115579436,0.043851078422003496,-0.018660538306424074
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3313428870237805,1.9635984545286227,0.10052830784544955,0.2659290460961411,1.5886498898982748,0.019339637812441628,2.1157659017800388,3.267831865828029,3.6671678541214505,1.617112402912901,0.0826767769119073,0.5186546140936005,0.027492385068906274,3.5698591152275316,0.8134200907328558,0.8134200907328596,2.7564390244946697,2.756439024494675,1.5198043382676747,1.5198043382676845,0.09827770283540826,1.138356983391591,1.1383569833915927,1.1383569833915956,1.1383569833915934,0.04893212323270401,0.0493455796027041,0.049345579602703825,0.049345579602703867,0.049345579602703776,0.06741891280396103,-0.018073333201257244
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3299859413347244,1.962699393202434,0.10100523341513665,0.2648542927810903,1.5877147843335548,0.024797862677170653,2.1136722744386276,3.266212530542206,3.6654960039329536,1.6158919848379711,0.08320641243383194,0.518296805206798,0.025686439457801084,3.5703146133075716,0.8133949792863174,0.8133949792863323,2.7569196340212407,2.7569196340212394,1.5196109002124516,1.519610900212449,0.0993454187243301,1.1379633150844688,1.1379633150844672,1.1379633150844692,1.137963315084468,0.048790813906537854,0.050554604817791726,0.050554604817791636,0.05055460481779162,0.0505546048177916,0.06859831574230721,-0.018043710924515573
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3281155549445152,1.961459361904993,0.10166406792304937,0.2633749975262985,1.5864252412661726,0.021917343178953982,2.11078642901324,3.2639790781352525,3.6631901339286017,1.614209360374096,0.09458316956308371,0.517803440604554,0.02333460442913061,3.570942981642037,0.8133603062344034,0.8133603062344033,2.7575826754076336,2.7575826754076345,1.5193437181633023,1.5193437181633032,0.10081888762380012,1.1374200696205305,1.1374200696205314,1.13742006962053,1.1374200696205308,0.04859577887993245,0.052223108743867666,0.05222310874386767,0.052223108743867715,0.05222310874386765,0.0702259032499167,-0.01800279450604902
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3305119630347269,1.9630479721377871,0.14104461579878957,0.2652707684899998,1.5880773234942098,0.02564119700706107,2.1144838740197813,3.266840368727183,3.6661442018878683,1.6163651121889782,0.11398752827499656,0.5184355224325023,0.026376160917989437,3.5701380013540644,0.8134047181045454,0.8134047181045454,2.756733283249519,2.75673328324952,1.5196859265502738,1.519685926550273,0.09893139068134754,1.1381159660178983,1.1381159660178979,1.1381159660178986,1.1381159660178983,0.04884561125904317,0.05008577942230447,0.05008577942230447,0.0500857794223045,0.05008577942230446,0.06565208239479486,-0.0155663029724904
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3263596606234365,1.9602944090437433,0.09797375660184418,0.26198849233519117,1.5852139877671896,0.019369947078630354,2.108077201148761,3.2618808699764776,3.661023906463283,1.612629285649822,0.08130299528413841,0.5173400987362606,0.021260290534540097,3.5715334340650498,0.8133276922126957,0.8133276922126957,2.7582057418523536,2.7582057418523536,1.5190923081050487,1.5190923081050494,0.10220401251789299,1.1369094212294113,1.1369094212294122,1.1369094212294117,1.1369094212294113,0.04841241123749177,0.05379160128040125,0.053791601280401204,0.05379160128040126,0.05379160128040121,0.06108441891656884,-0.007292817636167605
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,10.0,3.32,0.53,2.26,1.326786161737047,1.960577446141907,0.10213336533645448,0.26232507081847334,1.5855082550745845,0.019975451463358444,2.108735266951518,3.2623906492493986,3.661550210532003,1.6130131207470486,0.08446011378825283,0.5174526588279609,0.021752847738843017,3.5713899661702153,0.8133356197113889,0.8133356197113888,2.758054346458827,2.7580543464588265,1.519153426828202,1.5191534268282028,0.10186740498177889,1.1370335146488455,1.1370335146488457,1.1370335146488453,1.1370335146488457,0.04845697481481663,0.05341043016696233,0.05341043016696229,0.05341043016696236,0.0534104301669623,0.07138408241530876,-0.01797365224834643
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,10.0,3.32,0.53,2.26,1.326786161737047,1.960577446141907,0.10213336533645448,0.26232507081847334,1.5855082550745845,0.019975451463358444,2.108735266951518,3.2623906492493986,3.661550210532003,1.6130131207470486,0.08446011378825283,0.5174526588279609,0.021752847738843017,3.5713899661702153,0.8133356197113889,0.8133356197113888,2.758054346458827,2.7580543464588265,1.519153426828202,1.5191534268282028,0.10186740498177889,1.1370335146488455,1.1370335146488457,1.1370335146488453,1.1370335146488457,0.04845697481481663,0.05341043016696233,0.05341043016696229,0.05341043016696236,0.0534104301669623,0.07138408241530876,-0.01797365224834643
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,10.0,3.32,0.53,2.26,1.326786161737047,1.960577446141907,0.10213336533645448,0.26232507081847334,1.5855082550745845,0.019975451463358444,2.108735266951518,3.2623906492493986,3.661550210532003,1.6130131207470486,0.08446011378825283,0.5174526588279609,0.021752847738843017,3.5713899661702153,0.8133356197113889,0.8133356197113888,2.758054346458827,2.7580543464588265,1.519153426828202,1.5191534268282028,0.10186740498177889,1.1370335146488455,1.1370335146488457,1.1370335146488453,1.1370335146488457,0.04845697481481663,0.05341043016696233,0.05341043016696229,0.05341043016696236,0.0534104301669623,0.07138408241530876,-0.01797365224834643
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.32,0.53,2.26,0.813067789330883,1.0303646553523864,0.09707491163952564,0.1670016009013002,1.1975431021495122,0.017978130110585015,1.3140321068733294,1.597638768445747,2.947815208535042,0.9148623859091581,0.07884838482584772,0.3727750650493174,0.018876433510418855,3.199190839928831,0.7637046350121648,0.7637046350121648,2.4354862049166655,2.435486204916666,1.4093009145342956,1.4093009145342956,0.07495232090517957,0.951232969477191,0.9512329694771926,0.9512329694771903,0.9512329694771914,0.034391611974718135,0.04056070893046138,0.040560708930461355,0.0405607089304614,0.040560708930461285,0.058848615277900605,-0.018287906347439205
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.328,0.53,2.26,1.0696702640010498,1.7805872396266946,0.09982500104870858,0.21530127814034383,1.0288861136461152,0.019061639034585746,1.7116019377801983,2.9384450674776197,2.179023903165856,1.3766191130905756,0.08189614801548839,0.3588135117123624,0.020436826321451464,3.6641394829709752,0.8077816309101054,0.8077816309103928,2.8563578520606243,2.8563578520606425,1.4750425774744345,1.475042577474459,0.08946080619513916,1.2918544683910758,1.2918544683910722,1.2918544683910709,1.2918544683910627,0.0418999901742651,0.0475608160208726,0.04756081602087184,0.04756081602087183,0.047560816020871845,0.06567783710736434,-0.018117021086492477
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.21200000000000002,2.26,1.32135456286335,1.956969352707533,0.053074782441961135,0.2580482017801918,1.5817579131868034,0.012836461734478354,2.100354488098796,3.2558921770757934,3.654841136884654,1.6081229629808995,0.047215828420154565,0.5160184167734045,0.015967570365429586,3.5732194155390262,0.8132343887115459,0.8132343887115459,2.7599850268274797,2.7599850268274806,1.5183725591895827,1.5183725591895822,0.10616213052117296,1.1354503371167253,1.1354503371167248,1.135450337116725,1.135450337116725,0.04788828739637349,0.05827384312479949,0.058273843124799544,0.05827384312479947,0.05827384312479945,0.07930795154032737,-0.021034108415527844
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,0.9039999999999999,1.3263979419671734,1.9603198154618924,0.09834479803872208,0.2620186972980401,1.5852404017509085,0.019423957321857494,2.1081362670601957,3.2619266295363905,3.6610711493173986,1.612663738480558,0.08158461892780793,0.5173502021768892,0.021304213048287942,3.571520555574231,0.8133284039074864,0.8133284039074535,2.7581921516667753,2.758192151666769,1.5190977952867135,1.5190977952866973,0.10217379539542237,1.1369205609846456,1.1369205609846342,1.1369205609846413,1.1369205609846431,0.04841641175173704,0.053757383643685465,0.05375738364368571,0.053757383643685694,0.053757383643685666,0.06200629764507191,-0.008248914001386195
