e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3036481294079616,1.9451535462839464,0.10128294254644653,0.24424945621152627,1.5694900465079542,0.019638333918903732,2.0730318187233587,3.2346121597248505,3.63287203919926,1.592152442924939,0.08351491687792664,0.5113313805200951,0.021267347384657534,3.5792189170026436,0.8129002279576171,0.8129002279576171,2.7663186890450264,2.766318689045026,1.5157886973334471,1.5157886973334478,0.12028354821191559,1.1302464434996629,1.1302464434996626,1.1302464434996633,1.1302464434996629,0.06902540696027518,0.051258141251640396,0.05125814125164042,0.05125814125164041,0.051258141251640466,0.06928460464035846,-0.018026463388718068
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3064137943375724,1.947004583827444,0.10943351297274513,0.24639033305521374,1.5714105152886921,0.02289140207436301,2.077299723399803,3.2379457149522,3.636313502328296,1.5946499194159058,0.09260284926999601,0.5120646487135555,0.025952506562003114,3.5782781964768575,0.8129528467880666,0.8129528467880666,2.765325349688792,2.765325349688792,1.5161962008570888,1.5161962008570895,0.1180655117115631,1.1310636371201386,1.1310636371201395,1.1310636371201388,1.1310636371201392,0.04631100003071849,0.07175451168084457,0.07175451168084464,0.07175451168084454,0.07175451168084457,0.08927517421165854,-0.01752066253081393
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3255761662355425,1.9597743385829538,0.10256125624076495,0.26137052126482013,1.5846733139747453,0.02014527557154466,2.1068683109379633,3.2609441717162597,3.660056846414473,1.6119241029910154,0.08493595826538912,0.5171332962238684,0.02037357299587991,3.571797070389486,0.8133131197043978,0.8133131197046177,2.7584839506848824,2.758483950684905,1.5189799441846672,1.5189799441847078,0.10282264635661739,1.1366813601436307,1.1366813601436399,1.1366813601436392,1.1366813601436265,0.048330506299866086,0.05449214005674894,0.05449214005674765,0.054492140056747754,0.054492140056747664,0.0724392235432064,-0.01794708348645871
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.325986323922873,1.960046614336054,0.10241613268131831,0.2616939740656011,1.5849563711879615,0.018846664582038774,2.1075011632740357,3.2614345667887426,3.6605631366763096,1.6122932754631023,0.08477455067689262,0.5172415611915615,0.020834877218247474,3.5716590441012483,0.8133207499131578,0.8133207499131582,2.7583382941880905,2.75833829418809,1.5190387805444914,1.5190387805444916,0.10249874815476831,1.1368007654888306,1.1368007654888301,1.1368007654888312,1.1368007654888306,0.04837338989209185,0.05412535826267635,0.05412535826267638,0.054125358262676296,0.05412535826267627,0.0720814525749464,-0.017956094312270035
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3264781332343205,1.9603730352633402,0.10224222626020348,0.2620819736030268,1.585295732457063,0.019537312204047648,2.108259997522121,3.2620224838750533,3.661170110788427,1.6127359091572413,0.08217567311070208,0.5173713664690427,0.02139640445354353,3.5714935786968636,0.8133298946615959,0.8133298946615958,2.758163684035267,2.7581636840352677,1.5191092888914757,1.5191092888914761,0.10211049972511888,1.136943895418672,1.1369438954186726,1.1369438954186721,1.136943895418672,0.048424791572652816,0.05368570815246601,0.05368570815246603,0.053685708152466,0.05368570815246602,0.07165260076415586,-0.017966892611689805
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3258364716232407,1.9599471426823394,0.09294775988060389,0.2615757859503807,1.5848529593905856,0.018638370391527492,2.1072699490474975,3.261255408566007,3.6603781713190404,1.6121583999853741,0.07748811510852939,0.5172020073626955,0.020665608086121785,3.5717094690376046,0.8133179625844541,0.8133179625844176,2.758391506453183,2.7583915064531888,1.51901728809799,1.5190172880980044,0.10261707391923912,1.1367571444359215,1.1367571444359301,1.136757144435923,1.1367571444359261,0.04835772391019661,0.05425935000904406,0.0542593500090443,0.05425935000904433,0.05425935000904415,0.07280387620952705,-0.018544526200482695
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3271305259309303,1.9608059405182285,0.10553367557496371,0.26259692321195616,1.5857458244349427,0.020470451467456616,2.109266598966425,3.2628021921777624,3.661975094390666,1.6133230169465573,0.0870408319617437,0.5175435343288878,0.022155747878742534,3.5712741506694443,0.813342017857429,0.813342017857429,2.757932132812015,2.757932132812014,1.5192027507435788,1.5192027507435788,0.10159569972866657,1.13713368233977,1.1371336823397693,1.1371336823397697,1.1371336823397693,0.04849294488505446,0.05310275484361199,0.053102754843611995,0.05310275484361205,0.053102754843611925,0.0797466220265007,-0.026643867182888668
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,10.0,3.32,0.53,2.26,1.326786161737047,1.960577446141907,0.10213336533645448,0.26232507081847334,1.5855082550745845,0.019975451463358444,2.108735266951518,3.2623906492493986,3.661550210532003,1.6130131207470486,0.08446011378825283,0.5174526588279609,0.021752847738843017,3.5713899661702153,0.8133356197113889,0.8133356197113888,2.758054346458827,2.7580543464588265,1.519153426828202,1.5191534268282028,0.10186740498177889,1.1370335146488455,1.1370335146488457,1.1370335146488453,1.1370335146488457,0.04845697481481663,0.05341043016696233,0.05341043016696229,0.05341043016696236,0.0534104301669623,0.07138408241530876,-0.01797365224834643
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,10.0,3.32,0.53,2.26,1.326786161737047,1.960577446141907,0.10213336533645448,0.26232507081847334,1.5855082550745845,0.019975451463358444,2.108735266951518,3.2623906492493986,3.661550210532003,1.6130131207470486,0.08446011378825283,0.5174526588279609,0.021752847738843017,3.5713899661702153,0.8133356197113889,0.8133356197113888,2.758054346458827,2.7580543464588265,1.519153426828202,1.5191534268282028,0.10186740498177889,1.1370335146488455,1.1370335146488457,1.1370335146488453,1.1370335146488457,0.04845697481481663,0.05341043016696233,0.05341043016696229,0.05341043016696236,0.0534104301669623,0.07138408241530876,-0.01797365224834643
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,10.0,3.32,0.53,2.26,1.326786161737047,1.960577446141907,0.10213336533645448,0.26232507081847334,1.5855082550745845,0.019975451463358444,2.108735266951518,3.2623906492493986,3.661550210532003,1.6130131207470486,0.08446011378825283,0.5174526588279609,0.021752847738843017,3.5713899661702153,0.8133356197113889,0.8133356197113888,2.758054346458827,2.7580543464588265,1.519153426828202,1.5191534268282028,0.10186740498177889,1.1370335146488455,1.1370335146488457,1.1370335146488453,1.1370335146488457,0.04845697481481663,0.05341043016696233,0.05341043016696229,0.05341043016696236,0.0534104301669623,0.07138408241530876,-0.01797365224834643
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,3.32,0.53,2.26,1.6326169206056842,2.5883482563758915,0.10446188814946014,0.3167927164404589,1.787916893306909,0.020901253938025992,2.580194009494229,4.3950587337973746,4.019108226321734,2.0545447323293544,0.0870517571337484,0.5957946340369803,0.023086166447411564,3.7144970446143906,0.8266218384074385,0.8266218384074383,2.8878752062069517,2.887875206206952,1.5557930030235163,1.5557930030235163,0.1145523422724512,1.2175298609109846,1.2175298609109848,1.2175298609109846,1.2175298609109848,0.05526520802361037,0.05928713424884087,0.05928713424884086,0.059287134248840856,0.059287134248840884,0.07711622891673886,-0.017829094667897984
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,4.9799999999999995,0.53,2.26,1.4829360785406376,2.0611674748778674,0.10337063039952907,0.2903157901597066,1.9774913841686388,0.020466877083271516,2.349546409773743,3.4436277753194355,4.749429752239325,1.7518831126052394,0.08583652859530715,0.6262365300863448,0.022460582461100578,3.5208653437958883,0.8160140796436266,0.816014079673401,2.70485126412799,2.704851264124948,1.5394899499867434,1.539489949987345,0.10858889131917779,1.0567724228164945,1.0567724228155135,1.056772422812336,1.056772422812362,0.052052872285895155,0.05653601903320586,0.056536019033370875,0.05653601903337123,0.05653601903337119,0.07443285242460312,-0.01789683339123251
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.795,2.26,1.330610545801236,1.9631132920177938,0.14214144347056215,0.26534884268548736,1.588145261430317,0.025800939682684362,2.1146359771753604,3.266958018914752,3.6662656674148315,1.6164537775879066,0.11481969863977239,0.5184615179882377,0.026506863746817086,3.5701049074501867,0.8134065426648336,0.8134065426648335,2.756698364785353,2.7566983647853522,1.5196999817703518,1.519699981770352,0.09885381471430393,1.1381445683006965,1.1381445683006972,1.138144568300696,1.1381445683006968,0.04885587831665638,0.04999793639764759,0.04999793639764759,0.049997936397647574,0.04999793639764753,0.06549663642007923,-0.015498700022431668
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,3.3899999999999997,1.3268894620598233,1.9606459917665815,0.10314941848638297,0.2624066107346554,1.5855795222532707,0.02012336102809262,2.1088946529019776,3.2625141072135033,3.6616776705664926,1.613106083322924,0.08523127216657539,0.5174799198157871,0.021873215298320297,3.5713552223775253,0.8133375392377111,0.813337539237711,2.758017683139814,2.7580176831398138,1.5191682250085463,1.5191682250085459,0.10178589320181201,1.1370635649294567,1.1370635649294574,1.1370635649294563,1.1370635649294567,0.04846776596384301,0.053318127237968915,0.05331812723796893,0.05331812723796889,0.05331812723796895,0.07388825680861154,-0.02057012957064263
