e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.0713875590493886,2.3957548692490365,0.10723844867659578,0.3926881968134479,0.968770578618022,0.02201045395209672,3.2555860717745473,4.047221508431278,2.5034682645888555,2.250039989192535,0.09014897882036753,1.1263507372244257,0.024683671947050092,3.359201431495231,0.8232926511240372,0.8232926511240368,2.535908780371193,2.535908780371193,1.5914082153533493,1.5914082153533489,0.12984366481137385,0.814656900206471,0.8146569002064709,0.814656900206471,0.8146569002064709,0.06358036395435306,0.06626330085702069,0.06626330085702069,0.06626330085702069,0.06626330085702067,0.08392010621402166,-0.01765680535700097
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.9538812393751916,2.3337012485200956,0.10654834249834967,0.37259183261284734,3.4247513937599336,0.021734231198926826,3.074794116811267,3.9352033544982126,2.635154716283264,2.1533405093014406,0.08937847269025684,1.0145335212412405,0.02428583941014269,3.388465885121584,0.8221017744341859,0.8221017744341858,2.566364110687399,2.566364110687398,1.5832668487339305,1.5832668487339312,0.12602978887526797,0.8570674730781992,0.8570674730781999,0.8570674730781993,0.8570674730781995,0.061497228232005346,0.06453256064326274,0.06453256064326274,0.06453256064326272,0.06453256064326274,0.08223217958740513,-0.017699618944142414
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,3.184166258052361,2.901016307582882,0.11244409778344092,0.5765717848970894,9.473908872446842,0.024105454180263292,4.965998074201234,4.960203007300232,28.768450235913534,3.11451927962382,0.09597597324490381,2.5341612170945984,0.02770123244505331,3.1322381132574426,0.8310770266821185,0.8310770266821188,2.3011610865753207,2.30116108657532,1.640832286478314,1.6408322864783143,0.15875636497860196,0.5015724351184001,0.5015724351184011,0.5015724351184034,0.5015724351184168,0.07950465026986443,0.07925171470873721,0.07925171470873693,0.07925171470873699,0.0792517147087371,0.09658574563902698,-0.017334030930289984
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3705316978279392,1.989359976580717,0.10367516548469739,0.29752995992090187,1.615497098821085,0.02058800880653631,2.1762219899095037,3.314236447080278,3.7150821102887877,1.6522476236676444,0.0861755429653565,0.5289445850311747,0.022635033892515446,3.5568389052324423,0.8141299119636597,0.8141299119636597,2.742708993268783,2.742708993268784,1.5252496855013447,1.5252496855013435,0.06789343525060448,1.1495658725168343,1.149565872516836,1.1495658725168345,1.149565872516835,0.01058913808784786,0.05730429716275664,0.05730429716275662,0.057304297162756646,0.05730429716275663,0.07518222544266133,-0.017877928279904687
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3722462246976843,1.9904781885124272,0.08655454407052954,0.29893744732981975,1.6166647724929033,0.013885141676467429,2.178866616029595,3.316250890622869,3.7171623585918203,1.6537799730999052,0.06725850086696233,0.5293928785025684,0.012981681361604897,3.5562751231261336,0.8141603033547605,0.8141603033547606,2.742114819771373,2.742114819771373,1.5254818555298693,1.5254818555298697,0.06658363780912657,1.1500493264323766,1.1500493264323768,1.1500493264323761,1.1500493264323766,0.05311831839489662,0.013465319414229994,0.013465319414229989,0.01346531941423004,0.013465319414229831,0.03240776104675171,-0.018942441632521703
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3368596167181375,1.9672487248036676,0.09859839557312872,0.2703118596757383,1.592447772002414,0.01857767363057259,2.124277447157409,3.274406622879849,3.673955918859118,1.6220714092659427,0.08053585244005584,0.5201082510080983,0.035841048862647676,3.568010515967362,0.8135218078875964,0.8135218078875985,2.754488708079763,2.7544887080797644,1.520587328481619,1.5205873284816194,0.09394780390491217,1.139953575693236,1.139953575693235,1.1399535756932373,1.139953575693237,0.049505008993091355,0.04444279491182092,0.044442794911820835,0.04444279491182076,0.04444279491182075,0.06263602393882123,-0.018193229027000414
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3342503726527097,1.9655232394126636,0.09950937944063384,0.26823625072751345,1.5906522563575125,0.03210155705263046,2.120251786956855,3.2712987086370124,3.6707471547465946,1.6197264835385878,0.08154598475658083,0.5194209356083164,0.03167551983026071,3.568884197387028,0.813473773563635,0.813473773563635,2.7554104238233927,2.7554104238233927,1.5202176847842848,1.5202176847842843,0.09599352674981398,1.1391992122892947,1.139199212289294,1.1391992122892947,1.1391992122892944,0.04923437444723775,0.046759152302576164,0.0467591523025762,0.04675915230257619,0.04675915230257618,0.06489578100114902,-0.01813662869857288
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.330147595483983,1.962806524240679,0.10094837050028503,0.26498226112976264,1.5878262038857647,0.025055425980696426,2.1139216911527354,3.266405487976616,3.665695218533821,1.6160373879268648,0.11093583734377958,0.5183394366753414,0.02589703345662061,3.5702603328129516,0.8133979727518857,0.8133979727518854,2.7568623600610658,2.756862360061066,1.5196339622735846,1.5196339622735862,0.09921816478540377,1.1380102330020756,1.138010233002076,1.1380102330020756,1.1380102330020758,0.048807656441832166,0.05041050834357158,0.05041050834357155,0.0504105083435716,0.050410508343571574,0.0684577509349245,-0.018047242591352965
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3352474003826431,1.9661827784186203,0.198258488006989,0.26902880267039353,1.5913385094775807,0.0339761700250343,2.121790055035379,3.27248665419296,3.6719736443499604,1.6206226242982547,0.1573868040962998,0.5196836126938159,0.03321797586832907,3.5685502143990644,0.8134921439412245,0.813492143941224,2.75505807045784,2.755058070457839,1.5203590758123249,1.5203590758123235,0.09521136572916507,1.1394876289163516,1.139487628916352,1.1394876289163514,1.1394876289163516,0.04933785598740342,0.04587350974176153,0.04587350974176151,0.04587350974176151,0.045873509741761465,0.05793194446581979,-0.01205843472405826
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3262141759403692,1.9601978508355682,0.09656776869259512,0.2618737105756035,1.585113601157736,0.019165288453885643,2.1078527265084164,3.261706958836481,3.6608443580536463,1.6124983489866909,0.08023582871011661,0.5173017008035077,0.021093880188914498,3.5715823798776265,0.8133249872159094,0.8133249872159093,2.7582573926617178,2.758257392661719,1.5190714521253053,1.5190714521253066,0.10231885767387408,1.1368670828625371,1.136867082862538,1.1368670828625376,1.1368670828625373,0.04839720651599024,0.053921651157883936,0.0539216511578839,0.053921651157884,0.053921651157883756,0.05758553694302415,-0.0036638857851401785
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,10.0,3.32,0.53,2.26,1.326786161737047,1.960577446141907,0.10213336533645448,0.26232507081847334,1.5855082550745845,0.019975451463358444,2.108735266951518,3.2623906492493986,3.661550210532003,1.6130131207470486,0.08446011378825283,0.5174526588279609,0.021752847738843017,3.5713899661702153,0.8133356197113889,0.8133356197113888,2.758054346458827,2.7580543464588265,1.519153426828202,1.5191534268282028,0.10186740498177889,1.1370335146488455,1.1370335146488457,1.1370335146488453,1.1370335146488457,0.04845697481481663,0.05341043016696233,0.05341043016696229,0.05341043016696236,0.0534104301669623,0.07138408241530876,-0.01797365224834643
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,10.0,3.32,0.53,2.26,1.326786161737047,1.960577446141907,0.10213336533645448,0.26232507081847334,1.5855082550745845,0.019975451463358444,2.108735266951518,3.2623906492493986,3.661550210532003,1.6130131207470486,0.08446011378825283,0.5174526588279609,0.021752847738843017,3.5713899661702153,0.8133356197113889,0.8133356197113888,2.758054346458827,2.7580543464588265,1.519153426828202,1.5191534268282028,0.10186740498177889,1.1370335146488455,1.1370335146488457,1.1370335146488453,1.1370335146488457,0.04845697481481663,0.05341043016696233,0.05341043016696229,0.05341043016696236,0.0534104301669623,0.07138408241530876,-0.01797365224834643
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,10.0,3.32,0.53,2.26,1.326786161737047,1.960577446141907,0.10213336533645448,0.26232507081847334,1.5855082550745845,0.019975451463358444,2.108735266951518,3.2623906492493986,3.661550210532003,1.6130131207470486,0.08446011378825283,0.5174526588279609,0.021752847738843017,3.5713899661702153,0.8133356197113889,0.8133356197113888,2.758054346458827,2.7580543464588265,1.519153426828202,1.5191534268282028,0.10186740498177889,1.1370335146488455,1.1370335146488457,1.1370335146488453,1.1370335146488457,0.04845697481481663,0.05341043016696233,0.05341043016696229,0.05341043016696236,0.0534104301669623,0.07138408241530876,-0.01797365224834643
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.32,0.53,2.26,0.549499038020184,0.6265349539858227,0.09356692856963096,0.1156213024686855,0.9595272763218898,0.016604181045516423,0.9031792111980236,0.8940650604622391,2.4850468228961247,0.5843055269923779,0.07497153591484668,0.28816073112666163,0.01689775325098514,2.8597321420824806,0.6980180504551288,0.6980180504551295,2.1617140916273505,2.16171409162735,1.2961655522338076,1.2961655522338091,0.056963760668875985,0.8085847787246647,0.8085847787246676,0.8085847787246738,0.8085847787246723,0.025381799183443295,0.03158196148543268,0.03158196148543258,0.03158196148543263,0.03158196148543248,0.05008797598776478,-0.018506014502332115
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.664,0.53,2.26,0.9491838512500206,1.6888757641211476,0.09859914561230478,0.19281015166671403,0.8047475006409421,0.018577969221845358,1.5251250858547998,2.773593027118823,1.6082951407832264,1.2619980159863604,0.0805366837749279,0.2930450053065552,0.019740278609504357,3.7125951511225983,0.804493317974193,0.8044933179741929,2.908101833148406,2.908101833148406,1.4477501237611525,1.447750123761153,0.08295379660474657,1.3773979127825073,1.3773979127825067,1.3773979127825071,1.377397912782507,0.03850909303895032,0.04444470356579621,0.04444470356579622,0.04444470356579622,0.044444703565796106,0.0626378859881166,-0.018193182422320403
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.10600000000000001,2.26,1.3192902258450636,1.9555960361230034,0.03643341572764644,0.2564281588653638,1.5803309728691808,0.01041612649012973,2.0971692006468463,3.253418766802469,3.6522875950353657,1.6062633107842719,0.03457700544665413,0.515472883569524,0.014018421823801475,3.5739160579888205,0.8131957591540024,0.8131957591541844,2.7607202988346464,2.760720298834659,1.5180743495556457,1.5180743495556717,0.10779892421071713,1.1348470250683171,1.1348470250683125,1.1348470250683218,1.1348470250683103,0.04767149167049264,0.06012743254022238,0.06012743254022135,0.06012743254022133,0.0601274325402213,0.08220616806499892,-0.02207873552477755
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,0.45199999999999996,1.3259397114667417,1.9600156737087022,0.09393293525387864,0.2616572092539741,1.5849242048188683,0.01878176706627393,2.107429242728489,3.2613788396645518,3.660505603234958,1.6122513219770223,0.07823590794057207,0.5172292578705303,0.020782134429960755,3.5716747286645334,0.8133198829459567,0.8133198829459566,2.7583548457185763,2.7583548457185776,1.519032095632717,1.5190320956327172,0.10253555268920782,1.1367871973966521,1.1367871973966515,1.1367871973966521,1.136787197396652,0.048368517099639366,0.0541670355895685,0.054167035589568556,0.05416703558956845,0.054167035589568584,0.05100461994179594,0.003162415647772543
