e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2079439949726436,1.8798071757622274,0.10111293617304325,0.2407441067518587,1.7537211148937408,0.01957100584035986,1.9252878639964783,3.11695987552474,3.959294370494163,1.5050344714392137,0.0833260494271538,0.4410027606331681,0.02117038515616676,3.6126330683599845,0.8109757419449696,0.8109757419449696,2.8016573264150164,2.8016573264150164,1.5007234889499173,1.500723488949917,0.0963599446404491,1.2045738928246497,1.2045738928246454,1.2045738928246497,1.2045738928246494,0.04553244946332684,0.0508274951771223,0.05082749517712229,0.050827495177122324,0.05082749517712229,0.06886451695544366,-0.018037021778321383
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.16463608378521,1.849371461563157,0.10072197346044302,0.23281539047213842,1.22188891676613,0.019416253304033782,1.8583918675309257,3.0621836447522255,4.081386335413621,1.4651508534420707,0.08289181958421805,0.4144839918322616,0.020947519438006934,3.6283328888993824,0.8100326309863848,0.8100326309863846,2.8183002579129974,2.8183002579129983,1.4932276270864264,1.493227627086427,0.09425925412028616,1.2308133767062843,1.230813376706284,1.2308133767062865,1.230813376706284,0.044422602148096686,0.04983665197218952,0.04983665197218954,0.04983665197218953,0.04983665197218935,0.06789795610605201,-0.01806130413386248
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.8578020145219887,1.6155888720970877,0.09759391590348371,0.17553313165242176,0.649969186214638,0.01818218240160051,1.3834665348428108,2.641982299433645,1.2253725462372496,1.1731736380216655,0.0794229961924018,0.2467677563251978,0.01917029498771843,3.7519156149901507,0.8015958458788685,0.8015958458788686,2.9503197691112817,2.9503197691112817,1.4230046192126087,1.4230046192126078,0.0776651604955842,1.44964998940309,1.4496499894030899,1.4496499894030899,1.4496499894030899,0.03578077162364096,0.041884388871943186,0.04188438887194322,0.04188438887194319,0.04188438887194334,0.0601400385004351,-0.01825564962849192
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1959004362003156,1.8713993512583014,0.09694679078102869,0.16493490263824198,1.4933755387644552,0.01792778879745615,1.906687284155651,3.101826599484233,3.4957624322744665,1.493972886517674,0.07870657778178036,0.4824097566125066,0.018803935521388784,3.6169613692481555,0.8107182967575747,0.8107182967575749,2.8062430724905822,2.806243072490582,1.4986846168204566,1.4986846168204566,0.2104877149687174,1.097070740701408,1.0970707407014078,1.0970707407014078,1.097070740701408,0.17025395501837345,0.04023375995034397,0.04023375995034397,0.04023375995034399,0.04023375995034393,0.05852962964476592,-0.018295869694421946
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2256261184158057,1.8920746963127424,0.14054452387092728,0.18602736632117492,1.5146343309714168,0.035760440341973364,1.9525933671172493,3.139042131265489,3.5341997621920207,1.5212341158698577,0.1278756541892526,0.49045977764960175,0.04450194760701086,3.606329757918504,0.8113472364693565,0.8113472364693555,2.7949825214491493,2.794982521449149,1.5036558642515776,1.5036558642515756,0.1848320764806576,1.1064945807169162,1.1064945807169149,1.1064945807169158,1.1064945807169158,0.03745122058960929,0.1473808558910483,0.1473808558910483,0.14738085589104824,0.14738085589104827,0.16297798664725618,-0.015597130756207944
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3237213452734087,1.958542501609351,0.10321855549792495,0.25990927318156315,1.5833928400749688,0.020406413627517984,2.104006394580686,3.258725525991746,3.6577662955147834,1.6102543291035418,0.08566726979253635,0.5166435812697457,0.018363584441063268,3.5724216178513926,0.813278572203936,0.813278572203936,2.7591430456474564,2.7591430456474555,1.5187134865919028,1.5187134865919019,0.10428861058164089,1.1361409484739136,1.136140948473913,1.1361409484739131,1.136140948473913,0.048136398398599706,0.056152212183041075,0.05615221218304131,0.056152212183041075,0.0561522121830412,0.07405848657782425,-0.01790627439478317
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3248010686212401,1.9592596843468109,0.10283572698971313,0.2607595972078424,1.5841383114694931,0.017225809822959248,2.105672370047586,3.2600172321419048,3.659099863660994,1.6112263925031265,0.08524128318680257,0.5169286762406176,0.019518745810615117,3.5720579856339016,0.8132986912861611,0.8132986912861612,2.75875929434774,2.7587592943477395,1.5188686733078387,1.5188686733078378,0.10343500286599702,1.1364556181739052,1.1364556181739058,1.136455618173905,1.1364556181739054,0.04824942764539216,0.05518557522060482,0.055185575220604806,0.05518557522060489,0.055185575220604646,0.07311561729635062,-0.017930042075745778
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3260386707545586,1.9600813606784642,0.1023976169904644,0.2617352635911885,1.5849924942126483,0.018919660801134764,2.1075819316290136,3.26149714839657,3.6606277467898103,1.6123403898013473,0.0789549868833903,0.5172553779516652,0.020894206398482947,3.571641430432758,0.8133217234849486,0.8133217234849482,2.7583197069478107,2.7583197069478103,1.5190462873737383,1.5190462873737374,0.10245741734983443,1.1368160022242384,1.1368160022242388,1.1368160022242386,1.1368160022242384,0.048378861926284614,0.05407855542354985,0.05407855542354983,0.05407855542354985,0.054078555423549966,0.07203579940608834,-0.017957243982538507
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3244178060485787,1.9590051453460897,0.0797286177914434,0.2604576693861228,1.5838737234503986,0.016714460424969303,2.10508101069512,3.2595587853103725,3.658626558863485,1.6108813641744466,0.0674534283847943,0.5168274853567166,0.01910404143276272,3.572187038780776,0.8132915524188505,0.8132915524188506,2.758895486361925,2.758895486361925,1.5188136122838807,1.5188136122838798,0.10373792454287017,1.1363439495351746,1.1363439495351755,1.1363439495351744,1.1363439495351748,0.04820931774956067,0.055528606793309426,0.05552860679330943,0.05552860679330941,0.05552860679330935,0.07489642700360347,-0.01936782021029398
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3292885366850125,1.962237133161615,0.1277333395283017,0.2643024253431214,1.5872340398430984,0.023702689024263823,2.1125962433539254,3.2653799396632524,3.664636415341026,1.6152646479645791,0.10388756126741579,0.5181128688121722,0.02479152671570474,3.5705488404956256,0.8133820589958888,0.8133820589958727,2.7571667814997527,2.757166781499754,1.5195113517095638,1.5195113517095655,0.09989458855875429,1.137760841231435,1.1377608412314362,1.1377608412314362,1.137760841231437,0.04871812670493711,0.051176461853817336,0.051176461853817246,0.05117646185381726,0.05117646185381707,0.13311574231661644,-0.08193928046279916
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,10.0,3.32,0.53,2.26,1.326786161737047,1.960577446141907,0.10213336533645448,0.26232507081847334,1.5855082550745845,0.019975451463358444,2.108735266951518,3.2623906492493986,3.661550210532003,1.6130131207470486,0.08446011378825283,0.5174526588279609,0.021752847738843017,3.5713899661702153,0.8133356197113889,0.8133356197113888,2.758054346458827,2.7580543464588265,1.519153426828202,1.5191534268282028,0.10186740498177889,1.1370335146488455,1.1370335146488457,1.1370335146488453,1.1370335146488457,0.04845697481481663,0.05341043016696233,0.05341043016696229,0.05341043016696236,0.0534104301669623,0.07138408241530876,-0.01797365224834643
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,10.0,3.32,0.53,2.26,1.326786161737047,1.960577446141907,0.10213336533645448,0.26232507081847334,1.5855082550745845,0.019975451463358444,2.108735266951518,3.2623906492493986,3.661550210532003,1.6130131207470486,0.08446011378825283,0.5174526588279609,0.021752847738843017,3.5713899661702153,0.8133356197113889,0.8133356197113888,2.758054346458827,2.7580543464588265,1.519153426828202,1.5191534268282028,0.10186740498177889,1.1370335146488455,1.1370335146488457,1.1370335146488453,1.1370335146488457,0.04845697481481663,0.05341043016696233,0.05341043016696229,0.05341043016696236,0.0534104301669623,0.07138408241530876,-0.01797365224834643
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,10.0,3.32,0.53,2.26,1.326786161737047,1.960577446141907,0.10213336533645448,0.26232507081847334,1.5855082550745845,0.019975451463358444,2.108735266951518,3.2623906492493986,3.661550210532003,1.6130131207470486,0.08446011378825283,0.5174526588279609,0.021752847738843017,3.5713899661702153,0.8133356197113889,0.8133356197113888,2.758054346458827,2.7580543464588265,1.519153426828202,1.5191534268282028,0.10186740498177889,1.1370335146488455,1.1370335146488457,1.1370335146488453,1.1370335146488457,0.04845697481481663,0.05341043016696233,0.05341043016696229,0.05341043016696236,0.0534104301669623,0.07138408241530876,-0.01797365224834643
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,3.32,0.53,2.26,2.921899139049871,5.699322389194093,0.11139049070877498,0.5341320119575226,2.5162485746332117,0.02367981116876033,4.5630680447515894,10.028437674507368,5.248224478727,4.066260504092954,0.09479449417639196,0.8909443421639363,0.02708811690173795,4.080543392733547,0.8490627438377012,0.8490627438350403,3.2314806488983168,3.2314806488980485,1.632311862734505,1.6323118627342212,0.1528960257537876,1.4462727604097492,1.446272760409807,1.4462727604098766,1.4462727604099923,0.07626361556526164,0.07663241018856234,0.07663241018857898,0.07663241018857903,0.07663241018857916,0.0940317440758723,-0.017399333887293363
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,16.599999999999998,0.53,2.26,2.1231641972891686,2.4224524136825885,0.10753172771727305,0.4014946775562319,4.049525838266127,0.022127949170502734,3.3352327142223914,4.09542428182557,10.901045464408446,2.2922611998586158,0.09047656605063312,1.1776200355593534,0.02485289731283031,3.346708343155434,0.8237860606638021,0.8237860606638023,2.5229222824916318,2.5229222824916318,1.5947387273768303,1.59473872737683,0.13146662743125076,0.7967169276835508,0.7967169276835514,0.7967169276835506,0.796716927683551,0.06446843474451129,0.06699819268673944,0.06699819268673947,0.06699819268673947,0.06699819268673946,0.08463680495481439,-0.017638612268074925
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,2.6500000000000004,2.26,1.3474760045268692,1.974251253373997,0.4059148906416788,0.2788065787777914,1.599739196098009,0.06425502045230869,2.1406561611354396,3.2870198552683303,3.686978830016854,1.6316025384110706,0.314789980752216,0.5229009015975732,0.05833882975647571,3.5644676679940694,0.813715876884985,0.8137158768849849,2.750751791109086,2.7507517911090846,1.5220787412368448,1.5220787412368442,0.0856644025620844,1.143008647310157,1.143008647310157,1.1430086473101568,1.1430086473101568,0.05060018740508887,0.0350642151569955,0.03506421515699535,0.03506421515699557,0.035064215156995565,0.03470030462995468,0.0003639105270407856
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,11.299999999999999,1.3270472876075659,1.9607507126080532,0.10470830835281487,0.26253120451256506,1.5856884023402658,0.020350296638518377,2.1091381676516527,3.26270272071273,3.6618723983296975,1.6132481116212884,0.08641441466426052,0.5175215688765737,0.022057929932444483,3.571302143250538,0.8133404715402922,0.8133404715402921,2.757961671710246,2.7579616717102455,1.519190830360537,1.519190830360536,0.10166136889481016,1.1371094724548998,1.1371094724549002,1.1371094724549002,1.1371094724549,0.048484251271159316,0.05317711762365068,0.053177117623650655,0.05317711762365074,0.05317711762365063,0.07772144367491632,-0.024544326051265608
