e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1997945298477979,1.8741225584963925,0.10104018616805711,0.2392548241460976,1.7664901300856921,0.01954220102174966,1.9127017023741153,3.106727993874513,3.981656152357588,1.4975519534809705,0.0832452369542846,0.43595820305044497,0.021128902063993017,3.6155587474740107,0.810801935282899,0.8108019352828988,2.8047568121911115,2.804756812191111,1.4993476071748986,1.4993476071748977,0.09596864176084885,1.2094405632553655,1.2094405632553502,1.2094405632553646,1.2094405632553646,0.04532547022602493,0.05064317153482387,0.050643171534823915,0.05064317153482383,0.050643171534823846,0.06868471161725428,-0.018041540082430408
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1518862648575166,1.8403031222136035,0.10060478962440864,0.2304743585310215,1.1951299324174078,0.01936989121726813,1.838692600560607,3.045865820071272,4.118922522417616,1.4533520429703222,0.08276169644760455,0.4068122894464452,0.020880751535420388,3.6330276389522935,0.809745556852207,0.8097455568522068,2.823282082100087,2.823282082100087,1.4909313989235244,1.4909313989235247,0.09363067444501685,1.2387200087315455,1.2387200087315464,1.238720008731545,1.238720008731546,0.0440911421812238,0.049539532263792985,0.04953953226379296,0.049539532263793006,0.04953953226379302,0.06760811493331861,-0.018068582669525636
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.8194946445751904,1.5838075129148195,0.09715063838979725,0.16823040554691934,0.5889486968007956,0.018007890443408822,1.3240115694369843,2.5849464674943348,1.0773078863614138,1.1354100122168032,0.07893220851583213,0.2282916629356164,0.01891929222227243,3.769135789965307,0.8002556347030645,0.8002556347030644,2.9688801552622435,2.968880155262243,1.4113420561326049,1.4113420561326062,0.07534737148243839,1.4821907276471975,1.4821907276471973,1.482190727647198,1.4821907276471975,0.03459345179458241,0.040753919687855966,0.04075391968785597,0.04075391968785595,0.04075391968785593,0.05903711933266425,-0.018283199644808273
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.15853322274792,1.8450370267082716,0.09526988387233527,0.13925807992102074,1.4663539784262847,0.01727002323341263,1.8489628671426799,3.0543839783330085,3.4467406152627595,1.4595064914032916,0.0768520355797699,0.47220920107609404,0.017856665196367846,3.6305758840292217,0.8098957713058325,0.8098957713058325,2.8206801127233883,2.820680112723389,1.4921337672826154,1.4921337672826154,0.24363746638624728,1.0849088790545265,1.0849088790545272,1.0849088790545263,1.0849088790545265,0.20768980135619025,0.035947665030057044,0.03594766503005704,0.035947665030057016,0.03594766503005705,0.054347780574559613,-0.018400115544502577
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1994674211078515,1.873893977896877,0.15143265930482733,0.16743459174962516,1.4959374248056607,0.04043274072874079,1.9121964916977956,3.10631657625769,3.500400494132368,1.4972513987382539,0.1404331189271348,0.4833787046609919,0.05124684137577353,3.6156764538531703,0.8107949242428145,0.8107949242428143,2.8048815296103564,2.804881529610356,1.4992920539789434,1.4992920539789432,0.20737641207084467,1.0982130635605687,1.0982130635605682,1.098213063560569,1.0982130635605685,0.03446280192866971,0.17291361014217496,0.17291361014217502,0.17291361014217496,0.172913610142175,0.18784020508669277,-0.01492659494451778
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3234796539289908,1.958381921716089,0.1033043276634319,0.25971904393988415,1.5832259369512416,0.02044051366884606,2.1036334715544642,3.258436309097249,3.657467706167482,1.610036714380934,0.08576273111595131,0.5165797550607591,0.0181105078841897,3.572503042958914,0.8132740654317462,0.813274065431746,2.7592289775271674,2.759228977527168,1.5186787192451234,1.5186787192451234,0.1044797803711853,1.1360704779108586,1.1360704779108586,1.1360704779108588,1.1360704779108586,0.048111083677958,0.05636869669322726,0.05636869669322723,0.05636869669322731,0.05636869669322732,0.07426964620943476,-0.017900949516207496
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3246502675562923,1.959159536294617,0.10288916122341356,0.2606407863561234,1.5840342084686836,0.017023881651137766,2.105439690014204,3.259836856705472,3.658913642308667,1.6110906378184384,0.08530073271178364,0.5168888619775796,0.019354952151818143,3.572108760720977,0.8132958827307692,0.8132958827307692,2.7588128779902066,2.7588128779902066,1.51884701185958,1.5188470118595798,0.10355418221594556,1.1364116839146818,1.1364116839146812,1.1364116839146818,1.1364116839146814,0.04823364723114068,0.05532053498480476,0.05532053498480478,0.05532053498480466,0.05532053498480479,0.0732472595247131,-0.017926724539908342
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3259841830150374,1.9600451932469516,0.10241688997388465,0.2616922854261621,1.5849548937979008,0.01884368173312026,2.107497859967397,3.26143200726672,3.6605604941907464,1.612291348548257,0.07855877840628638,0.5172409961032889,0.02083245294769328,3.571659764484255,0.813320710094346,0.813320710094349,2.7583390543899067,2.7583390543899076,1.5190384735155738,1.5190384735155749,0.10250043855746538,1.1368001423168672,1.1368001423168674,1.1368001423168674,1.1368001423168674,0.048373166089030625,0.054127272468434726,0.05412727246843473,0.05412727246843466,0.05412727246843487,0.07208331975922595,-0.017956047290791255
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3242364110379445,1.9588846607789085,0.07808008765568412,0.26031480538955176,1.5837484856713762,0.016474560073298696,2.10480112464867,3.2593417824481707,3.658402523265819,1.6107180578748777,0.06620192308990233,0.5167795896787969,0.01890956908295483,3.5722481274253943,0.8132881726253135,0.8132881726253136,2.758959954800081,2.758959954800081,1.518787542910376,1.5187875429103768,0.10388132481637694,1.1362910870733276,1.1362910870733274,1.1362910870733274,1.1362910870733274,0.048190329699877146,0.0556909951164998,0.05569099511649979,0.055690995116499775,0.05569099511649984,0.07516163089824505,-0.019470635781745283
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3303492410296551,1.9629401487737888,0.13924221963598993,0.26514191315829655,1.5879651799358676,0.025378699023579154,2.114232810334677,3.266646163977453,3.665943699264692,1.6162187569287958,0.11262002201834477,0.5183926126446282,0.026161422120138864,3.570192630238541,0.8134017060396967,0.8134017060396969,2.7567909241988433,2.756790924198844,1.5196627229440918,1.5196627229440927,0.09905945090992108,1.1380687503448303,1.1380687503448306,1.1380687503448301,1.1380687503448308,0.048828662508414576,0.0502307884015065,0.0502307884015066,0.050230788401506445,0.05023078840150648,0.159972755775812,-0.10974196737430549
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,10.0,3.32,0.53,2.26,1.326786161737047,1.960577446141907,0.10213336533645448,0.26232507081847334,1.5855082550745845,0.019975451463358444,2.108735266951518,3.2623906492493986,3.661550210532003,1.6130131207470486,0.08446011378825283,0.5174526588279609,0.021752847738843017,3.5713899661702153,0.8133356197113889,0.8133356197113888,2.758054346458827,2.7580543464588265,1.519153426828202,1.5191534268282028,0.10186740498177889,1.1370335146488455,1.1370335146488457,1.1370335146488453,1.1370335146488457,0.04845697481481663,0.05341043016696233,0.05341043016696229,0.05341043016696236,0.0534104301669623,0.07138408241530876,-0.01797365224834643
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,10.0,3.32,0.53,2.26,1.326786161737047,1.960577446141907,0.10213336533645448,0.26232507081847334,1.5855082550745845,0.019975451463358444,2.108735266951518,3.2623906492493986,3.661550210532003,1.6130131207470486,0.08446011378825283,0.5174526588279609,0.021752847738843017,3.5713899661702153,0.8133356197113889,0.8133356197113888,2.758054346458827,2.7580543464588265,1.519153426828202,1.5191534268282028,0.10186740498177889,1.1370335146488455,1.1370335146488457,1.1370335146488453,1.1370335146488457,0.04845697481481663,0.05341043016696233,0.05341043016696229,0.05341043016696236,0.0534104301669623,0.07138408241530876,-0.01797365224834643
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,10.0,3.32,0.53,2.26,1.326786161737047,1.960577446141907,0.10213336533645448,0.26232507081847334,1.5855082550745845,0.019975451463358444,2.108735266951518,3.2623906492493986,3.661550210532003,1.6130131207470486,0.08446011378825283,0.5174526588279609,0.021752847738843017,3.5713899661702153,0.8133356197113889,0.8133356197113888,2.758054346458827,2.7580543464588265,1.519153426828202,1.5191534268282028,0.10186740498177889,1.1370335146488455,1.1370335146488457,1.1370335146488453,1.1370335146488457,0.04845697481481663,0.05341043016696233,0.05341043016696229,0.05341043016696236,0.0534104301669623,0.07138408241530876,-0.01797365224834643
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0,3.32,0.53,2.26,3.4038376067793195,7.019474701567347,0.11326426626895383,0.6117669943091687,2.7556724589742516,0.02443736052241143,5.303428597339454,12.421854737108086,5.63755872900069,4.866542449948642,0.09689642234793235,0.9918250578476018,0.028179339724499364,4.169325455657875,0.8525419238444942,0.8525419238444942,3.3167835318133796,3.316783531813379,1.6470268925818343,1.6470268925818345,0.1633161033406052,1.50644053589094,1.5064405358909394,1.5064405358909398,1.5064405358909398,0.08202874364635382,0.08128735969425135,0.08128735969425138,0.08128735969425133,0.08128735969425145,0.09857056525760603,-0.01728320556335473
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,23.24,0.53,2.26,2.3530432012628855,2.5366116995863233,0.10876182314435663,0.440259078429753,4.99436002965445,0.022621452434701254,3.688752588253696,4.301595485794168,13.866217439322579,2.4770482386863892,0.09185146884339353,1.4205857406819153,0.025563689550653766,3.2939374360878904,0.8257776501038442,0.8257776501038443,2.4681597859840445,2.468159785984045,1.6079209952302507,1.6079209952302507,0.1382854293751497,0.7219533613786445,0.721953361378646,0.7219533613786439,0.721953361378645,0.06820899304607145,0.0700764363290782,0.07007643632907823,0.07007643632907823,0.07007643632907838,0.08763875258876663,-0.017562316259688463
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,3.71,2.26,1.3530557061421582,1.9779200489513473,0.5470530549011638,0.2833031635111342,1.6035623695096288,0.08484898879867238,2.149263928697704,3.293628490037419,3.6938023970256166,1.6366055719092871,0.4217093459571527,0.5243661719913012,0.07556928713329317,3.562613280777511,0.8138170015449334,0.8138170015449336,2.748796279232577,2.7487962792325766,1.5228545901271795,1.5228545901271797,0.08133646789081558,1.1446052212145819,1.14460522121458,1.1446052212145816,1.1446052212145814,0.05117194919171102,0.030164518699104602,0.03016451869910482,0.030164518699104522,0.030164518699104907,0.021624213402945725,0.008540305296158887
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,15.819999999999999,1.3270677796242436,1.960764309051817,0.10491129580162085,0.26254738301098984,1.5857025389226405,0.020379846906840953,2.1091697855063645,3.2627272093810333,3.6618976808518493,1.6132665522705414,0.0865684736504798,0.5175269764747317,0.02208198564746178,3.571295251789439,0.8133408522330208,0.8133408522330206,2.757954399556418,2.7579543995564175,1.5191937650965894,1.5191937650965897,0.10164520176451967,1.1371154326953088,1.1371154326953086,1.1371154326953086,1.1371154326953086,0.04848639156225339,0.053158810202266364,0.053158810202266385,0.053158810202266364,0.05315881020226643,0.07821978559964114,-0.025060975397374802
