e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3334080265949233,1.9649658228957367,0.09980416461603678,0.26756720334901873,1.590072314010633,0.01905340854415736,2.1189521619467433,3.2702947080646574,3.669710582198889,1.6189692638648692,0.08187302822259858,0.5191989680354941,0.030416922072230363,3.569166497922959,0.813458237952982,0.8134582379505314,2.755708259972297,2.755708259972056,1.5200980893548588,1.5200980893543752,0.0966547876077408,1.138955383009293,1.1389553830092778,1.1389553830091936,1.1389553830093617,0.04914688138567582,0.04750790622208877,0.047507906222102186,0.04750790622210217,0.04750790622210227,0.06562622171084793,-0.018118315488745648
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3315328100259933,1.96372425229991,0.10046162602420332,0.2660795758034011,1.5887807408636123,0.02732192509618234,2.116058931843405,3.268058446072068,3.667401782999868,1.6172831963543752,0.08260274318880817,0.5187046861416712,0.027752234573924842,3.5697953873078534,0.8134236025096138,0.8134236025096133,2.7563717847982403,2.7563717847982394,1.5198313857979775,1.5198313857979775,0.09812834655417235,1.1384120524460901,1.1384120524460901,1.13841205244609,1.1384120524460897,0.04895188888346506,0.04917645767070731,0.049176457670707295,0.049176457670707295,0.0491764576707072,0.06725393275245685,-0.01807747508174954
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3288168400800706,1.9619244073622903,0.10141684634922835,0.26392935819282726,1.5869088275150256,0.022976362094915145,2.1118684560495917,3.2648166811405477,3.6640548936935406,1.6148403035634435,0.10010257264899669,0.517988446229392,0.024198512239028344,3.570707309834063,0.8133733147477503,0.8133733147477505,2.757333995086312,2.757333995086312,1.5194439707070517,1.519443970707052,0.1002661851357503,1.1376238392435096,1.1376238392435096,1.1376238392435098,1.13762383924351,0.0486689404979843,0.05159724463776603,0.05159724463776604,0.05159724463776597,0.05159724463776605,0.06961539205609535,-0.01801814741832935
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3322636631001001,1.9642082543898878,0.16109995198775304,0.26665907422812457,1.5892842074610276,0.02856235886519411,2.1171865532738954,3.2689302067983266,3.6683018189136734,1.6179403886147499,0.1292024862174486,0.5188973524207336,0.028769044047302218,3.569550210169682,0.8134371097086922,0.8134371097086921,2.7561131004609885,2.75611310046099,1.5199354076775806,1.5199354076775824,0.09755379515638089,1.1386238976270253,1.1386238976270262,1.138623897627025,1.1386238976270258,0.04902792150946107,0.04852587364691982,0.04852587364691984,0.04852587364691972,0.048525873646920015,0.06285826577434922,-0.014332392127429403
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3262871291524192,1.960246270583473,0.09727198643215478,0.2619312659656492,1.5851639405053002,0.01926779541229684,2.107965289218109,3.261794167704828,3.660934393757115,1.6125640074759142,0.08077034278123377,0.5173209555730668,0.021177225192104486,3.571557835570944,0.8133263436878869,0.8133263436878868,2.758231491883057,2.7582314918830564,1.51908191083082,1.519081910830821,0.10226126709246065,1.1368883139597756,1.1368883139597756,1.1368883139597754,1.1368883139597754,0.04840483114052822,0.05385643595193244,0.05385643595193241,0.05385643595193243,0.05385643595193242,0.05933913321616884,-0.005482697264236409
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,10.0,3.32,0.53,2.26,1.326786161737047,1.960577446141907,0.10213336533645448,0.26232507081847334,1.5855082550745845,0.019975451463358444,2.108735266951518,3.2623906492493986,3.661550210532003,1.6130131207470486,0.08446011378825283,0.5174526588279609,0.021752847738843017,3.5713899661702153,0.8133356197113889,0.8133356197113888,2.758054346458827,2.7580543464588265,1.519153426828202,1.5191534268282028,0.10186740498177889,1.1370335146488455,1.1370335146488457,1.1370335146488453,1.1370335146488457,0.04845697481481663,0.05341043016696233,0.05341043016696229,0.05341043016696236,0.0534104301669623,0.07138408241530876,-0.01797365224834643
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,10.0,3.32,0.53,2.26,1.326786161737047,1.960577446141907,0.10213336533645448,0.26232507081847334,1.5855082550745845,0.019975451463358444,2.108735266951518,3.2623906492493986,3.661550210532003,1.6130131207470486,0.08446011378825283,0.5174526588279609,0.021752847738843017,3.5713899661702153,0.8133356197113889,0.8133356197113888,2.758054346458827,2.7580543464588265,1.519153426828202,1.5191534268282028,0.10186740498177889,1.1370335146488455,1.1370335146488457,1.1370335146488453,1.1370335146488457,0.04845697481481663,0.05341043016696233,0.05341043016696229,0.05341043016696236,0.0534104301669623,0.07138408241530876,-0.01797365224834643
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,10.0,3.32,0.53,2.26,1.326786161737047,1.960577446141907,0.10213336533645448,0.26232507081847334,1.5855082550745845,0.019975451463358444,2.108735266951518,3.2623906492493986,3.661550210532003,1.6130131207470486,0.08446011378825283,0.5174526588279609,0.021752847738843017,3.5713899661702153,0.8133356197113889,0.8133356197113888,2.758054346458827,2.7580543464588265,1.519153426828202,1.5191534268282028,0.10186740498177889,1.1370335146488455,1.1370335146488457,1.1370335146488453,1.1370335146488457,0.04845697481481663,0.05341043016696233,0.05341043016696229,0.05341043016696236,0.0534104301669623,0.07138408241530876,-0.01797365224834643
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.32,0.53,2.26,0.6927300206065605,0.8389607297055959,0.09557807303632941,0.14379131156234873,1.0934822457316151,0.017390753343621574,1.1268848423017364,1.260997678060173,2.748297596801587,0.7611506312267293,0.07719266266444691,0.3353555438300351,0.01803053325070502,3.0652220409931092,0.7400781049762531,0.7400781049762533,2.3251439360168566,2.3251439360168566,1.3657788190956248,1.3657788190956253,0.06720000787605683,0.892165109045174,0.8921651090451748,0.8921651090451744,0.8921651090451742,0.030463672673163533,0.03673633520289338,0.03673633520289337,0.0367363352028934,0.036736335202893294,0.05511728952044552,-0.018380954317552132
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.9959999999999999,0.53,2.26,1.0129332003956006,1.7380549254301956,0.09926083084200851,0.20474938252614155,0.9204749447904722,0.018838903014403913,1.6238272469394872,2.8619731092087837,1.9007709955398437,1.3229794833714021,0.08127030393703633,0.3271682448673188,0.020116057036193163,3.6865088823516343,0.8063000258717234,0.8063000258717233,2.8802088564799115,2.8802088564799107,1.4628510227841742,1.4628510227841744,0.08645854859545883,1.3308992851002774,1.3308992851002768,1.3308992851002772,1.3308992851002772,0.04033101159466791,0.04612753700079096,0.046127537000790995,0.046127537000790864,0.04612753700079097,0.06427960730388148,-0.018152070303090503
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.159,2.26,1.3203403157840488,1.956294756257604,0.044773519716881316,0.2572518714354746,1.5810569401400016,0.011629026293571095,2.098789503019838,3.2546771927575793,3.6535867888149007,1.607209356889209,0.040911518460891486,0.5157504161428886,0.01499433729359757,3.5735615964140535,0.8132154200466732,0.813215420045488,2.760346176368503,2.760346176368355,1.5182261422753214,1.5182261422750527,0.10696600433093162,1.135154029761967,1.135154029761945,1.1351540297618816,1.135154029761975,0.047781817077909676,0.05918418725303655,0.05918418725304812,0.059184187253048096,0.05918418725304814,0.08073897775830344,-0.021554790505255286
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,0.6779999999999999,1.3262241475392822,1.9602044691633738,0.09666392817199193,0.26188157730494666,1.5851204818479319,0.01917928550936768,2.1078681121289606,3.2617188791131118,3.660856664719313,1.612507323551838,0.08030881573047248,0.5173043326563684,0.021105260182491828,3.5715790249885266,0.8133251726313551,0.8133251726313547,2.758253852357172,2.7582538523571714,1.5190728817296297,1.5190728817296297,0.10231098573070344,1.136869984896838,1.1368699848968384,1.136869984896838,1.1368699848968382,0.04839824871342767,0.05391273701727572,0.053912737017275704,0.053912737017275704,0.05391273701727579,0.057825118359257986,-0.0039123813419822875
