e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v1,v_v2,v_v3,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v13,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,4.360014536850039,3.3259244116588307,0.11631389367840793,0.7618293735175472,19.60151996641471,0.025675856270927642,6.7717558634528565,5.728855769326469,65.36161456387825,3.9550602521781104,0.10032459094010643,4.939074751286404,0.0299635006696408,2.955723055915158,0.8357772379770526,0.8357772379770526,2.119945817938106,2.1199458179381048,1.6671112451553267,1.6671112451553258,0.1802225536619865,0.27261201912078953,0.2726120191208231,0.27261201912078953,0.27261201912079286,0.09139147395808483,0.0888310797039016,0.08883107970390157,0.08883107970390162,0.08883107970390168,0.10592537054489731,-0.017094290840995677
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3766954557584798,1.9933765519720474,0.10388587998569808,0.30259971276140357,1.6196922526919186,0.02067186280886396,2.1857293387132044,3.321472326566517,3.7225544892256686,1.657754582601083,0.08641016747197178,0.5305554784212627,0.022755799118635647,3.5548143528342933,0.8142389167273922,0.8142389167273922,2.740575436106901,2.7405754361069006,1.5260820362914296,1.5260820362914307,0.06319215893997011,1.1513012408755001,1.1513012408754995,1.1513012408754992,1.1513012408755,0.005356513593601238,0.05783564534636891,0.05783564534636888,0.05783564534636893,0.05783564534636879,0.07570049340129514,-0.01786484805492626
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3797686577048434,1.9953756548514872,0.08406658300969701,0.3051376144512849,1.6217811818953694,0.012929243735187364,2.19046949078797,3.325073795775454,3.726273807014996,1.6604983802246904,0.06453379638903868,0.5313579031534805,0.01160480110031528,3.553807255374989,0.8142930049925798,0.8142930049925803,2.739514250382408,2.739514250382409,1.5264946651287035,1.5264946651287021,0.060855845181131726,1.1521637400725746,1.1521637400725737,1.1521637400725746,1.1521637400725746,0.05387279161028748,0.00698305357084425,0.006983053570844235,0.006983053570844274,0.006983053570844295,0.026080476562733643,-0.019097422991889403
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3440142776072792,1.9719710871601057,0.09611691477092148,0.27602791868051335,1.5973641311228495,0.017602009105694302,2.1353156182708712,3.282912659163759,3.6827381585885703,1.6284964122483994,0.07778844513030046,0.5219909716422146,0.04981463565876251,3.5656207970209257,0.8136528365623341,0.8136528365620734,2.75196796045884,2.7519679604588174,1.5215946355075738,1.5215946355075252,0.08835835408666078,1.142014970864561,1.14201497086457,1.1420149708645528,1.1420149708645717,0.05024413038217947,0.03811422370448334,0.038114223704484466,0.0381142237044845,0.03811422370448453,0.05646167897610118,-0.018347455271616714
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3403929598373443,1.9695825167604715,0.09736990668414339,0.27313022812865234,1.5948770089631132,0.04486996464708506,2.1297287358271766,3.278610270439916,3.6782960289599127,1.6252453028496163,0.07917495358783712,0.5210383886511651,0.04221630752281186,3.5668292604718697,0.8135866414094244,0.8135866414094243,2.753242619062445,2.7532426190624446,1.5210859333204254,1.5210859333204252,0.09118378889970417,1.1409728968423156,1.1409728968423158,1.1409728968423156,1.1409728968423154,0.04987056933233518,0.04131321956736894,0.041313219567368886,0.041313219567368956,0.04131321956736887,0.05958279124174405,-0.018269571674375103
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3336596113181756,1.9651323265158465,0.09971608529844429,0.2677669763537774,1.5902455412524243,0.031022630670701205,2.119340323622641,3.270594608570928,3.6700202117669942,1.6191954341984949,0.14201274642216896,0.519265267535421,0.03078867633616328,3.5690821700838713,0.8134628794606885,0.8134628794606887,2.7556192906231827,2.7556192906231822,1.520133822558187,1.5201338225581873,0.09645724500232929,1.139028223062666,1.139028223062666,1.139028223062666,1.1390282230626658,0.049173019391455686,0.04728422561087365,0.04728422561087366,0.04728422561087365,0.04728422561087364,0.06540801282508629,-0.018123787214212664
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3414537773380095,1.9702825656305274,0.29040304293015384,0.2739781088062628,1.5956058507605915,0.04740778169262849,2.131365353775387,3.2798712188041557,3.679597924822892,1.6261978621034379,0.22725013219600398,0.5213175100262607,0.04431992319567062,3.56647502633446,0.8136060588243919,0.813606058824392,2.752868967510069,2.752868967510068,1.5212351931534938,1.5212351931534935,0.09035534083191875,1.1412784335246566,1.1412784335246564,1.1412784335246566,1.1412784335246569,0.049980114539522086,0.04037522629239663,0.04037522629239659,0.0403752262923967,0.04037522629239658,0.04686238227829087,-0.006487155985894253
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3261407979188033,1.9601491477392214,0.09586109655970486,0.26181582380918467,1.5850629675882135,0.019062425224218475,2.107739508284188,3.2616192396602597,3.6607537955217198,1.6124323074073663,0.07969944783812952,0.5172823336125071,0.021010254859367,3.5716070680335172,0.8133236227378436,0.8133236227378439,2.758283445295674,2.7582834452956724,1.519060931531437,1.5190609315314376,0.10237678673880966,1.1368457270254264,1.1368457270254264,1.1368457270254262,1.136845727025426,0.04838953703527532,0.053987249703534246,0.053987249703534225,0.053987249703534204,0.053987249703534294,0.055823585574655804,-0.0018363358711215615
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,10.0,3.32,0.53,2.26,1.3267861617370549,1.9605774461419119,0.10213336533645449,0.2623250708184746,1.585508255074591,0.019975451463358447,2.108735266951532,3.2623906492494554,3.661550210532014,1.6130131207470562,0.08446011378825284,0.5174526588279632,0.021752847738843024,3.5713899661702135,0.8133356197113794,0.8133356197113897,2.758054346458823,2.7580543464588247,1.5191534268281992,1.5191534268282039,0.10186740498177935,1.1370335146488473,1.1370335146488477,1.1370335146488484,1.1370335146488484,0.04845697481481679,0.05341043016696251,0.05341043016696237,0.05341043016696236,0.0534104301669623,0.07138408241530879,-0.017973652248346426
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,10.0,3.32,0.53,2.26,1.3267861617370549,1.9605774461419119,0.10213336533645449,0.2623250708184746,1.585508255074591,0.019975451463358447,2.108735266951532,3.2623906492494554,3.661550210532014,1.6130131207470562,0.08446011378825284,0.5174526588279632,0.021752847738843024,3.5713899661702135,0.8133356197113794,0.8133356197113897,2.758054346458823,2.7580543464588247,1.5191534268281992,1.5191534268282039,0.10186740498177935,1.1370335146488473,1.1370335146488477,1.1370335146488484,1.1370335146488484,0.04845697481481679,0.05341043016696251,0.05341043016696237,0.05341043016696236,0.0534104301669623,0.07138408241530879,-0.017973652248346426
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,10.0,3.32,0.53,2.26,1.3267861617370549,1.9605774461419119,0.10213336533645449,0.2623250708184746,1.585508255074591,0.019975451463358447,2.108735266951532,3.2623906492494554,3.661550210532014,1.6130131207470562,0.08446011378825284,0.5174526588279632,0.021752847738843024,3.5713899661702135,0.8133356197113794,0.8133356197113897,2.758054346458823,2.7580543464588247,1.5191534268281992,1.5191534268282039,0.10186740498177935,1.1370335146488473,1.1370335146488477,1.1370335146488484,1.1370335146488484,0.04845697481481679,0.05341043016696251,0.05341043016696237,0.05341043016696236,0.0534104301669623,0.07138408241530879,-0.017973652248346426
