e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.193710145774582,1.8698656723380793,0.1009856263397549,0.23814211562987872,1.7761387856329456,0.01952060104739807,1.903304294378,3.0990662402362092,3.998532179502218,1.491958742317545,0.08318463397883563,0.43220840022215257,0.021097795000666032,3.6177516177959133,0.810671084517984,0.8106710845179838,2.80708053327793,2.80708053327793,1.4983101160897374,1.498310116089737,0.09567530051519399,1.2130951166729982,1.2130951166730015,1.213095116672998,1.2130951166729984,0.04517038041451973,0.050504920100674255,0.05050492010067419,0.05050492010067426,0.050504920100674325,0.06854984878573893,-0.018044928685064687
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1421897586927248,1.833372788424114,0.10051501652391967,0.22869184254374952,1.1749558213722804,0.019334380693266682,1.8237092575631066,3.0333960663774366,4.147982481766181,1.4443610797693516,0.08266201982771414,0.4010189243215007,0.020829611436906943,3.6366208043995325,0.8095242376319713,0.8095242376318501,2.827096566767669,2.8270965667676577,1.4891565159713411,1.4891565159713234,0.09314946480442364,1.2447905859918778,1.2447905859918906,1.244790585991801,1.2447905859918724,0.043837593764487995,0.049311871039937,0.04931187103993773,0.0493118710399378,0.04931187103993787,0.06738602981534561,-0.018074158775407873
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7898715299156459,1.5587714469414269,0.09679822850580998,0.16255768342728752,0.543317353740363,0.0178694309157413,1.2780016745853204,2.540033472925049,0.9677670051435762,1.105980728047733,0.07854216601762586,0.21437851161401472,0.01871989261186092,3.7827738445026085,0.7991612578602898,0.7991612578602898,2.983612586642317,2.9836125866423187,1.4017182081098165,1.4017182081098165,0.07351120580019753,1.508383172732304,1.5083831727323038,1.5083831727323045,1.5083831727323047,0.033656651493446904,0.03985455430675062,0.039854554306750625,0.039854554306750674,0.039854554306750556,0.058159658124848544,-0.018305103818097895
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.118866276748903,1.8165818441226604,0.09336795390142133,0.1130091600118535,1.4372900906626727,0.0165265243022746,1.7876631129700964,3.0031873408435277,3.393802072833625,1.4226711356199935,0.07475200458844572,0.4612777368552383,0.016785914998096424,3.64534540979859,0.8089809726199745,0.8089809726199745,2.8363644371786148,2.836364437178615,1.4847828205164941,1.484782820516494,0.2799897686154818,1.0715918480466398,1.0715918480466398,1.0715918480466398,1.0715918480466398,0.248918758937878,0.031071009677603862,0.03107100967760386,0.031071009677603855,0.031071009677603886,0.04958939972213646,-0.01851839004453259
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1711851578776544,1.8540101502711275,0.16370212876692078,0.14784802397492655,1.4755410156159965,0.04580188140492422,1.8685096657355074,3.0705311328262406,3.463428495741982,1.4712012287230625,0.15471216405020513,0.4756732788030311,0.05900693229129694,3.625934424271819,0.8101783838004237,0.8101783838004234,2.8157560404713955,2.8157560404713955,1.4943908723995558,1.494390872399554,0.232298012234219,1.0890671558376233,1.0890671558376226,1.089067155837623,1.0890671558376228,0.031166417895787096,0.2011315943384318,0.20113159433843186,0.20113159433843175,0.20113159433843186,0.2153042270803984,-0.014172632741966635
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3232961159174434,1.9582599687471072,0.10336948119896114,0.2595746131203244,1.58309918439856,0.020466420108253416,2.103350277085707,3.258216662527806,3.6572409418039014,1.6098714543957606,0.08583524945456174,0.5165312838824889,0.01791963787745203,3.572564883133475,0.8132706422506457,0.8132706422499865,2.759294240883444,2.7592942408833965,1.518652310055653,1.5186523100555527,0.10462497566529813,1.1360169551624042,1.136016955162403,1.1360169551623895,1.1360169551624273,0.048091856601734206,0.05653311906357115,0.05653311906357402,0.05653311906357409,0.05653311906357416,0.07443002379762527,-0.01789690473405116
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.324536311953677,1.959083853639475,0.10292954711420321,0.26055101533697617,1.5839555380395671,0.016871919644521585,2.105263860899323,3.2597005456858947,3.6587729135437406,1.6109880501576668,0.0853456668462313,0.5168587747516017,0.019231714144496977,3.572147132458957,0.8132937600918528,0.8132937600918526,2.758853372367105,2.758853372367104,1.518830640205864,1.5188306402058627,0.10364425110549184,1.1363784810557505,1.1363784810557516,1.13637848105575,1.1363784810557507,0.04822172118406113,0.05542252992143065,0.055422529921430666,0.05542252992143041,0.05542252992143058,0.07334674707151512,-0.017924217150084475
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3259432187839977,1.9600180018313362,0.10243138047305844,0.2616599755399493,1.5849266251671807,0.018786646881308936,2.1074346543336495,3.2613830328427778,3.6605099323289494,1.6122544787444513,0.07826135515228355,0.517230183628381,0.020786100167793052,3.5716735484789695,0.8133199481817306,0.8133199481817266,2.7583536002972417,2.7583536002972435,1.5190325986474957,1.5190325986474988,0.10253278331712587,1.1367882183326148,1.1367882183326155,1.1367882183326155,1.1367882183326157,0.04836888375548362,0.05416389956164252,0.054163899561642505,0.054163899561642505,0.0541638995616426,0.07211904711599212,-0.017955147554349588
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3240992097891755,1.9587935244930037,0.07683930822190434,0.26020676307865315,1.5836537554517207,0.01629400110004815,2.1045894277699944,3.2591776384426767,3.6582330596799477,1.6105945352443831,0.06525995232094636,0.5167433617313514,0.018763238112875103,3.5722943366569986,0.8132856158218148,0.8132856158218151,2.7590087208351837,2.7590087208351837,1.5187678208566844,1.5187678208566844,0.1039898008736385,1.1362510991048609,1.1362510991048616,1.1362510991048602,1.1362510991048609,0.048175965896747046,0.05581383497689145,0.05581383497689144,0.05581383497689144,0.0558138349768915,0.07536187687468078,-0.019548041897789192
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3317472435203324,1.9638662736537973,0.15506028934620972,0.2662495626194098,1.5889284700037838,0.02768258805038022,2.1163897784111194,3.2683142476196445,3.6676658811078537,1.6174760254285108,0.12462075575849794,0.5187612178221508,0.028047772971784388,3.5697234424306026,0.8134275666398548,0.8134275666398547,2.7562958757907476,2.7562958757907476,1.5198619160564881,1.5198619160564877,0.097959740202463,1.138474219531797,1.138474219531797,1.1384742195317974,1.138474219531797,0.04897420169602865,0.04898553850643441,0.048985538506434424,0.04898553850643444,0.048985538506434445,0.1960204905310845,-0.1470349520246501
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,10.0,3.32,0.53,2.26,1.326786161737047,1.960577446141907,0.10213336533645448,0.26232507081847334,1.5855082550745845,0.019975451463358444,2.108735266951518,3.2623906492493986,3.661550210532003,1.6130131207470486,0.08446011378825283,0.5174526588279609,0.021752847738843017,3.5713899661702153,0.8133356197113889,0.8133356197113888,2.758054346458827,2.7580543464588265,1.519153426828202,1.5191534268282028,0.10186740498177889,1.1370335146488455,1.1370335146488457,1.1370335146488453,1.1370335146488457,0.04845697481481663,0.05341043016696233,0.05341043016696229,0.05341043016696236,0.0534104301669623,0.07138408241530876,-0.01797365224834643
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,10.0,3.32,0.53,2.26,1.326786161737047,1.960577446141907,0.10213336533645448,0.26232507081847334,1.5855082550745845,0.019975451463358444,2.108735266951518,3.2623906492493986,3.661550210532003,1.6130131207470486,0.08446011378825283,0.5174526588279609,0.021752847738843017,3.5713899661702153,0.8133356197113889,0.8133356197113888,2.758054346458827,2.7580543464588265,1.519153426828202,1.5191534268282028,0.10186740498177889,1.1370335146488455,1.1370335146488457,1.1370335146488453,1.1370335146488457,0.04845697481481663,0.05341043016696233,0.05341043016696229,0.05341043016696236,0.0534104301669623,0.07138408241530876,-0.01797365224834643
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,3.32,0.53,2.26,1.326786161737047,1.960577446141907,0.10213336533645448,0.26232507081847334,1.5855082550745845,0.019975451463358444,2.108735266951518,3.2623906492493986,3.661550210532003,1.6130131207470486,0.08446011378825283,0.5174526588279609,0.021752847738843017,3.5713899661702153,0.8133356197113889,0.8133356197113888,2.758054346458827,2.7580543464588265,1.519153426828202,1.5191534268282028,0.10186740498177889,1.1370335146488455,1.1370335146488457,1.1370335146488453,1.1370335146488457,0.04845697481481663,0.05341043016696233,0.05341043016696229,0.05341043016696236,0.0534104301669623,0.07138408241530876,-0.01797365224834643
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,3.32,0.53,2.26,3.9797060044796932,8.689814462376296,0.11518984967480592,0.7026985662944583,3.026279176275348,0.025218565122859374,6.18781311817235,15.450888411377186,6.070950958068598,5.850061404266963,0.0990599846258977,1.1078077838921572,0.029304709390937687,4.257528367077187,0.85542119564617,0.85542119564617,3.4021071714310165,3.402107171431017,1.660210638387839,1.6602106383878383,0.17400304564580807,1.5678934873973709,1.5678934873973709,1.5678934873973713,1.5678934873973709,0.0879478124929518,0.08605523315285621,0.08605523315285621,0.08605523315285618,0.08605523315285626,0.10321914230824515,-0.017163909155388953
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,33.199999999999996,0.53,2.26,2.6223111845435105,2.6622063685204433,0.11007174007486367,0.4850305297967272,6.252763577961113,0.023148213126460204,4.102683570184847,4.5285118789762615,17.928215809011107,2.688439235639016,0.09331720143406327,1.7388362549708167,0.026322405874525237,3.2370695934098688,0.8277695893920827,0.8277695893920828,2.4093000040177857,2.409300004017785,1.620672696387251,1.6206726963872506,0.14556200766063526,0.6430652999699003,0.6430652999698999,0.6430652999698997,0.6430652999699003,0.07221484211604215,0.07334716554459304,0.07334716554459308,0.07334716554459303,0.07334716554459299,0.09082825437098177,-0.0174810888263887
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,5.300000000000001,2.26,1.3588725428346564,1.9817363488804418,0.7488896590614952,0.28801437581166645,1.6075414671829842,0.11431030039338988,2.158237186271276,3.3005030101362736,3.700900733209352,1.641816648562152,0.5745602507356817,0.5258919136680638,0.10033169407351504,3.560685647320629,0.8139217915327741,0.8139217915327741,2.7467638557878553,2.746763855787856,1.5236576256550438,1.523657625655044,0.07684318470664023,1.146263045426171,1.1462630454261715,1.1462630454261706,1.146263045426171,0.05176520180177829,0.025077982904861948,0.025077982904861976,0.025077982904861993,0.025077982904862208,0.005201604624892698,0.019876378279969274
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,22.599999999999998,1.3270833269772389,1.960774624640822,0.10506539244306523,0.26255965788157687,1.585713264332185,0.020402279859104207,2.109193774062276,3.2627457888774214,3.6619168626430243,1.6132805432056696,0.08668542635304696,0.5175310792196688,0.022100247928728695,3.571290023265929,0.8133411410598577,0.8133411410601444,2.7579488822060743,2.757948882206154,1.519195991637911,1.5191959916380073,0.10163293587913437,1.137119954689177,1.137119954689203,1.1371199546892605,1.1371199546893718,0.04848801538344287,0.053144920495700874,0.05314492049569997,0.05314492049570014,0.053144920495700736,0.07859797767322152,-0.025453057177520267
