v_ACE_OUT,gt,0.1x-prior,0.3x-prior,0.5x-prior,1.5x-prior,3x-prior,5x-prior,7x-prior,10x-prior,0.1x-post,0.3x-post,0.5x-post,1.5x-post,3x-post,5x-post,7x-post,10x-post
37.0,vRPI,vEDA,vSQR,vPYK,vGROWTH,vXCH_P,vGPM,vGPM,vPTS_3,vPTS_3,vGROWTH,vGROWTH,vACN_1,vPTS_4,vPPC,vACEK_2,vACN_2
38.0,vFBA,vS7P_R5P_TKT,vPNT_req,vGND,vPPC,vPTA,vGND,vSK,vPTS_2,vPGL,vGDH,vEDA,vNDHII,vPTS_0,vDOS,vPTS_0,vACEK_1
39.0,vENO,vPTS_4,vMDH,vDOS,vSK,vPCK,vENO,vGDH,vPDH,vF6P_E4P_TKT,vACEA,vX5P_GAP_TKT,vSQR,vACEB,vGROWTH,vPGI,vACEK_2
40.0,vSQR,vACEA,vTPI,vICD,vRPE,vATP_MAINTENANCE,vPGL,vENO,vMDH,vPGI,vSQR,vCYTBO,vDOS,vDOS,vXCH_GLC,vACN_1,vPFK
41.0,vPNT_req,vSQR,vACEA,vGLC_feed,vPCK,vNDHII,vICD,vPCK,vPTA,vMAD,vS7P_E4P_TAL,vCYA,vMAD,vCYA,vZWF,vFUMA,vNADH_req
42.0,vX5P_GAP_TKT,vPGI,vCYA,vNADH_req,vLPD,vPPC,vPPC,vS7P_E4P_TAL,vCYA,vADK,vPPC,vPGI,vEDA,vPPC,vPCK,vFBA,vPTA
43.0,vF6P_GAP_TAL,vNADH_req,vGLC_feed,vPCK,vS7P_E4P_TAL,vCYA,vTPI,vPGK,vGND,vPFK,vEDA,vPPC,vGND,vPTS_1,vPGI,vPTA,vF6P_GAP_TAL
44.0,vF6P_E4P_TKT,vCYTBO,vDOS,vPPC,vF6P_GAP_TAL,vX5P_GAP_TKT,vPYK,vPNT_req,vRPE,vX5P_GAP_TKT,vMAD,vACEB,vPTS_4,vSQR,vPGL,vSDH,vX5P_GAP_TKT
45.0,vPTS_1,vF6P_GAP_TAL,vPYK,vEDA,vS7P_R5P_TKT,vRPE,vFBA,vF6P_GAP_TAL,vX5P_GAP_TKT,vICD,vX5P_GAP_TKT,vFBA,vACEB,vACEK_1,vSDH,vXCH_GLC,vRPI
46.0,vRPE,vPPC,vEDA,vF6P_GAP_TAL,vPTS_4,vGND,vGROWTH,vPFK,vPGL,vPTS_2,vFBA,vGPM,vPTS_3,vMAD,vEDA,vPPC,vRPE
47.0,vPFK,vCYA,vF6P_GAP_TAL,vS7P_E4P_TAL,vDOS,vZWF,vS7P_E4P_TAL,vX5P_GAP_TKT,vPCK,vSQR,vACEB,vRPI,vGLC_feed,vACEK_2,vPTS_0,vGND,vMQO
48.0,vGPM,vGROWTH,vF6P_E4P_TKT,vGROWTH,vXCH_GLC,vF6P_E4P_TKT,vMAD,vGROWTH,vF6P_E4P_TKT,vSK,vPGI,vTPI,vSK,vMQO,vMQO,vX5P_GAP_TKT,vS7P_R5P_TKT
49.0,vACN_1,vGND,vS7P_E4P_TAL,vPGI,vX5P_GAP_TKT,vPGL,vF6P_GAP_TAL,vDOS,vEDD,vPTS_1,vMQO,vS7P_E4P_TAL,vS7P_E4P_TAL,vMDH,vF6P_GAP_TAL,vPCK,vPGL
50.0,vACN_2,vS7P_E4P_TAL,vPPC,vSK,vRPI,vS7P_E4P_TAL,vPFK,vF6P_E4P_TKT,vGROWTH,vS7P_R5P_TKT,vMDH,vPTS_2,vPTS_0,vADK,vMDH,vRPE,vMDH
51.0,vTPI,vPFK,vRPE,vLPD,vPTS_2,vEDD,vEDA,vPGL,vPYK,vCYTBO,vPTS_1,vACEK_2,vMQO,vX5P_GAP_TKT,vACN_1,vPTS_4,vFBA
52.0,vS7P_R5P_TKT,vF6P_E4P_TKT,vPCK,vF6P_E4P_TKT,vF6P_E4P_TKT,vS7P_R5P_TKT,vF6P_E4P_TKT,vFBA,vS7P_R5P_TKT,vMQO,vPGL,vPFK,vMDH,vPGL,vPTS_4,vEDA,vF6P_E4P_TKT
53.0,vFBP,vLPD,vPGL,vRPI,vEDD,vACEA,vX5P_GAP_TKT,vTPI,vPPC,vEDD,vRPE,vACEK_1,vEDD,vNDHII,vSQR,vPTS_2,vMAD
54.0,vPGL,vRPE,vEDD,vS7P_R5P_TKT,vENO,vGROWTH,vSK,vS7P_R5P_TKT,vACEA,vMDH,vEDD,vICD,vPTS_2,vPTS_3,vPGK,vGROWTH,vS7P_E4P_TAL
55.0,vPTS_2,vEDD,vNADH_req,vEDD,vPTS_3,vF6P_GAP_TAL,vRPE,vEDD,vS7P_E4P_TAL,vS7P_E4P_TAL,vF6P_GAP_TAL,vZWF,vXCH_GLC,vACN_2,vPTS_2,vMAD,vACN_1
56.0,vFUMA,vPCK,vRPI,vATP_syn,vGLC_feed,vMAD,vDOS,vRPE,vF6P_GAP_TAL,vPDH,vPTS_3,vGDH,vPGL,vXCH_GLC,vMAD,vS7P_R5P_TKT,vPTS_4
57.0,vXCH_ACE1,vZWF,vX5P_GAP_TKT,vPFK,vACEK_1,vEDA,vLPD,vGND,vNADH_req,vDOS,vPTS_2,vGLC_feed,vFUMA,vICD,vFBA,vF6P_GAP_TAL,vPTS_3
58.0,vXCH_ACE2,vMAD,vGND,vTPI,vPTS_0,vRPI,vATP_syn,vPYK,vACEB,vGROWTH,vF6P_E4P_TKT,vXCH_GLC,vACN_2,vEDA,vENO,vPGL,vNDHII
59.0,vPTS_0,vGLC_feed,vS7P_R5P_TKT,vX5P_GAP_TKT,vMAD,vDOS,vEDD,vPPC,vACEK_1,vCYA,vGPM,vPTS_0,vPTS_1,vACN_1,vGPM,vF6P_E4P_TKT,vEDA
60.0,vSK,vPNT_req,vZWF,vRPE,vEDA,vACEB,vPGI,vEDA,vACEK_2,vACEK_2,vGND,vEDD,vF6P_GAP_TAL,vPCK,vPDH,vPTS_1,vPCK
61.0,vXCH_P,vX5P_GAP_TKT,vGROWTH,vACEK_1,vICD,vACEK_1,vRPI,vMAD,vEDA,vACEK_1,vACEK_2,vPTS_3,vACEK_2,vFUMA,vPTS_1,vS7P_E4P_TAL,vSQR
62.0,vPGK,vSK,vMAD,vACEK_2,vACEK_2,vACEK_2,vACEK_1,vACEK_2,vRPI,vZWF,vACEK_1,vPTS_4,vPPC,vPTS_2,vFUMA,vACN_2,vPPC
63.0,vPPS,vACEK_1,vACEK_2,vFBA,vPTS_1,vNADH_req,vS7P_R5P_TKT,vRPI,vMAD,vACEA,vZWF,vPGK,vX5P_GAP_TKT,vATP_syn,vX5P_GAP_TKT,vRPI,vPTS_2
64.0,vGL6P_HYDROLYSIS,vACEK_2,vACEK_1,vPPS,vGPM,vPYK,vACEK_2,vACEK_1,vDOS,vRPI,vSDH,vPPS,vACEK_1,vFBP,vS7P_E4P_TAL,vSQR,vPGI
65.0,vPTS_3,vPPS,vPPS,vFBP,vPPS,vPPS,vPPS,vPPS,vPPS,vPPS,vPPS,vPTS_1,vFBP,vS7P_E4P_TAL,vFBP,vFBP,vPPS
66.0,vXCH_GLC,vFBP,vFBP,vMAD,vFBP,vFBP,vFBP,vFBP,vFBP,vFBP,vFBP,vFBP,vPPS,vPPS,vPPS,vPPS,vFBP
67.0,vPTS_4,vGL6P_HYDROLYSIS,vGL6P_HYDROLYSIS,vGL6P_HYDROLYSIS,vGL6P_HYDROLYSIS,vGL6P_HYDROLYSIS,vGL6P_HYDROLYSIS,vGL6P_HYDROLYSIS,vGL6P_HYDROLYSIS,vGL6P_HYDROLYSIS,vGL6P_HYDROLYSIS,vGL6P_HYDROLYSIS,vGL6P_HYDROLYSIS,vGL6P_HYDROLYSIS,vGL6P_HYDROLYSIS,vGL6P_HYDROLYSIS,vGL6P_HYDROLYSIS
,v_ACE_OUT,v_ACE_OUT,v_ACE_OUT,v_ACE_OUT,v_ACE_OUT,v_ACE_OUT,v_ACE_OUT,v_ACE_OUT,v_ACE_OUT,v_ACE_OUT,v_ACE_OUT,v_ACE_OUT,v_ACE_OUT,v_ACE_OUT,v_ACE_OUT,v_ACE_OUT,v_ACE_OUT
