e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,GLCo,ETOH,GLY,G6P,TRIO,ACE,P3G,PEP,GLCi,F6P,BPG,PYR,F16P,P2G,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.27019265422354743,0.35929019092584213,0.11172136188963526,0.35640693797608136,0.4261974921678477,44.193730767680066,0.5545887099210792,0.3690487685736262,0.2851154597808668,0.2819798521210845,0.34558550721547243,2.138981623809331,0.774508719980417,0.12158669440059634,0.6214431047141591,0.7745087199804169,0.7745087199804167,1.3478149330423623,1.3478149330423623,1.3478149330423623,1.3478149330423617,1.347814933042362,1.347814933042362,0.18992631521237993,2.138981623809331,0.9679623026176022,0.2012025069184716
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2701925741394753,0.35933484459167797,0.11171911462065127,0.3565538454576188,0.4212327222996981,44.19372193009433,0.554588150702088,0.36913352374013253,0.28510746664826636,0.28200253267743397,0.3458354403904327,2.1389819447629734,0.7745094453586243,0.12158665836276387,0.6214429205207931,0.7745094453586235,0.774509445358624,1.3477913777459076,1.3477913777459076,1.347791377745908,1.3477913777459083,1.347791377745908,1.3477913777459076,0.18992249485510715,2.138981944762973,0.9679463880356933,0.20122751297133967
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.26998158397074257,0.3613350257534128,0.11197703001070286,0.3589230865353942,0.4251489381170614,44.17043628607577,0.553115871324799,0.3713330742048548,0.2824549885250751,0.28358082073959995,0.3485599419465395,2.1398278150525116,0.7764208160002616,0.12149171278683416,0.6209576431327078,0.7764208160002612,0.7764208160002615,1.3504940175786118,1.3504940175786118,1.350494017578612,1.3504940175786115,1.3504940175786115,1.3504940175786118,0.19036095101819486,2.1398278150525116,0.969772115542222,0.20234761442191118
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01,1.0,1.0,1.0,50.0,50.0,0.15,0.2701757844855017,0.3599076953749521,0.1113564623411319,0.3581193595766337,0.42596335430700244,44.19186911366377,0.5544709168836304,0.3700997977034729,0.28483009438302526,0.2823361281793787,0.3483999457530282,2.1390492345821874,0.7746615229579481,0.12157910301847578,0.6214043043166539,0.7746615229580284,0.7746615229579826,1.347774736506114,1.3477747365061128,1.3477747365061432,1.3477747365061932,1.3477747365062798,1.3477747365062995,0.19119904583972347,2.139049234619128,0.965376644826694,0.2015483094099732
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01,1.0,1.0,50.0,50.0,0.15,0.2716027671864501,0.361370770921832,0.11193176765773404,0.35955049138604583,0.42759535527273806,44.53804561547539,0.5574029216190028,0.3715944081922391,0.28586433452163573,0.2835308342379455,0.3497844906751594,2.1477877073857146,0.7761937330941414,0.12222124523390254,0.6246863645288352,0.7761937330941412,0.7761937330941416,1.3500198344720564,1.3500198344720566,1.3500198344720564,1.3500198344720566,1.3500198344720564,1.3500198344720569,0.19028400501814785,2.147787707385714,0.9694518244357607,0.20236763171622593
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01,1.0,50.0,50.0,0.15,0.27015119172302143,0.3600882144948544,0.11083378749430715,0.3582210895291192,0.42586010020655857,44.18915514147668,0.5542992216958572,0.370255829524887,0.2845287434788911,0.2824934902916414,0.3484201932700031,2.139147804341419,0.7748842861420611,0.12156803627535964,0.6213477409629492,0.7748842861420658,0.7748842861420654,1.3481191721670243,1.3481191721670238,1.3481191721670256,1.348119172167029,1.3481191721670365,1.3481191721670442,0.18841743874032216,2.1391478043440224,0.9712842946863931,0.2016494001171185
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01,50.0,50.0,0.15,0.270153278009314,0.3591727207616683,0.11160381552792528,0.35746776874485425,0.42541798566795347,44.18938537904128,0.5543137860722748,0.3693744924504483,0.2846975195547947,0.28202715513191945,0.34784001425615496,2.1391394420443666,0.7748653880973313,0.1215689751041913,0.6213525394214221,0.7748653880973311,0.7748653880973311,1.3465826853318628,1.3465826853318628,1.3465826853318628,1.346582685331863,1.3465826853318628,1.346582685331863,0.18972648639747297,2.139139442044366,0.9671297125369168,0.2031480908627996
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.5,50.0,0.15,0.27125870897797977,0.3609855357743917,0.1118744306116902,0.3591855936101047,0.42721410167998586,44.45391035823164,0.5567153456648928,0.3712053954453531,0.285660162961155,0.28321461881900156,0.34944390223850674,2.1456419728187357,0.7757854924799381,0.1220664190400909,0.6238950306493534,0.7757854924799383,0.775785492479938,1.3494190849262169,1.3494190849262169,1.349419084926217,1.349419084926217,1.349419084926217,1.3494190849262166,0.19018653203987332,2.1456419728187357,0.9690460208464701,0.20215190003365938
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.5,0.15,0.27019175746820284,0.35979048436808425,0.11169618358381879,0.3580532939435142,0.4260304364609552,44.19363180724238,0.5545824479862126,0.36999847770885574,0.28502591150221174,0.2822339620315754,0.3483867971738783,2.1389852177484143,0.7745168425338681,0.12158629086069128,0.6214410421768665,0.7745168425338658,0.7745168425338653,1.3475510138216016,1.3475510138216018,1.3475510138216016,1.3475510138216016,1.3475510138216,1.347551013821598,0.18988351209249194,2.1389852177482283,0.9677839896366153,0.2014826712461272
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.1515,0.27019175746820284,0.35979048436808425,0.11169618358381879,0.3580532939435142,0.4260304364609552,44.19363180724238,0.5545824479862126,0.36999847770885574,0.28502591150221174,0.2822339620315754,0.3483867971738783,2.1389852177484143,0.7745168425338681,0.12158629086069128,0.6214410421768665,0.7745168425338658,0.7745168425338653,1.3475510138216016,1.3475510138216018,1.3475510138216016,1.3475510138216016,1.3475510138216,1.347551013821598,0.18988351209249194,2.1389852177482283,0.9677839896366153,0.2014826712461272
