e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,GLCo,ETOH,GLY,G6P,TRIO,ACE,P3G,PEP,GLCi,F6P,BPG,PYR,F16P,P2G,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.28889754165979487,0.2103436302073902,0.08838590872020563,0.15736518153762677,0.28983912428328096,46.24224062178405,0.3201874886648815,0.1984086610744505,0.20789515694689195,0.16861380208856053,0.08598779473489232,2.0661614399975647,0.6072288546155363,0.13000389374690768,0.6644643458175281,0.6072288546155387,0.6072288546155324,1.096665276314925,1.0966652763149245,1.0966652763149225,1.0966652763149285,1.096665276314931,1.0966652763149252,0.15025604482434957,2.066161439997405,0.7961531866662174,0.11779243291613851
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2904277084533,0.20744165999724154,0.08609631082762019,0.1718124719770621,0.06813735454060094,46.408488954852324,0.3050411398510183,0.20152921184690958,0.20090868255307884,0.16438843492133762,0.12101777982097191,2.060386726819296,0.5937267991301298,0.13069246880398502,0.66798372944259,0.5937267991301298,0.5937267991301299,1.0712862686618043,1.0712862686618045,1.0712862686618043,1.0712862686618043,1.071286268661805,1.071286268661804,0.14636372840695433,2.0603867268192952,0.7785588118478959,0.11616732959845527
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.286837011668537,0.23285067705295,0.09054835492669865,0.213394022835378,0.18556025616896668,46.018061716463855,0.15939713843419262,0.23310456558462886,0.03761284738223652,0.18269803398540144,0.18355181267450837,2.073979897738158,0.625452988812047,0.12907665525084164,0.659725126837635,0.625452988812047,0.6254529888120469,1.1205095984744415,1.1205095984744418,1.1205095984744415,1.1205095984744418,1.120509598474442,1.1205095984744415,0.15393220337538768,2.073979897738159,0.8126451917236663,0.13039637914965202
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,50.0,50.0,0.15,0.29236879231222573,0.20710824762412788,0.023508593747887413,0.2054571836120618,0.2412294117623887,46.61910459224634,0.25283633636693764,0.21280642197515653,0.15580129565887949,0.16054210396577742,0.19744553425694808,2.053099283209281,0.5766368820781549,0.13156595654050157,0.6724482223181192,0.5766368820782398,0.5766368820781678,1.0372931454868088,1.037293145486818,1.0372931454868253,1.0372931454868441,1.0372931454868222,1.0372931454866978,0.399646093714086,2.053099283269121,0.2380009580584007,0.11598061866951162
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,50.0,50.0,0.15,0.5478342036007906,0.3127474154844185,0.10418612170198094,0.3130762376477091,0.37824104971316247,147.00469563034417,0.47072382161323,0.3223138829531596,0.2589367629658715,0.24396501496733788,0.3061017631907962,3.488215581947302,0.7216528537633097,0.24652539162035578,1.2600186682818182,0.7216528537633098,0.7216528537633098,1.2681671548553453,1.2681671548553453,1.268167154855345,1.268167154855345,1.2681671548553453,1.2681671548553448,0.17711640689336758,3.488215581947302,0.91393434106861,0.17513855267127437
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,50.0,50.0,0.15,0.2920463012446032,0.20855850709815554,0.009705134967124107,0.2059241545006683,0.23785593236083505,46.58413436151496,0.24737010507558047,0.21396717737028947,0.14833719812613935,0.16177805518733282,0.196629887161966,2.0543070877811243,0.5794732664964325,0.13142083556007145,0.6717064928625872,0.5794732664964366,0.5794732664964375,1.0421537690179086,1.0421537690179083,1.0421537690179086,1.0421537690179088,1.0421537690179101,1.0421537690179112,0.01649872944411098,2.0543070877819005,1.0091563101296883,0.11679276397496711
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,50.0,50.0,0.15,0.2765993475118768,0.12206688706803356,0.058151317498921745,0.1236797524683443,0.15821086405472629,44.89885424308596,0.26789310791599386,0.1262351435325949,0.12325868627308623,0.15096446906361166,0.12195321063529059,2.113563009574631,0.7167363046396533,0.12446970638034457,0.6361784992773166,0.716736304639653,0.716736304639653,0.7498980416983179,0.7498980416983181,0.7498980416983179,0.749898041698318,0.749898041698318,0.749898041698318,0.09885723974816696,2.11356300957463,0.5521835622019841,0.683574567580988
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,500.0,50.0,0.15,0.5693441316997039,0.32153894880370615,0.10566748659717108,0.32154128827895173,0.3873532317312196,161.92669662058196,0.48637519681681485,0.33125072302284136,0.2639861518753113,0.25106842373843263,0.3141043880180379,3.6071844727626887,0.731996607679184,0.25620485926486675,1.3094915029093188,0.7319966076791838,0.7319966076791836,1.2839314040282928,1.2839314040282925,1.2839314040282925,1.2839314040282923,1.2839314040282925,1.2839314040282925,0.17963472721519083,3.6071844727626887,0.9246619495979107,0.18006181133007546
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,500.0,0.15,0.29366589450623015,0.2013370008153068,0.08130529057804924,0.2035758480323956,0.2549740761478201,46.75967398941769,0.27484028095481344,0.20816675530310425,0.18660960913201677,0.15563788649224447,0.2007376380007562,2.0482530492075504,0.5652402819510877,0.13214965252780358,0.6754315573643292,0.5652402819510877,0.5652402819510874,1.017731843445603,1.017731843445603,1.0177318434456033,1.0177318434456037,1.0177318434456033,1.017731843445603,0.1382189939826837,2.04825304920755,0.7412938554802357,0.11274872045657182
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,1.5,0.29366589450623015,0.2013370008153068,0.08130529057804924,0.2035758480323956,0.2549740761478201,46.75967398941769,0.27484028095481344,0.20816675530310425,0.18660960913201677,0.15563788649224447,0.2007376380007562,2.0482530492075504,0.5652402819510877,0.13214965252780358,0.6754315573643292,0.5652402819510877,0.5652402819510874,1.017731843445603,1.017731843445603,1.0177318434456033,1.0177318434456037,1.0177318434456033,1.017731843445603,0.1382189939826837,2.04825304920755,0.7412938554802357,0.11274872045657182
