e_v1,e_v2,e_v3,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v13,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v1,v_v2,v_v3,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v13,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19
1,1,1,1,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,10,3.32,0.53,2.26,2.311363669,3.019880066,0.108547007,0.433269622,0.579694665,0.022535189,3.624666304,5.17516255,1.685046225,3.338765345,0.091611259,1.823858639,0.025439443,3.081607056,0.83252645,0.83252645,2.249080605,2.249080605,1.605707002,1.605707002,0.137093444,0.506280159,0.506280159,0.506280159,0.506280159,0.067554096,0.069539348,0.069539348,0.069539348,0.069539348,0.087114986,-0.017575639
1,1,1,1,1,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,10,3.32,0.53,2.26,0.840597195,3.714834448,0.097396518,0.172257827,2.575408505,0.01810455,1.356769528,6.432836827,1.604180705,4.823729068,0.079204418,0.687668871,0.019058494,2.804468087,0.839128685,0.839128685,1.965339402,1.965339402,1.417870589,1.417870589,0.076631906,0.470836907,0.470836907,0.470836907,0.470836907,0.035250821,0.041381085,0.041381085,0.041381085,0.041381085,0.059649003,-0.018267918
1,1,1,1,1,1,1,1,1,1,1,0.1,1,1,1,1,1,1,1,10,3.32,0.53,2.26,0.877412298,4.365773377,0.097815652,0.179257498,4.360660669,0.018269421,1.413885304,7.61176456,14.83195383,6.512985247,0.079668571,1.086385958,0.01929593,2.570937366,0.843391336,0.843391336,1.727546031,1.727546031,1.428660783,1.428660783,0.078827913,0.220057335,0.220057335,0.220057335,0.220057335,0.036378373,0.04244954,0.04244954,0.04244954,0.04244954,0.060691409,-0.018241869
1,1,1,1,1,1,1,1,1,1,1,1,0.1,1,1,1,1,1,1,10,3.32,0.53,2.26,0.721046041,2.842824536,0.096792159,0.162460994,1.118583904,0.017867047,1.170975867,4.854986874,2.796797413,3.007720781,0.078535449,0.344323332,0.018716459,3.157394643,0.830322793,0.830322793,2.32707185,2.32707185,1.377021543,1.377021543,0.043203116,0.906847191,0.906847191,0.906847191,0.906847191,0.003364057,0.039839059,0.039839059,0.039839059,0.039839059,0.05814454,-0.018305481
1,1,1,1,1,1,1,1,1,1,1,1,1,0.1,1,1,1,1,1,10,3.32,0.53,2.26,0.724222366,2.846155433,0.083208723,0.165460001,1.121374649,0.012600716,1.175919462,4.86100905,2.802174437,3.013781593,0.063595753,0.345322687,0.011131562,3.155948039,0.830366806,0.830366806,2.325581233,2.325581233,1.378240563,1.378240563,0.038878798,0.908461873,0.908461873,0.908461873,0.908461873,0.034137547,0.004741251,0.004741251,0.004741251,0.004741251,0.023892129,-0.019150878
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.1,1,1,1,1,10,3.32,0.53,2.26,0.709572466,2.830705392,0.09184761,0.151729537,1.108461576,0.01593413,1.153114767,4.833076182,2.777269222,2.985722476,0.073075889,0.340702478,0.037921508,3.162664821,0.830161774,0.830161774,2.332503046,2.332503046,1.372548697,1.372548697,0.05899319,0.90096116,0.90096116,0.90096116,0.90096116,0.031832262,0.027160928,0.027160928,0.027160928,0.027160928,0.045773893,-0.018612966
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.1,1,1,1,10,3.32,0.53,2.26,0.708132844,2.829174999,0.092713655,0.150394234,1.107186854,0.034751045,1.150873262,4.83030937,2.774807191,2.982950502,0.074030386,0.340246934,0.032334564,3.163331098,0.830141342,0.830141342,2.333189756,2.333189756,1.371979657,1.371979657,0.060993468,0.900216631,0.900216631,0.900216631,0.900216631,0.031603918,0.02938955,0.02938955,0.02938955,0.02938955,0.047948639,-0.018559088
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.1,1,1,10,3.32,0.53,2.26,0.705608394,2.826486055,0.094239889,0.148058726,1.104949036,0.024986971,1.146942438,4.825448026,2.770483484,2.97808329,0.116828955,0.339447447,0.02428092,3.164502183,0.830105388,0.830105388,2.334396795,2.334396795,1.370977536,1.370977536,0.064511465,0.898907794,0.898907794,0.898907794,0.898907794,0.031202726,0.033308739,0.033308739,0.033308739,0.033308739,0.051772901,-0.018464162
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.1,1,10,3.32,0.53,2.26,0.708951603,2.830045652,0.240956607,0.151153357,1.107911957,0.038460319,1.152148089,4.83188343,2.776207751,2.984527336,0.187191405,0.34050605,0.035408224,3.162952026,0.830152969,0.830152969,2.332799058,2.332799058,1.372303505,1.372303505,0.059855319,0.900640234,0.900640234,0.900640234,0.900640234,0.031733824,0.028121495,0.028121495,0.028121495,0.028121495,0.037586409,-0.009464914
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.1,10,3.32,0.53,2.26,0.702853932,2.823544336,0.089348141,0.145519146,1.102503635,0.016525638,1.142653123,4.820129726,2.765756466,2.972763241,0.072528806,0.338574144,0.017359315,3.165783964,0.830065974,0.830065974,2.33571799,2.33571799,1.369877842,1.369877842,0.068365219,0.89747493,0.89747493,0.89747493,0.89747493,0.030763848,0.037601371,0.037601371,0.037601371,0.037601371,0.039478221,-0.001876851
