e_v1,e_v2,e_v3,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v13,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v1,v_v2,v_v3,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v13,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6150005676639863,2.8414632832436646,0.0945215019393099,0.12858199825651007,1.1679421250462965,0.01697714599833741,1.0056408994072439,4.852525776742486,2.8914660888424457,3.0052457024264028,0.07602527564454042,0.28243658687409967,0.017434880000793174,3.1579860671768683,0.8303047763543822,0.8303047763543824,2.327681290822486,2.3276812908224866,1.3309836930112409,1.3309836930112398,0.061795565207877504,0.934902032603369,0.93490203260336,0.9349020326033695,0.9349020326033691,0.027764834521899154,0.03403073068597826,0.034030730685978325,0.0340307306859782,0.034030730685978394,0.052477380465375416,-0.018446649779397188
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6632663145154082,2.6255504421071416,0.09518661837615641,0.1380471713391542,0.8838646075490543,0.017237416907712813,1.080965447326047,4.46227501102194,3.1505377814400113,2.6258549912985747,0.0767600222555545,0.2836067494700131,0.017809707522257582,3.2535404762154303,0.8272081085948993,0.8272081085948993,2.4263323676205313,2.4263323676205313,1.3533132748811902,1.353313274881189,0.06519095039235022,1.0078281423469926,1.0078281423469921,1.0078281423469955,1.0078281423469926,0.029456439349625555,0.03573451104272462,0.03573451104272463,0.035734511042724626,0.035734511042724605,0.054139803693483556,-0.0184052926507589
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.5605450033929008,2.1546919361634296,0.09373238806221261,0.11781660127823511,0.48070871578931296,0.016668779768960234,0.920479700780538,3.612238957074396,0.9307224194641219,1.8854484420567255,0.07515411945791887,0.1780480927583602,0.01699078567029451,3.4747039571409504,0.8182782812459597,0.8182782812459598,2.6564256758949902,2.6564256758949907,1.3024507616820804,1.3024507616820797,0.05779771756191036,1.2961771966509998,1.296177196651,1.2961771966510005,1.2961771966509996,0.025791005829078832,0.03200671173283152,0.03200671173283151,0.03200671173283154,0.03200671173283149,0.05050243557620087,-0.01849572384336935
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6199298137296944,2.7308929519983507,0.09001459165895427,0.07325776306690578,1.0269654089630051,0.015222192226511236,1.0133398761740073,4.652646968953343,2.618548702100421,2.8077065423055467,0.07105812414710763,0.3117783748164179,0.014907421496955292,3.206482270742517,0.8287807281916248,0.8287807281916252,2.3777015425508927,2.3777015425508927,1.3333824714959925,1.3333824714959934,0.19250534215216453,0.8518137289027355,0.8518137289027339,0.8518137289027353,0.8518137289027352,0.17007269519109347,0.022432646961070977,0.022432646961070956,0.022432646961071005,0.02243264696107087,0.04115967464163827,-0.01872702768056727
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6360080885429477,2.749513138866822,0.14053703784141705,0.08664246781000773,1.0419166670447837,0.03575725790015742,1.0384422423812592,4.686302757504916,2.6478736642620406,2.840490661148115,0.1278670577589328,0.3170539266216315,0.04449735573924912,3.1982517686388277,0.8290460484048423,0.8290460484048421,2.369205720233987,2.3692057202339853,1.3410136717328538,1.3410136717328547,0.16711861312068302,0.8610734353804483,0.8610734353804487,0.8610734353804497,0.8610734353804488,0.019755474250512158,0.1473631388701709,0.1473631388701709,0.14736313887017086,0.14736313887017097,0.16296073111895745,-0.015597592248786587
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7019619526618319,2.822589968178907,0.09646167553465802,0.14469870180301656,1.1017109108758598,0.01773728768098605,1.1412640351507821,4.818404345380854,2.764223608539167,2.971038341113218,0.07816978826962047,0.33829112260024374,0.015437669348959297,3.166199942533954,0.8300531695917547,0.8300531695917547,2.3361467729421994,2.3361467729421994,1.3695203161916718,1.3695203161916711,0.06961660670667884,0.8970098500438497,0.89700985004385,0.8970098500438497,0.8970098500438498,0.030621472987055618,0.03899513371962317,0.03899513371962357,0.03899513371962318,0.03899513371962323,0.057321157479273625,-0.018326023759650492
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7024019400536138,2.82306083680484,0.09619250220273695,0.14510328384291676,1.102101989443877,0.015307418505160025,1.1419492363540453,4.819255618499775,2.7649798511554597,2.97188931273811,0.07787204304410221,0.33843074193498,0.016368424077205294,3.1659946974956026,0.8300594882309783,0.8300594882309783,2.335935209264625,2.335935209264625,1.3696967597530036,1.3696967597530023,0.06899912354352002,0.8972393259681024,0.8972393259681021,0.897239325968102,0.8972393259681024,0.030691717871044952,0.03830740567247502,0.03830740567247501,0.03830740567247512,0.03830740567247491,0.05665016205055727,-0.018342756378082248
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7028924809743843,2.8235855612087493,0.09589275475001166,0.14555462486000958,1.1025378855163672,0.016631519853082616,1.1427131548617835,4.820204257480676,2.7658226883719834,2.972837762986492,0.07308385527898467,0.33858637249023393,0.017445513060594782,3.1657659966671337,0.8300665270596502,0.8300665270596504,2.335699469607483,2.335699469607482,1.369893277551274,1.3698932775512744,0.06831117501367123,0.8974950170425372,0.897495017042536,0.8974950170425376,0.8974950170425372,0.03076999825052659,0.03754117676314473,0.037541176763144744,0.037541176763144724,0.03754117676314411,0.05590256733936305,-0.01836139057621832
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,10.0,3.32,0.53,2.26,0.7021423083525021,2.822783007672581,0.07617923774934388,0.1448645164021048,1.1018712302582687,0.014626483435476434,1.1415449077914102,4.818753337150446,2.7645336311125566,2.971387194165251,0.06256968464532935,0.33834835725997225,0.015815270572069915,3.1661157973525316,0.8300557602679827,0.8300557602679828,2.3360600370845486,2.3360600370845477,1.3695926627582211,1.3695926627582202,0.06936344405650643,0.8971039302698218,0.8971039302698209,0.8971039302698215,0.8971039302698215,0.030650270779909332,0.0387131732765971,0.03871317327659712,0.03871317327659716,0.03871317327659699,0.05830240112436709,-0.019589227847770146
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,3.32,0.53,2.26,0.705677252741594,2.8265594909116936,0.14956780896291544,0.1481223288288452,1.105010119410498,0.025224631556099473,1.1470496615877297,4.825580790171927,2.770601528656072,2.978216159467108,0.11807179769610637,0.3394692656491226,0.02447619814556507,3.164470193180415,0.8301063704804966,0.8301063704804968,2.3343638226999177,2.334363822699917,1.3710049428564113,1.3710049428564086,0.06441532943565605,0.8989435504078526,0.8989435504078519,0.898943550407852,0.8989435504078527,0.031213682065087598,0.03320164737056835,0.033201647370568334,0.03320164737056833,0.03320164737056835,0.18361507414691125,-0.1504134267763429
