e_v1,e_v2,e_v3,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v13,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v1,v_v2,v_v3,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v13,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.8786594518698354,2.808859568977514,0.09782963861762026,0.17949404067933053,0.9993521548375326,0.018274925544955772,1.4158194675030622,4.793581897205269,2.564133290797339,2.946279587183536,0.07968406246253804,0.4577950840339661,0.019303856961738048,3.1721920024111534,0.8298679790287726,0.8298679790287726,2.342324023382381,2.342324023382381,1.4290136929936192,1.4290136929936195,0.07890133057090831,0.8344089998178535,0.8344089998178535,0.8344089998178539,0.8344089998178537,0.036416149603522595,0.042485180967385745,0.042485180967385745,0.04248518096738576,0.04248518096738563,0.06072618119880697,-0.018241000231421216
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7476932698983838,3.0636086312624005,0.0962810838937931,0.15444101187768436,1.4137110311829482,0.017666415402514485,1.2124358385872738,5.254257042678773,2.3773476466085346,3.423353166072376,0.07797001949196945,0.41499881085628376,0.018427523687406834,3.0632306432711953,0.8330311032858863,0.8330311032858863,2.2301995399853087,2.230199539985309,1.3870000881348636,1.387000088134864,0.0708274080273701,0.772372043823075,0.7723720438230751,0.7723720438230748,0.772372043823075,0.03229364325233101,0.03853376477503905,0.03853376477503899,0.038533764775039066,0.03853376477503913,0.05687101455668024,-0.01833724978164123
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.8031368441199832,3.4113994261129887,0.096957106915535,0.16510074069159184,1.9698063246796,0.017931841766436106,1.2986088124731814,5.883546125447774,5.672752799621874,4.137551340846087,0.07871799531107,0.5474859868593359,0.018809772320636565,2.9216701845853565,0.8365799816821694,0.8365799816821693,2.0850902029031873,2.0850902029031877,1.406096568356787,1.4060965683567868,0.07433829049520184,0.6046553440511988,0.6046553440511987,0.6046553440511993,0.6046553440511987,0.034078202275300964,0.04026008821990094,0.04026008821990089,0.04026008821990106,0.040260088219900764,0.058555316708251356,-0.0182952284883504
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7146828325176043,2.8361202973076614,0.09641309110624856,0.15648973994914586,1.1129781828665848,0.017718218582224204,1.1610708916265222,4.842865928195409,2.7859876367939913,2.995541107515583,0.07811604146093297,0.3423173530283662,0.018502127098237002,3.16030874520465,0.8302338903125136,0.8302338903125136,2.330074854892136,2.3300748548921373,1.3745544974505735,1.3745544974505728,0.05192711743862263,0.903593240002941,0.9035932400029412,0.9035932400029402,0.9035932400029405,0.01305609097154451,0.03887102646707813,0.038871026467078115,0.038871026467078115,0.03887102646707808,0.05720007031703173,-0.0183290438499536
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7160056449073464,2.8375174727265953,0.08801538123857176,0.15772704286877234,1.114145177008936,0.014448558528138228,1.1631301318470864,4.845391938533874,2.7882390043645104,2.998077260078413,0.06886124426306978,0.34273480095820447,0.013793184020639811,3.15970116987524,0.8302524528397123,0.8302524528397124,2.3294487170355285,2.329448717035528,1.375070123082069,1.375070123082069,0.05010678234984207,0.9042718116036168,0.9042718116036171,0.9042718116036164,0.9042718116036169,0.03284870441970283,0.01725807793013925,0.01725807793013924,0.017258077930139237,0.017258077930139306,0.03610955429392869,-0.018851476363789445
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7048222186111254,2.8256472625209605,0.09471717976084339,0.14733295345458794,1.1042514660772036,0.01705368375133684,1.1457182224884348,4.823931578922114,2.769135302092406,2.976565846175413,0.07624139320043423,0.33919829341741814,0.0221347315016903,3.164867601160058,0.8300941578455537,0.8300941578455537,2.334773443314503,2.334773443314504,1.3706643315053029,1.3706643315053033,0.06560977460671524,0.898499337202485,0.8984993372024856,0.8984993372024851,0.8984993372024852,0.031077582081581484,0.03453219252513375,0.034532192525133766,0.03453219252513378,0.034532192525133704,0.052966674462686325,-0.018434481937552573
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7043170972148404,2.825107985007165,0.09502434082329198,0.14686703289583067,1.1038031082902413,0.020780652427337783,1.1449316432820758,4.822956624679032,2.768268668727692,2.975590461194339,0.07658071564569414,0.3390381674021505,0.02083209740620237,3.165102563588595,0.8300869344169133,0.8300869344169131,2.3350156291716813,2.335015629171682,1.3704628147460267,1.3704628147460274,0.06631612732841266,0.8982366870972417,0.8982366870972407,0.8982366870972416,0.8982366870972415,0.030997125975586994,0.03531900135282571,0.03531900135282576,0.0353190013528257,0.035319001352825646,0.05373438398867785,-0.01841538263585213
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,10.0,3.32,0.53,2.26,0.7036476108140738,2.8243928063667965,0.09543205526875019,0.14624997474232573,1.103208656234398,0.01877168673364352,1.1438890951687422,4.821663662622095,2.767119527728585,2.9742971808754333,0.08429887801724564,0.3388258841292213,0.019190281100007173,3.165414198820059,0.8300773505589957,0.8300773505589961,2.335336848261062,2.335336848261063,1.3701953847577315,1.3701953847577322,0.06725315116428163,0.897888312339049,0.8978883123390492,0.8978883123390489,0.8978883123390492,0.030890428526519877,0.03636272263776189,0.036362722637761816,0.03636272263776197,0.03636272263776188,0.05475275526520536,-0.018390032627443494
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,10.0,3.32,0.53,2.26,0.7046355602154399,2.8254480142162866,0.12571063336039467,0.14716074535961712,1.1040857987438422,0.021775778585683116,1.145427557881313,4.8235713598194865,2.7688150918949037,2.976205448821819,0.10002881722061145,0.33913912575323685,0.021646698277702766,3.164954410869529,0.8300914893104242,0.8300914893104241,2.334862921559104,2.334862921559103,1.3705898903575355,1.370589890357535,0.06587073198494155,0.8984022992166276,0.8984022992166273,0.8984022992166283,0.8984022992166277,0.031047855619687658,0.03482287636525389,0.034822876365253906,0.034822876365253885,0.034822876365253885,0.0513357512723026,-0.016512874907048718
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,10.0,3.32,0.53,2.26,0.7029662186892089,2.823664414957195,0.09149206236279349,0.14562249500712637,1.1026033984482064,0.01683494274734864,1.142827985498261,4.820346815736375,2.765949356027119,2.9729803062959004,0.07415017738902785,0.33860976395141856,0.01761115309111175,3.1657316300544722,0.8300675846018667,0.8300675846018669,2.3356640454526048,2.3356640454526043,1.369922799853837,1.3699227998538372,0.06820780704221288,0.8975334385565548,0.8975334385565551,0.8975334385565548,0.8975334385565549,0.030781762059469576,0.03742604498274329,0.03742604498274333,0.037426044982743316,0.037426044982743295,0.044880079757140305,-0.007454034774397025
