e_v1,e_v2,e_v3,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v13,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v1,v_v2,v_v3,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v13,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6189519682926762,2.8404885424282025,0.09457711925253943,0.12935954029020338,1.1647697625632536,0.01699889735019772,1.011812701432164,4.850763485190772,2.885408540702053,3.003474043439961,0.07608669866155926,0.2849040144327054,0.01746620514553849,3.158409646217895,0.8302918644339738,0.8302918644339737,2.3281177817839214,2.3281177817839214,1.3329088663729183,1.332908866372917,0.062078597900119506,0.9331303175108849,0.9331303175108824,0.9331303175108848,0.9331303175108846,0.02790531954651941,0.034173278353600116,0.03417327835360014,0.03417327835360007,0.03417327835360008,0.0526164696336262,-0.018443191280026097
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6655439097263817,2.6365532422199003,0.09521726000499506,0.13849210354238228,0.8951732864016096,0.017249415406924373,1.0845166877885553,4.482156179256894,3.127470568439556,2.644563173255966,0.07679388227881513,0.28648360540147205,0.017826987043892795,3.2485856465078635,0.8273783010116396,0.8273783010116397,2.4212073454962226,2.4212073454962235,1.3543065626198096,1.3543065626198085,0.06534792908931604,1.0015528537870988,1.0015528537870984,1.0015528537871017,1.0015528537870986,0.02953497391729457,0.03581295517202146,0.03581295517202145,0.035812955172021425,0.03581295517202147,0.05421634264279607,-0.018403387470774597
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.5709968009788797,2.200955214495353,0.09388722288646129,0.11989015526680817,0.5139087992527023,0.01672924885944159,0.9368410575241297,3.6956781930899125,1.0211537772907164,1.9531277990433342,0.07532500336418842,0.18700576219192702,0.017077870623409118,3.45215341427234,0.8193265689099822,0.8193265689099822,2.632826845362358,2.6328268453623576,1.308234569291623,1.3082345692916229,0.05857948625152657,1.2660127898192082,1.2660127898192075,1.2660127898192077,1.266012789819208,0.026175411541935742,0.032404074709590835,0.032404074709590884,0.03240407470959083,0.032404074709590856,0.0508901689805065,-0.018486094270915656
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6371301187922984,2.7508001049322934,0.09130055720917482,0.08758763240923387,1.042954302818397,0.015721394945892066,1.0401934520599454,4.688628997659035,2.6499053154975147,2.8427637571464666,0.07247334890872978,0.31742057809167107,0.01562638246987355,3.197683863602735,0.8290642524495082,0.829064252449508,2.368619611153227,2.368619611153227,1.3415354725724333,1.341535472572433,0.16537225386190843,0.861711884718886,0.8617118847188847,0.8617118847188859,0.8617118847188858,0.13962084135275465,0.025751412509153776,0.025751412509153755,0.025751412509153835,0.025751412509153807,0.04439841507052895,-0.018647002561375192
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6486796997813035,2.7639553787800835,0.13144911709276583,0.09740132603746124,1.0535925375161774,0.03192423864035843,1.058215276247668,4.712408115810615,2.670708401764558,2.866052433543912,0.1174693607264434,0.3211835111334765,0.03896878288022882,3.1918858801622307,0.8292493510023475,0.8292493510023476,2.3626365291598836,2.362636529159883,1.3468278716202775,1.3468278716202782,0.14758207417031233,0.868226583369293,0.8682265833692929,0.8682265833692933,0.8682265833692931,0.021894389090953956,0.12568768507935832,0.1256876850793584,0.12568768507935826,0.1256876850793582,0.1418460015426413,-0.01615831646328286
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7020255017218723,2.822657990431391,0.09642277926604412,0.14475712280466316,1.1017674019575172,0.017722020987109954,1.1413630019409027,4.818527321265832,2.764332851068177,2.9711612657209336,0.07812675885824062,0.33831128996491144,0.015570105307311519,3.166170291580296,0.8300540825215982,0.8300540825215982,2.3361162090586984,2.336116209058699,1.3695458110337477,1.3695458110337466,0.06952739597187114,0.8970430020530815,0.8970430020530817,0.8970430020530821,0.8970430020530813,0.030631620583179718,0.03889577538869131,0.038895775388691343,0.03889577538869131,0.03889577538869125,0.05722421700402218,-0.018328441615330853
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7024412906530552,2.8231029391241385,0.09616844309264751,0.14513947923673368,1.1021369610301472,0.015411803132401695,1.1420105173897366,4.819331734413167,2.7650474740437003,2.9719654077807873,0.07784543362374213,0.33844322762429807,0.016453266282526066,3.165976346477706,0.8300600531030781,0.8300600531030778,2.33591629337463,2.3359162933746287,1.3697125318984205,1.3697125318984198,0.06894391840451856,0.8972598430716907,0.8972598430716915,0.8972598430716902,0.8972598430716907,0.030697998808481307,0.03824591959603727,0.03824591959603732,0.03824591959603725,0.03824591959603736,0.056590171601687035,-0.01834425200564976
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7029066465016796,2.8236007100157594,0.09588410436068927,0.14556766268112384,1.1025504712208922,0.016670508104803233,1.1427352146446035,4.820231644730802,2.7658470226549894,2.97286514709321,0.07328823331895815,0.3385908662091654,0.017477256452248027,3.165759394368727,0.8300667302315767,0.8300667302315767,2.3356926641371505,2.3356926641371505,1.3698989493574611,1.3698989493574618,0.0682913164184002,0.8975023983612881,0.897502398361288,0.8975023983612882,0.8975023983612882,0.030772258225553805,0.037519058192846386,0.03751905819284638,0.0375190581928464,0.037519058192846386,0.05588098654765573,-0.018361928354809327
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,10.0,3.32,0.53,2.26,0.7021954490391377,2.8228398788727844,0.07713839684598793,0.14491338007789417,1.1019184642015245,0.014764765142252573,1.1416276648827317,4.81885615334933,2.7646249692928615,2.9714899735023317,0.06329505574187069,0.33836522026228927,0.01592756039358352,3.16609100793467,0.8300565234366526,0.8300565234366528,2.3360344844980174,2.3360344844980183,1.3696139738182291,1.3696139738182287,0.069288864365142,0.8971316463146464,0.8971316463146469,0.8971316463146467,0.8971316463146466,0.030658754906818863,0.038630109458323195,0.03863010945832325,0.03863010945832326,0.03863010945832303,0.05815949102822924,-0.019529381569905975
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,10.0,3.32,0.53,2.26,0.7049836561891686,2.8258195587866863,0.13345025118573695,0.14748192693026418,1.104394734578673,0.02289429477664257,1.145969611907412,4.824243071835204,2.7694122100487104,2.976877511280552,0.10588218815989815,0.33924946273027623,0.02256330687753898,3.1647925364282234,0.8300964651052727,0.8300964651052726,2.334696071322951,2.334696071322951,1.3707286900784212,1.3707286900784212,0.06538413607578888,0.8985832451687407,0.8985832451687414,0.8985832451687404,0.8985832451687407,0.03110328760616801,0.03428084846962084,0.03428084846962092,0.03428084846962084,0.03428084846962085,0.1465241983281998,-0.11224334985857895
