e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1269322118529446,2.042885406217182,0.09725094912446289,0.1869232709670093,1.4432325507265231,0.018047318756543484,1.8001298847103804,3.410679115704493,3.404644130819265,1.726277490572856,0.07904325350361029,0.4635093992635713,0.018976074061821835,3.529979931767942,0.8155470439821776,0.815547043982178,2.7144328877857635,2.714432887785764,1.486312376000447,1.4863123760004489,0.15378556741726487,1.0743349443680503,1.0743349443680505,1.07433494436805,1.07433494436805,0.11277575266999214,0.041009814747272715,0.04100981474727276,0.041009814747272715,0.04100981474727277,0.05928677980589012,-0.01827696505861738
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1412224415185035,2.05316404800872,0.1215332996507382,0.19770944710948637,1.4537195512399663,0.0278114999833341,1.8222144502042203,3.4292032098007783,3.423754889816516,1.7406534811855552,0.10621249513247918,0.4674520230715085,0.0330406095332153,3.524851783573671,0.8158106552681753,0.8158106552678165,2.709041128305812,2.7090411283057767,1.4889780783157889,1.4889780783157387,0.14091274644054327,1.0791503035494419,1.079150303549469,1.0791503035494316,1.0791503035494527,0.039262837237070115,0.10164990920347766,0.10164990920347997,0.1016499092034801,0.10164990920348006,0.11842112629186687,-0.016771217088386692
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1936932509613079,2.0903163034082057,0.10068711426755633,0.23860920407724012,1.4917887823480154,0.019402460703322036,1.9032781994166998,3.496168799675484,3.492888923269734,1.7930478144638677,0.0828531098718947,0.48180977832511246,0.017979113375404462,3.5063950059170996,0.8167416835905543,0.8167416835882446,2.689653322328605,2.689653322328496,1.498307222903151,1.4983072229030252,0.09498380289395093,1.096362296531255,1.0963622965312763,1.0963622965312572,1.0963622965313309,0.045235530030224735,0.04974827286374282,0.04974827286374815,0.04974827286374811,0.0497482728637479,0.06781174215891364,-0.018063469295165408
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1943366359818723,2.0907662609911655,0.10044173665454706,0.23912345373199723,1.4922514343293867,0.017070135570992583,1.90427193991583,3.4969799263205736,3.4937268205584924,1.7936865335414243,0.08258066179264036,0.48198470192239207,0.01884728127864221,3.5061722275275486,0.816752754953478,0.8167527549534781,2.68941947257407,2.6894194725740705,1.4984173522681572,1.4984173522681565,0.09443318904199346,1.0965689312639204,1.0965689312639193,1.0965689312639202,1.0965689312639204,0.04530717967714399,0.04912600936484941,0.04912600936484942,0.04912600936484942,0.04912600936484936,0.06720471986674481,-0.018078710501895374
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1950821786040635,2.091287497451367,0.10015769449354535,0.23971974567298823,1.4927874240367582,0.01833438506880006,1.9054234608236615,3.4979195482761383,3.494697470303795,1.7944265584882695,0.07795933882064532,0.48218736667859496,0.01988085151042331,3.505914180780345,0.8167655741541405,0.8167655741541405,2.689148606626205,2.689148606626205,1.4985448438792635,1.498544843879263,0.09379551703111491,1.096808245715827,1.0968082457158272,1.0968082457158266,1.0968082457158268,0.04539015794790311,0.048405359083211745,0.04840535908321172,0.048405359083211766,0.04840535908321183,0.06650171325512108,-0.018096354171909343
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.193586561608516,2.0902416763311393,0.08286250733090542,0.23852395865768913,1.491712053562653,0.01667172100776662,1.9031134117970139,3.4960342716443895,3.4927499564773914,1.7929418902690875,0.06913701242215688,0.48178076902345185,0.018565421387063505,3.5064319562520394,0.816739846897964,0.8167398468981225,2.6896921093539303,2.6896921093539516,1.498288951083015,1.4982889510830386,0.09507513701191596,1.0963280212590207,1.0963280212590267,1.0963280212590263,1.096328021259018,0.04522364501344116,0.04985149199847334,0.04985149199847264,0.04985149199847263,0.049851491998472636,0.06902394607779437,-0.01917245407932181
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1969524673836307,2.0925943021225746,0.11321762504649296,0.24121745867205077,1.4941314430696488,0.021022739024177325,1.9083121642602539,3.500275310532444,3.497131100462325,1.7962824822576862,0.09207187767951483,0.4826956191771901,0.022052054902453697,3.5052673316764715,0.8167976851721245,0.8167976851721246,2.6884696465043465,2.688469646504347,1.4988640871483028,1.4988640871483037,0.09219757617103826,1.097407983185005,1.0974079831850052,1.0974079831850045,1.097407983185005,0.04559809272211547,0.046599483448922875,0.046599483448922896,0.04659948344892286,0.04659948344892286,0.09845777049544874,-0.051858287046525856
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1955377210977531,2.091605896411218,0.09998429528522143,0.24008429839074336,1.4931148603665207,0.01912457168076646,1.906127060967577,3.4984935208195767,3.495290404915309,1.794878671020899,0.08207291261130532,0.48231118151249336,0.020527457777237138,3.5057565639852464,0.8167734016338489,0.8167734016338656,2.688983162351382,2.688983162351383,1.4986226784131356,1.4986226784131358,0.09340608061861301,1.0969544033196374,1.0969544033196368,1.096954403319638,1.0969544033196366,0.045440834080401185,0.04796524653821166,0.047965246538211645,0.04796524653821158,0.04796524653821164,0.0660723721058278,-0.018107125567616195
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,10.0,3.32,0.53,2.26,1.1955377210977531,2.091605896411218,0.09998429528522143,0.24008429839074336,1.4931148603665207,0.01912457168076646,1.906127060967577,3.4984935208195767,3.495290404915309,1.794878671020899,0.08207291261130532,0.48231118151249336,0.020527457777237138,3.5057565639852464,0.8167734016338489,0.8167734016338656,2.688983162351382,2.688983162351383,1.4986226784131356,1.4986226784131358,0.09340608061861301,1.0969544033196374,1.0969544033196368,1.096954403319638,1.0969544033196366,0.045440834080401185,0.04796524653821166,0.047965246538211645,0.04796524653821158,0.04796524653821164,0.0660723721058278,-0.018107125567616195
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,10.0,3.32,0.53,2.26,1.1955377210977531,2.091605896411218,0.09998429528522143,0.24008429839074336,1.4931148603665207,0.01912457168076646,1.906127060967577,3.4984935208195767,3.495290404915309,1.794878671020899,0.08207291261130532,0.48231118151249336,0.020527457777237138,3.5057565639852464,0.8167734016338489,0.8167734016338656,2.688983162351382,2.688983162351383,1.4986226784131356,1.4986226784131358,0.09340608061861301,1.0969544033196374,1.0969544033196368,1.096954403319638,1.0969544033196366,0.045440834080401185,0.04796524653821166,0.047965246538211645,0.04796524653821158,0.04796524653821164,0.0660723721058278,-0.018107125567616195
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,3.32,0.53,2.26,2.0997355231051666,4.390779321530012,0.10626300625831069,0.4001357444872086,2.0707394720404166,0.021620125420957835,3.299194099858479,7.657065375456182,4.505745195991486,3.374280530497212,0.08906002899295805,0.708113131889777,0.024121499026394922,3.8810177473640235,0.8435296636370543,0.8435296636370542,3.0374880837269687,3.0374880837269687,1.593249931198132,1.5932499311981323,0.12814870141801196,1.316089451110825,1.316089451110826,1.3160894511108256,1.3160894511108248,0.0643323560265742,0.06381634539143773,0.06381634539143775,0.06381634539143771,0.06381634539143771,0.0815336679766967,-0.01771732258525896
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,9.959999999999999,0.53,2.26,1.5664985233520994,2.4407504165676444,0.10290721371837927,0.3071756101521248,2.7313969176245676,0.02028268082975484,2.4783298929561806,4.128464500751993,7.148777143703838,2.3214150089631853,0.08532081807469416,0.8111421314794884,0.022195308038278006,3.338179360838199,0.8241179413518731,0.824117941351873,2.5140614194863278,2.514061419486326,1.5489251701754312,1.548925170175431,0.10948480883775283,0.8556514404731427,0.8556514404731421,0.8556514404731429,0.8556514404731427,0.054118681217681014,0.05536612762007192,0.05536612762007189,0.05536612762007195,0.05536612762007197,0.0732917313542562,-0.01792560373418428
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,1.59,2.26,1.2083071280776216,2.100504088520416,0.2537491776760145,0.2503667225886193,1.5022733935132628,0.04127368492717908,1.9258486716036867,3.5145345919608455,3.5118641000061723,1.8075339490631122,0.19829197890273914,0.4857764369883517,0.038561054404076,3.5013553418462755,0.816991185718678,0.8169911857186776,2.684364156127597,2.684364156127597,1.5007844346095205,1.5007844346095194,0.08254937975728237,1.1010303417607956,1.1010303417607956,1.1010303417607958,1.1010303417607956,0.046853522538248836,0.03569585721903355,0.035695857219033574,0.03569585721903362,0.03569585721903336,0.04438775098118366,-0.008691893762150097
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,6.779999999999999,1.195762968453977,2.09176330727401,0.10204321938699386,0.24026461260831683,1.4932767462364318,0.019419769841307593,1.9064749617535017,3.4987772831907757,3.495583544226444,1.795102206000309,0.08362856518791037,0.48237239799582293,0.02076421615082364,3.505678644335233,0.8167772705148998,0.8167772705148997,2.688901373820334,2.688901373820333,1.4986611460870347,1.4986611460870343,0.0932135746094488,1.0970266531238506,1.0970266531238508,1.0970266531238502,1.0970266531238504,0.045465884271334585,0.04774769033811422,0.04774769033811421,0.0477476903381142,0.04774769033811422,0.07116168700401168,-0.023413996665897475
