e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.0594942342621116,2.0295055294991404,0.0987411881594301,0.21485823031301768,1.6455267714404478,0.018633955886079426,1.6958636598616852,3.3865678593079163,3.768484606071741,1.7076413645536144,0.0806941321032681,0.39996651572467584,0.0198209066050462,3.536669589507088,0.8151998637203077,0.8151998637202947,2.721469725786791,2.721469725786791,1.472935020268398,1.4729350202683986,0.08664099055512403,1.1618937149632647,1.161893714963302,1.1618937149632647,1.1618937149632658,0.04183487127251242,0.04480611928261184,0.04480611928261184,0.044806119282611905,0.04480611928261191,0.06299047582165548,-0.018184356539043593
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.0503901048176505,1.947793691829059,0.09865400609053739,0.21315663141975208,1.1239109481841374,0.018599590931204647,1.6817815732032704,3.2393668429050835,3.973701383107721,1.595715108052485,0.08059749200606103,0.3798888233392718,0.019771416648882146,3.5778772582134395,0.8129752478640034,0.8129752478640034,2.764902010349436,2.7649020103494353,1.4710210434086464,1.4710210434086464,0.08616846142656265,1.207712505514227,1.2077125055142277,1.207712505514222,1.2077125055142268,0.041584159104108766,0.044584302322453875,0.04458430232245392,0.04458430232245388,0.04458430232245383,0.06277407593401828,-0.0181897736115644
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7551791540826317,1.6350524292736386,0.09549487398997483,0.15695105549990226,0.5346692541198343,0.017358153963481362,1.224077665445005,2.6769239443021178,0.9627938676342649,1.1965258324074295,0.07710069737870698,0.2091904498179866,0.017983585666056495,3.7414202365744362,0.8023907990028343,0.8023907990028343,2.9390294375716017,2.939029437571602,1.3897051691650157,1.3897051691650177,0.06924149686352388,1.4800827715430602,1.48008277154306,1.4800827715430604,1.4800827715430604,0.03271802947184799,0.036523467391675855,0.03652346739167586,0.036523467391675835,0.036523467391675925,0.05490959438278297,-0.018386126991107133
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.0125700063924135,1.9579649410875173,0.09202253327885995,0.10591816614203034,1.3573213300469256,0.0160022006157345,1.6232651668845766,3.257685296109807,3.2469566528289637,1.609471688331693,0.07326861740625344,0.43141948853301665,0.016030797347371777,3.572714492065958,0.8132623591387029,0.8132623591387028,2.7594521329272554,2.7594521329272568,1.4627693885045936,1.462769388504594,0.2630626749223019,1.0336200695003603,1.0336200695003601,1.0336200695003603,1.0336200695003603,0.23545133606665525,0.02761133885564664,0.02761133885564665,0.027611338855646674,0.027611338855646553,0.04621342165829033,-0.018602082802643683
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.060871415722957,1.9944283207443807,0.15703140006334795,0.13899011310469467,1.394052524627973,0.04286910201146305,1.6979937232897668,3.3233671266531073,3.3146270669175286,1.659197909191992,0.1469321185891843,0.445093467988734,0.054766834209177134,3.554284452856992,0.814267387288852,0.8142673872898832,2.7400170655672498,2.740017065567297,1.4732221942454045,1.4732221942454555,0.21548446463758927,1.0513104066843186,1.0513104066843153,1.0513104066843246,1.0513104066842993,0.029622773767648748,0.18586169086992954,0.18586169086992524,0.1858616908699254,0.18586169086992518,0.2004440262152888,-0.014582335345363866
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1929860435111939,2.0898215577128925,0.10095710710148742,0.23804430064575524,1.4912801228830308,0.01950931129792063,1.902185875371357,3.4952769372714645,3.4919676405246913,1.792345633471108,0.08315295705952137,0.4816174717874041,0.0170492680643488,3.5066399801239396,0.816729504646585,0.8167295046465417,2.6899104754773924,2.6899104754773973,1.4981860541573895,1.498186054157417,0.09558937732887696,1.0961350439910822,1.0961350439910953,1.0961350439910857,1.0961350439910889,0.045156728602053955,0.05043264872682452,0.050432648726824375,0.05043264872682473,0.05043264872682476,0.06847934869905642,-0.018046699972231687
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.193891784974055,2.0904551642722007,0.10061137096293926,0.23876785667609948,1.491931556728013,0.016332392062100742,1.903584845786785,3.496419120256699,3.493147504107232,1.7932449181322903,0.08276900413245145,0.4818637586318211,0.01824471216761606,3.506326252627411,0.8167451008217143,0.816745100821714,2.6895811518056973,2.6895811518056973,1.4983412169316803,1.4983412169316794,0.09481386445671589,1.0964260704173021,1.0964260704173017,1.0964260704173026,1.0964260704173021,0.04525764357980289,0.049556220876913,0.04955622087691301,0.049556220876913214,0.04955622087691299,0.06762439476132881,-0.018068173884415846
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1949197475379827,2.091173951056953,0.10021955151583777,0.23958979620642962,1.4926706594072803,0.018055914846956584,1.905172580087224,3.497714860335949,3.4944860217598324,1.7942653396923585,0.07650958462928235,0.4821432152503408,0.01965308926777555,3.505970391746238,0.8167627821624966,0.8167627821624963,2.6892076095837414,2.6892076095837414,1.4985170786894806,1.4985170786894806,0.0939344126330629,1.0967561182611987,1.0967561182611985,1.0967561182611982,1.0967561182611982,0.04537208389722402,0.04856232873583884,0.04856232873583883,0.04856232873583887,0.04856232873583948,0.06665484049303728,-0.018092511757198452
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.192840672640913,2.0897198397715506,0.07663694615404901,0.23792822778317352,1.4911755500583188,0.01578078008913156,1.9019613405435183,3.495093573889349,3.4917782303764393,1.7922012825340945,0.0644338008715367,0.48157793797717763,0.017855204954378878,3.5066903486410985,0.8167269999790279,0.8167269999790276,2.6899633486620704,2.689963348662071,1.4981611322617832,1.498161132261783,0.09571390116961374,1.0960883152306744,1.0960883152306746,1.0960883152306744,1.0960883152306742,0.045140524733445105,0.050573376436168625,0.05057337643616862,0.05057337643616864,0.05057337643616859,0.07013404442991744,-0.019560667993748643
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2007747967858666,2.095261556889114,0.15294377007151938,0.24428653516982454,1.4968756585189449,0.026731797696292508,1.9142156896332037,3.5050835989792755,3.5020986672942978,1.8000731318277063,0.1220926275713337,0.48373363978861267,0.026665849589625704,3.503947550823572,0.8168631000322457,0.8168631000322456,2.687084450791325,2.6870844507913256,1.4995139349053928,1.4995139349053925,0.08893956168545186,1.0986309542004804,1.0986309542004808,1.0986309542004806,1.0986309542004806,0.04602204279663653,0.04291751888881532,0.04291751888881534,0.04291751888881532,0.04291751888881521,0.19125394841111149,-0.14833642952229617
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1955377210977531,2.091605896411218,0.09998429528522143,0.24008429839074336,1.4931148603665207,0.01912457168076646,1.906127060967577,3.4984935208195767,3.495290404915309,1.794878671020899,0.08207291261130532,0.48231118151249336,0.020527457777237138,3.5057565639852464,0.8167734016338489,0.8167734016338656,2.688983162351382,2.688983162351383,1.4986226784131356,1.4986226784131358,0.09340608061861301,1.0969544033196374,1.0969544033196368,1.096954403319638,1.0969544033196366,0.045440834080401185,0.04796524653821166,0.047965246538211645,0.04796524653821158,0.04796524653821164,0.0660723721058278,-0.018107125567616195
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,10.0,3.32,0.53,2.26,1.1955377210977531,2.091605896411218,0.09998429528522143,0.24008429839074336,1.4931148603665207,0.01912457168076646,1.906127060967577,3.4984935208195767,3.495290404915309,1.794878671020899,0.08207291261130532,0.48231118151249336,0.020527457777237138,3.5057565639852464,0.8167734016338489,0.8167734016338656,2.688983162351382,2.688983162351383,1.4986226784131356,1.4986226784131358,0.09340608061861301,1.0969544033196374,1.0969544033196368,1.096954403319638,1.0969544033196366,0.045440834080401185,0.04796524653821166,0.047965246538211645,0.04796524653821158,0.04796524653821164,0.0660723721058278,-0.018107125567616195
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,3.32,0.53,2.26,1.1955377210977531,2.091605896411218,0.09998429528522143,0.24008429839074336,1.4931148603665207,0.01912457168076646,1.906127060967577,3.4984935208195767,3.495290404915309,1.794878671020899,0.08207291261130532,0.48231118151249336,0.020527457777237138,3.5057565639852464,0.8167734016338489,0.8167734016338656,2.688983162351382,2.688983162351383,1.4986226784131356,1.4986226784131358,0.09340608061861301,1.0969544033196374,1.0969544033196368,1.096954403319638,1.0969544033196366,0.045440834080401185,0.04796524653821166,0.047965246538211645,0.04796524653821158,0.04796524653821164,0.0660723721058278,-0.018107125567616195
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,3.32,0.53,2.26,3.705909538341491,9.32389415670374,0.1131302841809723,0.6638908056301766,2.8994947691340305,0.02438310650349713,5.767362515576401,16.600874369613063,5.8687118518991435,6.4041820053448975,0.0967460142617848,1.0532197663778486,0.02810118654442573,4.21703495733272,0.8562426959310867,0.8562426959310868,3.360792261401633,3.360792261401632,1.6544211853490347,1.6544211853490356,0.16647592358363833,1.5398951524689592,1.53989515246896,1.539895152468959,1.5398951524689595,0.08552090679541875,0.08095501678821958,0.08095501678821956,0.08095501678821962,0.08095501678821962,0.09824652460700613,-0.017291507818786543
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,33.199999999999996,0.53,2.26,2.0962803329829436,2.9232982536141305,0.10624368815185704,0.39954442121651795,5.5657082057821174,0.021612402306277475,3.293879081635907,5.000494605310252,16.413197180110018,3.155929159992082,0.08903847227595918,1.5187949948123018,0.024110375874092437,3.1226703194946546,0.8313577988424137,0.8313577988424136,2.291312520652241,2.2913125206522413,1.593027843637362,1.593027843637363,0.12804087690844623,0.5702438001064312,0.5702438001064319,0.5702438001064316,0.5702438001064317,0.06427303433711401,0.06376784257133226,0.06376784257133221,0.0637678425713323,0.06376784257133228,0.08148636377984622,-0.01771852120851394
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,5.300000000000001,2.26,1.2254582745868654,2.1123747794496444,0.7394140468773357,0.2643714548641139,1.51451486837928,0.11181958439355526,1.9523341946517907,3.5359356183924464,3.533984080125998,1.8244777198021922,0.5656078506517238,0.4904144802623338,0.09750621232308396,3.4954947941670578,0.8172788412784531,0.8172788412781143,2.678215952888915,2.6782159528888623,1.5036283638161676,1.5036283638160561,0.0681456163325185,1.106441972740253,1.1064419727402122,1.106441972740232,1.1064419727402488,0.04872722340963115,0.01941839292288734,0.019418392922887905,0.019418392922887637,0.019418392922887828,6.509546472701873e-05,0.019353297458160765
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,22.599999999999998,1.1958498735043814,2.091824035270704,0.1028423510588069,0.24033419172800272,1.49333920191332,0.0195343585512237,1.9066091888264376,3.4988867567776403,3.4956966357997983,1.7951884474802051,0.08423236666677134,0.4823960156955321,0.0208561547877055,3.5056485840746867,0.8167787629448536,0.8167787629448534,2.6888698211298334,2.6888698211298334,1.4986759844588207,1.4986759844588207,0.09313931149034449,1.0970545251806683,1.097054525180668,1.097054525180668,1.097054525180668,0.04547554789126976,0.047663763599074746,0.04766376359907475,0.047663763599074746,0.0476637635990747,0.07313193724345478,-0.025468173644380032
