e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.0740262533344882,2.0360472408086134,0.09887925654604249,0.2175707183999891,1.6279440431126904,0.018688390492400658,1.7183383523563769,3.3983561092526657,3.7372410537230967,1.7167420527049322,0.08084719428075451,0.40844844029242283,0.019899299458356796,3.5333968523396955,0.8153701824089581,0.8153701824087476,2.718026669930932,2.718026669930941,1.4759346841097694,1.4759346841097742,0.08738985997547286,1.1547021258457064,1.1547021258457189,1.1547021258457197,1.154702125845722,0.04223252363845828,0.04515733633701453,0.04515733633701383,0.04515733633701385,0.04515733633701387,0.06333311415604481,-0.01817577781903099
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.0683685080807028,1.9659022326096955,0.09882566077602407,0.21651519106675576,1.166586993981954,0.018667258232985966,1.709588742929643,3.271981341231741,3.90813005658444,1.6202414104173144,0.08078777595037892,0.3918713226780379,0.01986886627680627,3.568692274688272,0.813484331315855,0.8134843313157732,2.7552079433724885,2.755207943372483,1.47477481520437,1.474774815204365,0.08709908430392167,1.19333404386419,1.1933340438641906,1.193334043864188,1.1933340438641908,0.0420780742278156,0.04502101007610649,0.045021010076106614,0.04502101007610669,0.04502101007610669,0.06320011797995734,-0.01817910790385075
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.8141786747007956,1.7002222810836753,0.09618417380753544,0.16835500681579932,0.6365224266138922,0.017628393528477244,1.31575716189076,2.7939796477301897,1.213478245566509,1.275968963817503,0.077862831758791,0.23955081949323356,0.01837276715019664,3.706555385442095,0.8049194820714421,0.8049194820714419,2.9016359033706522,2.9016359033706522,1.4096555365440193,1.40965553654402,0.07290000682086868,1.4190803600057638,1.4190803600057633,1.4190803600057638,1.4190803600057633,0.034613885112102866,0.03828612170876579,0.03828612170876578,0.03828612170876578,0.03828612170876585,0.056629395818339666,-0.018343274109573895
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.0809311991527375,2.009310289805586,0.09526280514810921,0.15321253041453084,1.409111429132497,0.017267251042038776,1.7290159652614234,3.3501790244191216,3.342260474674402,1.6796776815578038,0.07684421290152892,0.4507194530433007,0.01785267285362902,3.5467974590328346,0.8146670108634613,0.814667010868182,2.7321304481653756,2.7321304481657847,1.47733666088613,1.4773366608865481,0.19635447568282227,1.0584393115970092,1.0584393115970094,1.0584393115971504,1.058439311596953,0.16042493048253859,0.035929545200141966,0.03592954520013598,0.035929545200135984,0.035929545200136234,0.05433010086744443,-0.018400555667308485
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1087767693711,2.0297242077098603,0.13530889681129277,0.17343505383709779,1.4298328862106937,0.03354475193547327,1.772067211186519,3.3869619120761265,3.3801829969623007,1.7079452478066692,0.12187606283794489,0.4584797126336735,0.04130566770834893,3.536560125033229,0.8152055750632557,0.8152055750632582,2.721354549969972,2.721354549969971,1.4828435847177759,1.4828435847177748,0.17037638257370671,1.0681345826784903,1.0681345826784907,1.0681345826784905,1.0681345826784905,0.035441776465048536,0.134934606108658,0.134934606108658,0.13493460610865812,0.1349346061086578,0.15085465723948138,-0.015920051130823322
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1932934585848767,2.0900366377968838,0.10083970895076255,0.2382898116245667,1.491501245991116,0.019462843920035288,1.9026606971192388,3.49566465500561,3.4923681461833587,1.7926508767735465,0.0830225688627137,0.48170106923901057,0.01745037634963252,3.506533480164401,0.8167347998948462,0.8167347998948463,2.6897986802695537,2.689798680269554,1.4982387396197614,1.4982387396197623,0.09532609709228461,1.096233843557507,1.096233843557507,1.096233843557507,1.096233843557507,0.04519098838982411,0.05013510870246054,0.05013510870246054,0.05013510870246051,0.05013510870246058,0.06818910019839129,-0.018053991495930746
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.194084089226349,2.0905896557897883,0.10053802596453633,0.23892155917408642,1.4920698420983056,0.016649815569042464,1.9038818694407533,3.496661564530415,3.4933979499181547,1.7934358288716294,0.08268756685182216,0.48191604267078747,0.018503923316371115,3.5062596643391064,0.8167484100931715,0.8167484100931717,2.6895112542459336,2.6895112542459345,1.4983741352404116,1.4983741352404116,0.09464928529648985,1.0964878337090334,1.0964878337090322,1.0964878337090336,1.0964878337090331,0.04527905974769476,0.049370225548795096,0.04937022554879505,0.04937022554879526,0.04937022554879507,0.06744295512230405,-0.018072729573508986
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.194989554666707,2.0912227503183414,0.10019296570399475,0.23964564146274545,1.4927208414826318,0.01817538218606504,1.905280399801267,3.497802829825269,3.494576896677128,1.794334626522049,0.0771315535853916,0.4821621901818233,0.019750795211226777,3.505946233607332,0.8167639821247215,0.8167639821247215,2.6891822514826105,2.6891822514826114,1.4985290119611114,1.4985290119611112,0.09387471791229406,1.0967785216092054,1.0967785216092054,1.096778521609205,1.0967785216092054,0.04537985178487954,0.048494866127414465,0.04849486612741448,0.04849486612741444,0.04849486612741504,0.06658902932806501,-0.018094163200650545
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1931646925940071,2.0899465515681874,0.07932060317756123,0.23818696657123786,1.4914086275787022,0.016164775303860793,1.9024618101771271,3.4955022594871905,3.492200394084926,1.7925230229317497,0.0664611943892441,0.4816660537802219,0.0181611403889623,3.5065780871397045,0.8167325821154501,0.8167325821154503,2.689845505024255,2.689845505024254,1.498216674192325,1.4982166741923246,0.09543636824556147,1.0961924625863682,1.0961924625863688,1.0961924625863682,1.0961924625863682,0.045176639166323675,0.050259729079237765,0.05025972907923778,0.05025972907923773,0.050259729079237765,0.06965299337030446,-0.019393264291066623
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.198205511113547,2.093469200658449,0.12556714126280738,0.2422223580892593,1.4950314371980729,0.022795843653788558,1.9102474918591485,3.501852490840278,3.498760475017678,1.7975254838176926,0.10140368622404078,0.483036008708709,0.023480689601576718,3.5048343545995335,0.8168191607280032,0.8168191607283534,2.6880151938712116,2.6880151938712498,1.4990775043860516,1.4990775043860878,0.09112838783548907,1.0978093016497175,1.0978093016497315,1.0978093016497248,1.0978093016497104,0.04573722208308711,0.04539116575239963,0.04539116575239846,0.0453911657523984,0.04539116575239864,0.12799989391507827,-0.08260872816267992
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1955377210977531,2.091605896411218,0.09998429528522143,0.24008429839074336,1.4931148603665207,0.01912457168076646,1.906127060967577,3.4984935208195767,3.495290404915309,1.794878671020899,0.08207291261130532,0.48231118151249336,0.020527457777237138,3.5057565639852464,0.8167734016338489,0.8167734016338656,2.688983162351382,2.688983162351383,1.4986226784131356,1.4986226784131358,0.09340608061861301,1.0969544033196374,1.0969544033196368,1.096954403319638,1.0969544033196366,0.045440834080401185,0.04796524653821166,0.047965246538211645,0.04796524653821158,0.04796524653821164,0.0660723721058278,-0.018107125567616195
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,10.0,3.32,0.53,2.26,1.1955377210977531,2.091605896411218,0.09998429528522143,0.24008429839074336,1.4931148603665207,0.01912457168076646,1.906127060967577,3.4984935208195767,3.495290404915309,1.794878671020899,0.08207291261130532,0.48231118151249336,0.020527457777237138,3.5057565639852464,0.8167734016338489,0.8167734016338656,2.688983162351382,2.688983162351383,1.4986226784131356,1.4986226784131358,0.09340608061861301,1.0969544033196374,1.0969544033196368,1.096954403319638,1.0969544033196366,0.045440834080401185,0.04796524653821166,0.047965246538211645,0.04796524653821158,0.04796524653821164,0.0660723721058278,-0.018107125567616195
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,10.0,3.32,0.53,2.26,1.1955377210977531,2.091605896411218,0.09998429528522143,0.24008429839074336,1.4931148603665207,0.01912457168076646,1.906127060967577,3.4984935208195767,3.495290404915309,1.794878671020899,0.08207291261130532,0.48231118151249336,0.020527457777237138,3.5057565639852464,0.8167734016338489,0.8167734016338656,2.688983162351382,2.688983162351383,1.4986226784131356,1.4986226784131358,0.09340608061861301,1.0969544033196374,1.0969544033196368,1.096954403319638,1.0969544033196366,0.045440834080401185,0.04796524653821166,0.047965246538211645,0.04796524653821158,0.04796524653821164,0.0660723721058278,-0.018107125567616195
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,3.32,0.53,2.26,2.6912893676401963,6.099562671610161,0.10922104044643251,0.4996308565683088,2.396610499274725,0.022805973980484225,4.208697003044734,10.75399066599797,5.051324853611874,4.462242719609994,0.09236512135079433,0.8411939299910177,0.025829461065555864,4.032371291243046,0.8502777809109379,0.8502777809112658,3.1820935103317987,3.182093510331833,1.6235629595352181,1.6235629595352763,0.14467837758053878,1.4138521732160219,1.4138521732160214,1.4138521732160148,1.4138521732160056,0.07345447089328434,0.07122390668725354,0.07122390668725238,0.07122390668725233,0.07122390668725224,0.08875774477817816,-0.017533838090925853
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,16.599999999999998,0.53,2.26,1.7793522688412053,2.634534298638755,0.104345422153013,0.3447182990841594,3.683435092391248,0.020854852320962385,2.8061639480931753,4.478508061535893,10.146373476511952,2.6411253782306674,0.0869220047653724,1.0540419780761823,0.023019338977069842,3.249494126679647,0.8273471793247545,0.8273471793247547,2.4221469473548924,2.422146947354892,1.5694264529393085,1.5694264529393085,0.11746416275644853,0.7352563316591355,0.735256331659135,0.7352563316591355,0.7352563316591356,0.05847039410165655,0.05899376865479198,0.058993768654791987,0.05899376865479197,0.05899376865479198,0.07683009216692901,-0.01783632351213703
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,2.6500000000000004,2.26,1.215724606287929,2.1056491803613584,0.39951566689955537,0.2563960863287292,1.5075758897971565,0.062389754347343694,1.9373035301650527,3.5238102140320713,3.5214501299720875,1.8148692991759732,0.30851328949033757,0.48778455910917906,0.05606009398609311,3.498813683041162,0.8171162653673454,0.8171162653673455,2.681697417673816,2.681697417673815,1.5020226392254703,1.5020226392254707,0.07629526600335343,1.1033795124449917,1.1033795124449917,1.1033795124449914,1.1033795124449917,0.04766719197979936,0.028628074023554086,0.028628074023554047,0.028628074023554034,0.028628074023554165,0.028639903165202027,-1.1829141647955648e-05
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,11.299999999999999,1.1958120685976705,2.0917976180439,0.10249439045608617,0.24030392314466967,1.493312033044228,0.01948446304414287,1.9065507981939294,3.49883913477412,3.495647439910075,1.7951509314343417,0.08396945705612306,0.4823857417272657,0.020816119449988527,3.5056616605191095,0.8167781137350822,0.8167781137350896,2.688883546784015,2.6888835467840115,1.4986695297825925,1.4986695297825898,0.09317161632086979,1.0970424006805444,1.097042400680544,1.0970424006805413,1.0970424006805437,0.045471344168123304,0.047700272152746685,0.04770027215274701,0.04770027215274695,0.04770027215274701,0.07227439189832525,-0.02457411974557824
