e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3869669956891666,2.274361855096664,0.10156779163323437,0.27499240661943475,2.073861924891558,0.019751191591861412,2.2015719567424377,3.8281133981131767,3.000650730390817,2.0627313068045514,0.08383143160577705,0.6388323055442696,0.021429879142183094,3.4167504751885573,0.8209016226385432,0.8209016226350265,2.59584885255338,2.595848852553245,1.5274550400355391,1.527455040035182,0.10209030931050275,0.9663035032070972,0.9663035032070809,0.9663035032071464,0.9663035032072865,0.05011090048563963,0.051979408824896704,0.05197940882490186,0.05197940882490183,0.0519794088249018,0.06998818217960959,-0.018008773354707668
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.7303653779565968,2.5901137228857523,0.10402731670315823,0.3361330466053536,3.4455402685570005,0.02072816615281365,2.7307383866206454,4.398248369114541,9.384747543966991,2.5660505496331143,0.08656767748915045,0.993953112571517,0.022836886509750985,3.269562200471844,0.8266500448216485,0.8266500448216486,2.442912155650196,2.4429121556501947,1.565100951509076,1.5651009515090761,0.11569627651984572,0.7621149276212736,0.762114927621273,0.7621149276212735,0.7621149276212736,0.05750408747174177,0.05819218904810387,0.05819218904810389,0.05819218904810389,0.058192189048103936,0.07604825762841425,-0.017856068580310337
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.223250896603325,2.110852147502431,0.10102041366111254,0.2625565110871185,1.5129431708302747,0.019534372925564425,1.9489256850475718,3.533190463311483,3.5311461520294745,1.8223004753681602,0.08322327407060301,0.48981859347659273,0.021117628480516785,3.496245818558836,0.8172421266444403,0.8172421266444404,2.6790036919143954,2.6790036919143962,1.5032661048218454,1.5032661048218459,0.06998811032590709,1.1057494767666427,1.105749476766642,1.105749476766643,1.1057494767666425,0.019395039641442395,0.0505930706844647,0.05059307068446474,0.05059307068446467,0.05059307068446461,0.06863583879402088,-0.018042768109556174
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2222202696015279,2.1101407114578383,0.09003057479739662,0.26171038038260586,1.5122089615049017,0.01522838921022253,1.9473342267851481,3.5319078228258003,3.5298202209444334,1.8212835709640445,0.07107570370406013,0.48954026905205106,0.014916346609219092,3.496596798221545,0.8172249537456119,0.8172249537456119,2.6793718444759334,2.679371844475933,1.503096589112313,1.5030965891123131,0.07084950637850247,1.1054257489851176,1.1054257489851178,1.1054257489851176,1.1054257489851178,0.04837556425331658,0.022473942125185883,0.02247394212518587,0.022473942125185883,0.022473942125185952,0.041199975062129655,-0.018726032936943776
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1989599338090624,2.09399571085368,0.09868543791270526,0.24282794975275926,1.4955731197342346,0.018611979905027602,1.9114126882835631,3.502801635224974,3.499741053810172,1.7982736988655963,0.0806323328759742,0.48324089902296363,0.025785200729080922,3.504573823634591,0.816832075904321,0.8168320759036163,2.68774174773091,2.687741747730856,1.4992058166320115,1.4992058166319353,0.09048519590596132,1.0980507351928477,1.0980507351928472,1.098050735192838,1.09805073519287,0.04582091780416556,0.044664278101801014,0.04466427810180333,0.04466427810180338,0.044664278101803255,0.0628520986815295,-0.018187820579726156
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.197922162443916,2.0932713981707076,0.09907860295875905,0.24199502424595015,1.4948279524565284,0.023495527516698513,1.9098098607639191,3.5014958879204405,3.4983920961217403,1.797244431285598,0.08106822219646063,0.48295904508178644,0.024111957726001467,3.5049322387909845,0.816814311419964,0.816814306665544,2.6881179252136356,2.6881179238704833,1.499029278928923,1.4990292773773715,0.09137005584775469,1.0977185881626066,1.0977185878140718,1.0977185867879886,1.09771858458761,0.045705774520729076,0.04566428111510201,0.04566428110034216,0.045664281093866735,0.04566428108238259,0.06382767312568893,-0.018163392054042396
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1965190737044,2.092291581748983,0.09961115293672165,0.24087016621746604,1.4938200732341071,0.020874399921861898,1.9076427821724953,3.4997295982162195,3.4965673402306723,1.7958524838678762,0.09118095580293005,0.48257786417355875,0.021960908483848796,3.5054171603004978,0.816790250277514,0.8167902502775142,2.6886269100229834,2.688626910022984,1.4987901847675849,1.4987901847675853,0.0925676385736128,1.0972690866817854,1.0972690866817862,1.0972690866817854,1.0972690866817856,0.04554993779123185,0.047017700782381,0.04701770078238099,0.04701770078238093,0.04701770078238103,0.06514800679751676,-0.01813030601513576
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1991564065850968,2.0941327990325522,0.13536255927990412,0.2429857330675178,1.4957141669794047,0.024203332792949634,1.9117161367537236,3.503048765746571,3.499996371929051,1.7984685350845275,0.10880592711711924,0.48329425218636635,0.024617600519707572,3.504505992873139,0.8168354375708909,0.8168354375708912,2.6876705553022484,2.687670555302248,1.499239210520428,1.4992392105204286,0.09031775684261266,1.098113587939206,1.0981135879392072,1.0981135879392065,1.0981135879392065,0.045842705853813975,0.04447505098879877,0.04447505098879875,0.04447505098879877,0.044475050988798774,0.060391790739312674,-0.0159167397505139
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1950777069193765,2.091284371662001,0.09583388758658422,0.23971616793295245,1.4927842096208292,0.018529658703600585,1.9054165541475498,3.4979139134684876,3.4946916493785545,1.7944221202525856,0.07893706307818212,0.4821861512241594,0.020050717382477257,3.5059157281821616,0.8167654972990327,0.8167654972981574,2.689150230883918,2.689150230883847,1.4985440795956042,1.4985440795954976,0.0937993405389459,1.0968068107492592,1.0968068107493014,1.0968068107492444,1.096806810749291,0.045389660406789226,0.04840968013216336,0.04840968013216654,0.04840968013216655,0.048409680132166455,0.05575570023435457,-0.0073460201021879855
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,10.0,3.32,0.53,2.26,1.1955377210977531,2.091605896411218,0.09998429528522143,0.24008429839074336,1.4931148603665207,0.01912457168076646,1.906127060967577,3.4984935208195767,3.495290404915309,1.794878671020899,0.08207291261130532,0.48231118151249336,0.020527457777237138,3.5057565639852464,0.8167734016338489,0.8167734016338656,2.688983162351382,2.688983162351383,1.4986226784131356,1.4986226784131358,0.09340608061861301,1.0969544033196374,1.0969544033196368,1.096954403319638,1.0969544033196366,0.045440834080401185,0.04796524653821166,0.047965246538211645,0.04796524653821158,0.04796524653821164,0.0660723721058278,-0.018107125567616195
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,10.0,3.32,0.53,2.26,1.1955377210977531,2.091605896411218,0.09998429528522143,0.24008429839074336,1.4931148603665207,0.01912457168076646,1.906127060967577,3.4984935208195767,3.495290404915309,1.794878671020899,0.08207291261130532,0.48231118151249336,0.020527457777237138,3.5057565639852464,0.8167734016338489,0.8167734016338656,2.688983162351382,2.688983162351383,1.4986226784131356,1.4986226784131358,0.09340608061861301,1.0969544033196374,1.0969544033196368,1.096954403319638,1.0969544033196366,0.045440834080401185,0.04796524653821166,0.047965246538211645,0.04796524653821158,0.04796524653821164,0.0660723721058278,-0.018107125567616195
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,10.0,3.32,0.53,2.26,1.1955377210977531,2.091605896411218,0.09998429528522143,0.24008429839074336,1.4931148603665207,0.01912457168076646,1.906127060967577,3.4984935208195767,3.495290404915309,1.794878671020899,0.08207291261130532,0.48231118151249336,0.020527457777237138,3.5057565639852464,0.8167734016338489,0.8167734016338656,2.688983162351382,2.688983162351383,1.4986226784131356,1.4986226784131358,0.09340608061861301,1.0969544033196374,1.0969544033196368,1.096954403319638,1.0969544033196366,0.045440834080401185,0.04796524653821166,0.047965246538211645,0.04796524653821158,0.04796524653821164,0.0660723721058278,-0.018107125567616195
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.32,0.53,2.26,0.7275223024112298,1.0971510116830085,0.09516004554313269,0.15157303061464553,1.124268779188597,0.01722701221317398,1.1810549743632486,1.7159238093079772,2.8077475115536985,1.0316686772248729,0.07673065914052851,0.346359554191824,0.01779472330010741,3.127155484564925,0.7700524119656611,0.7700524119656612,2.3571030725992648,2.3571030725992643,1.3794983583184204,1.3794983583184206,0.06747201696927094,0.9101326973115724,0.9101326973115733,0.9101326973115723,0.9101326973115724,0.031805537173997867,0.035666479795273015,0.035666479795273084,0.035666479795273064,0.03566647979527294,0.05407342465268857,-0.018406944857415546
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.328,0.53,2.26,0.9872016531634293,1.8834022474775864,0.09803382070643057,0.20129739667748936,0.9804268732478884,0.018355292681582425,1.5839982184192123,3.123430983418121,2.096799478843047,1.509774479281726,0.07991024133318582,0.33928307310588596,0.01941959589856546,3.6107843786422325,0.8110851155491628,0.8110851155491384,2.7996992630930904,2.7996992630930877,1.4569466107328757,1.4569466107328748,0.08281479646285245,1.2599378558973604,1.2599378558973593,1.2599378558973604,1.2599378558973613,0.039809413682039295,0.04300538278081316,0.04300538278081322,0.04300538278081316,0.04300538278081328,0.06123369428904982,-0.018228311508236582
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.21200000000000002,2.26,1.1896369030787672,2.0874763938799643,0.05170219178709845,0.23537417167084085,1.488869635408173,0.012217865361124673,1.8970128342955825,3.4910494212155037,3.4876008809956742,1.789018839035735,0.04559839055696828,0.4807063206298197,0.015029609746958373,3.5078014884234094,0.8166716955535276,0.8166716955557098,2.6911297928679208,2.6911297928680487,1.497610594239358,1.4976105942395392,0.09846207239718932,1.0950571262315751,1.0950571262315711,1.095057126231584,1.0950571262315074,0.044782916640330205,0.05367915575684523,0.053679155756839014,0.05367915575683899,0.05367915575683909,0.07479930094087565,-0.021120145184036695
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,0.9039999999999999,1.1951284594344773,2.091319848221251,0.09628824985743437,0.23975677528136688,1.4928206921682703,0.018594776289516075,1.9054949431964106,3.497977866423505,3.4947577147835234,1.7944724928779472,0.07928035375939288,0.4821999462555875,0.020102873794483618,3.5058981657918973,0.8167663695711138,0.81676636957107,2.6891317962208223,2.6891317962208188,1.4985527537457213,1.4985527537457173,0.09375594550504508,1.096823096970048,1.0968230969700472,1.0968230969700472,1.0968230969700492,0.04539530726665934,0.04836063823838616,0.04836063823838637,0.04836063823838639,0.04836063823838633,0.05688887924343209,-0.008528241005045716
