e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.8924846013344769,2.8199830307513163,0.09186525451317776,0.1903337382838258,1.006754835567111,0.015940995488991926,1.4372574259271902,4.813691338143006,2.5787542642532775,2.9663292640290755,0.07309532802626938,0.46287980243748655,0.015942650408322642,3.1673365648542897,0.8300181482452933,0.8300181482452927,2.337318416608996,2.337318416608996,1.432873030879392,1.432873030879392,0.06533117654457184,0.839114209185033,0.839114209185033,0.8391142091850329,0.8391142091850331,0.038124810060514276,0.02720636648405757,0.027206366484057547,0.027206366484057574,0.02720636648405763,0.045818234302624446,-0.01861186781856688
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7580367734275251,3.07500310797864,0.09070379221951382,0.16344055038168007,1.4257337543852455,0.015489581878869693,1.2285211562874234,5.274868039209904,2.389620999884693,3.4455812768211618,0.07181639469743713,0.41895888391593133,0.015292523013927327,3.058464030685061,0.8331602218039645,0.8331602218039647,2.225303808881096,2.225303808881096,1.3907268727461386,1.3907268727461377,0.05801554363372919,0.7765613925012295,0.7765613925012296,0.7765613925012296,0.7765613925012294,0.03380329423650186,0.024212249397227225,0.024212249397227235,0.0242122493972272,0.024212249397227336,0.04289638598595947,-0.01868413658873223
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.8154436184797688,3.4261264665405187,0.09121141074316695,0.17498104786305907,1.9911451702737952,0.015686749198779566,1.3177213979597298,5.910200650759962,5.727582483277065,4.169463787073814,0.07237518864059823,0.553833604979125,0.015576485532719099,2.9158501444502694,0.8367142077563664,0.8367142077567536,2.07913593669346,2.079135936693529,1.4100584132584555,1.4100584132584595,0.0612133252424121,0.6078641981926511,0.6078641981926666,0.607864198192715,0.6078641981928189,0.03569173371960139,0.025521591522808144,0.025521591522807766,0.02552159152280771,0.02552159152280784,0.04417414100569589,-0.01865254948288813
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7247324185716278,2.8466893418710892,0.09081507514264175,0.16594271952628117,1.121822324970628,0.015532789562835785,1.17671325966558,4.861974348546811,2.80303671181645,3.014753669061933,0.07193887457986825,0.34548304121318035,0.015354751398010617,3.1557162387241706,0.8303738511434562,0.8303738511434564,2.3253423875807138,2.3253423875807147,1.3784355476771968,1.378435547677197,0.03818627290678707,0.9087205669967297,0.9087205669967297,0.90872056699673,0.9087205669967297,0.013686881298785031,0.024499391608001984,0.024499391608002005,0.02449939160800198,0.024499391608001957,0.04317660323847332,-0.01867721163047134
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7205937190679244,2.8423493578804373,0.08531942931898313,0.16203491651366297,1.1181860875129956,0.013410022312353465,1.1702718410903994,4.854127767106851,2.796030682553095,3.0068566746362237,0.06590507912132819,0.344180913682559,0.012297330249630695,3.1576010788007425,0.8303165059966151,0.8303165059966151,2.3272845728041265,2.3272845728041274,1.3768472786234438,1.3768472786234427,0.0438205578111744,0.9066167363695093,0.9066167363695099,0.9066167363695093,0.9066167363695097,0.03356967283665003,0.010250884974524392,0.010250884974524397,0.010250884974524374,0.010250884974524388,0.029270255903789323,-0.01901937092926493
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7126330594870653,2.8339516748594376,0.09001675791048572,0.15457663843535605,1.111168136963649,0.015223032114582957,1.1578798253259928,4.838945204525214,2.7824946510523825,2.991606826978609,0.07106050675196107,0.3416700392791605,0.017855705498553684,3.161252074909052,0.8302050419198167,0.8302050419198098,2.331047032989242,2.3310470329892423,1.3737526129515196,1.3737526129515194,0.05475488485154563,0.9025395351861761,0.9025395351861767,0.9025395351861768,0.9025395351861762,0.032316640941456816,0.022438243910088824,0.022438243910088824,0.022438243910088782,0.022438243910088834,0.04116513676934309,-0.018726892859254256
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7124842905901899,2.8337941083507046,0.09010542856843562,0.15443798606405468,1.1110366853669202,0.017533282746079196,1.1576482159551509,4.8386603356796885,2.78224092934197,2.9913210766831035,0.07115803737181983,0.34162303684388234,0.016912972551896353,3.161320628234208,0.8302029441324535,0.8302029441324534,2.3311176841017534,2.331117684101754,1.3736942761822935,1.3736942761822921,0.05496045408639571,0.9024629538330659,0.9024629538330663,0.9024629538330655,0.9024629538330659,0.032293130089381374,0.02266732399701433,0.022667323997014308,0.022667323997014346,0.022667323997014276,0.04138869829493897,-0.01872137429792464
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7123017048298534,2.83360069335721,0.09021430004492038,0.1542678528813395,1.1108753381948666,0.0161845956760162,1.1573639577606782,4.838310655668202,2.7819294954435136,2.9909703337052242,0.07578881014254639,0.3415653462278089,0.015779168533473477,3.1614047808430503,0.8302003687268211,0.8302003687494485,2.331204412095987,2.3312044120962305,1.373622653317747,1.373622653317792,0.05521281363298637,0.902368945145625,0.9023689451455545,0.9023689451455037,0.9023689451453863,0.032264270233961334,0.022948543399003183,0.022948543398999665,0.022948543398999734,0.02294854339899972,0.041663142031551276,-0.01871459863255171
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7138361802793951,2.8352250889584067,0.11175288233398177,0.15569892529778462,1.1122308032759467,0.01829887058727374,1.1597528549347456,4.841247449118855,2.784545514131405,2.99391671004547,0.0873922564412558,0.34205004919532483,0.01738691103402547,3.160698110396597,0.8302219870841788,0.8302219870842137,2.3304761233123887,2.3304761233123883,1.3742237089272618,1.374223708927259,0.05309407616837616,0.9031583382167537,0.9031583382167536,0.9031583382167535,0.9031583382167532,0.032506650540563474,0.020587425627812624,0.020587425627812614,0.020587425627812624,0.02058742562781254,0.03796429688399847,-0.017376871256185856
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7118160493680592,2.8330860626431065,0.0861122001115614,0.15381551523151726,1.1104460935324612,0.014754111539555786,1.1566078588466984,4.837380241438627,2.7811009140608998,2.9900371948640334,0.06824434342869849,0.3414118749228389,0.014615515794671852,3.161628704016425,0.8301935145712909,0.8301935145405118,2.3314351894726064,2.331435189472316,1.3734320085673408,1.3734320085672886,0.05588439198830349,0.9021187889164934,0.9021187889166055,0.9021187889166659,0.9021187889168234,0.03218748128934678,0.02369691069898709,0.023696910698992064,0.023696910698991974,0.023696910698991984,0.031284907108619336,-0.007587996409627163
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,10.0,3.32,0.53,2.26,0.7121834890920231,2.8334754474950423,0.09028481567892067,0.15415772102706599,1.1107708645515348,0.01532698908586437,1.157179913068022,4.838084220565256,2.7817278340097698,2.9907432214665257,0.07135537283508844,0.341527991905242,0.015058353231044281,3.161459275319665,0.8301987008237461,0.8301987008715096,2.3312605744633492,2.3312605744600945,1.3735762658792308,1.3735762658782815,0.05537624113939236,0.9023080674418119,0.9023080674407501,0.9023080674394994,0.9023080674390235,0.032245582054205545,0.023130659085012082,0.02313065908500014,0.023130659085000258,0.023130659085000175,0.04184086921968918,-0.018710210134689178
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,10.0,3.32,0.53,2.26,0.7121834890920231,2.8334754474950423,0.09028481567892067,0.15415772102706599,1.1107708645515348,0.01532698908586437,1.157179913068022,4.838084220565256,2.7817278340097698,2.9907432214665257,0.07135537283508844,0.341527991905242,0.015058353231044281,3.161459275319665,0.8301987008237461,0.8301987008715096,2.3312605744633492,2.3312605744600945,1.3735762658792308,1.3735762658782815,0.05537624113939236,0.9023080674418119,0.9023080674407501,0.9023080674394994,0.9023080674390235,0.032245582054205545,0.023130659085012082,0.02313065908500014,0.023130659085000258,0.023130659085000175,0.04184086921968918,-0.018710210134689178
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,10.0,3.32,0.53,2.26,0.7121834890920231,2.8334754474950423,0.09028481567892067,0.15415772102706599,1.1107708645515348,0.01532698908586437,1.157179913068022,4.838084220565256,2.7817278340097698,2.9907432214665257,0.07135537283508844,0.341527991905242,0.015058353231044281,3.161459275319665,0.8301987008237461,0.8301987008715096,2.3312605744633492,2.3312605744600945,1.3735762658792308,1.3735762658782815,0.05537624113939236,0.9023080674418119,0.9023080674407501,0.9023080674394994,0.9023080674390235,0.032245582054205545,0.023130659085012082,0.02313065908500014,0.023130659085000258,0.023130659085000175,0.04184086921968918,-0.018710210134689178
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.32,0.53,2.26,0.43226728191557273,1.4555496388089384,0.08741422456701738,0.09607761053585534,0.838884138496644,0.014216511406173986,0.7188807011221554,2.3550409393624236,2.2406795329157596,1.770856363837695,0.06820143174602154,0.24667059347491815,0.013458964746519525,2.7722921206312896,0.7942506976656528,0.7942506976656529,1.978041422965637,1.9780414229656371,1.216116802828968,1.2161168028289688,0.03733299451790873,0.7245916256187592,0.7245916256187593,0.7245916256187594,0.7245916256187591,0.021634498854858457,0.015698495663050337,0.015698495663050354,0.015698495663050344,0.01569849566305025,0.03458740257463101,-0.018888906911580676
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.328,0.53,2.26,0.6422652366795792,2.499232001262344,0.08962097260154105,0.13988606329064926,0.7580295780625378,0.01506963824886641,1.048207164329319,4.234078473959148,1.7090415711852307,2.415779272323445,0.07062527040754196,0.25197608921316256,0.014687707061934162,3.3111015164996678,0.8251457604467083,0.8251457604384627,2.48595575606017,2.4859557560600822,1.3439061437861781,1.3439061437861561,0.051195751560080764,1.0908538607137823,1.0908538607138247,1.0908538607138478,1.090853860713891,0.02978045691739377,0.021415294642694545,0.021415294642695898,0.021415294642695884,0.021415294642695763,0.040166820966145864,-0.01875152632344991
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.21200000000000002,2.26,0.7070184106205964,2.827988786433177,0.04502625081827864,0.14936226600988262,1.1061993532425038,0.009234996138016918,1.1491380127352029,4.828164810929341,2.772899473235054,2.980802850936708,0.03776368314010371,0.33989410038725687,0.010505620506460277,3.1638476501710753,0.8301254894521678,0.8301254894521679,2.3337221607189087,2.333722160718908,1.3715379385244384,1.371537938524439,0.06254487075878694,0.8996393514356819,0.8996393514356823,0.8996393514356817,0.8996393514356821,0.0314269315250354,0.031117939233751498,0.031117939233751495,0.031117939233751484,0.03111793923375151,0.05265686551968861,-0.0215389262859371
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,0.9039999999999999,0.7118902391100935,2.833164694782851,0.08693927907716996,0.15388459688762418,1.1105116734847644,0.014867525359187584,1.1567233627910822,4.83752240259854,2.7812275092547574,2.990179762491561,0.06886082396760007,0.34143532153586903,0.01470300634255205,3.161594488793391,0.8301945619817697,0.8301945619817694,2.3313999268116214,2.331399926811623,1.3734611447352432,1.3734611447352425,0.055781768910576006,0.9021570131658031,0.902157013165803,0.9021570131658033,0.9021570131658033,0.03219921410943147,0.023582554801144535,0.02358255480114453,0.02358255480114454,0.023582554801144472,0.03338364359735939,-0.009801088796214856
