e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2395623182750681,2.1220681810526227,0.08376783232396401,0.2760556824907653,1.5245310655326558,0.012814771233031283,1.9741113911663963,3.553412440564634,3.552055469496494,1.8383654568497763,0.06420703733063195,0.4942147569714456,0.011439906910382951,3.4907184147288604,0.8175113285857344,0.8175113285857344,2.6732070861431256,2.673207086143125,1.5059173624057198,1.5059173624057194,0.05645043200553431,1.1108392917318721,1.1108392917318721,1.1108392917318717,1.1108392917318721,0.05024769845388962,0.006202733551644595,0.0062027335516445965,0.006202733551644568,0.006202733551644594,0.02531877137875166,-0.019116037827107066
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2089131805530493,2.1009251229234875,0.09494536995908481,0.25085779676566683,1.5027071191979051,0.017142974429990607,1.9267846298076707,3.51529362618753,3.5126484675175997,1.8081337256955126,0.07649346718659365,0.48594064348636834,0.046518858389128115,3.5011472640382197,0.8170014444779575,0.8170014444779572,2.6841458195602637,2.6841458195602628,1.500886081685762,1.5008860816857619,0.0820369494439711,1.1012227884305306,1.1012227884305303,1.1012227884305306,1.1012227884305306,0.046920195177597754,0.03511675426637338,0.03511675426637338,0.035116754266373354,0.03511675426637341,0.05353704721164435,-0.01842029294527097
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2059780592553095,2.098884967368715,0.0960425176089997,0.24848209878768257,1.5006057812978537,0.041940492042575384,1.9222517241939032,3.5116156835836136,3.5088478822934,1.805228276457349,0.07770616914477739,0.4851451714041207,0.03935261256299538,3.5021556680577564,0.8169516961742376,0.8169516961742375,2.6852039718835186,2.685203971883519,1.5003930058433972,1.5003930058433976,0.08452104073507066,1.1002899253050507,1.1002899253050513,1.1002899253050507,1.1002899253050507,0.04659698217842588,0.03792405855664477,0.037924058556644706,0.037924058556644775,0.03792405855664462,0.056276138794155564,-0.0183520802375108
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.200694817177639,2.095205794135427,0.09802952555344505,0.2442222041952456,1.496818272985009,0.02913316848171205,1.9140921644766256,3.504983074077667,3.501994807664949,1.7999938469762176,0.13414776143198237,0.4837119295380569,0.02875255048926169,3.503975136249825,0.816861734160585,0.8168617341605853,2.6871134020892398,2.6871134020892398,1.4995003728191896,1.4995003728191887,0.0890076276021794,1.098605401667872,1.098605401667872,1.0986054016678717,1.0986054016678717,0.0460131858026388,0.04299444179954057,0.04299444179954053,0.0429944417995406,0.04299444179954057,0.061223020221388945,-0.018228578421848374
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.209170350321099,2.1011037478821226,0.2678198981936846,0.25106626099725887,1.5028911386612813,0.043308266662461965,1.927181788903346,3.5156156490454857,3.5129812417262856,1.8083882089798067,0.20893002090544177,0.4860103151282523,0.04023762954180375,3.5010589912281525,0.817005795530692,0.8170057955310134,2.68405319569717,2.6840531956971923,1.5009291883394427,1.5009291883394806,0.08181958417960164,1.1013044231781512,1.1013044231781484,1.1013044231781537,1.1013044231781406,0.04694847649298358,0.034871107686617504,0.0348711076866167,0.03487110768661682,0.03487110768661699,0.0427148686060828,-0.007843760919465979
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1948410451336675,2.0911189316053207,0.09372662461448542,0.23952683917803824,1.4926140814220683,0.018227685810064825,1.905051021207745,3.4976156778628993,3.4943835637012177,1.7941872226362796,0.07734494529735217,0.4821218220329698,0.019808935713303333,3.5059976294525232,0.8167614291791186,0.8167614291795673,2.6892362002730037,2.6892362002730295,1.4985036234023412,1.4985036234023745,0.09400171820351577,1.0967308586671947,1.0967308586671978,1.0967308586671976,1.0967308586671813,0.04536332563322571,0.048638392570286966,0.04863839257028572,0.04863839257028565,0.04863839257028581,0.05048800079951704,-0.0018496082292313682
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,10.0,3.32,0.53,2.26,1.1955377210977531,2.091605896411218,0.09998429528522143,0.24008429839074336,1.4931148603665207,0.01912457168076646,1.906127060967577,3.4984935208195767,3.495290404915309,1.794878671020899,0.08207291261130532,0.48231118151249336,0.020527457777237138,3.5057565639852464,0.8167734016338489,0.8167734016338656,2.688983162351382,2.688983162351383,1.4986226784131356,1.4986226784131358,0.09340608061861301,1.0969544033196374,1.0969544033196368,1.096954403319638,1.0969544033196366,0.045440834080401185,0.04796524653821166,0.047965246538211645,0.04796524653821158,0.04796524653821164,0.0660723721058278,-0.018107125567616195
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,10.0,3.32,0.53,2.26,1.1955377210977531,2.091605896411218,0.09998429528522143,0.24008429839074336,1.4931148603665207,0.01912457168076646,1.906127060967577,3.4984935208195767,3.495290404915309,1.794878671020899,0.08207291261130532,0.48231118151249336,0.020527457777237138,3.5057565639852464,0.8167734016338489,0.8167734016338656,2.688983162351382,2.688983162351383,1.4986226784131356,1.4986226784131358,0.09340608061861301,1.0969544033196374,1.0969544033196368,1.096954403319638,1.0969544033196366,0.045440834080401185,0.04796524653821166,0.047965246538211645,0.04796524653821158,0.04796524653821164,0.0660723721058278,-0.018107125567616195
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,10.0,3.32,0.53,2.26,1.1955377210977531,2.091605896411218,0.09998429528522143,0.24008429839074336,1.4931148603665207,0.01912457168076646,1.906127060967577,3.4984935208195767,3.495290404915309,1.794878671020899,0.08207291261130532,0.48231118151249336,0.020527457777237138,3.5057565639852464,0.8167734016338489,0.8167734016338656,2.688983162351382,2.688983162351383,1.4986226784131356,1.4986226784131358,0.09340608061861301,1.0969544033196374,1.0969544033196368,1.096954403319638,1.0969544033196366,0.045440834080401185,0.04796524653821166,0.047965246538211645,0.04796524653821158,0.04796524653821164,0.0660723721058278,-0.018107125567616195
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.32,0.53,2.26,0.3267433506199054,0.39987525811156516,0.08916015741443864,0.07091586246708581,0.7182229747562956,0.014891187851610166,0.5514744320002164,0.5190792692493416,1.987948899168906,0.42402274568753107,0.07011871944330172,0.2062243970035385,0.0144306933465407,2.392635145322485,0.6117107586188384,0.6117107586188381,1.7809243867036473,1.7809243867036468,1.113788612534578,1.1137886125345766,0.03673947796965568,0.6303962961994145,0.6303962961994141,0.6303962961994142,0.6303962961994143,0.01651611668696197,0.020223361282693707,0.020223361282693707,0.020223361282693697,0.02022336128269369,0.03900357081628901,-0.018780209533595296
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.332,0.53,2.26,0.8235868041410159,1.7104753516390527,0.09629110421289522,0.17016507732587255,0.6534652814255091,0.017670347190620304,1.3303650545105867,2.8124038700052036,1.2557172024708496,1.2886443213612577,0.07798110303000226,0.24455927877711378,0.01843318598212055,3.701108625016775,0.8052996897847887,0.8052996897847889,2.8958089352319867,2.8958089352319867,1.4126286379673663,1.4126286379673663,0.07346939683883513,1.4097109004257855,1.409710900425785,1.4097109004257848,1.4097109004257857,0.034910028659631116,0.038559368179204,0.03855936817920397,0.038559368179203975,0.03855936817920403,0.0568959950630532,-0.018336626883849204
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.053000000000000005,2.26,1.1860846595296757,2.0849850588518124,0.027059831304894793,0.23255130868843457,1.4863100430141023,0.008706543941182619,1.8915259119202261,3.4865584755984758,3.4829623947420094,1.7854876587955941,0.02698733829872813,0.47973911756375487,0.01227112474370832,3.509035928393806,0.8166101396351205,0.8166101396351207,2.6924257887586855,2.692425788758685,1.4969972646987226,1.4969972646987229,0.10151778590019854,1.0939107381597637,1.0939107381597635,1.0939107381597635,1.093910738159764,0.04438529828500324,0.057132487615195265,0.0571324876151953,0.05713248761519524,0.057132487615195265,0.07980108527460698,-0.022668597659411687
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,0.22599999999999998,1.1940563002924183,2.090570221820824,0.08687141936962559,0.23889934667115825,1.4920498597076475,0.017245705878961504,1.9038389480569036,3.496626531420336,3.49336176051721,1.7934082417970008,0.07216571543403076,0.48190848751137016,0.01902368674688554,3.5062692862199385,0.8167479319313476,0.8167479319313474,2.689521354288591,2.689521354288591,1.498369378927839,1.498369378927838,0.09467306618429705,1.0964789091764553,1.0964789091764555,1.0964789091764549,1.0964789091764555,0.04527596521544019,0.04939710096885687,0.049397100968856855,0.04939710096885687,0.04939710096885691,0.03321156674640548,0.016185534222451385
