e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.143732337093286,2.0677579939463433,0.09952359533095471,0.23052159115807183,1.5480840451607967,0.018942613759867874,1.8260929935752122,3.4555064090514382,3.594453783394258,1.7611538710544372,0.08156175432820484,0.45017433458243034,0.020265414122468087,3.517586973277313,0.8161803999172532,0.8161803999172534,2.7014065733600594,2.70140657336006,1.4894405503472334,1.4894405503472337,0.0908931164480542,1.1210729065647718,1.121072906564772,1.1210729065647715,1.121072906564772,0.04409784688064926,0.046795269567404915,0.04679526956740493,0.046795269567404894,0.04679526956740493,0.06493101509579483,-0.01813574552838988
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1456022405555288,2.0427174509731496,0.09954048579844638,0.23086766321381552,1.3596190929363794,0.018949282028528396,1.8289824939471222,3.4103764382242865,3.6476570903080794,1.7260430127753936,0.08158049104492178,0.4455851704612484,0.020275017309315746,3.5300638057886213,0.8155427143064403,0.8155427143064405,2.7145210914821796,2.7145210914821796,1.489784001134137,1.4897840011341372,0.09098513115653918,1.1337519591915037,1.1337519591915035,1.1337519591915035,1.1337519591915033,0.044146950399013216,0.046838180757525945,0.04683818075752593,0.04683818075752595,0.04683818075752597,0.06497287695920272,-0.018134696201676792
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.0497839081044176,1.9471815264838777,0.09864818218243693,0.21304326860529588,1.122486506408493,0.018597295496029488,1.6808438652639637,3.2382643754864917,2.4756300377096268,1.5948887419741495,0.08059103655257252,0.3794881545784136,0.019768110927185327,3.5781882885899696,0.8129578713999841,0.8129578713999843,2.765230417189985,2.7652304171899837,1.4708926335970471,1.470892633597046,0.08613690508013191,1.2082008785128076,1.2082008785128073,1.2082008785128073,1.2082008785128067,0.0415674217167773,0.044569483363354506,0.04456948336335448,0.04456948336335453,0.044569483363354555,0.06275961884760596,-0.018190135484251475
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1753978311175797,2.0774652444306767,0.09920790828716844,0.22411572291103532,1.4785912928314866,0.01881802117369067,1.8750175822002768,3.4730034787634234,3.46896439394322,1.7748477253580373,0.08121161206478375,0.47682433449539685,0.02008598446012953,3.5127653008154494,0.8164234371092719,0.8164234371092725,2.6963418637061762,2.696341863706177,1.4951334009323245,1.495133400932325,0.11076603218644258,1.0904424305874096,1.090442430587409,1.0904424305874103,1.0904424305874099,0.06477301847358619,0.0459930137128564,0.04599301371285643,0.045993013712856405,0.045993013712856336,0.06414837203455986,-0.018155358321703455
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1783334113391626,2.079534582653976,0.10661654797878467,0.22642440722783533,1.4807143143784713,0.021761515472888425,1.8795524405807071,3.4767335444044867,3.472816023504747,1.7777728969226612,0.08945460375143814,0.47762574822759535,0.024325135609222066,3.5117385315077945,0.8164749505892143,0.8164749505893242,2.695263580918483,2.6952635809184917,1.49564820391563,1.495648203915635,0.10821730943682814,1.0913980675660502,1.0913980675660497,1.0913980675660517,1.0913980675660466,0.04351360091440732,0.06470370852241923,0.06470370852241863,0.06470370852241858,0.06470370852241866,0.08239909580963155,-0.017695387287212958
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.194645823708776,2.090982447207589,0.10032390145367724,0.23937069427197727,1.4924737333104643,0.01925880342346025,1.9047494938672664,3.49736964028452,3.494129401370467,1.7939934474455639,0.08244984783032418,0.48206875439992025,0.01927226410978319,3.506065198026325,0.8167580725826591,0.8167580725826592,2.6893071254436647,2.689307125443666,1.4984702411328585,1.4984702411328579,0.09416868881333067,1.096668195497477,1.0966681954974782,1.0966681954974775,1.0966681954974773,0.04534159826779929,0.04882709054553133,0.048827090545531256,0.04882709054553133,0.048827090545531394,0.0669131204283825,-0.018086029882851174
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.194949559296806,2.091194791409539,0.10020819746618771,0.23961364497392307,1.4926920902526426,0.018106895938691324,1.9052186254690988,3.4977524288721695,3.4945248310394157,1.7942949293807202,0.08232141309092163,0.4821513187030395,0.019694782681882888,3.505960074676214,0.8167632946217417,0.8167632946292199,2.6891967800477627,2.689196780048172,1.4985221750422562,1.498522175042806,0.09390891904512329,1.0967656859610904,1.096765685961044,1.0967656859611,1.0967656859608452,0.04537540129830458,0.04853351774676809,0.04853351774675073,0.04853351774675091,0.048533517746750916,0.06662673478780883,-0.0180932170410582
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.195311509789911,2.0914477955514776,0.10007038626973784,0.23990325089478917,1.4929522696059574,0.018730474528590554,1.9057776706290388,3.4982085148734643,3.4949959825425205,1.7946541684970843,0.08002135669580258,0.482249699756015,0.020204913190145682,3.5058348274069515,0.8167695152027568,0.8167695152027569,2.689065312204195,2.6890653122041956,1.4985840338917908,1.4985840338917906,0.09359944679379811,1.0968818315186064,1.0968818315186066,1.0968818315186066,1.0968818315186066,0.04541567195220557,0.04818377484159258,0.04818377484159257,0.0481837748415926,0.04818377484159261,0.06628555247416251,-0.01810177763256994
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1945934858526304,2.090945854368429,0.09154230908481713,0.23932883749655048,1.4924361051700978,0.01791472829191035,1.9046686558546853,3.497303675171551,3.494061258133638,1.7939414959305806,0.07569463252916603,0.4820545268229327,0.01955850941369409,3.506083314121861,0.8167571725701699,0.8167571725701697,2.6893261415516907,2.6893261415516903,1.4984612899650889,1.4984612899650878,0.09421345738774384,1.0966513941988596,1.096651394198859,1.0966513941988594,1.0966513941988596,0.04533577267258922,0.04887768471515453,0.04887768471515453,0.04887768471515452,0.048877684715154565,0.06750964532565844,-0.018631960610503973
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1959080137409697,2.091864661480176,0.10337846638688646,0.24038074393551626,1.493380984307346,0.01961123706658001,1.9066989878507945,3.4989599931510256,3.49577229269082,1.7952461428808215,0.08463744191206608,0.4824118158705524,0.020917848016234593,3.505628474349483,0.8167797613115481,0.8167797613115491,2.688848713037935,2.6888487130379333,1.4986859104501902,1.4986859104501895,0.09308963181463195,1.097073170773113,1.0970731707731132,1.0970731707731132,1.0970731707731127,0.04548201254635383,0.047607619268278084,0.0476076192682781,0.04760761926827809,0.047607619268278056,0.07445213966402688,-0.02684452039574882
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,10.0,3.32,0.53,2.26,1.1955377210977531,2.091605896411218,0.09998429528522143,0.24008429839074336,1.4931148603665207,0.01912457168076646,1.906127060967577,3.4984935208195767,3.495290404915309,1.794878671020899,0.08207291261130532,0.48231118151249336,0.020527457777237138,3.5057565639852464,0.8167734016338489,0.8167734016338656,2.688983162351382,2.688983162351383,1.4986226784131356,1.4986226784131358,0.09340608061861301,1.0969544033196374,1.0969544033196368,1.096954403319638,1.0969544033196366,0.045440834080401185,0.04796524653821166,0.047965246538211645,0.04796524653821158,0.04796524653821164,0.0660723721058278,-0.018107125567616195
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,10.0,3.32,0.53,2.26,1.1955377210977531,2.091605896411218,0.09998429528522143,0.24008429839074336,1.4931148603665207,0.01912457168076646,1.906127060967577,3.4984935208195767,3.495290404915309,1.794878671020899,0.08207291261130532,0.48231118151249336,0.020527457777237138,3.5057565639852464,0.8167734016338489,0.8167734016338656,2.688983162351382,2.688983162351383,1.4986226784131356,1.4986226784131358,0.09340608061861301,1.0969544033196374,1.0969544033196368,1.096954403319638,1.0969544033196366,0.045440834080401185,0.04796524653821166,0.047965246538211645,0.04796524653821158,0.04796524653821164,0.0660723721058278,-0.018107125567616195
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,10.0,3.32,0.53,2.26,1.1955377210977531,2.091605896411218,0.09998429528522143,0.24008429839074336,1.4931148603665207,0.01912457168076646,1.906127060967577,3.4984935208195767,3.495290404915309,1.794878671020899,0.08207291261130532,0.48231118151249336,0.020527457777237138,3.5057565639852464,0.8167734016338489,0.8167734016338656,2.688983162351382,2.688983162351383,1.4986226784131356,1.4986226784131358,0.09340608061861301,1.0969544033196374,1.0969544033196368,1.096954403319638,1.0969544033196366,0.045440834080401185,0.04796524653821166,0.047965246538211645,0.04796524653821158,0.04796524653821164,0.0660723721058278,-0.018107125567616195
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,3.32,0.53,2.26,1.4781028633081912,2.7630928710113043,0.10226363237466889,0.2913926335215932,1.6876930391847895,0.020027138289323624,2.3420959762366147,4.71084904449398,3.843138812007853,2.2756487595835635,0.08460496082559142,0.5567775598511348,0.021827284934153934,3.652922822087997,0.829237269788691,0.8292372697886908,2.8236855522993065,2.8236855522993056,1.5389160815417788,1.5389160815417784,0.1059268301699693,1.1788426405875583,1.1788426405875585,1.1788426405875583,1.1788426405875583,0.05218699830241177,0.05373983186755753,0.05373983186755752,0.05373983186755753,0.053739831867557555,0.07170539529911374,-0.017965563431556197
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,4.9799999999999995,0.53,2.26,1.3173482277815538,2.2086602050227615,0.10101214898597256,0.26237179989675286,1.8493673315944306,0.019531100959590316,2.094172641056416,3.709576705398298,4.5116466246811,1.9645040066629784,0.08321409395744228,0.5788898932029478,0.021112916379774357,3.448415712561257,0.8194968540942082,0.819496854090877,2.628918858470206,2.6289188584700356,1.5177930880489878,1.5177930880486399,0.09903528786566106,1.0120904825552568,1.012090482555233,1.012090482555186,1.01209048255536,0.0484631592633735,0.05057212860231848,0.050572128602325905,0.05057212860232588,0.05057212860232585,0.06861541001412265,-0.01804328141179666
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.795,2.26,1.1995337093867193,2.094396026196108,0.13935605109882862,0.2432888188003365,1.4959850060564104,0.02477741548450498,1.9122988722847374,3.5035232891129247,3.5004866200161886,1.7988426720081496,0.11182384580189114,0.48339670368954485,0.025082009026830696,3.504375753655366,0.8168418911657344,0.8168418911657342,2.6875338624896328,2.6875338624896323,1.4993033138337284,1.4993033138337288,0.08999628641192123,1.098234262243982,1.0982342622439825,1.0982342622439822,1.098234262243982,0.045884537202683984,0.04411174920923733,0.044111749209237376,0.04411174920923737,0.0441117492092374,0.059782154092719815,-0.01567040488348248
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,3.3899999999999997,1.1956463418576386,2.0916818064893365,0.10097495530372154,0.24017124633628809,1.4931929278937974,0.019266601363431637,1.9062948288295398,3.498630362831908,3.495431768673104,1.7949864673779679,0.08282141911495647,0.4823407022718936,0.020641353929055226,3.505718987607681,0.8167752674418843,0.8167752674429158,2.6889437201648603,2.6889437201649393,1.4986412301488419,1.4986412301489258,0.09331324417316565,1.0969892458430004,1.0969892458430375,1.0969892458430135,1.0969892458429729,0.04545291459088993,0.047860329582267186,0.04786032958226372,0.04786032958226377,0.047860329582263716,0.06852347020992962,-0.020663140627665933
