e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3619355404193405,2.1690956450415864,0.10137051263616355,0.2704641243080105,1.3376616397255017,0.019673022914298455,2.1629621375334684,3.6382148694245227,3.210577180448221,1.9064049070380562,0.08361221334790209,0.5921699436324865,0.021317304634191542,3.467663072494735,0.8186094935851258,0.8186094935851529,2.6490535789095837,2.6490535789095864,1.5240781310637124,1.5240781310637144,0.10100473140484442,1.0239707164410372,1.0239707164410363,1.0239707164410359,1.0239707164410345,0.04952481509358752,0.05147991631125641,0.05147991631125621,0.05147991631125621,0.051479916311256216,0.06950094121770253,-0.018021024906446328
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3278592672911038,2.2186306960030424,0.10109745034784152,0.2642825667709663,1.8822498582000384,0.01956487401464822,2.110390996298294,3.7275626219279734,3.1403450395275203,1.979269607807787,0.08330884696134716,0.5877107839896801,0.02116155444115181,3.4435866046573915,0.8197154370934412,0.819715437093441,2.623871167563951,2.6238711675639506,1.5193070579752663,1.5193070579752654,0.09950377085933623,1.0050603387293493,1.0050603387293484,1.0050603387293486,1.0050603387293493,0.04871550949304599,0.05078826136629019,0.050788261366290194,0.05078826136629022,0.05078826136629011,0.0688262449217206,-0.018037983555430372
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.5710218522145292,2.444898016425705,0.10293936671474407,0.30798008674860694,2.749553798003156,0.020295455673037272,2.4852996225428554,4.135954036634495,7.2046102880788725,2.328047809856388,0.08535659256754496,0.8158406603815955,0.02221370597257366,3.3362498776072833,0.8241924713950207,0.8241924713950209,2.512057406212262,2.5120574062122625,1.5494110209033445,1.5494110209033432,0.10966278763756972,0.8529835976713491,0.8529835976713493,0.8529835976713491,0.8529835976713495,0.054215459318406274,0.05544732831916349,0.055447328319163464,0.05544732831916351,0.055447328319163366,0.07337093581450618,-0.01792360749534268
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2183281464479103,2.1074510206683152,0.10083898658216561,0.2585222756109264,1.5094340479688249,0.01946255803092155,1.9413240208201903,3.5270586567299014,3.524807712381212,1.8174412748577242,0.08302176660626352,0.4884885872378752,0.021014204784727087,3.4979241342737564,0.8171599233481494,0.8171599233481495,2.680764210925607,2.6807642109256067,1.5024542465571864,1.5024542465571868,0.07410906982980545,1.104200894538615,1.1042008945386146,1.104200894538615,1.104200894538615,0.023975792126425467,0.05013327770337995,0.050133277703380004,0.05013327770337992,0.05013327770337988,0.06818731406566024,-0.01805403636228029
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2171487485555728,2.1066350534948204,0.09189229577443576,0.2575584799056784,1.5085925003108496,0.015951517301324044,1.9395027585753826,3.52558758830732,3.523287191699066,1.8162763513088522,0.07312512027178034,0.4881697169445208,0.015957803818925087,3.498326932685461,0.8171401620709243,0.8171401620709243,2.681186770614537,2.681186770614536,1.502258921561889,1.5022589215618884,0.07509883506569208,1.103829013986956,1.1038290139869567,1.1038290139869567,1.1038290139869562,0.04782283280476705,0.027276002260925063,0.027276002260925036,0.027276002260925098,0.027276002260925147,0.04588618770090669,-0.018610185439981625
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1979122156327315,2.0932644612399742,0.09908237804955781,0.24198703898298066,1.4948208120332334,0.018768498586329212,1.9097944985525332,3.5014834061717015,3.4983791716307,1.7972345689067908,0.08107240825318687,0.4829563440054135,0.02409625299717071,3.504935671651447,0.816814136747681,0.8168141367476812,2.688121534903766,2.688121534903766,1.4990275841143372,1.499027584114337,0.0913785491535434,1.0977154016358852,1.097715401635885,1.0977154016358852,1.0977154016358852,0.04570466961550162,0.045673879538041764,0.04567387953804177,0.045673879538041744,0.04567387953804184,0.06383703704313869,-0.018163157505096925
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1971707270787235,2.092746731205192,0.09936367662085367,0.24139241074779494,1.494288233995467,0.022073729355795185,1.9086492681785614,3.5005500939624428,3.4974149738355407,1.7964990168757837,0.08138436926180642,0.4827549167310476,0.022944595216064987,3.5051918914079883,0.8168014280507023,0.8168014280507022,2.6883904633572864,2.6883904633572864,1.4989012878608872,1.4989012878608867,0.09201126097918941,1.0974779145172102,1.0974779145172104,1.0974779145172102,1.0974779145172102,0.04562233724592058,0.04638892373326882,0.046388923733268826,0.04638892373326884,0.046388923733268805,0.06453460443812868,-0.018145680704859873
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.19619839563064,2.092067553219839,0.09973302473417633,0.24061328736027965,1.493589654837315,0.020295304112293213,1.9071474891206257,3.499325743891272,3.4961501333646563,1.7955342922160666,0.08816688807254444,0.48249072671030324,0.02148628114391381,3.5055280463756366,0.8167847466788974,0.8167847466788976,2.6887432996967378,2.688743299696738,1.4987354737932643,1.498735473793264,0.09284154224339741,1.097166283660077,1.0971662836600773,1.097166283660077,1.0971662836600768,0.04551429562788318,0.04732724661551421,0.04732724661551425,0.047327246615514205,0.04732724661551421,0.0654499814990908,-0.018122734883576564
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.198051144324007,2.0933614459725867,0.12401223700636263,0.24209849726080176,1.494920583844107,0.022572508858849455,1.910009073322394,3.501658240926557,3.49855979403189,1.7973723722531643,0.10022870306989738,0.48299408040467323,0.02330051663494548,3.50488767746284,0.816816516722757,0.8168165167227568,2.6880711607400833,2.6880711607400833,1.4990512329851013,1.499051232985102,0.09126004472640273,1.0977598830285784,1.097759883028578,1.0977598830285784,1.0977598830285784,0.045720090116414557,0.04553995460998821,0.045539954609988206,0.04553995460998824,0.04553995460998815,0.0621578402759675,-0.016617885665979264
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.19515559492211,2.0913388158831525,0.09653153854427138,0.23977848731893442,1.492840197782951,0.018629644576897406,1.905536854899126,3.4980120590878188,3.494793036914053,1.7944994250264572,0.079464169441655,0.4822073218790617,0.020130804487248768,3.5058887760466986,0.8167668359228634,0.8167668359224204,2.6891219401242337,2.6891219401241875,1.4985573912390073,1.4985573912389412,0.09373274454196621,1.0968318043431884,1.0968318043432148,1.0968318043431748,1.0968318043432042,0.04539832633524999,0.04833441820672014,0.048334418206722345,0.0483344182067223,0.048334418206722234,0.057495258709369626,-0.009160840502647252
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,10.0,3.32,0.53,2.26,1.1955377210977531,2.091605896411218,0.09998429528522143,0.24008429839074336,1.4931148603665207,0.01912457168076646,1.906127060967577,3.4984935208195767,3.495290404915309,1.794878671020899,0.08207291261130532,0.48231118151249336,0.020527457777237138,3.5057565639852464,0.8167734016338489,0.8167734016338656,2.688983162351382,2.688983162351383,1.4986226784131356,1.4986226784131358,0.09340608061861301,1.0969544033196374,1.0969544033196368,1.096954403319638,1.0969544033196366,0.045440834080401185,0.04796524653821166,0.047965246538211645,0.04796524653821158,0.04796524653821164,0.0660723721058278,-0.018107125567616195
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,10.0,3.32,0.53,2.26,1.1955377210977531,2.091605896411218,0.09998429528522143,0.24008429839074336,1.4931148603665207,0.01912457168076646,1.906127060967577,3.4984935208195767,3.495290404915309,1.794878671020899,0.08207291261130532,0.48231118151249336,0.020527457777237138,3.5057565639852464,0.8167734016338489,0.8167734016338656,2.688983162351382,2.688983162351383,1.4986226784131356,1.4986226784131358,0.09340608061861301,1.0969544033196374,1.0969544033196368,1.096954403319638,1.0969544033196366,0.045440834080401185,0.04796524653821166,0.047965246538211645,0.04796524653821158,0.04796524653821164,0.0660723721058278,-0.018107125567616195
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,10.0,3.32,0.53,2.26,1.1955377210977531,2.091605896411218,0.09998429528522143,0.24008429839074336,1.4931148603665207,0.01912457168076646,1.906127060967577,3.4984935208195767,3.495290404915309,1.794878671020899,0.08207291261130532,0.48231118151249336,0.020527457777237138,3.5057565639852464,0.8167734016338489,0.8167734016338656,2.688983162351382,2.688983162351383,1.4986226784131356,1.4986226784131358,0.09340608061861301,1.0969544033196374,1.0969544033196368,1.096954403319638,1.0969544033196366,0.045440834080401185,0.04796524653821166,0.047965246538211645,0.04796524653821158,0.04796524653821164,0.0660723721058278,-0.018107125567616195
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.32,0.53,2.26,0.8228667992655145,1.2861421524610142,0.09628294882230186,0.17002663265741708,1.205734000871107,0.01766714716035385,1.3292472154903967,2.0521998446993224,2.9633532266532567,1.1832471705823395,0.07797208229361298,0.37574715869508774,0.018428577515461477,3.2260016750116463,0.7844837032408953,0.7844837032408952,2.4415179717707507,2.4415179717707503,1.412402997476932,1.4124029974769319,0.07342595331905721,0.9556890209747622,0.9556890209747609,0.9556890209747625,0.9556890209747618,0.0348874233402437,0.03853852997881349,0.038538529978813484,0.038538529978813525,0.038538529978813386,0.05687566382994064,-0.018337133851127126
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.66,0.53,2.26,1.0296054458864916,1.9267442449150982,0.09845295696289877,0.2092652971376586,1.075606336206101,0.018520364015212107,1.6496263921175716,3.2014611834053,2.349812151340235,1.5674034422921945,0.08037466041464819,0.36627508572598877,0.019657319723420805,3.5885920344946496,0.8123713683057873,0.8123713683058464,2.776220666188811,2.7762206661888125,1.4665476349612157,1.4665476349612185,0.08507978076303743,1.2245932504645614,1.2245932504645605,1.2245932504645611,1.2245932504645591,0.04100713686791764,0.04407264389511951,0.04407264389511937,0.04407264389511946,0.0440726438951195,0.06227491006798186,-0.018202266172862476
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.265,2.26,1.190722141813753,2.088236704469239,0.059837103274138305,0.2362384652024074,1.4896510102987233,0.01337924131517472,1.8986890977395208,3.4924199905634064,3.4890165551919146,1.7900971008187343,0.051743037479656084,0.4810016451934383,0.015947939193492286,3.507424869621169,0.8166904518158485,0.8166904518158485,2.690734417805319,2.690734417805321,1.4977973602462167,1.4977973602462173,0.09753033813748405,1.0954067194216193,1.0954067194216193,1.0954067194216188,1.095406719421619,0.04490415875032148,0.0526261793871626,0.05262617938716255,0.052626179387162596,0.05262617938716261,0.073236738526076,-0.020610559138913395
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,1.13,1.195252250844048,2.0914063762989863,0.09740016038247219,0.23985582954479204,1.4929096748720538,0.018754141774785984,1.905686143243863,3.498133849077764,3.4949188501024873,1.7945953553794798,0.08012045494263859,0.48223359327733806,0.02023054620728455,3.505855331220253,0.8167684969383339,0.8167684969378101,2.6890868342820355,2.689086834281931,1.4985739084395773,1.498573908439457,0.09365010755637859,1.0968628182858895,1.0968628182858653,1.0968628182857938,1.0968628182856972,0.04540907962665059,0.04824102792971945,0.048241027929722013,0.04824102792972194,0.04824102792972131,0.05965806375904337,-0.011417035829322486
