e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2981318518356983,2.844383469957653,0.09488577271732943,0.2689585421935061,0.8423137279755025,0.01711965032986237,2.064518982877885,4.857805380046495,2.2477337242112805,3.010556587779151,0.07642762715245378,0.7716837526283686,0.017640106945662738,3.156717499583959,0.8303434051634857,0.8303434051634857,2.3263740944204727,2.3263740944204727,1.5149715125680914,1.5149715125680916,0.0842927943402743,0.7271097875121063,0.7271097875121066,0.7271097875121058,0.7271097875121069,0.04932868936119181,0.03496410497908259,0.03496410497908258,0.03496410497908257,0.03496410497908249,0.05338810365468808,-0.018423998675605475
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.805532951430549,3.3596319514222834,0.09112506637379214,0.17299498801099916,1.8732682562558944,0.015653198094987556,1.3023304081108755,5.789856432994853,2.0091164291486563,4.026473517010306,0.07228012134906746,0.5260713547697008,0.015528165036822974,2.94223806920041,0.8360987296231226,0.8360987296231225,2.106139339577288,2.1061393395772874,1.4068753723206113,1.4068753723206107,0.060669417028106375,0.6385945502285703,0.63859455022857,0.6385945502285703,0.6385945502285701,0.035370457324417334,0.025298959703689016,0.025298959703689027,0.025298959703689027,0.02529895970368908,0.043956881843529166,-0.018657922139840178
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.8738937474814008,3.9414767621256064,0.09171021184447226,0.18664265046347497,3.106881785341369,0.01588067856439493,1.4084282800340175,6.843236451246054,9.834781515718394,5.3769915637415675,0.07292452648580092,0.8100600737474519,0.01585578245151688,2.720500974680577,0.8407740925874687,0.840774092587481,1.8797268820930602,1.879726882093046,1.4276608084043945,1.4276608084043947,0.06435492067782461,0.3877111530108181,0.38771115301084463,0.3877111530108217,0.3877111530109043,0.03754787954214007,0.026807041135684554,0.02680704113568454,0.02680704113568458,0.02680704113568447,0.04542855513716365,-0.018621514001479076
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7293195098480649,2.8514790732311246,0.09100715506654067,0.17029818618303585,1.125842751536377,0.015607389892373274,1.1838516718844534,4.870634157850562,2.8107770874530806,3.0234815019277517,0.07215031008409153,0.34692366375512923,0.015462191685479895,3.1536376715458894,0.8304369342670282,0.8304369342670281,2.3232007372788614,2.323200737278861,1.380179696355819,1.3801796963558193,0.03198123113815152,0.911039809784891,0.9110398097848903,0.9110398097848909,0.9110398097848909,0.006986351132448404,0.024994880005703143,0.024994880005703147,0.024994880005703143,0.024994880005703102,0.043660139152385424,-0.018665259146682288
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.723833669470874,2.845748376566266,0.08343392149810726,0.1650923462361419,1.1210334022127235,0.012686905151682375,1.1753145223418873,4.860273100007669,2.8015171046602907,3.013040584743229,0.06384192842181026,0.3452004629048997,0.011255717637314602,3.156124779875449,0.8303614329627208,0.8303614329627205,2.3257633469127295,2.3257633469127286,1.378091828505694,1.3780918285056942,0.03940689879886935,0.9082646196081646,0.9082646196081652,0.9082646196081652,0.9082646196081651,0.034076815024637656,0.005330083774231712,0.005330083774231699,0.005330083774231737,0.005330083774231766,0.024466928471644202,-0.019136844697412496
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7132895136033782,2.8346466712665155,0.08962588423422575,0.15518877114183183,1.111748045058438,0.015071541127435794,1.1589018073348158,4.840201709054168,2.7836138826076398,2.9928673868105586,0.07063067066196575,0.3418774062555487,0.022231790548761225,3.1609497207143042,0.8302142920570972,0.8302142920570971,2.3307354286572077,2.3307354286572073,1.3740098059889332,1.3740098059889325,0.05384833682920756,0.9028772858390675,0.9028772858390669,0.9028772858390675,0.9028772858390672,0.03242034313733161,0.021427993691875938,0.021427993691875924,0.02142799369187596,0.021427993691875813,0.04017921430666638,-0.018751220614790433
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.712945069588298,2.834282060431182,0.08983089743890076,0.1548675179744436,1.1114437918890154,0.021073396334475653,1.1583655718635453,4.839542518089425,2.78302668553898,2.992206034309793,0.07085610061063105,0.34176860708560874,0.019890369918627172,3.1611083381515757,0.8302094397971246,0.8302094397971246,2.3308988983544516,2.330898898354452,1.373874901003505,1.3738749010035054,0.0543238959521882,0.9027001013987579,0.9027001013987593,0.9027001013987584,0.9027001013987581,0.03236593857770384,0.021957957374484385,0.021957957374484367,0.021957957374484388,0.02195795737448441,0.0406964178598224,-0.018738460485338043
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7124933018666272,2.8338036531812456,0.0901000566456042,0.15444638380032036,1.1110446480093359,0.01760061788122306,1.157662245099517,4.838677592039457,2.782256298651553,2.9913383860389287,0.08310933832487512,0.3416258839732766,0.01696958681565098,3.161316475460679,0.8302030712158116,0.8302030712158117,2.3311134042448662,2.331113404244867,1.3736978103058,1.373697810305799,0.054948000989888335,0.9024675929491792,0.9024675929491792,0.902467592949179,0.9024675929491796,0.03229455429434575,0.022653446695542562,0.022653446695542572,0.02265344669554256,0.022653446695542565,0.04137515532111262,-0.018721708625570082
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7156523867432045,2.8371445347627477,0.14207898621476006,0.15739641337447677,1.1138336153877348,0.022550122073308556,1.162580217737722,4.844717687954367,2.7876379904727386,2.9974001943348103,0.11011300829232251,0.34262334360786256,0.020785219653746956,3.159863331596881,0.8302474998845327,0.8302474998845327,2.329615831712348,2.3296158317123488,1.374932567698333,1.3749325676983322,0.050592555841803784,0.9040907081722126,0.904090708172212,0.9040907081722125,0.9040907081722124,0.03279305720232589,0.017799498639477895,0.017799498639477877,0.017799498639477964,0.0177994986394779,0.03330204783916465,-0.015502549199686766
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7116881874207642,2.832950530862177,0.08470450768228896,0.15369647234735664,1.110333063614408,0.014561244374174623,1.1564087935504073,4.83713521054149,2.780882717790177,2.9897914709724875,0.06719529578197926,0.34137146426536485,0.014466942832527538,3.161687679058337,0.8301917090127766,0.8301917090182906,2.3314959700406432,2.331495970040744,1.3733817830754909,1.3733817830755102,0.056061283793589184,0.9020529031717123,0.9020529031716839,0.9020529031716731,0.9020529031716298,0.03216725840312407,0.02389402539045717,0.02389402539045588,0.023894025390455913,0.02389402539045594,0.02770556101211186,-0.003811535621655997
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,10.0,3.32,0.53,2.26,0.7121834890920231,2.8334754474950423,0.09028481567892067,0.15415772102706599,1.1107708645515348,0.01532698908586437,1.157179913068022,4.838084220565256,2.7817278340097698,2.9907432214665257,0.07135537283508844,0.341527991905242,0.015058353231044281,3.161459275319665,0.8301987008237461,0.8301987008715096,2.3312605744633492,2.3312605744600945,1.3735762658792308,1.3735762658782815,0.05537624113939236,0.9023080674418119,0.9023080674407501,0.9023080674394994,0.9023080674390235,0.032245582054205545,0.023130659085012082,0.02313065908500014,0.023130659085000258,0.023130659085000175,0.04184086921968918,-0.018710210134689178
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,10.0,3.32,0.53,2.26,0.7121834890920231,2.8334754474950423,0.09028481567892067,0.15415772102706599,1.1107708645515348,0.01532698908586437,1.157179913068022,4.838084220565256,2.7817278340097698,2.9907432214665257,0.07135537283508844,0.341527991905242,0.015058353231044281,3.161459275319665,0.8301987008237461,0.8301987008715096,2.3312605744633492,2.3312605744600945,1.3735762658792308,1.3735762658782815,0.05537624113939236,0.9023080674418119,0.9023080674407501,0.9023080674394994,0.9023080674390235,0.032245582054205545,0.023130659085012082,0.02313065908500014,0.023130659085000258,0.023130659085000175,0.04184086921968918,-0.018710210134689178
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,10.0,3.32,0.53,2.26,0.7121834890920231,2.8334754474950423,0.09028481567892067,0.15415772102706599,1.1107708645515348,0.01532698908586437,1.157179913068022,4.838084220565256,2.7817278340097698,2.9907432214665257,0.07135537283508844,0.341527991905242,0.015058353231044281,3.161459275319665,0.8301987008237461,0.8301987008715096,2.3312605744633492,2.3312605744600945,1.3735762658792308,1.3735762658782815,0.05537624113939236,0.9023080674418119,0.9023080674407501,0.9023080674394994,0.9023080674390235,0.032245582054205545,0.023130659085012082,0.02313065908500014,0.023130659085000258,0.023130659085000175,0.04184086921968918,-0.018710210134689178
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.32,0.53,2.26,0.2967243881653359,0.8661302845555565,0.08577781295434803,0.06693254464469243,0.6810911614305935,0.013586218950404967,0.5034653890875873,1.3085202400636518,1.9082240858524064,1.176052698654754,0.06640719054972181,0.19400424417468895,0.012551122779236775,2.4468370678834477,0.7440454947976289,0.7440454947976288,1.702791573085819,1.702791573085819,1.0766906976483293,1.0766906976483275,0.027118153231564017,0.5989827222059273,0.598982722205927,0.598982722205927,0.5989827222059273,0.01567348009666946,0.011444673134894525,0.011444673134894516,0.011444673134894542,0.011444673134894553,0.03043549147863652,-0.01899081834374201
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.664,0.53,2.26,0.6040485505410527,2.3269800051933878,0.08924442475972483,0.1320226689395011,0.608777729754489,0.014923808512596877,0.9885294980895418,3.9230720684085068,1.2804645896554983,2.142986454374012,0.07021133443231486,0.21285907881307567,0.014477675533870136,3.391654792687812,0.8219689380083534,0.8219689380384788,2.5696858546529917,2.5696858546530597,1.3255505670886385,1.3255505670886154,0.048825805037459855,1.1953094825270494,1.195309482526951,1.1953094825269077,1.1953094825268515,0.028384406891779543,0.020441398145667995,0.02044139814566602,0.020441398145666048,0.02044139814566596,0.03921636231400887,-0.018774964168342907
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.10600000000000001,2.26,0.7044470456344052,2.8252467466245625,0.029821555053877968,0.14698686719853543,1.1039184659947607,0.007275118288042132,1.145134001170977,4.823207490248033,2.768491651810033,2.975841421924824,0.026586575186126532,0.3390793649699032,0.009155009427254553,3.165042103313434,0.8300887933450507,0.8300887933450435,2.3349533099683892,2.3349533099683883,1.3705146783795101,1.3705146783795104,0.06613435861161171,0.8983042729772669,0.8983042729772664,0.8983042729772669,0.8983042729772668,0.03101782804742769,0.035116530564184,0.03511653056418403,0.035116530564184,0.035116530564184005,0.05761122892706462,-0.02249469836288061
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,0.45199999999999996,0.711533310263195,2.832786340274086,0.08302878052802663,0.15355230395366856,1.1101961412906922,0.014331928715150318,1.1561676679010777,4.836838366537664,2.780618392284356,2.9894938016675403,0.06594684638502762,0.3413225125802264,0.014290645210005837,3.1617591264423317,0.8301895214741196,0.8301895214741196,2.3315696049682133,2.3315696049682124,1.3733209272377498,1.3733209272377498,0.05627559507895124,0.9019730826515117,0.9019730826515124,0.9019730826515115,0.901973082651512,0.03214275932584428,0.024132835753106995,0.02413283575310698,0.024132835753107013,0.024132835753107016,0.023432671416642972,0.0007001643364640127
