e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.9602075635895808,2.444770819913537,0.10546043743570327,0.37615070656953237,0.9536816416046673,0.02129950263546424,3.084528952893254,4.135724349536864,2.473375857995794,2.327844263558612,0.08816476319995219,1.0764989783408934,0.023659728000952285,3.3363090293227926,0.8241901895396821,0.8241901895396823,2.512118839783111,2.5121188397831107,1.5837273024615008,1.583727302461501,0.12367192050442392,0.8047196168171862,0.8047196168171858,0.804719616817186,0.8047196168171858,0.061872002538687514,0.061799917965736514,0.061799917965736494,0.061799917965736466,0.06179991796573651,0.07956704091531193,-0.01776712294957543
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.6396763620449326,2.5076521665400833,0.10341853475562027,0.3201538086977739,3.0356128594909517,0.020485926931693186,2.5910683216329593,4.249286607940114,2.498797033887513,2.4295155336159246,0.08588985064813444,0.8894984029978997,0.022488017618588464,3.3072254355197797,0.8252897598921863,0.8252897598921862,2.481935675627595,2.481935675627594,1.556497693794178,1.5564976937941792,0.1123175182548551,0.8131204635785598,0.8131204635785594,0.8131204635785599,0.8131204635785598,0.055660619360608635,0.0566568988942466,0.056656898894246646,0.056656898894246584,0.056656898894246535,0.07455075837816907,-0.017893859483922473
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.2813555179655403,3.0972547182322936,0.10724180967147762,0.43104053756138355,7.03271200874725,0.022011800092694385,3.578523144788313,5.315119355859707,21.537424980530695,3.489213106089421,0.09015273251598778,1.8712217909503208,0.02468561075305428,3.049181388008562,0.8334096038655974,0.8334096038655971,2.2157717841429645,2.215771784142964,1.604067725736299,1.6040677257362987,0.13361520091154816,0.4780888574951178,0.4780888574951177,0.4780888574951178,0.4780888574951177,0.06734347601598817,0.06627172489556,0.06627172489556002,0.06627172489555995,0.06627172489556005,0.08392832175300091,-0.017656596857440886
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2335008156476714,2.1179097273150496,0.10139465902697185,0.2710155481321516,1.520231921260124,0.019682588986327396,1.9647525046629917,3.5459147903397206,3.544301904756127,1.8324019357882484,0.08363904299276378,0.4925830176559521,0.021331081189333814,3.492766457683795,0.8174118547906973,0.8174118547906973,2.6753546028930977,2.6753546028930972,1.504939016487224,1.5049390164872238,0.06146035979177273,1.1089552266141012,1.1089552266141007,1.1089552266141014,1.1089552266141012,0.0099192977032738,0.051541062088498846,0.05154106208849882,0.05154106208849887,0.05154106208849894,0.06956058741518956,-0.018019525326690725
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2333773974469395,2.1178249402217366,0.08598326630474937,0.2709132175128513,1.520144300222021,0.013665243341997061,1.9645619436106585,3.545761921959461,3.54414383184535,1.832280434203494,0.06663231186060369,0.49254977028859076,0.012664947884869607,3.4928082312944775,0.8174098225118027,0.8174098225118627,2.675398408782619,2.6753984087826246,1.504919012327413,1.504919012327412,0.06156262131117951,1.1089167751440459,1.1089167751440503,1.1089167751440467,1.1089167751440436,0.04958319409832776,0.011979427212851295,0.011979427212851237,0.011979427212851222,0.011979427212851203,0.030957448729140753,-0.01897802151628954
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2032224808849386,2.0969671280288944,0.09707692544277333,0.24625764156691368,1.4986311494360478,0.01797892147262298,1.9179959932031685,3.508158290803606,3.505275455284877,1.8024988961711312,0.07885061387791545,0.48439785881086006,0.03350215458970084,3.5031039506602752,0.8169048414785679,0.816904841478535,2.6861991091817368,2.6861991091817354,1.4999282557870373,1.499928255787035,0.08685866164932814,1.0994121917453687,1.0994121917453692,1.0994121917453685,1.0994121917453699,0.046292814326274516,0.04056584732305381,0.04056584732305389,0.04056584732305377,0.04056584732305408,0.05885362850416835,-0.01828778118111452
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2011718710254482,2.095538371720424,0.09784946273957945,0.24460599008188458,1.4971605378136021,0.030170624288211195,1.9148289528835998,3.5055826204551694,3.502614245909849,1.8004667366674432,0.07970602045897726,0.48384141845264705,0.029608418767238662,3.5038106166405623,0.8168698793426947,0.8168698793426947,2.686940737297867,2.686940737297867,1.4995812440869296,1.4995812440869287,0.08860170206886103,1.0987577911420776,1.0987577911420772,1.0987577911420776,1.0987577911420774,0.046066006281200896,0.04253569578766015,0.04253569578766017,0.04253569578766014,0.04253569578766008,0.0607754640443494,-0.01823976825668927
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1980344964504612,2.0933498245833047,0.09903601840779594,0.24208514041066898,1.4949086283936,0.023711735260615163,1.9099833607667955,3.501637290997441,3.498538150554079,1.7973558594472328,0.10594610691115829,0.4829895585042924,0.02428958567907425,3.5048934284182613,0.8168162315492216,0.8168162315492178,2.6880771968690427,2.688077196869044,1.4990483993750716,1.4990483993750727,0.09127424443197739,1.0977545530619923,1.0977545530619928,1.0977545530619923,1.0977545530619925,0.045718242366755674,0.04555600206522177,0.0455560020652218,0.04555600206522173,0.045556002065221785,0.0637220399378063,-0.018166037872584532
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2035866434945195,2.097220717567284,0.1865504118295083,0.24655128559500003,1.4988922083663359,0.03157214666927417,1.9185584139062115,3.5086154480987584,3.5057478090617127,1.802859688877617,0.14749305087809075,0.48449664749842,0.03060552258483082,3.5029785436635903,0.8169110418777374,0.8169110418777374,2.6860675017858533,2.6860675017858533,1.4999897770273851,1.4999897770273847,0.08654942869677484,1.0995282960616934,1.0995282960616932,1.0995282960616932,1.0995282960616932,0.04633305186220378,0.04021637683457106,0.04021637683457105,0.04021637683457107,0.04021637683457102,0.05298959284814214,-0.012773216013571093
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1949204361134669,2.0911744324190455,0.09443143669398067,0.23959034704460191,1.4926711544074533,0.018328680103719748,1.9051736436180495,3.4977157280761464,3.4944869181607223,1.7942660231406935,0.07787745556300774,0.48214340242005216,0.019889783392429583,3.5059701534462637,0.8167627939997023,0.8167627939993262,2.6892073594469004,2.689207359446861,1.498517196404679,1.498517196404626,0.09393382378902053,1.0967563392531356,1.0967563392531574,1.0967563392531245,1.0967563392531494,0.04537216052165824,0.04856166326736576,0.04856166326736769,0.04856166326736759,0.04856166326736776,0.05225211335962866,-0.003690450092261007
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,10.0,3.32,0.53,2.26,1.1955377210977531,2.091605896411218,0.09998429528522143,0.24008429839074336,1.4931148603665207,0.01912457168076646,1.906127060967577,3.4984935208195767,3.495290404915309,1.794878671020899,0.08207291261130532,0.48231118151249336,0.020527457777237138,3.5057565639852464,0.8167734016338489,0.8167734016338656,2.688983162351382,2.688983162351383,1.4986226784131356,1.4986226784131358,0.09340608061861301,1.0969544033196374,1.0969544033196368,1.096954403319638,1.0969544033196366,0.045440834080401185,0.04796524653821166,0.047965246538211645,0.04796524653821158,0.04796524653821164,0.0660723721058278,-0.018107125567616195
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,10.0,3.32,0.53,2.26,1.1955377210977531,2.091605896411218,0.09998429528522143,0.24008429839074336,1.4931148603665207,0.01912457168076646,1.906127060967577,3.4984935208195767,3.495290404915309,1.794878671020899,0.08207291261130532,0.48231118151249336,0.020527457777237138,3.5057565639852464,0.8167734016338489,0.8167734016338656,2.688983162351382,2.688983162351383,1.4986226784131356,1.4986226784131358,0.09340608061861301,1.0969544033196374,1.0969544033196368,1.096954403319638,1.0969544033196366,0.045440834080401185,0.04796524653821166,0.047965246538211645,0.04796524653821158,0.04796524653821164,0.0660723721058278,-0.018107125567616195
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,10.0,3.32,0.53,2.26,1.1955377210977531,2.091605896411218,0.09998429528522143,0.24008429839074336,1.4931148603665207,0.01912457168076646,1.906127060967577,3.4984935208195767,3.495290404915309,1.794878671020899,0.08207291261130532,0.48231118151249336,0.020527457777237138,3.5057565639852464,0.8167734016338489,0.8167734016338656,2.688983162351382,2.688983162351383,1.4986226784131356,1.4986226784131358,0.09340608061861301,1.0969544033196374,1.0969544033196368,1.096954403319638,1.0969544033196366,0.045440834080401185,0.04796524653821166,0.047965246538211645,0.04796524653821158,0.04796524653821164,0.0660723721058278,-0.018107125567616195
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.32,0.53,2.26,0.4915963547162063,0.6654518699590835,0.09193559886466611,0.10476719253641496,0.9014080423963622,0.015968367759730803,0.812322698483843,0.9605212118566269,2.368266322428071,0.6673043693584589,0.07317283022506389,0.26804773810637283,0.0159820716710389,2.7875353137914636,0.7075794994275828,0.7075794994275628,2.0799558143638994,2.0799558143639016,1.2599824148229284,1.259982414822921,0.05071169871927396,0.7692617008216968,0.769261700821688,0.769261700821656,0.7692617008216601,0.023324190707293756,0.027387508011980366,0.027387508011980574,0.027387508011980574,0.02738750801198074,0.045994999357671186,-0.01860749134569064
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.664,0.53,2.26,0.8862093904650262,1.7778167448351732,0.09698330337560715,0.18215655082602125,0.771281870962337,0.017942134101109678,1.427527436537431,2.9334627995473075,1.5533416335534427,1.373099542651441,0.07874698908996093,0.2790910794293739,0.01882459461241674,3.6655912398267607,0.8076872924349506,0.8076872924349506,2.857903947391809,2.8579039473918093,1.4311331928273523,1.431133192827353,0.07716684469904996,1.349603909865406,1.3496039098654067,1.349603909865406,1.349603909865406,0.0368399014739065,0.04032694322514345,0.040326943225143484,0.04032694322514341,0.04032694322514349,0.058620543461038184,-0.01829360023589473
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.10600000000000001,2.26,1.1873216283311818,2.08585305888002,0.035315303084619686,0.23353321827568135,1.4872016914743609,0.009881684274135482,1.8934365981728534,3.4881231473494347,3.4845784264620345,1.786717601650298,0.033221836007724236,0.48007601206945927,0.013191109168378961,3.508605777406138,0.8166316030165249,0.8166316030165253,2.6919741743896117,2.6919741743896117,1.4972111880075896,1.4972111880075902,0.10045268743537142,1.0943102989466507,1.0943102989466502,1.0943102989466507,1.0943102989466507,0.04452389055183373,0.0559287968835377,0.05592879688353771,0.05592879688353768,0.05592879688353771,0.07807783798012824,-0.022149041096590556
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,0.45199999999999996,1.194643282816548,2.090980670723897,0.09198005991285003,0.23936866216512254,1.4924719065584342,0.01797744229035507,1.9047455693539748,3.49736643794768,3.494126093194719,1.793990925323562,0.07602536404372065,0.48206806368512994,0.019608680316293405,3.5060660775111754,0.8167580288728383,0.8167580288914668,2.689308048621788,2.6893080486224377,1.4984698065868205,1.4984698065878101,0.0941708621899018,1.0966673798460733,1.0966673798459794,1.0966673798459738,1.0966673798455624,0.045341315453144404,0.04882954673667115,0.048829546736644656,0.04882954673664481,0.04882954673664464,0.04610671183112433,0.0027228349055200187
