e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.6108484796685325,2.285292026287828,0.10321932619191376,0.3150503588660842,1.151355047055784,0.020406720004422927,2.5466600578324687,3.8478369114040336,2.859752992419428,2.079285590852355,0.08566812751510017,0.7761021082493125,0.02237394571406903,3.4115182594272753,0.8211274139356803,0.8211274139356707,2.5903908454916036,2.590390845491604,1.553586135488881,1.553586135488878,0.1112133185792493,0.9255913914234724,0.9255913914234724,0.9255913914234732,0.9255913914234736,0.05505916105929018,0.05615415751995926,0.05615415751995936,0.056154157519959266,0.056154157519959357,0.07406038406839517,-0.017906226548435794
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.4780453030248109,2.3592462951087225,0.10226320355277396,0.2913823171334914,2.39253139724459,0.020026968122437597,2.3420072455317476,3.981313282315748,2.803791379726486,2.192905695216776,0.08460448398100437,0.7228941733880659,0.021827039866796807,3.3763802825014495,0.8225996694044992,0.8225996694044994,2.55378061309695,2.55378061309695,1.5389092276590175,1.5389092276590162,0.10592446242697341,0.9089469230109604,0.9089469230109604,0.9089469230109601,0.9089469230109605,0.052185714782632876,0.053738747644340515,0.0537387476443405,0.053738747644340494,0.05373874764434048,0.07170433770288763,-0.017965590058547108
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.9566647293111736,2.795396636214508,0.10543943674864746,0.375538783850446,4.655177269280811,0.021291119369508178,3.0790773216052725,4.769243823448153,13.332498060545046,2.922106852072243,0.08814134534612716,1.296084975060109,0.02364765424535752,3.178080833468259,0.8296846119859224,0.829684611985919,2.348396221482368,2.3483962214823917,1.5834697682502479,1.5834697682502412,0.12355486202481321,0.6413715912073699,0.6413715912073544,0.6413715912073562,0.6413715912072164,0.06180774565240401,0.06174711637241042,0.061747116372410996,0.061747116372410996,0.06174711637241108,0.07951554254122076,-0.017768426168809782
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.228306645343465,2.1143373344271814,0.10120559751742161,0.26671891159336664,1.5165413205469167,0.019607700098038684,1.9567323961844565,3.539473947640092,3.5376422324600583,1.827285713226547,0.0834289874171873,0.491182955547605,0.021223230210354237,3.494527084103907,0.8173260849344416,0.8173260849344418,2.677200999169466,2.6772009991694654,1.5040941995453385,1.504094199545339,0.06577296329958801,1.1073338363245384,1.1073338363245384,1.1073338363245386,1.1073338363245389,0.014710730107250363,0.05106223319233758,0.051062233192337596,0.051062233192337526,0.05106223319233762,0.06909350011748826,-0.01803126692515069
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2276149614764884,2.113860988055322,0.0880653788618699,0.2661482993721047,1.516049397333868,0.014467869792095831,1.955664368926988,3.538615129571004,3.53675430567094,1.8266039888593915,0.0689161365565156,0.4909963893509468,0.013820997962387562,3.4947619329506163,0.8173146262049608,0.8173146262049608,2.677447306745655,2.6774473067456555,1.503981245508808,1.5039812455088082,0.0663486223472561,1.1071174388895915,1.1071174388895917,1.1071174388895917,1.1071174388895915,0.04896091066093335,0.01738771168632272,0.017387711686322728,0.01738771168632273,0.017387711686322683,0.03623607517893964,-0.018848363492616902
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2005413216693372,2.095098769498709,0.0980874893871064,0.24409875477538773,1.496708135422671,0.01837642209880609,1.9138550968461026,3.5047901382007316,3.5017954720690443,1.7998416810211142,0.07996969862767442,0.48367026244354605,0.02848095216323639,3.5040280813283404,0.8168591124576916,0.8168591124576915,2.687168968870649,2.687168968870649,1.4994743404498494,1.4994743404498494,0.08913827119729308,1.0985563572235066,1.0985563572235066,1.0985563572235069,1.098556357223507,0.04599618594956718,0.043142085247725906,0.04314208524772591,0.043142085247725934,0.043142085247725906,0.06136706164239209,-0.01822497639466616
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1990919352138414,2.094087815720442,0.09863547184804937,0.2429339542096517,1.495667884169668,0.025795913786125158,1.911616562003735,3.5029676737631537,3.4999125931782467,1.798404601646514,0.08057694802380452,0.4832767449370868,0.026003314749590337,3.504528250277857,0.8168343345420237,0.8168343345420236,2.6876939157358337,2.6876939157358337,1.499228253525904,1.4992282535259047,0.09037269796407399,1.0980929642458548,1.0980929642458546,1.0980929642458546,1.0980929642458548,0.04583555662944757,0.044537141334626454,0.0445371413346265,0.04453714133462643,0.04453714133462643,0.06272806658595995,-0.01819092525133346
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1970400045876173,2.092655438535943,0.09941330127762912,0.24128762222804506,1.4941943284068968,0.021830679427986693,1.9084473662799366,3.5003855209228956,3.4972449564747192,1.796369328808495,0.09615778702299625,0.4827194019581736,0.022745169658860274,3.5052370737678733,0.8167991864357618,0.8167991864357615,2.688437887332112,2.688437887332112,1.4988790085672978,1.498879008567298,0.0921228468572064,1.097436031907608,1.0974360319076082,1.0974360319076077,1.0974360319076077,0.045607816980127724,0.046515029877078666,0.04651502987707864,0.04651502987707871,0.04651502987707865,0.06465762754771967,-0.01814259767064101
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2008152791013453,2.0952897808746145,0.15339906199849962,0.24431909864133156,1.4969047040898766,0.0267973124362995,1.9142782128414793,3.5051344790721313,3.5021512353180086,1.8001132619678388,0.12243672068105509,0.48374462844835625,0.026719016079274464,3.503933588729727,0.8168637913321023,0.816863791332102,2.6870697973976254,2.6870697973976254,1.4995207988859927,1.499520798885992,0.08890511129972556,1.0986438872119082,1.0986438872119073,1.098643887211908,1.098643887211908,0.04602652560873762,0.04287858569098792,0.042878585690987896,0.042878585690987944,0.042878585690987875,0.0576842277336626,-0.014805642042674655
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.194999322006347,2.0912295781348242,0.09513385566816966,0.2396534555640826,1.4927278628134353,0.018429337474989132,1.9052954858162732,3.4978151381984754,3.494589611581945,1.7943443209788013,0.07840815997675063,0.48216484510907787,0.019970377151354215,3.505942853504637,0.816764150015024,0.8167641500145696,2.689178703490022,2.6891787034899743,1.4985306815587787,1.4985306815587132,0.09386636576672042,1.0967816561644461,1.0967816561644728,1.0967816561644326,1.0967816561644623,0.04538093862348566,0.048485427143238856,0.048485427143241035,0.04848542714324114,0.04848542714324119,0.054007999121595436,-0.005522571978354315
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,10.0,3.32,0.53,2.26,1.1955377210977531,2.091605896411218,0.09998429528522143,0.24008429839074336,1.4931148603665207,0.01912457168076646,1.906127060967577,3.4984935208195767,3.495290404915309,1.794878671020899,0.08207291261130532,0.48231118151249336,0.020527457777237138,3.5057565639852464,0.8167734016338489,0.8167734016338656,2.688983162351382,2.688983162351383,1.4986226784131356,1.4986226784131358,0.09340608061861301,1.0969544033196374,1.0969544033196368,1.096954403319638,1.0969544033196366,0.045440834080401185,0.04796524653821166,0.047965246538211645,0.04796524653821158,0.04796524653821164,0.0660723721058278,-0.018107125567616195
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,10.0,3.32,0.53,2.26,1.1955377210977531,2.091605896411218,0.09998429528522143,0.24008429839074336,1.4931148603665207,0.01912457168076646,1.906127060967577,3.4984935208195767,3.495290404915309,1.794878671020899,0.08207291261130532,0.48231118151249336,0.020527457777237138,3.5057565639852464,0.8167734016338489,0.8167734016338656,2.688983162351382,2.688983162351383,1.4986226784131356,1.4986226784131358,0.09340608061861301,1.0969544033196374,1.0969544033196368,1.096954403319638,1.0969544033196366,0.045440834080401185,0.04796524653821166,0.047965246538211645,0.04796524653821158,0.04796524653821164,0.0660723721058278,-0.018107125567616195
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,10.0,3.32,0.53,2.26,1.1955377210977531,2.091605896411218,0.09998429528522143,0.24008429839074336,1.4931148603665207,0.01912457168076646,1.906127060967577,3.4984935208195767,3.495290404915309,1.794878671020899,0.08207291261130532,0.48231118151249336,0.020527457777237138,3.5057565639852464,0.8167734016338489,0.8167734016338656,2.688983162351382,2.688983162351383,1.4986226784131356,1.4986226784131358,0.09340608061861301,1.0969544033196374,1.0969544033196368,1.096954403319638,1.0969544033196366,0.045440834080401185,0.04796524653821166,0.047965246538211645,0.04796524653821158,0.04796524653821164,0.0660723721058278,-0.018107125567616195
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.32,0.53,2.26,0.6193939054621675,0.8925368189656698,0.09377089859163781,0.13033684554698233,1.0264643790843355,0.01668381797907333,1.0125029152286358,1.354803150123395,2.617564333751526,0.8626314569820581,0.07519661949258137,0.31160183070717073,0.017012443058538086,2.9924903641605534,0.7476787950025923,0.7476787950025923,2.244811569157961,2.2448115691579607,1.333123049690617,1.333123049690618,0.060187060941419616,0.8515014585259236,0.8515014585259231,0.8515014585259234,0.8515014585259233,0.028081506876716775,0.03210555406470287,0.032105554064702876,0.032105554064702835,0.032105554064702946,0.05059888281375558,-0.01849332874905272
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.9959999999999999,0.53,2.26,0.9399150683417482,1.8343993906785427,0.09755149993149793,0.19236471322868523,0.8794860753702657,0.018165498575644423,1.5107666488363698,3.035243183728824,1.8322491927928535,1.445691501794191,0.07937602571730175,0.3103940195168331,0.019146268144934135,3.636088253744355,0.809557128244019,0.8095571282432621,2.8265311255009524,2.8265311255009116,1.4454171017618231,1.4454171017618274,0.08021639099583132,1.3008976327431534,1.3008976327431752,1.3008976327431787,1.3008976327432,0.03844013525712615,0.041776255738710896,0.04177625573871288,0.04177625573871298,0.04177625573871292,0.060034541450601615,-0.018258285711888627
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.159,2.26,1.1885044992438618,2.086682634890876,0.04352881505250308,0.23447325701568072,1.48805400192226,0.011052066490912957,1.8952637019910492,3.4896185630794148,3.4861229728190266,1.7878934451809525,0.03942506927027669,0.48039807949056357,0.014110637072189902,3.5081947307455725,0.8166520994437425,0.8166520994433135,2.69154263130205,2.6915426313021213,1.497415406889415,1.497415406889519,0.09943520259882051,1.0946920218139586,1.0946920218139988,1.0946920218140788,1.0946920218139409,0.04465628879002153,0.05477891380879174,0.05477891380878165,0.05477891380878169,0.054778913808781,0.07641184694738117,-0.021632933138600877
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,0.6779999999999999,1.1949447126361965,2.0911914032985504,0.09464737824272268,0.2396097677046266,1.4926886061374403,0.01835962411722109,1.9052111396202986,3.49774632115314,3.494518521637024,1.7942901188360059,0.07804060743042027,0.4821500012843802,0.019914557790396935,3.5059617519666246,0.8167632113154243,0.8167632113154536,2.6891985406511734,2.689198540651177,1.4985213465152618,1.4985213465152663,0.09391306363300578,1.09676413050291,1.096764130502911,1.096764130502911,1.0967641305029097,0.045374861975978696,0.04853820165702684,0.0485382016570267,0.04853820165702662,0.04853820165702684,0.0527921550676736,-0.004253953410646937
