e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.712863574218525,2.8341957753609197,0.08987942925602145,0.15479153047396857,1.1113717969918426,0.01516979465576633,1.1582386978930783,4.839386520785856,2.78288773287706,2.992049536470802,0.07090947173659234,0.3417428629405253,0.01935123049998657,3.1611458763565965,0.8302082913264295,0.8302082913264296,2.330937585030168,2.3309375850301683,1.3738429679224073,1.373842967922407,0.05443644868872346,0.9026581684190376,0.9026581684190371,0.9026581684190372,0.9026581684190372,0.03235306376420687,0.022083384924516565,0.022083384924516572,0.022083384924516513,0.022083384924516617,0.04081882483644797,-0.01873543991193139
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7126431811889106,2.8339623942734367,0.09001072627195383,0.15458607281412637,1.111177080056415,0.01873145066468567,1.1578955831597835,4.83896458445321,2.782511912347704,2.9916262673829976,0.07105387271809889,0.34167323705007624,0.017920476401078474,3.1612474112208915,0.8302051846260396,0.830205184625908,2.331042226594966,2.3310422265949624,1.3737565812987795,1.3737565812987782,0.05474090030834415,0.9025447449878371,0.902544744987838,0.9025447449878381,0.90254474498784,0.03231824041001133,0.02242265989833305,0.02242265989833307,0.022422659898333124,0.022422659898333086,0.04114992814969283,-0.018727268251359765
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7123663100936544,2.833669134393906,0.09017577181980709,0.15432804739343203,1.1109324304058787,0.016658425380888478,1.157464538481235,4.83843439188804,2.7820396965437264,2.991094443743621,0.07823836124574529,0.3415857596999125,0.016177471372954746,3.1613750026325294,0.8302012801037997,0.8302012801037998,2.3311737225287295,2.3311737225287295,1.3736479992178119,1.373647999217813,0.05512351212539672,0.9024022111855198,0.90240221118552,0.90240221118552,0.90240221118552,0.032274482460403646,0.022849029664993126,0.0228490296649931,0.02284902966499321,0.022849029664993106,0.04156602610305131,-0.018716996438058194
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7145391177253821,2.835968393275747,0.12250269826142907,0.1563554423648496,1.1128513442575785,0.01979977761033858,1.1608471640741589,4.842591295231482,2.785742907789276,2.9952654383768818,0.09543855350138132,0.34227198624183564,0.018579122489992727,3.160374810765453,0.8302318710399063,0.8302318710398199,2.330142939725623,2.3301429397256204,1.3744983901197854,1.3744983901197854,0.05212509946615222,0.9035194501396812,0.9035194501396823,0.9035194501396822,0.9035194501396837,0.03261756133443284,0.019507538131719557,0.019507538131719595,0.01950753813171954,0.01950753813171965,0.03621878581346697,-0.016711247681747393
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7117524664947973,2.8330186678884717,0.0854094053923192,0.15375631541856588,1.1103898873176268,0.01465779602269021,1.1565088682412317,4.837258397048494,2.7809924125534127,2.9899150044922225,0.0677205706144831,0.3413917798809732,0.014541286868993702,3.161658029873789,0.830192616746011,0.8301926167460105,2.331465413127778,2.331465413127778,1.3734070342843974,1.3734070342843971,0.05597235210607368,0.9020860267373066,0.9020860267373066,0.902086026737307,0.9020860267373068,0.03217742522112443,0.023794926884949216,0.023794926884949212,0.023794926884949243,0.02379492688494914,0.029499056730017834,-0.0057041298450686015
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,10.0,3.32,0.53,2.26,0.7121834890920231,2.8334754474950423,0.09028481567892067,0.15415772102706599,1.1107708645515348,0.01532698908586437,1.157179913068022,4.838084220565256,2.7817278340097698,2.9907432214665257,0.07135537283508844,0.341527991905242,0.015058353231044281,3.161459275319665,0.8301987008237461,0.8301987008715096,2.3312605744633492,2.3312605744600945,1.3735762658792308,1.3735762658782815,0.05537624113939236,0.9023080674418119,0.9023080674407501,0.9023080674394994,0.9023080674390235,0.032245582054205545,0.023130659085012082,0.02313065908500014,0.023130659085000258,0.023130659085000175,0.04184086921968918,-0.018710210134689178
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,10.0,3.32,0.53,2.26,0.7121834890920231,2.8334754474950423,0.09028481567892067,0.15415772102706599,1.1107708645515348,0.01532698908586437,1.157179913068022,4.838084220565256,2.7817278340097698,2.9907432214665257,0.07135537283508844,0.341527991905242,0.015058353231044281,3.161459275319665,0.8301987008237461,0.8301987008715096,2.3312605744633492,2.3312605744600945,1.3735762658792308,1.3735762658782815,0.05537624113939236,0.9023080674418119,0.9023080674407501,0.9023080674394994,0.9023080674390235,0.032245582054205545,0.023130659085012082,0.02313065908500014,0.023130659085000258,0.023130659085000175,0.04184086921968918,-0.018710210134689178
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,10.0,3.32,0.53,2.26,0.7121834890920231,2.8334754474950423,0.09028481567892067,0.15415772102706599,1.1107708645515348,0.01532698908586437,1.157179913068022,4.838084220565256,2.7817278340097698,2.9907432214665257,0.07135537283508844,0.341527991905242,0.015058353231044281,3.161459275319665,0.8301987008237461,0.8301987008715096,2.3312605744633492,2.3312605744600945,1.3735762658792308,1.3735762658782815,0.05537624113939236,0.9023080674418119,0.9023080674407501,0.9023080674394994,0.9023080674390235,0.032245582054205545,0.023130659085012082,0.02313065908500014,0.023130659085000258,0.023130659085000175,0.04184086921968918,-0.018710210134689178
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.32,0.53,2.26,0.36972263850276943,1.1752304359235886,0.08668314341017527,0.08272235732529341,0.7690459082338803,0.013934676143081217,0.6198821883285962,1.8546058300357737,2.0955222139528145,1.4964613006987262,0.06739950640323762,0.22312635051485014,0.013053028284304803,2.640837372266451,0.7765716232353146,0.7765716232353898,1.8642657490310806,1.864265749031086,1.1600454908688373,1.160045490868836,0.03276039331227583,0.6714598648499747,0.6714598648499749,0.6714598648499763,0.6714598648499752,0.018960796016140685,0.013799597296135137,0.013799597296135105,0.013799597296135151,0.013799597296135122,0.03273403013297539,-0.01893443283684028
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.9959999999999999,0.53,2.26,0.6247375997556108,2.4195534077382272,0.08944952585930553,0.13628525870107053,0.6864604837338993,0.015003227128524109,1.0208477060631844,4.090189840178301,1.501410941574636,2.287658435924322,0.07043678281993843,0.23332742569527434,0.014592058532687623,3.3480621134837714,0.823733014788402,0.8237330147884022,2.52432909869537,2.5243290986953704,1.3356950053417014,1.3356950053417027,0.050116535911608584,1.1385175574420585,1.1385175574420585,1.1385175574420583,1.138517557442058,0.029144587135028755,0.020971948776579798,0.02097194877657982,0.020971948776579794,0.020971948776579808,0.03973414642471545,-0.01876219764813566
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.159,2.26,0.7058065901448971,2.8266974117470567,0.03743173251346957,0.1482418107083898,1.1051248453987623,0.008248509117498918,1.1472510597968437,4.825830136598644,2.770823236575175,2.978465713363484,0.03217149980816196,0.33951024595768553,0.009815392013762497,3.1644101139372545,0.8301082162297398,0.8301082162297398,2.334301897707515,2.3343018977075154,1.3710564108194518,1.3710564108194505,0.06423478404489812,0.8990107028431661,0.8990107028431654,0.8990107028431655,0.8990107028431663,0.031234259428107522,0.033000524616790504,0.03300052461679049,0.033000524616790525,0.03300052461679053,0.05501649980338327,-0.02201597518659274
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,0.6779999999999999,0.7117562617559285,2.833022690803366,0.08545120012001733,0.15375984891649483,1.1103932423221177,0.014663522397636288,1.1565147769949065,4.83726567000694,2.78099888914912,2.9899222981815536,0.06775171722026942,0.341392979368629,0.01454569824632884,3.161656279350939,0.8301926703621255,0.8301926703370714,2.3314636090142,2.3314636090165943,1.3734085250943175,1.373408525094951,0.05596710153752564,0.9020879823853918,0.902087982385129,0.902087982385089,0.9020879823841356,0.032178025485149364,0.02378907605224739,0.023789076052220085,0.023789076052220436,0.02378907605222025,0.029605324079772045,-0.005816248027552396
